continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.768630176436789e-4,0.006773621248284842,0.005590116767496863,0.0019246445438475476,-0.002025588453883719,-0.003928608039751735,-0.006169509941235624,0,0,0
Asia,2020-01-01,4679006159,-0.12079805333810865,-0.08354766656580917,-0.09381227865536047,-0.12079805333810865,-0.17179110239665638,-0.20178172089532942,-0.20759599059623707,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446918425465,0.2581072743939379,0.10849920915399677,-0.008465764240320757,-0.0834743914212119,-0.13354866686945338,0,0,0
Europe,2020-01-01,748121993,-5.4680009311829714e-5,1.5172128558369467e-4,1.0462788352951812e-4,1.1272225731125767e-5,-5.4680009311829714e-5,-1.0474809708996231e-4,-1.4473380679541633e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06826883098273945,0.12041476212737491,0.06704283326923732,0.004774846345737679,-0.06826883098273945,-0.1276813009572678,-0.154966646987851,0,0,0
Americas,2020-01-06,1026788511,0.00125037953889101,0.013633318061507324,0.011254729447628287,0.0043979163153230975,-0.00371389017954777,-0.009437552733940946,-0.012188473360428116,0,0,0
Asia,2020-01-06,4679006159,-0.24135900485795556,-0.1687155032202013,-0.187878518353042,-0.24135900485795556,-0.341427902860846,-0.4027826489460133,-0.4161201746445932,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014056877355,0.5157731403635631,0.21320511419723082,-0.013913253144534711,-0.16619705451306288,-0.23490718314070164,0,0,0
Europe,2020-01-06,748121993,-1.0936001862365943e-4,3.0344257116738933e-4,2.0925578582346258e-4,2.2544451462251534e-5,-1.0936001862365943e-4,-2.0949619417992462e-4,-2.8946761359083267e-4,0,0,0
Oceania,2020-01-06,43198762,-0.1365487437490804,0.23063899595445522,0.13247112013012455,0.008786053728179111,-0.1365487437490804,-0.25241462193908387,-0.3194622853983839,0,0,0
Americas,2020-01-13,1026788511,0.00837544219510939,0.0516893315695176,0.041170591797387954,0.01803925387930661,-0.001147759703857102,-0.012341216909876199,-0.015417643168507415,0,0,0
Asia,2020-01-13,4679006159,-0.39399756269561903,-0.28529203528461616,-0.3096898238722672,-0.39399756269561903,-0.5466573161918019,-0.6418807187107896,-0.6683588010592126,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573851527865,0.7737252467923009,0.3235528536422089,-0.019597738296881315,-0.25007886718829636,-0.33098011588766635,0,0,0
Europe,2020-01-13,748121993,-1.6404002793548914e-4,4.5516385675108394e-4,3.13883688117407e-4,3.38166771933773e-5,-1.6404002793548914e-4,-3.1424429126988693e-4,-4.342014203862489e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20482865651542134,0.3400824346735048,0.19374783828581937,0.014548567149421243,-0.20482865651542134,-0.38778506838057303,-0.4851000165148499,0,0,0
Americas,2020-01-20,1026788511,0.009975854777192464,0.05900644837941077,0.048672797374593936,0.022090761195454462,-0.003770837191194878,-0.016721711592920987,-0.022530659575630607,0,0,0
Asia,2020-01-20,4679006159,-0.5999043704930281,-0.4666000893523102,-0.4909237700328442,-0.5999043704930281,-0.8115415782815928,-0.9386021716886,-0.9881286753250054,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40444960466928775,1.3614398741230844,1.0496717093806327,0.4608192076914709,-0.011782875787865726,-0.3201677479035326,-0.45387949776425046,0,0,0
Europe,2020-01-20,748121993,-3.036001501912573e-4,4.891875501563569e-4,3.699781672145389e-4,1.8229178915641032e-5,-3.036001501912573e-4,-4.938100111947162e-4,-5.916551686015224e-4,0,0,0
Oceania,2020-01-20,43198762,-0.27368005516475125,0.5122383289550622,0.26441175342515993,0.017083326378951238,-0.27368005516475125,-0.5185996842480294,-0.6521786036928697,0,0,0
Americas,2020-01-27,1026788511,-0.14154855448545114,-0.08344843283021217,-0.09957666802295384,-0.12675463663133352,-0.15813501292671275,-0.17468753268814646,-0.18073951632025906,-7.2738875389853295,-0.15153932372886106,0
Asia,2020-01-27,4679006159,-0.6840345720903095,-0.4219688159618816,-0.4967356771505738,-0.6675938416929376,-0.9870078628419061,-1.1618450302676901,-1.2138627006382483,-43.542103244937564,-0.8537667302928935,0
Africa,2020-01-27,1371693397,0.5092311653803872,1.7870272041102555,1.2525567295056996,0.6258093142236608,-0.0036977968737989518,-0.4184584871673238,-0.5857318261253915,-0.6581338225003117,-0.011966069500005668,0
Europe,2020-01-27,748121993,-0.8315525759475555,-0.8304455330116972,-0.830635889101987,-0.8310693735666475,-0.8315525759475555,-0.8318366025760187,-0.8320669098278047,-40.720112938849525,-0.8310227130377453,0
Oceania,2020-01-27,43198762,-0.3689390339707921,0.6907604583123929,0.3660605889588828,-0.017076971524537493,-0.3689390339707921,-0.6945266172302982,-0.8682958700046226,-0.5431986221252583,-0.025866601053583727,0
Americas,2020-02-03,1026788511,-0.17005593292552956,-0.11548036795308131,-0.12692830590008705,-0.15366593676118925,-0.19134304842871142,-0.21409067499330484,-0.21989697185211146,-8.840555798653247,-0.18417824580527598,0
Asia,2020-02-03,4679006159,-0.5444294568146936,-0.16972616717447975,-0.26553070952777136,-0.5258100389382055,-0.9208347178253642,-1.2022139978492574,-1.2269731469392335,-38.461464486135775,-0.7541463624732505,0.00733061655283878
Africa,2020-02-03,1371693397,0.6861197432434557,2.1218515242154683,1.5421793332544824,0.7702390268984032,0.01584995077693401,-0.5482138955361637,-0.683544160962083,2.013472387018365,0.036608588854879366,0
Europe,2020-02-03,748121993,-1.7752289905220184,-1.7736011001474337,-1.7738384696929075,-1.774439042213161,-1.7752289905220184,-1.7754814694163923,-1.7758246575734309,-86.94373771082878,-1.7743619940985464,0
Oceania,2020-02-03,43198762,-0.45722542480234263,0.8078030782182498,0.3878726560727079,-0.03265402166670963,-0.46284215584259486,-0.8565434973696056,-1.060707924142209,-0.9444936133296237,-0.04497588634902971,0
Americas,2020-02-10,1026788511,-0.24801418044092163,-0.17922068286125373,-0.1934697054178795,-0.2252362609543817,-0.2712445047789139,-0.3001560620159283,-0.30901235933792975,-12.714924207490332,-0.2648942543227152,0
Asia,2020-02-10,4679006159,-0.6566319821691234,-0.18226822488604896,-0.2580115187531474,-0.5917502853261455,-1.1351533198712451,-1.5100585240232502,-1.5840407632601223,-45.31339289686073,-0.8884978999384456,0.019875994354295955
Africa,2020-02-10,1371693397,0.7832208830267038,2.426031743287598,1.8778927862318753,0.9631852234701278,0.02082997245984735,-0.5953636306545204,-0.7416075775549347,2.9849902203006,0.054272549460010915,0
Europe,2020-02-10,748121993,-2.608125882994856,-2.606079180531736,-2.606489262683642,-2.607194158875322,-2.608125882994856,-2.608537766037851,-2.6088227686527925,-127.74745765720587,-2.607090972596038,0
Oceania,2020-02-10,43198762,-0.31552487824518144,1.0582302441234641,0.6084955454956364,0.19175681767695435,-0.32382652672258455,-0.7621974876320948,-0.987909927977312,3.450645145118364,0.1643164354818269,0
Americas,2020-02-17,1026788511,-0.2849371155368588,-0.1998015777115534,-0.21365447140725627,-0.2592059049273372,-0.31656628874530574,-0.34752482942223173,-0.3631439932284776,-14.812334673719254,-0.30859030570248447,0
Asia,2020-02-17,4679006159,-0.8940825412127289,-0.3099134584421846,-0.3840468312188352,-0.8294565173248534,-1.4799792986904468,-1.9362980706698052,-2.0575022060579977,-58.00381856963571,-1.1373297758752101,0.03812773352667006
Africa,2020-02-17,1371693397,0.8917106865466315,2.9835632059273838,2.162890737763535,1.2138194987401323,-0.013933363038601307,-0.6358078506939225,-0.8964200297624257,3.9631907909108106,0.07205801438019656,0
Europe,2020-02-17,748121993,-3.8068639955337895,-3.8042460856379847,-3.8046791069400854,-3.805664984369465,-3.8068639955337895,-3.8073414206067597,-3.807541758581227,-186.46906638655136,-3.8054911507459463,1.338017073907891e-4
Oceania,2020-02-17,43198762,-0.23637086262001542,1.2431994281234962,0.8190431753373643,0.3617803960389623,-0.2744834418003875,-0.7980843227898528,-0.9744902658918062,6.444123365238895,0.3068630173923284,0
Americas,2020-02-24,1026788511,-0.2764412562105524,-0.17563948309023716,-0.1918645049611317,-0.25004614400682573,-0.31571297379789054,-0.3515958819435812,-0.370018127522831,-14.578675755873405,-0.30372241158069596,0
Asia,2020-02-24,4679006159,-1.118901386871681,-0.42441074926016015,-0.5019412627044265,-1.0148010926653284,-1.8209842404820382,-2.362333730951889,-2.534148727387029,-69.21328153293801,-1.35712316731251,0.05419958670330102
Africa,2020-02-24,1371693397,0.8583409760573342,2.8824684479614713,2.2515247114875447,0.9848589403149267,-0.18817139460423948,-1.1273452978599867,-1.377753393350762,1.7608218169861187,0.03201494212702034,0
Europe,2020-02-24,748121993,-4.944798018152589,-4.9416331460471525,-4.9421900845290425,-4.943274502061103,-4.944798018152589,-4.945420772196135,-4.945720359729653,-242.2112035743688,-4.943085787232017,0.001069477982850853
Oceania,2020-02-24,43198762,-0.05862686473559625,1.614861351314764,1.1517651461718366,0.6318279082895092,-0.10581642561031825,-0.6880465156531567,-0.8537161739398643,11.586183237206459,0.5517230112955457,0
Americas,2020-03-02,1026788511,-0.09486120904286216,0.011139256171399018,7.285028121524108e-4,-0.06524352651199287,-0.1471588744683209,-0.19401287537778275,-0.2142087862712221,-6.369293165335813,-0.13269360761116275,5.842488434310111e-4
Asia,2020-03-02,4679006159,-1.5694629449412685,-1.0045422075764356,-1.0385293550358865,-1.5694629449412685,-2.445823939427437,-3.038047636473275,-3.2621092476446396,-88.17338575258523,-1.7288899167173573,0.06270549557530514
Africa,2020-03-02,1371693397,1.0415616773467595,3.5385520413698126,2.8301384931504807,1.269231385758594,-0.19008510786833865,-1.275992599262673,-1.6948148394129736,5.667128536438645,0.1030387006625208,0
Europe,2020-03-02,748121993,-5.731679195373727,-5.728057630479535,-5.7287386722215095,-5.729980463644558,-5.731679195373727,-5.732391364310541,-5.7329350273224176,-280.7575221156878,-5.729745349299751,0.007352544172565181
Oceania,2020-03-02,43198762,-0.12143770059319273,1.7517734215452494,1.2048622771909558,0.5969094690204503,-0.18603979909261847,-0.8117825893669458,-1.0092571176114054,11.693013585537589,0.5568101707398851,0.0023171960344604316
Americas,2020-03-09,1026788511,0.0651122471461484,0.18070355886418366,0.17090803448158573,0.09154430890817546,-0.00422353409081201,-0.06689586327043112,-0.08828168989540759,0.8107050985582475,0.016889689553296835,0.002337677110997593
Asia,2020-03-09,4679006159,-1.7406103240335515,-1.2169707595108232,-1.26624453809814,-1.7406103240335515,-2.7798025827406203,-3.449844683613091,-3.8184881009732963,-92.95843115229664,-1.8227143363195415,0.07157479358214283
Africa,2020-03-09,1371693397,1.048163053014175,3.447126284069003,2.851090463341395,1.2501514896319164,-0.4219525540104148,-1.7793335856180514,-2.4930854335961876,8.745043136715548,0.15900078430391903,7.297549162147056e-5
Europe,2020-03-09,748121993,-5.271617343092177,-5.267608727320445,-5.2684939043101755,-5.269790532928587,-5.271617343092177,-5.272392441318105,-5.273172734039624,-258.2092325213523,-5.26957617390515,0.0703113937194465
Oceania,2020-03-09,43198762,-0.16054558083246148,1.9119925877168071,1.3252566294095884,0.6130576122263446,-0.2229684604015451,-0.9446256805804916,-1.1855019085113634,12.33458148028265,0.5873610228706023,0.006951588103381295
Americas,2020-03-16,1026788511,0.25422212353966306,0.380818592409666,0.3647417319690079,0.28057528542877413,0.1703753640542607,0.08956478320141063,0.06915758969751076,10.075572814213544,0.20990776696278216,0.01061669456096982
Asia,2020-03-16,4679006159,-1.8321626445751236,-1.2185550655696764,-1.3964684821633684,-1.8321626445751236,-3.156387482375711,-3.862380909187998,-4.090369374155177,-99.90528726731775,-1.958927201319956,0.08822367100457583
Africa,2020-03-16,1371693397,1.0997276837612744,3.5373254706423527,2.8352538292572658,1.1456479794693604,-0.8201091606679549,-2.4533879894670254,-3.204100212458955,11.223115234433584,0.20405664062606516,5.10318123227067e-4
Europe,2020-03-16,748121993,-3.0790899784595522,-3.0748012523999524,-3.075635795983779,-3.077136515739297,-3.0790899784595522,-3.080051865717686,-3.080644264178446,-150.77246137692205,-3.076989007692286,0.3784174274368646
Oceania,2020-03-16,43198762,0.028287067023122545,2.2908151883842,1.6029300211996793,0.838526833936806,-0.05301016053722666,-0.8462119715650922,-1.1051153240068132,17.633227279250935,0.8396774894881397,0.006951588103381295
