continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007452276844744555,0.006020377092701789,0.0023581610582709897,-0.002309912732228585,-0.00651677513987915,-0.008805171307293223,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,-0.020984857513145296,-0.03327000060697106,-0.03801327813783081,-0.16143094532059568,-0.20123819866524215,-0.2142063537970314,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2187795234762224,0.351454805280173,0.3047366214281846,0.2187795234762224,0.004353770608735973,-0.09143232818801397,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.2271356220378195e-5,3.823286243805546e-5,-1.267109885171513e-5,-1.4516481036828266e-4,-1.9331986122976728e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14434430202372137,0.033323325560774227,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.018489408344310274,0.01480459489772071,0.006700747129231355,-0.002060792328754983,-0.013082775956283326,-0.018472109155315698,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,-0.04197648135490007,-0.06657830680076048,-0.07503432024250024,-0.32061532618932875,-0.3999129534724224,-0.42669583811710116,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.43873618766124173,0.7013641975845182,0.6103153068741594,0.43873618766124173,0.009405609482221352,-0.19941946937920232,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0454271244075639e-4,7.646572487611093e-5,-2.534219770343026e-5,-2.903296207365653e-4,-3.866855007837114e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.28577222838846456,0.05498164080400012,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.029536171759499453,0.02085582519070706,0.011521000837869303,-0.0019154675955874553,-0.01886209205083217,-0.028828716291228722,0,0,0
