continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.001602691269633177,0.007432748884718528,0.004620584789809966,0.0019308732899510034,-0.001602691269633177,-0.003936438332319892,-0.00864125824040591,0,0,0
Asia,2020-01-01,4679006159,-0.019282826511644716,-0.018581637224903476,-0.019282826511644716,-0.019282826511644716,-0.165652363022474,-0.2005626505406069,-0.21273853607965612,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22411062328173606,0.25642643892128353,0.23654130510534183,0.22411062328173606,0.005691385965451233,-0.12320634250332534,-0.13245388704773617,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.674604843994169e-5,3.567601390633942e-5,-3.482210488723149e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06984222263841025,0.16038725284975963,0.13703257662678575,0.032463573471475576,-0.07755898701442561,-0.1634218712227582,-0.1873058140260161,0,0,0
Americas,2020-01-06,1029720975,-0.0011418286823699725,0.019029513963672307,0.016731620011362143,0.0064916622335312564,-0.0023214105836948363,-0.00829639578236997,-0.017822549064927987,0,0,0
Asia,2020-01-06,4679006159,-0.03779200025687197,-0.03648094756000486,-0.03779200025687197,-0.03779200025687197,-0.3310567675808057,-0.40055078349662515,-0.427989808497284,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4494629013093343,0.5123441246478055,0.4494629013093343,0.4494629013093343,0.009549712588481906,-0.2423546288021846,-0.29266553580597804,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.1349209687988338e-4,7.135202781267884e-5,-6.964420977446298e-6,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43430556,-0.1396860108958516,0.3187251471817994,0.27451633006533444,0.06491917832446173,-0.15328480419278437,-0.3395016968928278,-0.35760970197411696,0,0,0
Americas,2020-01-13,1029720975,-8.410561639949149e-4,0.02885872418327119,0.021492875087649944,0.008730996311464323,-0.00266572791246729,-0.011975383756582556,-0.02367411657227563,0,0,0
Asia,2020-01-13,4679006159,-0.09198708985781842,-0.09198708985781842,-0.09198708985781842,-0.09198708985781842,-0.5320046598810593,-0.6366726010056805,-0.6761303838626153,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6755288303968396,0.7570845554629437,0.6872778500812033,0.6755288303968396,0.015944136259242504,-0.3630451264414132,-0.44156441652127837,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,1.7023814531982504e-4,1.0702804171901827e-4,-1.0446631466169449e-5,-4.3524736156201567e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20963094814217867,0.4791309692080889,0.41081345983141576,0.09025577434280221,-0.23119658373591914,-0.5119815411821379,-0.5263489733717162,0,0,0
Americas,2020-01-20,1029720975,0.0022148188523796386,0.04656753000365342,0.04292173506019541,0.01694388539702037,-2.8054295189630978e-5,-0.019824790290952098,-0.027022727325048616,0,0,0
Asia,2020-01-20,4679006159,-0.17902492328365885,-0.17902492328365885,-0.17902492328365885,-0.17902492328365885,-0.7858782123039001,-0.9649586083967433,-1.0285070361288737,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9123145622504508,1.0788663003462855,0.9123145622504508,0.9123145622504508,0.023222930504815508,-0.4578584861664715,-0.6924686898021414,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,1.02309049569496e-4,-6.43040571356449e-5,-2.865120083756358e-4,-7.025005640419751e-4,-0.0010475927121565709,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43430556,-0.35071708473814583,0.6205844906043494,0.5308109450820722,0.10327220476072099,-0.3642329597089277,-0.7018455239925485,-0.7243765864414043,0,0,0
Americas,2020-01-27,1029720975,-0.18403640875730123,-0.1275587788102168,-0.1371461113826546,-0.16701767075856755,-0.18773743465117643,-0.20872418049876035,-0.22624581300913896,-9.407966781981797,-0.18815933563963594,0
Asia,2020-01-27,4679006159,-0.1681123833540311,-0.1054431642632621,-0.15455005692519927,-0.1681123833540311,-0.9579468643257407,-1.249022409517193,-1.2871728588736011,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1320051666158497,1.4536506274493728,1.1320051666158497,1.1320051666158497,-0.001333660206343175,-0.6196934968718539,-0.8471675681678884,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8306763488411744,-0.8309322683174152,-0.8313941189654973,-0.8320449282647722,-0.8324862762129056,-0.8325743142836388,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.6795170643763709,0.5184823830131139,0.4468457317351683,-0.10814894820035408,-0.6795170643763709,-1.091100053742721,-1.114716723595054,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.2346741070429804,-0.16658728447386492,-0.17483428903236833,-0.21452117565148598,-0.24253062582053397,-0.27310418134942444,-0.290748866039041,-11.879576799524699,-0.23759153599049398,0
Asia,2020-02-03,4679006159,0.06953584696103812,0.303999108238825,0.11772679196948388,0.06953584696103812,-0.9128713324703592,-1.3666964709969989,-1.3897807456480185,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4377547284170558,1.8712524014789735,1.4377547284170558,1.4377547284170558,-0.01502162284546609,-0.7898131109428961,-0.9319938911397707,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.7734465719154489,-1.7738794982038733,-1.7745328170065116,-1.7755480303204212,-1.7759481529738745,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43430556,-0.9771446572652077,0.5265035916841075,0.3746491409252436,-0.29469297885086787,-0.9771446572652077,-1.4463967488061735,-1.4874027300732087,-7.97732053039798,-0.34684002306078177,0
Americas,2020-02-10,1029720975,-0.3667252367358747,-0.28400090456881993,-0.28562570534140447,-0.34249516246507866,-0.38636713261334515,-0.42281904127965686,-0.43761224455378595,-18.607922482765755,-0.3721584496553151,0
Asia,2020-02-10,4679006159,0.12653763912505844,0.39003610945108635,0.23920598271230156,0.12653763912505844,-1.113556763130444,-1.6800884044794977,-1.737698435926057,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.659987248771873,2.1135427949048267,1.659987248771873,1.659987248771873,-0.057314685029833556,-0.9568260637416639,-1.102024214394845,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.6055733145049453,-2.6059891387326393,-2.606794885760207,-2.6081357561025293,-2.6087115459643653,-2.6088787999234753,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43430556,-1.027019450646323,0.7824641855240514,0.5277609802697352,-0.14220736902883305,-1.027019450646323,-1.4727533341797183,-1.539507047928997,-6.2129013677228,-0.27012614642273053,0
Americas,2020-02-17,1029720975,-0.4573631058231723,-0.3538484818899146,-0.36652434660182126,-0.431807524878924,-0.4833297810247569,-0.5415113176512402,-0.5467883909729556,-23.31047666457612,-0.4662095332915225,0
Asia,2020-02-17,4679006159,0.06632937662226741,0.35294249904880076,0.22646115523468804,0.06632937662226741,-1.4472694344650672,-2.1304640665352066,-2.356618137780262,-57.94030946906715,-1.1360844993934733,0.04020932941883738
Africa,2020-02-17,1371693397,1.887803000590965,2.425623026286686,1.887803000590965,1.887803000590965,-0.1983709460124924,-1.1695145892180128,-1.2067919973490964,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.8051810490107933,-3.8034360457308463,-3.8039809702843965,-3.8050394827495895,-3.806765725245613,-3.8074131616642624,-3.8074534878150152,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
