continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,8.524171376156733e-4,0.007750400569497575,0.00674429728135996,0.0021230561255766644,-0.0021652758686700998,-0.0075377972855714655,-0.008778335646354652,0,0,0
Asia,2020-01-01,4653336159,-0.028357711895182228,0.03932306180351148,-0.026282002887852113,-0.028357711895182228,-0.15509191688923202,-0.18078584416068438,-0.19892870705400276,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2440491197858043,0.4911137902465536,0.34879205183675116,0.2440491197858043,0.013053535406090607,-0.08373627046785535,-0.12561385753970078,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,6.911274616519384e-5,5.2271356220378195e-5,-1.8007422804236296e-5,-1.0626905709085922e-4,-1.915126285163623e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011350016723727171,0.1506625188042756,0.13728405477363897,0.029377756132698444,-0.08515963400463904,-0.16792994627558397,-0.22553581816915938,0,0,0
Americas,2020-01-06,1029720975,0.0023893410722083306,0.01912105871623246,0.01539575187919838,0.0071898150053128496,-0.0028557679270324473,-0.013106873441554902,-0.01819857127250117,0,0,0
Asia,2020-01-06,4653336159,-0.05856486187487505,0.07710622510172781,-0.052234499220374306,-0.05856486187487505,-0.3086614018423581,-0.3626092300932709,-0.39525988064750006,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48799725688159395,0.9816543033299401,0.6960426859504759,0.48799725688159395,0.028758924380381145,-0.16779189157400257,-0.2781847582531861,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,1.3822549233038768e-4,1.0454271244075639e-4,-3.601484560847259e-5,-2.1253811418171843e-4,-3.830252570327246e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.02269972745615873,0.30568070614827697,0.2709510194229109,0.05498316088003737,-0.16954248177111683,-0.3420269486480825,-0.44972156043158795,0,0,0
Americas,2020-01-13,1029720975,0.003616677793780448,0.029506852410508783,0.02412340278378697,0.01133918433894877,-0.003628431421606835,-0.01925824291078582,-0.026371041360323626,0,0,0
Asia,2020-01-13,4653336159,-0.12577938039568498,0.08136790512932214,-0.11599672399945536,-0.12577938039568498,-0.4990440972926275,-0.5809098954842169,-0.6279614607951376,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7310111474644413,1.4721755870383724,1.0437527489906948,0.7310111474644413,0.04308579881945442,-0.24783428379511452,-0.4217612740208037,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,2.0733823849558152e-4,1.568140686611346e-4,-5.402226841270889e-5,-3.195847492187863e-4,-5.745378855490868e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03518427317097757,0.4627333357175244,0.401278432856519,0.08785566865195103,-0.2505958494078311,-0.5156549912299132,-0.6739070045741826,0,0,0
Americas,2020-01-20,1029720975,0.006683544081787835,0.04474415612350735,0.04067537472254133,0.019442497854613897,-0.0035465584251586535,-0.025903718147562867,-0.03832487839202043,0,0,0
Asia,2020-01-20,4653336159,-0.2220721710812157,0.1242398938282146,-0.100845780386616,-0.2220721710812157,-0.7245936822270259,-0.892285563199741,-0.9653621599895698,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9778662200824715,1.9751742782604462,1.3501718558393099,0.9778662200824715,0.05755918253396766,-0.3454380858374234,-0.5710414398163309,0,0,0
Europe,2020-01-20,749775833,-5.753743887472893e-4,4.5335597213108304e-5,-8.882583824455353e-5,-3.725627158086551e-4,-8.400494748262966e-4,-0.001237282141508812,-0.0013085170262220622,0,0,0
Oceania,2020-01-20,43430556,-0.05137802057249741,0.5949514078916657,0.5267615324720052,0.09795675677686466,-0.35646948567579545,-0.6916404400843318,-0.9196841324194299,0,0,0
Americas,2020-01-27,1029720975,-0.16772576685782617,-0.11580439154083287,-0.12149244268753785,-0.15046731023578733,-0.18108089812306302,-0.21125533479713743,-0.22575440411702732,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.2065549645339209,0.40084356513759983,0.01710001644676276,-0.2065549645339209,-0.8411694275455999,-1.0848818988017321,-1.1968342686520834,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.2114555976076873,2.444767156531979,1.929390912877386,1.2114555976076873,0.056320118605417455,-0.4679466194079553,-0.7001827859707341,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292277748544741,-0.828337441540575,-0.8286063931050089,-0.8291378828999155,-0.8298708856781375,-0.8303914013611212,-0.8305937023682515,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04821007005769669,0.7683927192931771,0.6091533414286787,0.13624903433751245,-0.44237258980288796,-0.8641340131705127,-1.1399386517298449,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20336660379207785,-0.13944559113175503,-0.15086897202526814,-0.18143622035013335,-0.21945901313193258,-0.25656507017467445,-0.2697675681593238,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.03911105581535265,0.7293892953190272,0.3436285811921828,0.03911105581535265,-0.7633781891939841,-1.095716182795484,-1.3494121667389931,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.5271840513262098,2.8560841556169714,2.402505169045405,1.5271840513262098,0.1202916301544559,-0.5119827287753754,-0.7673439459970933,1.6476295642049619,0.029421956503660036,0
Europe,2020-02-03,749775833,-1.7707998571238341,-1.7695805058151843,-1.7698557296277813,-1.770724509868949,-1.7718338915695617,-1.7725132993399195,-1.7727383393944003,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1356744569996344,0.8886100482641713,0.6626527039257979,0.08318359163323702,-0.6036748439875943,-1.1177210938276412,-1.4340063209749878,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.326180116228525,-0.2451357738114137,-0.2542376270788341,-0.3002568360470716,-0.3475982111970771,-0.38975717008442706,-0.4051276591876568,-16.735147159838366,-0.3347029431967673,0
Asia,2020-02-10,4653336159,0.023646415890510555,0.7979338757221068,0.428265076816368,0.023646415890510555,-0.9401032037467305,-1.3630815997095973,-1.6867074156308777,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.7582713808022525,3.183837427991675,2.757733234564894,1.7582713808022525,0.09850106508717678,-0.611398348923435,-0.915440884193647,2.36047793124708,0.042151391629412144,0
Europe,2020-02-10,749775833,-2.6017872458150135,-2.600396442189765,-2.600575521086401,-2.601756453729129,-2.6032444445136576,-2.60406884088041,-2.6044778164407116,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,0.11278397719033467,1.3506858057346751,1.0869398929708949,0.4060762060366147,-0.3984097868308241,-0.9466464995544022,-1.3534848375683382,5.1678900259796485,0.22469087069476737,0
