continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.002804667677261077,0.006962100623355359,0.004905955081775359,0.002804667677261077,-0.001309100289218485,-0.007008980465790152,-0.01044524353123209,0,0,0
Asia,2020-01-01,4667759697,-0.03498922535058302,-0.03498922535058302,-0.03498922535058302,-0.03498922535058302,-0.15202887627782138,-0.18088099449872316,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.15650743737070355,0.329923931641655,0.27735662736238303,0.15650743737070355,0.015007671429090754,-0.07485026501762479,-0.12908267994923253,0,0,0
Europe,2020-01-01,747759214,-1.7028450185149708e-4,1.1978500080829261e-4,6.186030488565239e-5,-2.1240628104056023e-5,-1.7028450185149708e-4,-2.259137685722224e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.013293068261699707,0.1953609823336191,0.17012787058885348,0.06062938144591764,-0.0680115364165576,-0.17076557347829135,-0.22152958615688378,0,0,0
Americas,2020-01-06,1030271939,0.0072408444970921675,0.018569907496086488,0.01447351151392956,0.0072408444970921675,-0.0021447883871322654,-0.01269629897977524,-0.0226744035036892,0,0,0
Asia,2020-01-06,4667759697,-0.06998592074864539,-0.06998592074864539,-0.06998592074864539,-0.06998592074864539,-0.30602701474154265,-0.35524966314858136,-0.402260647997919,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.31666034913493823,0.6675475162418921,0.5534885261432521,0.31666034913493823,0.03001943308344548,-0.14993333054277286,-0.25289155302990696,0,0,0
Europe,2020-01-06,747759214,-3.4056900370299417e-4,2.3957000161658521e-4,1.2372060977130478e-4,-4.248125620811205e-5,-3.4056900370299417e-4,-4.518275371444448e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.02670788079847281,0.4103207666811987,0.337535584251295,0.12282503179412187,-0.12929381227624887,-0.3431668447497413,-0.44335272246846164,0,0,0
