continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007452276844744555,0.006020377092701789,0.0023581610582709897,-0.002358377129742843,-0.00651677513987915,-0.008805171307293223,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,-0.020984857513145296,-0.03327000060697106,-0.03801327813783081,-0.16143094532059568,-0.20123819866524215,-0.2142063537970314,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2187795234762224,0.351454805280173,0.3047366214281846,0.2187795234762224,0.004353770608735973,-0.09143232818801397,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.2271356220378195e-5,4.6436397998440805e-5,-1.263599331895531e-5,-1.4516481036828266e-4,-1.9331986122976728e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.16001921871075564,0.13393418850634328,0.033323325560774227,-0.0818799742103806,-0.1816120972585893,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.018489408344310274,0.01480459489772071,0.006700747129231355,-0.0022044438547415327,-0.013082775956283326,-0.018472109155315698,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,-0.04197648135490007,-0.06657830680076048,-0.07503432024250024,-0.32061532618932875,-0.3999129534724224,-0.42669583811710116,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.43873618766124173,0.7013641975845182,0.6103153068741594,0.43873618766124173,0.009405609482221352,-0.19941946937920232,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0454271244075639e-4,9.287279599688161e-5,-2.527198663791062e-5,-2.903296207365653e-4,-3.866855007837114e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.3167805910640182,0.26817532151007617,0.05498164080400012,-0.162494102835953,-0.3487784841324103,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.029536171759499453,0.02085582519070706,0.011521000837869303,-0.00212581549498579,-0.01886209205083217,-0.028828716291228722,0,0,0
Asia,2020-01-13,4679006159,-0.1481481184960194,-0.0990895101448743,-0.12486517789950671,-0.1481481184960194,-0.5145492587632914,-0.6347329516339869,-0.675431237972716,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6591492616121418,1.051733018815357,0.9169484895192951,0.6591492616121418,0.01952047511156237,-0.272638368485894,-0.42388908924249585,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.568140686611346e-4,1.3930919399532241e-4,-3.790797995686593e-5,-4.35494431104848e-4,-5.800511403376555e-4,-6.330969595408128e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.47517716209257344,0.40122983084134184,0.0878563431142713,-0.24595454934476627,-0.5141474842836103,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04225163145277668,0.03890493884792271,0.02002006669813391,-9.574073534947565e-4,-0.025620721148245842,-0.027563912048238673,0,0,0
Asia,2020-01-20,4679006159,-0.2526865886847351,-0.0913361025680881,-0.2526865886847351,-0.2526865886847351,-0.7491782082617356,-0.9595099136788885,-1.0361905944317598,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8860239449585084,1.3419880552694978,1.313777915202093,0.8860239449585084,0.04125320260586212,-0.44067166145427855,-0.573207778134496,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.0102662233627846e-4,-7.564980428596912e-5,-3.76570623234584e-4,-7.81997479581239e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6416690255154408,0.5221598787797591,0.09880951656814205,-0.3539306724246587,-0.6840475174835793,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13247465229371802,-0.13668786090613005,-0.16241331369046894,-0.1882242093992985,-0.21892635515809372,-0.22667915950231168,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2624163068575904,0.014513823144271472,-0.01926881072958353,-0.2624163068575904,-0.8483217715254283,-1.243853511641398,-1.2772019429407788,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0966893680317453,1.7088588740549766,1.5742607771491746,1.0966893680317453,-0.00594407858142981,-0.630593003971452,-0.7024524699836577,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293314370725202,-0.8283430518647747,-0.8286106078478971,-0.8292160462423653,-0.8297925807128571,-0.8302449807759931,-0.8305400757556118,-41.419377557641845,-0.8283875511528368,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8355257901814118,0.62871948908001285,0.13453335731288874,-0.4440097151022423,-0.8547355876738326,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.17012267315755492,-0.17372719586499052,-0.20349092194418283,-0.23990251565487197,-0.28284850880503837,-0.288831685568837,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04501257451696416,0.33377453511685634,0.2640294304742813,-0.04501257451696416,-0.8422785662969099,-1.3774824264115328,-1.394082530533063,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3925419115199844,2.150815770367471,1.8762450810527147,1.3925419115199844,0.031440365521514746,-0.7347200576631369,-0.783756703747278,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.770933236872847,-1.7697261594336222,-1.7700416322894548,-1.7708598330165983,-1.771775767486462,-1.7722724157341403,-1.772771345950954,-88.48394490507593,-1.7696788981015183,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.651085438872649,0.047740108949432696,-0.627587945072686,-1.1225451468348464,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.35853810997435565,-0.27594070479115074,-0.28467353969701126,-0.3322029981534001,-0.3775866604141675,-0.4244470205055952,-0.4360922076252429,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.003311599744758759,0.3458825852808513,0.33038442715791916,-0.003311599744758759,-1.04317940660032,-1.6888623070240265,-1.8554985937122284,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5422195382450672,2.5854968862600898,2.2432402680000507,1.5422195382450672,0.019303851484554563,-0.8474673943663981,-0.9181656279184993,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.6019488298130944,-2.6005312769135243,-2.600984728719939,-2.6018748245530925,-2.6031872132975558,-2.603827346392484,-2.604516267773415,-130.01908178694686,-2.600381635738937,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.0210067681732857,0.3434221962276417,-0.4540152435419647,-0.9442772521696144,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458066497475486,-0.3515196385556889,-0.35495404374275935,-0.42069929304820675,-0.4684953626932458,-0.5394531956512989,-0.547575842703495,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.0808540088866147,0.406992795770795,0.295401437271484,-0.0808540088866147,-1.3004873656314557,-2.3166130667853957,-2.4014560739023603,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7647870809239807,3.009593423342397,2.337566152985101,1.7647870809239807,-0.05136509436128443,-0.9842645759114138,-1.1704316810443185,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.798149319430468,-3.796347618029151,-3.7968958593269804,-3.7980828821463253,-3.7998491182607346,-3.8006323645347897,-3.801410265394608,-189.814120803238,-3.7962824160647592,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.6693687585770018,1.352369222704761,0.5620580930672011,-0.3767775497921608,-0.9485892164260329,-1.2180653012705858,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200201354734008,-0.4049144450014334,-0.4196016242685877,-0.4823838109441986,-0.536923460117626,-0.6131370488219686,-0.6218116133812486,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.15538791064591653,0.45967573631481623,0.27082310361968,-0.15538791064591653,-1.583694571010022,-2.837031004843911,-3.142646951627483,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4956540567073962,2.762899667017907,2.168328871516513,1.4956540567073962,-0.5052777497489427,-1.646927413254746,-1.755775874010625,0.8456282503925499,0.015100504471295533,0
Europe,2020-02-24,749775833,-4.9262671893830765,-4.924008096411523,-4.924374638080163,-4.926136523866271,-4.928103115191275,-4.929311969444413,-4.9301058085041225,-246.2038673260353,-4.924077346520705,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.04262012390424,1.7688457106429978,0.8336723610727264,-0.22988410336510307,-0.8697068971479333,-1.1304459876265027,15.655956424775166,0.6806937575989203,0
