continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.006041733167522639,0.0017814333565991788,-0.00145482481285063,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1109171081112158,-0.1571726875157516,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4542902553914674,0.15902503475969187,0.022781645295925333,-0.04457375337553433,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.2020993631196882e-4,8.183645182101983e-5,-2.039376174867343e-5,-1.265398934295034e-4,-2.2673434213087124e-4,-2.817520557845725e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.07254194363708812,-0.05145609929193151,-0.14918405573973495,-0.17969656339152465,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.015582381973861099,0.004851160249426426,-0.004824513864152493,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22557961957389436,-0.3139429759627217,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.9091323311368839,0.31680394613946905,0.04282216315828328,-0.10573726708474225,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.407113093093923e-4,1.6367290364203966e-4,-4.078752349734686e-5,-2.540796069407325e-4,-4.534686842617425e-4,-5.63504111569145e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.13743117972696914,-0.10289108942522648,-0.28875210892205644,-0.3587620139240896,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.023787390987479486,0.007213705131319216,-0.005993955318449947,-0.016726080476592797,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3716675040895219,-0.5039974656270974,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.3477404279108725,0.474273753017594,0.06712559865062594,-0.15293646161938285,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.6007586281053305e-4,2.2938928618740693e-4,-6.843771963747039e-5,-3.856501210524929e-4,-6.818196488146303e-4,-8.452561673537175e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.22331393194297902,-0.15137865275850002,-0.4402214984118047,-0.4810016131387669,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.04190266967985812,0.03148333669077832,0.011916168001613481,-0.01020041526353798,-0.019336530712448605,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.05555462185891741,-0.21093090584186838,-0.5198679171572678,-0.7509978966838468,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.520900388315723,1.8045815075041418,0.6490267296303953,0.1032520581206716,-0.24399191509221518,-0.43487732889743963,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.4375646949522328e-4,-3.660558983401161e-5,-4.325216612438869e-4,-9.321047306370245e-4,-0.0013801535990457818,-0.0014913370170099125,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.2814964435143967,-0.2032141826729005,-0.5523219754201484,-0.6896743334108206,0,0,0
Americas,2020-01-27,1036029684,-0.2579803756973791,-0.18809149792721186,-0.1970358599747804,-0.2248046548595363,-0.2579803756973791,-0.27075578529187166,-0.28366934693310925,-12.210644147417835,-0.2442128829483567,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.05586475419974173,-0.15251679899156076,-0.5166243372873057,-0.8520459309777462,-1.056508734862915,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.3574210074626416,2.2550750620503517,0.8099976305304517,0.09206826199004978,-0.33266242337770613,-0.5710286246647421,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351081315782274,-0.8352320002849022,-0.8357888339911139,-0.8366057910448497,-0.8372017608089208,-0.8374190871698356,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.4329342588305773,-0.23639153895925125,-0.6643493060599012,-0.8448882962068514,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.3678542925465028,-0.2765749782053853,-0.29107470559743565,-0.322298912919919,-0.3678542925465028,-0.3818932807016625,-0.3900003831954794,-17.12066808305114,-0.34241336166102276,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3104608794457398,0.12087984676239873,-0.3383286299353121,-0.7959780287900987,-1.0433434384786486,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,4.262796806756096,2.6994366323570294,1.0636674358712244,0.15811260763913373,-0.31075434349204295,-0.6265986226900341,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7833858635251791,-1.7835557467374938,-1.784376682210207,-1.7855611183817461,-1.7863123293028085,-1.786635718379178,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.4599552375156699,-0.3530480895658258,-0.8473704915152639,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5538893426267115,-0.448406103023169,-0.46420587446799016,-0.502023248618432,-0.5538893426267115,-0.5713589639657102,-0.5820106760626956,-26.258973377464486,-0.5251794675492897,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.29964301180249575,0.20539782933606682,-0.4100782671296158,-0.9784270256679112,-1.3370102831158326,-1.6027211583238437,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,5.199515253869361,3.302689390213486,1.296588399134168,0.23394408536937758,-0.37430162371221637,-0.8098456308202749,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.6228783378716356,-2.6209487006551484,-2.621088383681348,-2.6221908107424645,-2.6236853079251197,-2.6245110479836233,-2.625184280962997,-131.03913994755467,-2.6207827989510935,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.1859330793721927,1.9349477300157472,0.8379110634261568,-0.14324137641391177,-0.7039723826859922,-0.9119940388879683,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7012639756737788,-0.5839532610386965,-0.6026921028231094,-0.6516257774548192,-0.7012639756737788,-0.7298761519628116,-0.7439081804768357,-33.620141689124566,-0.6724028337824913,0
