continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.005985260158898982,0.010878767609262558,0.010018147244268806,0.005985260158898982,-0.001172787788793582,-0.0044665702851017074,-0.007199109115171851,0,0,0
Asia,2020-01-01,4695793204,-0.07150891616606002,0.0912470640157765,0.07556536554341532,-0.07102268791122163,-0.1510701000156102,-0.18813505374876124,-0.2113226410174128,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.3002552397560402,0.6332790227131359,0.5983643098663434,0.3002552397560402,0.041182213946160375,-0.027176958432847086,-0.07115159174572279,0,0,0
Europe,2020-01-01,746515263,-1.2233305713865678e-4,9.855953765477436e-5,9.025126334662841e-5,-9.084381695670987e-6,-1.2233305713865678e-4,-2.3397041252522208e-4,-2.4326879157088356e-4,0,0,0
Oceania,2020-01-01,45038907,0.09164332433293734,0.29411666374100115,0.23942378133298348,0.1265732862789074,-0.03133365381642161,-0.09280908191822788,-0.0948041509693247,0,0,0
Americas,2020-01-06,1037129342,0.011053709422272625,0.0240017383842799,0.020776898021934068,0.011053709422272625,-0.0017972471354885727,-0.01052509485410323,-0.012050445380605122,0,0,0
Asia,2020-01-06,4695793204,-0.1429009799665985,0.1820611546999371,0.1551562983944555,-0.14210301807319828,-0.302888886770637,-0.36980136715727485,-0.42036202238577824,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5998295979277893,1.2573309320177726,1.1940436012219677,0.5998295979277893,0.08873621975361505,-0.05273485449955983,-0.14091642417323563,0,0,0
Europe,2020-01-06,746515263,-2.4476109991931693e-4,1.960011283925896e-4,1.6403863866898703e-4,-1.3397554503857245e-5,-2.5527989772139095e-4,-4.8499353001548254e-4,-5.02984362184418e-4,0,0,4.688450690123398e-4
Oceania,2020-01-06,45038907,0.18352880040806707,0.5890041960779159,0.4768095486192304,0.2541675804903946,-0.06601654149270819,-0.18504041766510573,-0.18829728311256363,0,0,0
