continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0021807897655349833,0.00984149508371624,0.008524672534885107,0.0021807897655349833,-0.0015743329851359838,-0.0052885981162153406,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05416935876747397,0.01602952462589306,-0.041953346717590025,-0.05416935876747397,-0.15232344973119594,-0.1836860697505737,-0.18818175361917663,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2990274352836423,0.6401827849123116,0.5348148511417249,0.2990274352836423,0.02261860308690196,-0.026997795925923867,-0.06424401009003322,0,0,0
Europe,2020-01-01,746515263,-7.343760831092001e-5,9.18819508896988e-5,8.707852190351727e-5,-1.5485109086936263e-5,-1.469308938861216e-4,-2.480335426713076e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.023486363962719334,0.27820763974931334,0.2400478381367406,0.12964209355794437,-0.029795891495533307,-0.09471740467081809,-0.10895205145512703,0,0,0
Americas,2020-01-06,1037129342,0.003555580579564145,0.02082878274758745,0.01720681544373711,0.0042993419035071215,-0.002927640173563172,-0.010585561585886827,-0.012795685744479835,0,0,0
Asia,2020-01-06,4695793204,-0.10837677126883584,0.03211028780885899,-0.08409769700320659,-0.10837677126883584,-0.30636167650484686,-0.3622119347332164,-0.373099511032508,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5980789762271378,1.3066147370330714,1.0685073342408244,0.5980789762271378,0.043587494077771065,-0.05298860676312579,-0.1270931151257932,0,0,0
Europe,2020-01-06,746515263,-1.4687521662184002e-4,1.854902527239541e-4,1.6951523181051617e-4,-3.369286143943987e-5,-2.8703772576432486e-4,-5.037643120902528e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.04601845469844965,0.5569318704978582,0.47624470829547083,0.26457899588568573,-0.06159175014028902,-0.18974160909005883,-0.21816049825493183,0,0,0
