continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.0083115835248373255,0.006446077334840408,0.0021900629444001215,-0.0017513130028502552,-0.004338591433164725,-0.005686346753768389,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.019558761994858613,-0.019558761994858613,-0.15506406880511217,-0.18520907183166266,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2870867034649672,0.2463049434633826,0.2234405570643397,9.048376378507792e-4,-0.07632714551536157,-0.11073847795675917,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-3.482210488723149e-6,-1.4550965329865052e-4,-1.5837687707098653e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.1770891036209811,0.14310812473431006,0.03301269672037256,-0.0745867694337804,-0.14015994232924747,-0.16990767525001757,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.019270829046446367,0.015790471982881617,0.00711019212909164,-0.0025328836673476464,-0.008669298897004477,-0.012973464688152993,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.03841549567123896,-0.03841549567123896,-0.31185489603573174,-0.3693259476339106,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5753428015659298,0.49483120419177573,0.4481013735522163,9.750944566419762e-4,-0.1527863740713694,-0.21644700850467746,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.964420977446298e-6,-2.9101930659730104e-4,-3.1675375414197307e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.3573433396988149,0.2861800077811181,0.07011258498914523,-0.14113871620162574,-0.29935185819874754,-0.3459145922620009,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.02730806501808347,0.023879766213586305,0.010182167993149737,-0.0032688409357795917,-0.011530846076642497,-0.018405051209093526,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09283395208856217,-0.09283395208856217,-0.5045652085249516,-0.5943525778121702,-0.6754394015045313,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.8641270031796406,0.7445645218524426,0.6732731488357684,0.0020738380071746846,-0.2244554165844304,-0.3542757058697878,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.696192990084549e-4,2.2063467446772154e-4,-1.0446631466169449e-5,-4.3652895989595156e-4,-4.751306312129596e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.5357941209393235,0.4281446298197664,0.09933493334369171,-0.21169777684713015,-0.43978052456142946,-0.515590302177205,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04703552856791258,0.039480283321103427,0.019046734725831405,-0.001988197790631818,-0.014232594117567617,-0.02110279382187653,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.18186894147717367,-0.18186894147717367,-0.7312252381562264,-0.9175808710963832,-0.9895673319169689,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,1.3527049573102279,1.0294764479261718,0.9095774015023699,0.0010304469098186783,-0.32225936240005787,-0.4673984684945079,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,3.3205020425759794e-4,6.36256255975378e-5,-1.9148007831285834e-4,-6.464925473148997e-4,-0.0010835122411175643,-0.0011919687289159572,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5907263661971686,0.5156296658946913,0.053049325939909485,-0.35346566236107263,-0.6241591623987016,-0.7087727254074064,0,0,0
Americas,2020-01-27,1026788511,-0.1808298123699774,-0.1288519345754612,-0.13870503004787268,-0.16362350423696048,-0.1910724615299053,-0.20697137112126432,-0.21422885403414024,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.17269021088349318,0.07770373396212747,-0.13682851708108415,-0.17269021088349318,-0.8669923336040534,-1.1868392760628055,-1.250729431583642,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.1280401370168844,1.9305535135475045,1.2790080382045594,1.1280401370168844,-0.034252273287714755,-0.4425859646886794,-0.6227246569007777,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8305242256029158,-0.830709434016521,-0.831269164059967,-0.8319591862659299,-0.8325305180221917,-0.8326998239506543,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4926915921747611,0.416177171298908,-0.16314818373689785,-0.6848969024540964,-0.9789572291989009,-1.0964544367973585,-3.807672117439449,-0.18131771987806902,0
Americas,2020-02-03,1026788511,-0.23247126646724972,-0.17197434585791024,-0.18402680237102528,-0.21223151731833206,-0.24608097429707693,-0.26640814036335075,-0.2747990638519081,-11.492358002114559,-0.2394241250440533,0
Asia,2020-02-03,4679006159,0.06526361419837826,0.4851327209618753,0.23590758742232051,0.06526361419837826,-0.8067353929233022,-1.2692821348018684,-1.382848750202257,-38.386998667762285,-0.7526862483874958,0.009350276215355587
Africa,2020-02-03,1371693397,1.4322501781586523,2.400721307287836,1.6251997407472532,1.4322501781586523,-0.015598384618268141,-0.5052850504901472,-0.7565101397018463,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.773185835049149,-1.7736251602647406,-1.7743616469907155,-1.775441366840314,-1.7760450651554363,-1.776340663467743,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48719051176243744,0.32857826908300225,-0.33221255678560985,-0.9816437507213104,-1.3267401422251686,-1.4793203105860009,-7.363273851040894,-0.35063208814480445,0
Americas,2020-02-10,1026788511,-0.3648581762260802,-0.28662298654531887,-0.2989755406620704,-0.3440684744598372,-0.3841383366494024,-0.4135165618062007,-0.426929274899807,-18.03698316964784,-0.37577048270099667,0
Asia,2020-02-10,4679006159,0.12534054596207211,0.6946513222629375,0.3525727148421505,0.12534054596207211,-0.9322594588911366,-1.6055475667598245,-1.7198028560896805,-45.241749388622715,-0.887093125267112,0.02189565401681276
Africa,2020-02-10,1371693397,1.6505929249101468,2.5912944092262187,1.7514563583914504,1.6505929249101468,-0.11059674327355092,-0.7032155887160206,-1.0156733378309912,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.605302725430986,-2.6056019402909514,-2.60667312329154,-2.607973783100183,-2.6087115459643653,-2.6091519159062995,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7287962560131872,0.4943048580455647,-0.20133838257169623,-1.0325460825638226,-1.382417265129973,-1.4906591160174263,-5.786644926121087,-0.27555452029148036,0
Americas,2020-02-17,1026788511,-0.45614408822249525,-0.3640232956919362,-0.3775861929518584,-0.431831420600598,-0.48521172007781666,-0.5222918951500718,-0.5448555565173275,-22.631294345013828,-0.4714852988544548,0
Asia,2020-02-17,4679006159,0.0652307467959869,0.6771628169972221,0.38828765934961446,0.0652307467959869,-1.2382120519657718,-2.05156877964268,-2.3152727736220893,-57.937722309173076,-1.1360337707680996,0.04020932941883738
Africa,2020-02-17,1371693397,1.8758425551800424,2.6290678535855414,2.083526857254245,1.8758425551800424,-0.17532837458520636,-0.9770921466946731,-1.4681439032011268,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.803312317719768,-3.8034497447092206,-3.804861476020923,-3.80659664192373,-3.8074366228003327,-3.807899926259427,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8951826012312543,0.637076449814594,-0.1648443074595011,-1.1433815322639895,-1.5422956263421463,-1.7537945082256587,-5.754951102353625,-0.2740452905882679,0
Americas,2020-02-24,1026788511,-0.5341221116842496,-0.41970977838474877,-0.43237936825556755,-0.49690078666083953,-0.5538778313220257,-0.6071315081744341,-0.6294415740037489,-25.88881009011475,-0.5393502102107238,0
Asia,2020-02-24,4679006159,0.007954209904531773,0.7345747345200581,0.411387072894074,0.007954209904531773,-1.5225139060138135,-2.4758662266496585,-2.9290143728965696,-69.15365231427621,-1.3559539669465923,0.05639233867911649
Africa,2020-02-24,1371693397,1.6193523806611192,2.689418422430903,2.0356497374435962,1.6193523806611192,-0.5956173378527204,-1.6253313955713096,-2.0302023163877867,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.932838769124644,-4.9331803150424784,-4.9346972175239525,-4.936883659427878,-4.937989226555462,-4.938457944738555,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.1757366477722992,1.1779822602163956,0.9085551057480845,-0.07438332779036692,-1.1757366477722992,-1.5392814987238148,-1.850287643279903,-3.7744098489548032,-0.1797338023311811,0
Americas,2020-03-02,1026788511,-0.4501507803817411,-0.3111492747453956,-0.32574601794103486,-0.39415805804020154,-0.4653945137686277,-0.5417817770153907,-0.5618880528344941,-21.79479590183591,-0.45405824795491473,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.519683533133911,0.23573465179322511,-0.20256508989916178,-0.519683533133911,-2.120607701905609,-3.0919135414837053,-3.716497265707157,-88.1194370418715,-1.7278320988602258,0.06495165632886273
Africa,2020-03-02,1371693397,1.6816574382896095,2.908399872461816,2.37406182188074,1.6816574382896095,-0.6265135594130653,-1.9014970178757904,-2.657367965486743,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.718882119418008,-5.719194390151207,-5.720850711761846,-5.72350986762774,-5.72490448816331,-5.725158914069334,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.484955325914807,1.133615558170716,0.8580900534418018,-0.25543753897993915,-1.484955325914807,-1.8944410903858375,-2.193498593618016,-7.551958998064667,-0.3596170951459365,0.008101390147626309
Americas,2020-03-09,1026788511,-0.3618870866668107,-0.19434228957825658,-0.20341918145090426,-0.28433452683429533,-0.3744500041013163,-0.4826647897178631,-0.5039023032133347,-17.519088991052588,-0.3649810206469289,0.004285400501525478
Asia,2020-03-09,4679006159,-0.7743963520571261,-0.06584614321517226,-0.4690955890401529,-0.7743963520571261,-2.4533841495980857,-3.511348245862965,-4.179655480831374,-92.91016294953103,-1.8217679009711965,0.07384234776768114
Africa,2020-03-09,1371693397,1.5799635296622467,3.1403454881704285,2.6239377253316607,1.5799635296622467,-0.8620332547589453,-2.672441417644975,-3.481750952177235,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.2607804947221934,-5.25780479348236,-5.258122242703682,-5.2599465099552605,-5.263002643914714,-5.264430527432923,-5.264835970258382,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-1.7575232888170917,1.1351907822199219,0.8263338296854041,-0.3762832215966473,-1.7575232888170917,-2.173721958407434,-2.479774209923393,-10.50608285256974,-0.5002896596461781,0.012735385312068557
Americas,2020-03-16,1026788511,-0.23031534926728314,-0.028225316945285663,-0.05089369342854535,-0.14706752813368576,-0.2575975358812649,-0.3821945072752234,-0.4016391193581813,-10.77829801194913,-0.22454787524894013,0.014729161040771842
Asia,2020-03-16,4679006159,-0.9240336290251612,-0.28359245709940056,-0.5233738553782292,-0.9240336290251612,-2.755557385034254,-3.9108283753033026,-4.514134770878895,-99.86269957250026,-1.9580921484803975,0.09066037792036741
Africa,2020-03-16,1371693397,1.4720568849372597,3.8717537066839562,2.80552542438803,1.4720568849372597,-1.2489659037311827,-3.557243055612035,-4.3120245954138205,11.002441559494095,0.20004439199080173,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.067376922557573,-3.0636431120548044,-3.064389777480001,-3.066529536089092,-3.069651229054879,-3.0711313749931044,-3.071682516576761,-150.14813889539727,-3.064247732559128,0.3852044383078629
Oceania,2020-03-16,43202462,-1.797613412255476,1.3639309213231299,1.0155458557281682,-0.30218491745762005,-1.797613412255476,-2.2839294510012946,-2.540256303093128,-8.435076426305267,-0.40167030601453657,0.012735385312068557
Americas,2020-03-23,1026788511,0.6144501922048464,0.8747491839214445,0.8279478298849052,0.7027120353215051,0.5733898862872362,0.4286075187995586,0.4050910549692157,30.297275273653796,0.6311932348677874,0.0994954646507532
Asia,2020-03-23,4679006159,-1.016003962240352,-0.20267547878928616,-0.5955497767624248,-1.016003962240352,-2.9580359282168462,-4.37394000046828,-4.834551343819705,-94.74124270211553,-1.857671425531677,0.11720284494144291
Africa,2020-03-23,1371693397,1.353950669912899,4.060718333747125,2.9462851946423765,1.353950669912899,-1.8992461532081908,-4.732642377417922,-5.611420749477062,11.95272300833629,0.2173222365152053,0.006158349005063167
Europe,2020-03-23,747993718,1.0525793936374994,1.0568477735071014,1.0561900820239738,1.053534733287124,1.050111015263301,1.0485505733311484,1.047955238374482,51.74380993553776,1.0559961211334237,1.4082595989573983
Oceania,2020-03-23,43202462,-1.6818479838592937,1.7316663288621055,1.2756000118468749,-0.04103436317510148,-1.6818479838592937,-2.294515553258311,-2.4598408094101427,-3.253136183352284,-0.15491124682629928,0.0219871728606578
Americas,2020-03-30,1026788511,2.7312756904671245,3.0157072487863545,2.970684617480638,2.8205649823370185,2.6722972333422694,2.5166963074106516,2.4860434043649593,132.55997650911345,2.761666177273197,0.4960356761659689
Asia,2020-03-30,4679006159,-1.3580659556147372,-0.6125586460671754,-1.0741920945703551,-1.3580659556147372,-3.4298714939726915,-5.215483605099874,-5.457052553589573,-96.90363643218383,-1.9000713025918399,0.14902495166103644
Africa,2020-03-30,1371693397,1.1801720635767348,4.140634173049717,2.9997789838104185,1.1801720635767348,-2.6363539195985335,-5.688621826760646,-7.250674334212978,10.822000053247553,0.19676363733177366,0.016418464978584422
Europe,2020-03-30,747993718,6.751944459010762,6.756733824159645,6.756035806610851,6.753039999378757,6.749374799594494,6.747753391643994,6.747298188538141,330.9984993984737,6.755071416295382,3.750079355612984
Oceania,2020-03-30,43202462,-1.3127426757495613,2.2858057660031816,1.7978362994639823,0.3570322830459003,-1.3127426757495613,-1.8630462631540332,-2.2018371292194665,6.946157005828672,0.33076938122993677,0.0532423360502001
Americas,2020-04-06,1026788511,5.615994673966989,5.95576745181536,5.904803054567555,5.722005931371254,5.538625021875868,5.3639705592554545,5.341633453180653,272.2042377989564,5.670921620811591,1.6664894945115594
