continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.005973188945782772,0.002326258958732354,-0.0014855997708280485,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.018844680217585934,-0.019563647966708016,-0.019563647966708016,-0.15843725164704991,-0.1986317113697872,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195046275271,0.266298854429206,0.22340374594505222,0.02181191717757467,-0.07152317954559266,-0.09171790644547886,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.410167794026363e-5,5.0501425624720394e-5,-9.02476043140114e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.21152736688494148,0.17332667967304974,0.04623378943536379,-0.0705845181396402,-0.1633268044411195,-0.1778780899667444,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.01991341925323626,0.017642696047659275,0.006710858048989278,-0.0025193005020838852,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.037099191314626134,-0.038425267614937766,-0.038425267614937766,-0.3157910797465112,-0.39682756245808665,-0.42788938856181585,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752756027284897,0.5132913439669663,0.44802775131364114,0.04053550634754874,-0.1527863740713694,-0.19357620699592826,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.2820295737994524e-4,1.0100285124944079e-4,-1.804952086280228e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4210133340338087,0.3504549571226475,0.09390378346985073,-0.14113871620162574,-0.3397067050072962,-0.3567835450430372,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.029489718446787546,0.02731167182603572,0.00959650873212552,-0.002199800984327188,-0.010334622456464092,-0.011762841478837027,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5110087381161907,-0.6312099898019564,-0.6762021707491022,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640598043422005,0.7800925297691181,0.6731627154779058,0.06341588427513532,-0.2244554165844304,-0.27387968134720286,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.9230423681962684e-4,1.5150427687416122e-4,-2.707428129420342e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6325678315830864,0.5238692455245824,0.1401124551816725,-0.21169777684713015,-0.5124322720235339,-0.5346623350409354,0,0,0
