continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0026242272808171233,0.00984149508371624,0.008524672534885107,0.0026242272808171233,-0.0015743329851359838,-0.006189733580810945,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05353373893032003,0.01602952462589306,-0.041953346717590025,-0.05353373893032003,-0.15357782583711052,-0.1836860697505737,-0.18818175361917663,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.31155273069216083,0.6401827849123116,0.5348148726162758,0.31155273069216083,0.0209001053150257,-0.02745186880121744,-0.06424401009003322,0,0,0
Europe,2020-01-01,746515263,-6.84568872281589e-5,9.18819508896988e-5,8.707852190351727e-5,-1.5485109086936263e-5,-1.470189966075414e-4,-2.480335426713076e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.02699562535407389,0.27820763974931334,0.2417113332048355,0.12964209355794437,-0.028624713180476248,-0.09471740467081809,-0.10895205145512703,0,0,0
Americas,2020-01-06,1037129342,0.004359463212007073,0.020829471655289443,0.0172081727868768,0.004359463212007073,-0.003047395945103278,-0.012321924858624963,-0.01470510545762651,0,0,0
Asia,2020-01-06,4695793204,-0.10710816191651443,0.03211028780885899,-0.08409769700320659,-0.10710816191651443,-0.3079646084938005,-0.3669887770193293,-0.373099511032508,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.6230027456114091,1.3066147370330714,1.0685073771899263,0.6230027456114091,0.03957747552584547,-0.06354770865615984,-0.1270931151257932,0,0,0
Europe,2020-01-06,746515263,-1.369137744563178e-4,1.854902527239541e-4,1.5772758593315383e-4,-3.369286143943987e-5,-2.9697198733574055e-4,-5.037643120902528e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.05295583559765366,0.5569318704978582,0.48608979216592185,0.26457899588568573,-0.06159175014028902,-0.18974160909005883,-0.21816049825493183,0,0,0
Americas,2020-01-13,1037129342,0.007095762252076919,0.03197697688802536,0.02713724968835256,0.007095762252076919,-0.005442260619105662,-0.016245031749071267,-0.023242997887768242,0,0,0
