continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029616757,-0.0015727276604022907,0.005877109134971917,0.004473737955717065,0.0018298914190447522,-0.0015727276604022907,-0.0038911024474114512,-0.006272584463197339,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.015902666530957173,-0.019209207522553857,-0.019209207522553857,-0.16527180084025175,-0.19876711299858243,-0.21437922690728722,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.2658571818309617,0.23663884762247783,0.22437899338332498,0.008533020222873588,-0.09178470740978187,-0.12320634250332534,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.144087640627741e-5,1.8937366479085694e-5,-9.619693511917031e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06910190108041486,0.17334293509480142,0.15100296224211465,0.03184713188519735,-0.08129681085611408,-0.1686801217091942,-0.2044941204264634,0,0,0
Americas,2020-01-06,1029616757,-0.0010796882229115012,0.02075765284522982,0.014790832706183091,0.0062894979025212095,-0.0017114098508737403,-0.008566787967684376,-0.008804619251347028,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.031844586298849266,-0.03765656680041404,-0.03765656680041404,-0.3267210330476295,-0.39703464661996785,-0.4276312605214054,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.5123987079602439,0.4499760550873294,0.4499760550873294,0.017279580401658414,-0.19369591519275395,-0.24248161887074368,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.0288175281255481e-4,3.787473295817139e-5,-1.9239387023834062e-5,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.13818767828105805,0.35049059634037194,0.30350581493490847,0.07204874463548251,-0.15573068887818217,-0.3474789834566448,-0.4145254623712751,0,0,0
Americas,2020-01-13,1029616757,-7.42718580648114e-4,0.028946076065791925,0.020834261589093517,0.008999487654807077,-0.0017714777322864622,-0.012526671975650487,-0.01594206772030577,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.09171078877160717,-0.0917896076187885,-0.0917896076187885,-0.5280004229232564,-0.6314498583078836,-0.6761014073605696,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,0.7787483853965128,0.68722331757445,0.6761916407769917,0.027540891382085982,-0.2740542366257675,-0.3630451264414132,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,1.5432262921883223e-4,4.318418771928991e-5,-2.8859080535751092e-5,-4.3524736156201567e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.20739188246573728,0.5239211401640586,0.4533661757617568,0.10172007388795963,-0.242736501167027,-0.5178749858880141,-0.6231843941361419,0,0,0
Americas,2020-01-20,1029616757,0.0023607544949570606,0.04728715576457895,0.04291628623506081,0.017493709267385596,6.050075726720863e-4,-0.01693084700074797,-0.022275169996703013,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.07471484872410969,-0.17868826649616365,-0.17868826649616365,-0.8003679592242942,-0.9528339979567619,-1.0376048502680995,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,0.9130802071545685,0.9130802071545685,0.9130802071545685,0.032752749332214254,-0.43364996757290347,-0.5091413044680106,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,-4.321805265362096e-5,-9.774320219291751e-5,-3.091934765086117e-4,-7.114259723029184e-4,-0.0010475927121565709,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.34734798730037963,0.617460432932535,0.5658862538289313,0.10414595069879885,-0.3591056838011614,-0.7114691281063439,-0.9022757996316052,0,0,0
Americas,2020-01-27,1029616757,-0.18437617883224616,-0.12549335522517077,-0.135819444920226,-0.16707048593866572,-0.18951943397445442,-0.20904401999725924,-0.21681289993728647,-9.24730694732928,-0.1887205499454955,0
Asia,2020-01-27,4679006159,-0.1675938414800938,0.05201439112563396,-0.14259178299652517,-0.1675938414800938,-0.9581838422140531,-1.244035289160813,-1.2833875747231098,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329226344815089,1.1329226344815089,1.1329226344815089,1.1329226344815089,0.02667685565022672,-0.6073177055982416,-0.6651863985913117,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8308983227374522,-0.8309338875557066,-0.831491271166013,-0.832054881669246,-0.8324923766531093,-0.8325756183158639,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6772243559021681,0.5967254703552556,0.4868219246159403,-0.10309729370087703,-0.6772243559021681,-1.1001818490616107,-1.3732658625031091,-3.7648041576348272,-0.1792763884588013,0
Americas,2020-02-03,1029616757,-0.2356503501304248,-0.16798306558427248,-0.17608919933092615,-0.215001330963117,-0.2439358238122071,-0.26907859272827295,-0.2802010056834613,-11.699856453964408,-0.2387725806931512,0
Asia,2020-02-03,4679006159,0.07004786602399338,0.4820545371604664,0.11879069181899854,0.07004786602399338,-0.905435380603916,-1.3830541429803187,-1.3873031719674305,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4387518497161766,1.4387518497161766,1.4387518497161766,1.4387518497161766,0.06861760263566984,-0.715660580391995,-0.7894019480326,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.7736577675611611,-1.7738980179581147,-1.7745859065157223,-1.7756026748284193,-1.776080940210712,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9762170959857529,0.5923436366685115,0.4236672615922342,-0.2875530231126568,-0.9762170959857529,-1.4834679195001934,-1.811247127488311,-7.322095577243585,-0.34867121796398026,0
Americas,2020-02-10,1029616757,-0.3683765099187308,-0.28430306880521317,-0.2859487381603609,-0.3439994874079704,-0.3834648240353015,-0.423190267123104,-0.43130963866503813,-18.32442916320945,-0.37396794210631534,0
Asia,2020-02-10,4679006159,0.12706959468248927,0.6719557941948264,0.24249927884289357,0.12706959468248927,-1.1136854179575144,-1.689378416981828,-1.7296934130465107,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.6614203151206584,1.6614203151206584,1.6614203151206584,1.6614203151206584,-0.06652575409164628,-0.8256592686230788,-0.9547004735703959,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.605952489921654,-2.606063561960019,-2.6068626974711955,-2.6081930874094104,-2.6087247117160643,-2.6088801039557,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.0269518569217153,0.8559162690611298,0.5205266389645514,-0.13541553054115152,-1.0269518569217153,-1.4924600904934466,-1.8697961833559542,-5.702598692519157,-0.2715523186913884,0
Americas,2020-02-17,1029616757,-0.45974115261247345,-0.3565734833474706,-0.3594319644407187,-0.4366704372192822,-0.4827679923973248,-0.5454230584643281,-0.5473375333054245,-22.96352525107903,-0.4686433724710007,0
Asia,2020-02-17,4679006159,0.06659061384153088,0.5663579669077798,0.22233552781435512,0.06659061384153088,-1.418856933236719,-2.1402616196243964,-2.337915869724319,-57.94030946906715,-1.1360844993934733,0.04020932941883738
Africa,2020-02-17,1371693397,1.8894873203817988,1.9729576185168627,1.8894873203817988,1.8894873203817988,-0.17526087804764548,-1.0377224052453278,-1.1427910812303248,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.8051810490107933,-3.8039501562292153,-3.804005764150608,-3.805154711227838,-3.806891828882407,-3.8074500702334824,-3.8075532429945556,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.1379061002144295,0.9824749684205477,0.6498287328095865,-0.1360774138988959,-1.1379061002144295,-1.746996695708746,-2.007178923488875,-5.628036908947048,-0.26800175756890704,0
Americas,2020-02-24,1029616757,-0.5391556312901887,-0.4106716093629318,-0.42149616783969374,-0.5043586685240068,-0.5561595234370407,-0.6268419957766361,-0.631515288007005,-26.241724537196518,-0.5355453987182962,0
Asia,2020-02-24,4679006159,0.007570608994164207,0.4790097627229744,0.2625403900459484,0.007570608994164207,-1.8095102410686916,-2.5428989183908643,-3.1454707718643076,-69.15619814084653,-1.3560038851146379,0.05639233867911649
Africa,2020-02-24,1371693397,1.6287663743045795,2.371477651758748,1.6287663743045795,1.6287663743045795,-0.6960290864291443,-1.7813726167417756,-1.979879119499107,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935250537339857,-4.933450465985717,-4.933526755276021,-4.935188541556772,-4.936998613103147,-4.937989226555462,-4.938102420696629,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.172051931318765,1.1739468358459537,1.0484519545127322,-0.014980679954791876,-1.172051931318765,-1.8534305747911413,-2.0465078892562905,-3.6495232787569383,-0.1737868227979494,0
Americas,2020-03-02,1029616757,-0.45706745562002105,-0.2931597384874813,-0.30759186466246474,-0.40779205889781966,-0.4687100433703946,-0.551167014993602,-0.576825011948781,-22.12507329637651,-0.4515321080893166,0.0013597292298147786
