continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.007921185120687714,0.0020909025356979877,-0.0017705600666505581,-0.00478495831021121,-0.005699935482776002,0,0,0
Asia,2020-01-01,4679006159,-0.019562731850952166,-0.019562731850952166,-0.019562731850952166,-0.019562731850952166,-0.15470414026600765,-0.18461077122522657,-0.2034903289536107,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.3080064909630038,0.266298854429206,0.22340374594505222,0.018429392404961734,-0.07312894619992154,-0.09731030747791163,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.1071875079906747e-4,7.491260679211154e-5,-7.0327217744458045e-6,-1.4550965329865052e-4,-1.7037953450761023e-4,-2.202532493423259e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.170136391142731,0.054529887395622076,-0.0705845181396402,-0.12982462454689073,-0.1552252747493473,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.020751965664748503,0.01766490875819282,0.007565270896727044,-0.0025816274800510917,-0.009347384136118577,-0.012998532952707377,0,0,0
Asia,2020-01-06,4679006159,-0.03842386146579191,-0.03842386146579191,-0.03842386146579191,-0.03842386146579191,-0.31094977189197287,-0.36918723132249665,-0.40669119877038273,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.6172580045739207,0.5132913439669663,0.44802775131364114,0.03840858195428199,-0.14692187519136546,-0.19843053859775042,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.2143750159813494e-4,1.4982521358422308e-4,-1.4065443548891609e-5,-2.9101930659730104e-4,-3.4075906901522045e-4,-4.405064986846518e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.33706600170668916,0.10575950011732481,-0.14113871620162574,-0.24846580916529143,-0.3096439652973251,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.030355925167242323,0.02642718999574969,0.011115275219809049,-0.003637637074011387,-0.011898655151103932,-0.0184403237106553,0,0,0
Asia,2020-01-13,4679006159,-0.09284628773920865,-0.09284628773920865,-0.09284628773920865,-0.09284628773920865,-0.5028380217661577,-0.5922052285233743,-0.6469574254439698,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.9263308078200492,0.7800925297691181,0.6731627154779058,0.05809833087017019,-0.2170998769343254,-0.3004772233680683,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.321562523972024e-4,2.2473782037633463e-4,-2.1098165323337407e-5,-4.3652895989595156e-4,-5.111386035228307e-4,-6.599459146333261e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.4768568045180365,0.1589298236229015,-0.21169777684713015,-0.37679381309425425,-0.4636055481402336,0,0,0
Americas,2020-01-20,1026788511,0.005325515143098847,0.04782436801587921,0.043780890040305075,0.01946867220377161,-0.002517728545575441,-0.014519468144643348,-0.02378207811143403,0,0,0
Asia,2020-01-20,4679006159,-0.19051835757838165,-0.19051835757838165,-0.19051835757838165,-0.19051835757838165,-0.7374457503009992,-0.8726213201044201,-0.9381931219409146,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9092338457876084,1.238755896436246,1.0292843857153338,0.9092338457876084,0.06956929007620433,-0.26107937671491394,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.234109479928623e-4,3.1289685919571003e-4,1.8198659413547162e-4,-1.0600519489484462e-4,-6.234109479928623e-4,-8.945808550086908e-4,-0.001041570676153916,0,0,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7607689336681098,0.612664580695097,0.18356159194323587,-0.3038239134463064,-0.49798864974001855,-0.6326450415266083,0,0,0
Americas,2020-01-27,1026788511,-0.1800528004842612,-0.1264008080570637,-0.13370414339703532,-0.16357968193889758,-0.192283597662407,-0.2077593294708816,-0.2156530276099032,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.17611939091051618,-0.14138035525607306,-0.17611939091051618,-0.17611939091051618,-0.854609695156131,-1.1103545789900315,-1.147594300709694,-43.540339424795846,-0.8537321455842324,0
Africa,2020-01-27,1371693397,1.1222386938549846,1.5270401447795758,1.2810171981174407,1.1222386938549846,0.10127264189952552,-0.3451804564912562,-0.6182093187983788,-0.7919457347985941,-0.014399013359974441,0
Europe,2020-01-27,747993718,-0.8316388420944737,-0.8304858686589348,-0.8305804656554993,-0.8311260953714545,-0.8317270498237497,-0.8321486657437953,-0.8324477254336602,-40.70552625649425,-0.8307250256427399,0
Oceania,2020-01-27,43202462,-0.6805644229316379,0.5979659024632168,0.42350755710337085,-0.08593262614887179,-0.6805644229316379,-0.8856735047104197,-1.0597532455264296,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.2316151552215787,-0.1664423424128409,-0.17790451676601285,-0.21163139891699825,-0.24945058937705636,-0.2710326738852703,-0.2777472427330405,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.06369722301573212,0.26775007817901636,0.07903231809577874,0.06369722301573212,-0.7765061334353646,-1.1769470577062398,-1.263843088999355,-38.458562358975385,-0.7540894580191252,0.00733061655283878
Africa,2020-02-03,1371693397,1.4231641942904916,1.996998364508604,1.6171064965101674,1.4231641942904916,0.14214580208762234,-0.4561144517130833,-0.7728183985294261,1.6194274515927536,0.029444135483504604,0
Europe,2020-02-03,747993718,-1.774698908082724,-1.7731190202800646,-1.7733788930867957,-1.7742134244105197,-1.7751170293310155,-1.7756797765456125,-1.7759330660907047,-86.90243437334472,-1.7735190688437699,0
Oceania,2020-02-03,43202462,-1.023179329732202,0.5015965513515326,0.2865714489563403,-0.30002285996112577,-1.023179329732202,-1.2452865911732711,-1.4893186799530038,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.36375497325760237,-0.2845370753560157,-0.29704406489227864,-0.3397062733538938,-0.3911604498027713,-0.41279581403574905,-0.4242032399087822,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.0925508478885761,0.35441696335936146,0.19454003010215193,0.0925508478885761,-0.9112023863077993,-1.4564041666853003,-1.6441821023110148,-45.30844415013504,-0.8884008656889222,0.019875994354295955
Africa,2020-02-10,1371693397,1.604318034411439,2.2978398198795533,1.7754766299467928,1.604318034411439,0.08554692447574797,-0.64096080201936,-0.9422669543538985,2.3240295244196605,0.04225508226217564,0
Europe,2020-02-10,747993718,-2.6069370093888793,-2.605078184025757,-2.605434379940602,-2.606520840616414,-2.607682866150125,-2.608341606088466,-2.6086091992731006,-127.66759009857084,-2.6054610224198127,0
Oceania,2020-02-10,43202462,-1.1189563978350288,0.6709040451984389,0.4156515520285778,-0.26688865152378266,-1.1189563978350288,-1.3707698953991192,-1.6232839919691804,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.45510640099203387,-0.36254065776343103,-0.3716684130053323,-0.4285216265245564,-0.4890637061428372,-0.5250703251984723,-0.540828248125609,-22.625113486832614,-0.4713565309756795,0
Asia,2020-02-17,4679006159,0.03557385224417918,0.33453090266375296,0.24343515971696073,0.03557385224417918,-1.1785921278351077,-1.9733021752589326,-2.092349986858222,-57.99773151589134,-1.1372104218802224,0.03812773352667006
Africa,2020-02-17,1371693397,1.8251400738226866,2.6115120235608176,2.093103428646306,1.8251400738226866,0.0495419438751044,-0.8211463647843772,-1.1224723038768585,3.031972965910586,0.05512678119837429,0
Europe,2020-02-17,747993718,-3.8050807812895426,-3.803005932717337,-3.8033370380782907,-3.804735341301294,-3.8062150946478503,-3.80704325725854,-3.807208659204383,-186.36462547807685,-3.803359703634221,1.3382465332416067e-4
Oceania,2020-02-17,43202462,-1.275106152243148,0.7828785420618523,0.5477439678173172,-0.28575041162307885,-1.275106152243148,-1.6055094342098704,-1.7776755784019873,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.5295310217450875,-0.4171920270446335,-0.4298546290023985,-0.49384285946316364,-0.5593641329305056,-0.60785848139744,-0.6209638023035299,-25.886793428930094,-0.5393081964360436,0
Asia,2020-02-24,4679006159,-7.68938263626819e-4,0.511536631385607,0.2872475268402392,-7.68938263626819e-4,-1.4815203689307193,-2.441161777194058,-2.6739906860526816,-69.20605846847074,-1.356981538597465,0.05419958670330102
Africa,2020-02-24,1371693397,1.5646368288363712,2.652981667467507,2.0885588641271795,1.5646368288363712,-0.3251893809398156,-1.31543722202869,-1.9014076828311586,0.8436990351728076,0.015339982457687402,0
Europe,2020-02-24,747993718,-4.9351411413665565,-4.9326370854610895,-4.933013732277009,-4.934487474830327,-4.936481321400257,-4.937541877562801,-4.9377207607968785,-241.7218553564671,-4.933099088907492,0.0010696613898567527
Oceania,2020-02-24,43202462,-1.360805978587975,0.9047690758337704,0.6435555674326995,-0.2252724151811807,-1.360805978587975,-1.7902651526787499,-2.0040291998611783,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.44598622993106385,-0.3072182413969277,-0.3216780416161133,-0.39620403310229524,-0.4727959412801088,-0.5311465367319527,-0.5551399934118484,-21.792512292530166,-0.4540106727610451,5.842488434310111e-4
Asia,2020-03-02,4679006159,-0.5220534353760801,-0.07074523219662938,-0.24430725304698997,-0.5220534353760801,-2.114598000504661,-3.0642472797385083,-3.515776828050244,-88.1624759448437,-1.7286759989185039,0.06270549557530514
Africa,2020-03-02,1371693397,1.6762889029799277,3.250196035653769,2.3224789864080506,1.6762889029799277,-0.39871247446643826,-1.7552037271003191,-1.8967965240712936,4.98650809057381,0.09066378346497837,0
Europe,2020-03-02,747993718,-5.721446299445015,-5.718492922396303,-5.719002418269783,-5.720610105106573,-5.723068855643441,-5.724308404126552,-5.724516376631445,-280.2317836992497,-5.7190159938622385,0.007353805075673107
Oceania,2020-03-02,43202462,-1.721491520895652,0.7496031775565372,0.6417415638196114,-0.42566873072855843,-1.721491520895652,-2.1688597802452527,-2.419824171669214,-13.593105553424682,-0.6472907406392706,0.002316997582221124
Americas,2020-03-09,1026788511,-0.3580684262608463,-0.19129730138896328,-0.20103157677811384,-0.2854863030897556,-0.38551727055678103,-0.4717576455792479,-0.49300659411602943,-17.516538433625765,-0.36492788403387005,0.002337677110997593
Asia,2020-03-09,4679006159,-0.7770116905199514,-0.20387359782122194,-0.3983500823823186,-0.7770116905199514,-2.421699649377661,-3.537039691352345,-4.0461025277993174,-92.94383460128086,-1.8224281294368796,0.07157479358214283
Africa,2020-03-09,1371693397,1.5824741097395918,3.198700047072119,2.5638671926913004,1.5824741097395918,-0.5489264216689332,-2.1935513121192187,-2.7762667223966395,8.292905742005633,0.1507801044001024,7.297549162147056e-5
Europe,2020-03-09,747993718,-5.260673965622105,-5.257233210616485,-5.257932405251095,-5.2597568465078455,-5.26239715916062,-5.263959028364403,-5.264224721088954,-257.63662666483134,-5.257890340098599,0.07045727622006578
Oceania,2020-03-09,43202462,-2.051510688473383,0.7050733701877999,0.5585175973726945,-0.614020043793867,-2.051510688473383,-2.547431752749376,-2.7642872255544066,-17.758446857590403,-0.8456403265519242,0.006950992746663371
Americas,2020-03-16,1026788511,-0.22744019264014845,-0.0282101922318798,-0.05052096167425944,-0.14692682087240974,-0.2639361974377875,-0.3660127769332896,-0.383111607653613,-10.784830046152743,-0.22468395929484877,0.01061669456096982
Asia,2020-03-16,4679006159,-0.9254199612040246,-0.3052708284535852,-0.5306819273267143,-0.9254199612040246,-2.722604264142614,-3.9803157982043387,-4.477816396839418,-99.88700397302775,-1.9585687053534855,0.08822367100457583
Africa,2020-03-16,1371693397,1.5028666284503105,3.32097716544105,2.8630776288263498,1.5028666284503105,-0.8772992916272205,-3.093871965400601,-4.007265738903881,10.995451248481814,0.19991729542694206,5.10318123227067e-4
Europe,2020-03-16,747993718,-3.067261886963074,-3.0635610428130082,-3.064139312978027,-3.0663480893002664,-3.0691833211293837,-3.0708568858749086,-3.0710513788002993,-150.14498123503793,-3.064183290510979,0.3788837969893218
Oceania,2020-03-16,43202462,-2.145035785115006,0.8934173236486456,0.7050768767733181,-0.564443091787154,-2.145035785115006,-2.7168577209553146,-2.916991015350326,-16.851993873736188,-0.8024758987493423,0.006950992746663371
Americas,2020-03-23,1026788511,0.6168548877415281,0.8529447421780538,0.8112657020126878,0.711332629892812,0.5694709867318528,0.44443864434619523,0.4244642666074212,30.29101018757127,0.6310627122410681,0.09125735143719386
Asia,2020-03-23,4679006159,-1.0202664217185182,-0.3370428835552912,-0.6031468822887943,-1.0202664217185182,-2.924379850136057,-4.335923900960695,-4.8807846039657985,-94.7561798514207,-1.8579643108121702,0.11431931949290687
Africa,2020-03-23,1371693397,1.3926517572826342,3.2554326730811036,2.9555490566818414,1.3926517572826342,-1.5352473191922826,-4.057681745578459,-5.306596158284919,11.94578302756333,0.217196055046606,0.0038646391471985776
Europe,2020-03-23,747993718,1.0527053504885129,1.0570375604181164,1.0564311737680607,1.0538195671866482,1.0506892638925545,1.0488814069233978,1.0485190436153689,51.74739818594606,1.0560693507335932,1.396675499887019
Oceania,2020-03-23,43202462,-2.081132360697648,1.177911565272634,0.9112055549078779,-0.36894754694056225,-2.081132360697648,-2.7348680539701617,-2.9415272442035096,-12.801553401391157,-0.6095977810186265,0.016202780295252617
Americas,2020-03-30,1026788511,2.7322497936685974,2.992936781392385,2.9491480270924444,2.8334374886747256,2.671298400941677,2.529429642340297,2.50539172216157,132.54462883140047,2.76134643398751,0.4766332061150225
Asia,2020-03-30,4679006159,-1.3752081031381154,-0.6653673237704586,-0.9846554873083437,-1.3752081031381154,-3.366668157188948,-5.057894988980544,-5.786487275203948,-96.90920633026664,-1.9001805162797378,0.14573699559859887
Africa,2020-03-30,1371693397,1.210734563370898,3.4871615959385514,2.8930947043549433,1.210734563370898,-2.3016806338373987,-5.160501395591392,-6.924535728945924,10.815110402713913,0.19663837095843475,0.012395627213185453
Europe,2020-03-30,747993718,6.751726210864192,6.756618027011373,6.7560315372153035,6.752900464064519,6.749563254653684,6.747931135087533,6.747230661311067,331.002518238931,6.755153433447573,3.7373370026083563
Oceania,2020-03-30,43202462,-1.7610618557919948,1.727843283223045,1.3899177162389311,0.03213926972436927,-1.7610618557919948,-2.5536098063094377,-2.7489006760092645,-3.6822351414792482,-0.17534453054663093,0.04167355091938974
Americas,2020-04-06,1026788511,5.616932539640613,5.912444571805146,5.875313987235232,5.737696426286014,5.540001883968169,5.376669250723472,5.345990434665048,272.1776661834118,5.670368045487747,1.6196148303026736
Asia,2020-04-06,4679006159,-1.6736339259898763,-1.0869328725393805,-1.4325981230995746,-1.6736339259898763,-3.9023097871818595,-5.768804063314282,-6.475814993554706,-99.4542236443309,-1.9500828165555077,0.18952890204990216
Africa,2020-04-06,1371693397,0.990744805018882,3.95384924583871,2.758927314580216,0.990744805018882,-3.2201345076280767,-6.7806573760200095,-8.10658862923588,7.724875741384378,0.14045228620698863,0.035361473712773143
Europe,2020-04-06,747993718,12.36808611801546,12.373454343447392,12.372731184329696,12.369477494535683,12.36609098588561,12.364128094626706,12.363421264789466,606.2044525065028,12.371519438908221,7.195521393402933
Oceania,2020-04-06,43202462,-1.723071614335402,2.0493178932816556,1.5956535686242428,0.2011602297340275,-1.723071614335402,-2.572129043433087,-2.8081574142658132,0.18697461991173986,0.008903553329130407,0.09491588696958983
Americas,2020-04-13,1026788511,8.4001678475127175,8.73209527727899,8.70579726077997,8.534188216647765,8.305157036140987,8.109917582881986,8.092284013163638,406.9397491505425,8.477911440636303,3.365449908116473
Asia,2020-04-13,4679006159,-2.0026533038659253,-1.5243714411901228,-1.7228081227476326,-2.0026533038659253,-4.513426649671222,-6.414328993722049,-7.088874930340659,-102.49940871207474,-2.00979232768774,0.2412069062634461
Africa,2020-04-13,1371693397,0.8343625293206675,4.133312295613257,3.0234225901316423,0.8343625293206675,-4.122876387558329,-8.149442961088905,-9.06372306394172,3.941774873890571,0.07166863407073763,0.06058802949825674
Europe,2020-04-13,747993718,17.12906034435674,17.13517555650667,17.133933846764098,17.130405048866173,17.127089703109096,17.12510529835849,17.12425641720872,839.4822111488454,17.132290023445826,10.93927355684022
Oceania,2020-04-13,43202462,-2.059494332725922,2.001447409696488,1.4797446386700701,-0.026733564027089242,-2.059494332725922,-2.9837716267588608,-3.244062585505933,-3.4479712846405737,-0.16418910879240836,0.15277601540393693
Americas,2020-04-20,1026788511,11.176958996516296,11.570374966162898,11.52362534032376,11.332738858814047,11.063974244544307,10.84796569612588,10.820256779465051,541.2494702193626,11.276030629570053,5.284834161920224
Asia,2020-04-20,4679006159,-2.315579685161087,-1.8527952272088903,-2.0892463470404814,-2.315579685161087,-5.0875665183049,-7.066723829723659,-7.814004636896819,-106.73547872646095,-2.092852524048254,0.32242116140373306
Africa,2020-04-20,1371693397,0.6496468754439451,4.172650114511802,3.093365370488044,0.6496468754439451,-4.847531582435478,-9.590183182073828,-10.914495079136053,-1.7042058511491314,-0.030985560929984213,0.08435507545131095
Europe,2020-04-20,747993718,20.51631785590201,20.52294952185009,20.521521215750504,20.517842235637076,20.514390875694126,20.51226955372067,20.5112750797138,1005.4119175445778,20.518610562134246,14.321255569689155
Oceania,2020-04-20,43202462,-2.355548782031681,1.9471194328367176,1.4538541717185087,-0.22686283226367207,-2.355548782031681,-3.3028681179462933,-3.620578554462225,-5.608140126718966,-0.26705429174852224,0.18286457841222103
Americas,2020-04-27,1026788511,13.676819015300293,14.111659213962831,14.05888216132852,13.849172594010545,13.543907900804465,13.32802120789609,13.279035758825025,662.4233216757888,13.8004858682456,7.269664512247352
Asia,2020-04-27,4679006159,-2.553644516308258,-2.0495967424885144,-2.395710617589843,-2.553644516308258,-5.5511794669676515,-7.712310465407427,-8.491242522238847,-110.55838279613438,-2.167811427375184,0.37516778998537753
Africa,2020-04-27,1371693397,0.5452918522392438,4.12178839171892,3.178861032108993,0.5452918522392438,-5.707772904882896,-11.565108469480128,-13.282385835628231,-9.134477442757717,-0.16608140805014032,0.10637173024169629
Europe,2020-04-27,747993718,22.661006466294662,22.668324618564974,22.666370898338254,22.662558102779894,22.65909208491443,22.656574264801787,22.65571100374942,1110.4719763692865,22.662693395291562,17.005636804024604
Oceania,2020-04-27,43202462,-3.1063959265168926,1.430278822270588,0.7781468051394603,-0.7744138483199409,-3.1063959265168926,-4.013665090499057,-4.417868330319159,-16.324349131508512,-0.7773499586432625,0.23610691446242116
Americas,2020-05-04,1026788511,16.850666906958295,17.329786719689167,17.244346746871543,17.01522411834668,16.68878926844903,16.460031525312143,16.42892730643986,814.3099975239621,16.964791615082543,9.407398988709565
Asia,2020-05-04,4679006159,-2.296161761312399,-1.5954592519000739,-1.963513475648265,-2.296161761312399,-5.47810067874902,-7.847124230399437,-8.696481062570232,-111.69983999244761,-2.1901929410283847,0.4287906516517154
Africa,2020-05-04,1371693397,0.7306274685969731,5.234543516706054,3.528068709233953,0.7306274685969731,-6.414505754784537,-13.224737483065912,-14.27285662831552,-2.723323143183749,-0.049514966239704514,0.13414834568894554
Europe,2020-05-04,747993718,24.275334323069437,24.283400399353322,24.28124116037319,24.27694481345833,24.272960073846043,24.27049774438342,24.26970795864021,1189.5838209219373,24.277220835141577,18.963543889014318
Oceania,2020-05-04,43202462,-3.663132439368721,1.1856026860284141,0.492685149221909,-1.1872132729198368,-3.663132439368721,-4.609030237756301,-5.0204830327831385,-23.059064614455618,-1.098050695926458,0.26851247505292636
Americas,2020-05-11,1026788511,20.00661028162451,20.53750148695507,20.420074893441736,20.181385672820614,19.810994599592686,19.575391321029468,19.533270586774215,965.292806616657,20.110266804513685,11.620804939061108
Asia,2020-05-11,4679006159,-2.006135160771771,-0.9955894787890304,-1.4101783962848151,-2.006135160771771,-5.406253054307121,-7.891715028204426,-8.777893150012936,-113.0121398790322,-2.215924311353573,0.48081050196369274
Africa,2020-05-11,1371693397,0.9501092188480618,6.806945236701122,4.123801703554819,0.9501092188480618,-6.88338395483565,-14.77000750570344,-15.419701695159791,4.035066187951725,0.07336483978094047,0.1707468305324211
Europe,2020-05-11,747993718,25.90523352966415,25.914026592797413,25.911219557489492,25.90683948482662,25.9021509490692,25.89995626228223,25.89880525310547,1269.4647361046707,25.907443593972875,20.504867929920238
Oceania,2020-05-11,43202462,-4.487058233599352,0.6870497170248082,0.0257932654964122,-1.8789452520928054,-4.487058233599352,-5.496987825528829,-5.987180838554574,-35.968983723529426,-1.7128087487394967,0.27314647021736865
Americas,2020-05-18,1026788511,23.034229872609195,23.62001187242965,23.468359457075124,23.2108653784041,22.804380996673977,22.548249647370135,22.530663026481708,1109.8634676092645,23.122155575193013,13.817072696092914
Asia,2020-05-18,4679006159,-1.5754900853499445,0.05854464310967539,-0.7194152039624802,-1.5754900853499445,-5.231786540804207,-7.728759779685617,-8.463191738783676,-113.87390947598574,-2.2328217544310927,0.5366129504169349
Africa,2020-05-18,1371693397,1.2022669819475156,7.944683268467421,4.53088404265214,1.2022669819475156,-7.2324605478896125,-15.93844446482989,-17.36956884538963,12.056492874074191,0.21920896134680343,0.20625119331969782
Europe,2020-05-18,747993718,27.1254187207696,27.13480018925479,27.131948303622195,27.127016750104016,27.122079106538276,27.11940075299481,27.11858148946452,1329.2620334193723,27.127796600395353,21.733223834374503
