continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011842564555254044,0.008710023994609494,0.007946777256865984,0.002286433884917108,-0.0017233166188157336,-0.004515559091676275,-0.007753780148528863,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.019558761994858613,-0.019558761994858613,-0.1549613923813657,-0.18520907183166266,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.3080064909630038,0.2660080973186946,0.2234405570643397,0.00384974923970164,-0.07430564828636728,-0.09724573981921106,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-3.078635504453078e-6,-1.4550965329865052e-4,-1.6778395718215197e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.1648859432640581,0.03944290597924557,-0.07064113702717603,-0.14015994232924747,-0.16990767525001757,0,0,0
Americas,2020-01-06,1026788511,-2.909740957079165e-4,0.02030446482929257,0.017403507220904727,0.007261211146295857,-0.0024933588742222026,-0.008637176003796432,-0.014458658087266422,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.03841549567123896,-0.03841549567123896,-0.3109308135137019,-0.3693259476339106,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.6172580045739207,0.5127098297459438,0.4481013735522163,0.004934669794292062,-0.14723139993372658,-0.1983014032803493,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.157271008906156e-6,-2.9101930659730104e-4,-3.3556791436430394e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.3142295150034477,0.0764587463337573,-0.14113871620162574,-0.29935185819874754,-0.3459145922620009,0,0,0
Americas,2020-01-13,1026788511,3.4195576343241967e-4,0.029475553807090587,0.024815412802958407,0.010489552683966941,-0.0032638772296334577,-0.0115067946668948,-0.021306908963595383,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09283395208856217,-0.09283395208856217,-0.5045828558208006,-0.5943525778121702,-0.6754394015045313,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.9263308078200492,0.7792202584375841,0.6732731488357684,0.004945274476619889,-0.22128072833154544,-0.3002835203919666,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.696192990084549e-4,2.2063467446772154e-4,-9.235906513359234e-6,-4.3652895989595156e-4,-5.033518715464559e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.4766826476480426,0.11204315232979274,-0.21169777684713015,-0.43978052456142946,-0.515590302177205,0,0,0
Americas,2020-01-20,1026788511,0.004780675276104598,0.04848991124526725,0.04226133712434351,0.019898235154026427,-0.002267441243729485,-0.014008785740968005,-0.020753149970281482,0,0,0
Asia,2020-01-20,4679006159,-0.18186865119825316,-0.006090043720898208,-0.18186865119825316,-0.18186865119825316,-0.7434055591679222,-0.917574257874746,-0.990670656642028,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,1.3512354194175276,1.1247660412771283,0.9095774015023699,0.003881301143694654,-0.321540739425056,-0.43332257074769104,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,3.3205020425759794e-4,6.36256255975378e-5,-1.888356280116356e-4,-6.4148255130558e-4,-0.0010738495746411686,-0.0011917475231510981,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.08784888308020548,-0.34475271612609004,-0.5862443647532015,-0.7074411774447974,0,0,0
