continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011517494242738956,0.0083115835248373255,0.006446077334840408,0.002465534401579898,-0.0016619279330836898,-0.003834612409753633,-0.005686346753768389,0,0,0
Asia,2020-01-01,4679006159,-0.019041619613461756,0.005665959555749687,-0.019041619613461756,-0.019041619613461756,-0.15494973639535348,-0.18357494779469874,-0.2122174640003327,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22353774202581714,0.28708743358592714,0.24636102064800014,0.22353774202581714,0.0011348013284101387,-0.08252466327408119,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-4.1557383042224706e-6,-1.4498411830020247e-4,-1.6736717743768894e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.17438227616660457,0.1379856515371013,0.0332977735848211,-0.07871669010468299,-0.15522054562960716,-0.19111414900210122,0,0,0
Americas,2020-01-06,1026788511,-2.84435062213263e-4,0.019916238512820532,0.015790471982881617,0.007583409459222252,-0.002463556005463855,-0.008429991453174402,-0.012973464688152993,0,0,0
Asia,2020-01-06,4679006159,-0.03738905346650924,0.013120159432316252,-0.03738905346650924,-0.03738905346650924,-0.30960832309002617,-0.36531839397879307,-0.4270775459098778,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44821857342888344,0.5753442618078496,0.49494335856101074,0.44821857342888344,9.750944566419762e-4,-0.170706864230923,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-8.311476608444941e-6,-2.8996823660040494e-4,-3.347343548753779e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.35052763424399835,0.27635342029862725,0.07196055127838288,-0.1507388257079844,-0.3114100043260886,-0.3653294610455643,0,0,0
