continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-8.548332529697784e-4,0.005774757366091832,0.0049463874626931945,0.0024391363828519526,-0.0024468946571753326,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05905222325322506,-0.05905222325322506,-0.05905222325322506,-0.05905222325322506,-0.15295806400010464,-0.18148278300701756,-0.18713082768316153,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14932515945378266,0.33388675455697375,0.27735662736238303,0.14932515945378266,0.01853460119345083,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.7423747717331718e-4,5.670647242450974e-5,4.721819545971717e-5,-2.5585852363437816e-5,-1.7423747717331718e-4,-2.4038632774777392e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,-0.012723778147642407,0.17820888067767618,0.16779216529376265,0.07346093382167346,-0.06869162254969728,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-7.693540750552273e-4,0.014472879808640926,0.01240258653985738,0.0062001395498746175,-0.0025606295629368517,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11872333296519774,-0.11872333296519774,-0.11872333296519774,-0.11872333296519774,-0.3075847735150953,-0.35524966314858136,-0.37497602736367575,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2994200342320918,0.6675475162418921,0.5534885261432521,0.2994200342320918,0.03442248280071777,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.4847495434663436e-4,1.1341294484901948e-4,9.443639091943434e-5,-5.117170472687563e-5,-3.4847495434663436e-4,-4.8077265549554784e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,-0.027368191843305332,0.3660993813340026,0.337535584251295,0.1503989498715997,-0.12929381227624887,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-4.737128482672212e-5,0.022097020811417317,0.01942288402219119,0.009058807387685167,-0.0035352087968077914,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.21599392929799022,-0.21599392929799022,-0.21599392929799022,-0.21599392929799022,-0.49583308312451846,-0.568659687435648,-0.5991332157111054,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.45762023133161217,1.0070457912385447,0.833219174430054,0.45762023133161217,0.05668742825080066,-0.2216499359472401,-0.37661715877006124,0,0,0
Europe,2020-01-13,747759214,-5.227124315199515e-4,1.7011941727352922e-4,1.4165458637915152e-4,-7.6062913797359e-5,-5.227124315199515e-4,-7.211589832433219e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,-0.042189558094070455,0.5548274906439706,0.5058757084622839,0.22517915364294977,-0.19332921166447758,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-1.120296621479361e-4,0.032275211101908424,0.028371654081716862,0.013540185326374014,-0.007025897208068099,-0.032716079211964864,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.3433355808413838,-0.3415922073517178,-0.3433355808413838,-0.3433355808413838,-0.7322315432830134,-0.8634840916927463,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
