continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011842564555254044,0.008354009269880664,0.0053476596493205655,0.002058071279404536,-0.001447976274307468,-0.004353102404719584,-0.005368327247408922,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,-0.01583019142354596,-0.019558761994858613,-0.019558761994858613,-0.16150578353742465,-0.20111420865573348,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2690200595947534,0.2426265774900822,0.2234405570643397,0.016908067038574538,-0.07430564828636728,-0.09177652504634357,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,3.6352247350732595e-5,-9.619693511917031e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20573165433819096,0.17332667967304974,0.03331664871639518,-0.07517799522865459,-0.16797117290838587,-0.19112547989188317,0,0,0
Americas,2020-01-06,1026788511,-2.909740957079165e-4,0.019296413628203102,0.01317402129701902,0.006077499800982737,-0.0025435687027395115,-0.007756823820229217,-0.009047257404491669,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,-0.031648206375774486,-0.03841549567123896,-0.03841549567123896,-0.32526212270956467,-0.40249806473488875,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5375086731121461,0.45532474894062114,0.4481013735522163,0.036451881096609656,-0.1527863740713694,-0.19352527019982513,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,7.270449470146519e-5,-1.9239387023834062e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066344020071685,0.3504561641003037,0.07583489852528158,-0.14573893314031702,-0.3459145922620009,-0.36535212282512813,0,0,0
Americas,2020-01-13,1026788511,3.4195576343241967e-4,0.02773521289038982,0.01964897818486529,0.008990829779084959,-0.00235138909218709,-0.010357876135941115,-0.0115067946668948,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,-0.09262414699801547,-0.09283395208856217,-0.09283395208856217,-0.5228239745618655,-0.6410292067461787,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.7948277057342265,0.6991508027080288,0.6732731488357684,0.05629350925347172,-0.2244554165844304,-0.274055537149797,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.0905674205219777e-4,-2.8859080535751092e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.612415456984063,0.5238704525022386,0.10490910974511675,-0.22064400162401568,-0.515590302177205,-0.5378256812259171,0,0,0
Americas,2020-01-20,1026788511,0.004780675276104598,0.043076368186592676,0.041439877141688,0.017851294281796253,-0.0021737691357923508,-0.0133428555927258,-0.01843662830230668,0,0,0
Asia,2020-01-20,4679006159,-0.18186865119825316,-0.07525535240302639,-0.18186865119825316,-0.18186865119825316,-0.8012597163751288,-0.953020026596605,-1.0376758982183656,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,1.131452437989337,0.9095774015023699,0.9095774015023699,0.034521466131489056,-0.3328850204272588,-0.43332257074769104,0,0,0
