continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.00838226296384977,0.007671819361840738,0.0021900629444001215,-0.0017418876718530677,-0.004338591433164725,-0.005686346753768389,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.019558761994858613,-0.019558761994858613,-0.15506406880511217,-0.18520907183166266,-0.21223985157155728,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.3080064909630038,0.2660080973186946,0.2234405570643397,0.001402663359281913,-0.0739967690898983,-0.09724573981921106,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.232064330028183e-4,7.354489148924051e-5,-3.482210488723149e-6,-1.4550965329865052e-4,-1.6736717743768894e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.19235617031362356,0.15094100120081072,0.033206544086222256,-0.07486784103432137,-0.15483694271958617,-0.1778780899667444,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.019916238512820532,0.015954980262328833,0.0072808675192406,-0.0024902236746906893,-0.008669298897004477,-0.012973464688152993,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.03841549567123896,-0.03841549567123896,-0.31185489603573174,-0.3693259476339106,-0.42709246292910685,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.6172580045739207,0.5127098297459438,0.4481013735522163,0.002515540983599496,-0.14661364154078868,-0.1983014032803493,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.464128660056366e-4,1.4708978297848103e-4,-6.964420977446298e-6,-2.9101930659730104e-4,-3.347343548753779e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.38971112251648643,0.30338189285230066,0.07151069716163111,-0.14113871620162574,-0.30976109591181555,-0.3567835450430372,0,0,0
