continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.006193198301903114,0.005774757366091832,0.0024980237502547024,-0.0026777037493085627,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.05908801751417433,-0.05908801751417433,-0.05908801751417433,-0.15509403995221976,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.34128739755707577,0.298544007714954,0.13528007927956393,0.01853460119345083,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,6.186030488565239e-5,5.005753106407329e-5,-2.029429312237889e-5,-1.739931913561497e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390172699712782,0.17820879890717523,0.16778076093949204,0.05135272189501386,-0.07122751255444862,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.014472879808640926,0.013489786240744152,0.0062001395498746175,-0.003460602571959439,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.11877054570560987,-0.11877054570560987,-0.11877054570560987,-0.3176447378869949,-0.35524966314858136,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6791931718897014,0.5979114267984595,0.2712548883746445,0.03442248280071777,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,1.2372060977130478e-4,1.0011506212814658e-4,-4.058858624475778e-5,-3.479863827122994e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.03470158115333974,0.3660994815474648,0.33751277554275383,0.10162978908068007,-0.1423239597252724,-0.4114823745897184,-0.45879466522447204,0,0,0
