continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008966231196631117,0.007687995395325223,0.0021253677032236273,-0.0021558905786129407,-0.004996949055046328,-0.00829606962916197,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.008460984147741123,-0.038210224090334505,-0.038210224090334505,-0.1561164048820696,-0.18620430922022035,-0.2041871698093295,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.4151519220901768,0.2836628518771905,0.2188033357330309,9.606101206402368e-4,-0.08374014655652795,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1029755870591029e-4,5.2541351775232117e-5,-1.0774529993671192e-5,-1.4516481036828266e-4,-1.915126285163623e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1375943921801623,0.03258524943547926,-0.08346583945588117,-0.16044837862168496,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.017229338633312545,0.007765584932708148,-0.002421476695244072,-0.009618007965128857,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.017028438100873552,-0.07542955688286943,-0.07542955688286943,-0.311435441528859,-0.37172104230877445,-0.4009826869062866,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.829179567125078,0.5664156802948054,0.4387816828065615,0.009035555776311628,-0.16779964375134776,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2059580875617601e-4,1.0508270355046423e-4,-2.1549059987342384e-5,-2.903296207365653e-4,-3.830252570327246e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.27157169423595756,0.05498164080400012,-0.15929477575618878,-0.3133048591205806,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.030619339617291855,0.024435035111070126,0.011715751846222273,-0.002697824289212494,-0.013487972212471118,-0.02334540756087153,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.04089081984605106,-0.1487403010888923,-0.1487403010888923,-0.5033882107392974,-0.595152051779281,-0.6359373498281441,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.2481057679264975,0.8477662851877658,0.6592150261980545,0.017220215256384425,-0.2478459120611322,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.3089405880644174e-4,1.5898709787313465e-4,-3.2323589981013576e-5,-4.35494431104848e-4,-5.745378855490868e-4,-6.767577647935071e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.4055777349472974,0.08785338853789516,-0.23913704515673928,-0.47265524828493255,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04247543069404404,0.020331983949849287,-0.0017362997434061584,-0.020559197651764914,-0.027029133714612803,0,0,0
Asia,2020-01-20,4679006159,-0.2535162135768435,-0.06786875010976103,-0.24555066973862638,-0.2535162135768435,-0.7407523226075745,-0.905920561681491,-0.990758082835211,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.721949317977809,1.1458371043890456,0.8861179133097896,0.041247204360285186,-0.34546119675584,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.4007480533530754e-4,-1.2477040334955325e-6,-3.1564713459816053e-4,-8.203225513075391e-4,-0.001237282141508812,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.5415691486283417,0.09640034823763947,-0.35306881079049374,-0.649588574551506,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674752718324903,-0.13268317356946774,-0.1602551105978657,-0.18999865675153424,-0.20913458235103521,-0.22251258550235192,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2635950216470711,0.012269083280329348,-0.1305908189396971,-0.2635950216470711,-0.8490137314769932,-1.0975113156609304,-1.251183092794708,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0968085761276736,2.1356163633077974,1.414011769281225,1.0968085761276736,0.035959278488421544,-0.46796121642581867,-0.7022590154279474,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293286272439281,-0.8283329338223988,-0.828447928977068,-0.8290442112623511,-0.8298594909312635,-0.8303549758743807,-0.8305967011433114,-41.41923706621225,-0.8283847413242448,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6444565003167627,0.1266206909249477,-0.4373140826772932,-0.7943062243532383,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.1604361600828173,-0.1701867453204045,-0.20197883748278989,-0.23865331571903758,-0.26315234402815757,-0.28092352763339096,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04657811125380214,0.3328365031979329,0.26087742270321945,-0.04657811125380214,-0.7920963429652773,-1.0954805404155719,-1.3844513437772752,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926823822177286,2.682215588262469,1.7118262469375496,1.3926823822177286,0.0489922156331159,-0.5122020041188445,-0.7836928192721145,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.7709276172156632,-1.7695679551175754,-1.7697612812909949,-1.770639184220474,-1.771816350993718,-1.7724974446374304,-1.7728141651926634,-88.4836639222167,-1.7696732784443339,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.6510742872677698,0.06701472678708366,-0.6147423887746346,-1.0325489943681965,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3585380697335204,-0.2737167125588039,-0.2781376596501941,-0.32830038443466675,-0.37318590999552115,-0.4056320988783352,-0.4198331377172762,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.005047140109688976,0.5077259114185879,0.3269818248657802,-0.005047140109688976,-0.9573112067390156,-1.4036129254388348,-1.7292505922815802,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423908245933753,2.9446488521330516,2.0972824530445284,1.5423908245933753,0.03001205367550567,-0.6454721287783409,-0.9597633296319861,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.601829255996352,-2.600211233517811,-2.6004493068951553,-2.601561551168096,-2.6030992266638058,-2.6039876121177694,-2.6043966939566725,-130.01310309610972,-2.600262061922195,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.051385965596422,0.3691936027208589,-0.4540152435419647,-0.9126720512049588,-1.271961021468959,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458065692658781,-0.33888054885834856,-0.3515441427294419,-0.4109728393913822,-0.4667508855775474,-0.5232387476539367,-0.5338055903755973,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.08271650920165549,0.43373155948810915,0.3142141914337903,-0.08271650920165549,-1.289931282764588,-1.9983030046505441,-2.3409616688481902,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649732717046727,3.219014878486325,2.319981089753124,1.7649732717046727,0.01853120776337643,-0.987428385438667,-1.618008529596302,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.797915791454167,-3.7959958467258827,-3.7962225016561133,-3.7976390740792394,-3.7996155902844335,-3.800664278657482,-3.8011767374183076,-189.80244440442294,-3.796048888088459,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.3973896134025046,0.5772953061637496,-0.3767775497921608,-0.8958652650151332,-1.2491127826586441,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200200549917304,-0.3869564673312299,-0.4049389491751863,-0.4776741904994035,-0.527825660779188,-0.5844935477386681,-0.6131355811296787,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.1572717927382704,0.5278899118907019,0.3210702053004649,-0.1572717927382704,-1.552780534150858,-2.3749108277870343,-2.956039063165235,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4958338817731986,2.902809746988362,2.018080753357554,1.4958338817731986,-0.37154088489520753,-1.6468623146754222,-2.9942363392021,0.8456282503925499,0.015100504471295533,0
Europe,2020-02-24,749775833,-4.926030289612465,-4.923682592783183,-4.923922417235849,-4.92545924103728,-4.927936817610596,-4.929111521594373,-4.929868908733512,-246.19202233750468,-4.923840446750094,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,1.7991170711079032,0.8663351263444291,-0.22988410336510307,-0.793474611483228,-1.214581051984157,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.451881164515207,-0.2930803622477173,-0.3082915152346715,-0.3961354450678203,-0.46257135017502443,-0.533948063386301,-0.5666338444207883,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.6908484566857163,2.491607496640514e-4,-0.3167191210268541,-0.6908484566857163,-2.2602529237951954,-3.146637643486067,-3.7591769559802497,-88.12168639114431,-1.7278762037479276,0.06490886946490125
Africa,2020-03-02,1372305269,1.5897803810429023,2.8759345740822004,2.2556985867262065,1.5897803810429023,-0.5159051620355071,-1.8859297711957297,-3.9493317360686353,5.021028922747067,0.08966123076334047,0
Europe,2020-03-02,749775833,-5.7109048753656095,-5.708178384548165,-5.7085002962088645,-5.710283595029088,-5.713167259237891,-5.714436963639331,-5.715124695213,-285.4158456453152,-5.708316912906305,0.008525437051085464
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,1.9187851149221593,0.8800871789742741,-0.3568828737269167,-1.0182832630792666,-1.5127261790654463,15.668354275177037,0.6812327945729146,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3793519990864801,-0.1847962620051736,-0.2047961398067548,-0.30053094390383117,-0.39088091975383815,-0.4872292816143599,-0.5142918065922687,-18.67801994966281,-0.37356039899325627,0.004273196435568382
Asia,2020-03-09,4679006159,-0.9417764277510965,-0.345872300648461,-0.5331021874611819,-0.9417764277510965,-2.5590510934349533,-3.664135537764893,-4.413495550840295,-92.91235718770547,-1.8218109252491266,0.07377816747173895
Africa,2020-03-09,1372305269,1.5393722234809581,2.9714038716866558,2.3880236137558986,1.5393722234809581,-0.801763126625648,-2.61427858851526,-4.34105998742791,8.349271148462975,0.14909412765112454,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.251787056277604,-5.248915565848957,-5.24913648128284,-5.251108632864267,-5.254202353705698,-5.2556087768076445,-5.256154968858757,-262.44241218984996,-5.248848243796999,0.0740560012154993
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4288456640659097,2.1791730992101037,0.957207431382741,-0.4326925773346399,-1.139277908888867,-1.7698209665684086,16.941155054797676,0.7365719589042466,0.012668500030255197
Americas,2020-03-16,1029720975,-0.26343010244841725,-0.03272490156481548,-0.06743069110966932,-0.17994068196697757,-0.2877638369881651,-0.4050638872169762,-0.4242456629843042,-12.412692030337407,-0.24825384060674816,0.014671126483236555
Asia,2020-03-16,4679006159,-1.102116220352322,-0.4644511529642939,-0.5967561688907105,-1.102116220352322,-2.8649406739744303,-4.233891121975896,-4.779410778719382,-99.86483869957637,-1.9581340921485564,0.09057126355451758
Africa,2020-03-16,1372305269,1.4863526689541475,3.9043155200352038,2.9312598946720585,1.4863526689541475,-1.20853399296238,-3.840524033994941,-6.014085761296363,11.075198409227784,0.19777140016478187,9.365263174545168e-4
Europe,2020-03-16,749775833,-3.0641426084050933,-3.0607304169883127,-3.0612021236337994,-3.0634211078210036,-3.0668339089460837,-3.0682520302922494,-3.068673669265065,-153.04581443909,-3.060916288781801,0.38331105647501795
Oceania,2020-03-16,43430556,-0.2652464619227762,2.822682117555349,2.63394531953497,1.261064344756489,-0.2652464619227762,-1.0317769117006348,-1.698873064989912,24.071122387846696,1.04657053860203,0.012668500030255197
Americas,2020-03-23,1029720975,0.563158788670694,0.8352883363720662,0.7761232258263369,0.65400670401111,0.5126226732540512,0.3949270893294581,0.3585618646531907,29.516180569137617,0.5903236113827524,0.09917994208738602
Asia,2020-03-23,4679006159,-1.204429489676203,-0.36894437476265174,-0.6776188303966401,-1.204429489676203,-3.070733695615043,-4.669323999745361,-4.943693541287743,-94.7433267180933,-1.8577122885900648,0.11696427576056684
Africa,2020-03-23,1372305269,1.4195180081403391,3.8551350661717785,3.0869339679844625,1.4195180081403391,-1.6647704343852512,-4.997425097586666,-7.263782964413458,12.00560680428457,0.21438583579079593,0.006106804505754616
Europe,2020-03-23,749775833,1.0454697080378257,1.0495038686860707,1.0486708625086143,1.0463224688379065,1.0427457708527688,1.0414183001978714,1.0408588232154545,52.449106075294715,1.0489821215058945,1.4005775954815727
Oceania,2020-03-23,43430556,-0.059246177824295775,3.3299866675957785,3.0263894679114034,1.5955768669291177,-0.059246177824295775,-0.8695856169420648,-1.5736364159658067,31.794220511116322,1.3823574135267966,0.021871697889384603
Americas,2020-03-30,1029720975,2.655549167493589,2.9859232538904688,2.889474571044788,2.751592550902885,2.5804133717727704,2.4477772650567404,2.398560345199462,135.00013419432435,2.700002683886487,0.494542611409853
