continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.0084749455784869,0.007452276844744555,0.002356814144707575,-0.001937891972532944,-0.006272163932136335,-0.008363465843427738,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,0.004604814156522361,-0.03327000060697106,-0.03801327813783081,-0.15605934925379555,-0.1862748307509807,-0.20340077313209012,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.21880032422112242,0.45497638737006574,0.32518671888029294,0.21880032422112242,0.006845739829689363,-0.07724297136421931,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1033217291892932e-4,5.2541351775232117e-5,-1.263599331895531e-5,-1.4516481036828266e-4,-1.9331986122976728e-4,-2.1827795170092503e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.17857877583622833,0.14434430202372137,0.03284402353094176,-0.08347628444349806,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.017229338633312545,0.007848595549424048,-0.002421476695244072,-0.0107213694930792,-0.01611599511060745,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,0.010773950309957063,-0.06657830680076048,-0.07503432024250024,-0.3106326791223846,-0.3718620715450516,-0.3999129534724224,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.43877565978274463,0.9120539622115481,0.6488824547615725,0.43877565978274463,0.01578504738161121,-0.16779964375134776,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2066503718221414e-4,1.0508270355046423e-4,-2.527198663791062e-5,-2.903296207365653e-4,-3.866855007837114e-4,-4.3655590340185006e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.3596531877880025,0.285855070234321,0.05739182459025749,-0.162494102835953,-0.32977812934680856,-0.41701637511429746,0,0,0
