continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007452276844744555,0.006020377092701789,0.0021244403376122936,-0.002309912732228585,-0.006272163932136335,-0.008363465843427738,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,-0.020984857513145296,-0.03327000060697106,-0.03801327813783081,-0.16143094532059568,-0.20123819866524215,-0.2142063537970314,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.21880032422112242,0.3514487832691529,0.30473704919256533,0.21880032422112242,0.006845739829689363,-0.09143232818801397,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.2271356220378195e-5,3.823286243805546e-5,-1.267109885171513e-5,-1.4516481036828266e-4,-1.8726046694163991e-4,-2.110323198469376e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.033323325560774227,-0.08021137325996949,-0.1816120972585893,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.018489408344310274,0.01480459489772071,0.006700747129231355,-0.001915692738958901,-0.009289905186877605,-0.01611599511060745,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,-0.04197648135490007,-0.06657830680076048,-0.07503432024250024,-0.32061532618932875,-0.3999129534724224,-0.42669583811710116,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.43877565978274463,0.701352153562478,0.6103161624029209,0.43877565978274463,0.01578504738161121,-0.1994205781295764,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0454271244075639e-4,7.646572487611093e-5,-2.534219770343026e-5,-2.903296207365653e-4,-3.7452093388327983e-4,-4.220646396938752e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05498164080400012,-0.15815379704962226,-0.3487784841324103,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.029536171759499453,0.02085582519070706,0.011521000837869303,-0.0017930177001177895,-0.016044617417683853,-0.024051276622353093,0,0,0
Asia,2020-01-13,4679006159,-0.1481481184960194,-0.0990895101448743,-0.12486517789950671,-0.1481481184960194,-0.5145492587632914,-0.6347329516339869,-0.675431237972716,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592059916623292,1.0517149527822969,0.9169497728124375,0.6592059916623292,0.023624983321299534,-0.272638368485894,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.568140686611346e-4,1.146985873141664e-4,-4.0332118772291996e-5,-4.35494431104848e-4,-5.617814008249197e-4,-6.330969595408128e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.0878563431142713,-0.23913704515673928,-0.5141474842836103,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04225163145277668,0.03890493884792271,0.02002006669813391,-8.970064170776454e-4,-0.020559197651764914,-0.02745721355433936,0,0,0
Asia,2020-01-20,4679006159,-0.2526865886847351,-0.0913361025680881,-0.2526865886847351,-0.2526865886847351,-0.7491782082617356,-0.9595099136788885,-1.0361905944317598,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.886105867262156,1.3419514558888397,1.3137538271580125,0.886105867262156,0.04506908359929557,-0.4406735646339283,-0.5732299503684365,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,-6.744638639482167e-5,-8.882583824455353e-5,-3.438495954935608e-4,-7.769788457383211e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.09880951656814205,-0.3440471711683284,-0.6840475174835793,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13247465229371802,-0.13668786090613005,-0.16157127077725114,-0.18771403874447867,-0.2091236516351848,-0.22251354444710075,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2624163068575904,0.014513823144271472,-0.01926881072958353,-0.2624163068575904,-0.8483217715254283,-1.243853511641398,-1.2772019429407788,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967935185681317,1.709229303664654,1.5742306670940742,1.0967935185681317,0.035959278488421544,-0.6305949071511017,-0.7024801852760832,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293286272439281,-0.8285513547282941,-0.8286532256006827,-0.8291936824117273,-0.8297897708842651,-0.8302421709474009,-0.8305372659270198,-41.41923706621225,-0.8283847413242448,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8457905776454276,0.7226304659292622,0.13453335731288874,-0.4373140826772932,-0.8547355876738326,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.17012267315755492,-0.17372719586499052,-0.20489304543215361,-0.23846290156938846,-0.26589472740335873,-0.2829943978163254,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04501257451696416,0.33377453511685634,0.2687378422747292,-0.04501257451696416,-0.8422785662969099,-1.3774824264115328,-1.394082530533063,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.392664313146278,2.1511829066550323,1.8762089489865945,1.392664313146278,0.04899220730447229,-0.734634095417698,-0.7837586069269276,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.7709276172156632,-1.7698584558585344,-1.770059799815434,-1.7707699628073585,-1.771770147829278,-1.772266796076956,-1.7727657262937697,-88.4836639222167,-1.7696732784443339,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.9440340461621641,0.8015861318976918,0.047740108949432696,-0.6165672836787798,-1.1225451468348464,-1.3845795366310925,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.35853810997435565,-0.27594070479115074,-0.28467353969701126,-0.3322029981534001,-0.37604694316532206,-0.41521441304480444,-0.4300038850377754,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.003311599744758759,0.3458825852808513,0.33120240441640997,-0.003311599744758759,-1.04317940660032,-1.6888623070240265,-1.8554985937122284,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423697440100164,2.585857168786908,2.2436225043227482,1.5423697440100164,0.02388861415408323,-0.8473671050800524,-0.918204429327895,2.360605987461319,0.04215367834752356,0
Europe,2020-02-10,749775833,-2.601829255996352,-2.6007250300232934,-2.6009931798182535,-2.6016722845415736,-2.603067639480813,-2.6037077725757416,-2.6043966939566725,-130.01310309610972,-2.600262061922195,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293199454382715,0.3434221962276417,-0.4540152435419647,-0.9442772521696144,-1.2719700929367486,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458066497475486,-0.3515196385556889,-0.35314396073198157,-0.42069929304820675,-0.4672698777266575,-0.5337907221519415,-0.5412565222817347,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.0808540088866147,0.40691147755110296,0.295401437271484,-0.0808540088866147,-1.3004873656314557,-2.3166130667853957,-2.4014560739023603,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649496813872145,3.0099504125470995,2.337511692683393,1.7649496813872145,-0.014732445986294012,-0.984149959584162,-1.1704336988908717,3.080298247732852,0.05500532585237236,0
Europe,2020-02-17,749775833,-3.797915791454167,-3.7966374321304692,-3.79666233135068,-3.7978282819106903,-3.7996155902844335,-3.8003988365584895,-3.8011767374183076,-189.80244440442294,-3.796048888088459,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7091666437864916,1.5874644273649559,0.5620580930672011,-0.3767775497921608,-0.9485892164260329,-1.2180653012705858,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200201354734008,-0.4049144450014334,-0.4197524226573351,-0.4823838109441986,-0.5280053134796058,-0.609266712115181,-0.6185822852980037,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.15538791064591653,0.45967573631481623,0.27082310361968,-0.15538791064591653,-1.583694571010022,-2.837031004843911,-3.142646951627483,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4958102914557403,2.7629653715479456,2.168712561310872,1.4958102914557403,-0.49794010756841844,-1.6469281023302351,-1.7557805247637333,0.8456282503925499,0.015100504471295533,0
Europe,2020-02-24,749775833,-4.926030289612465,-4.924134409457683,-4.9242998656859776,-4.925899624095659,-4.927866215420664,-4.929075069673801,-4.929868908733512,-246.19202233750468,-4.923840446750094,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.1427076441872908,2.03246853716943,0.8336723610727264,-0.22988410336510307,-0.8697068971479333,-1.1304459876265027,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.4518812449968775,-0.305531708939396,-0.310974481865461,-0.4013290064523622,-0.46282864225633485,-0.5511003094415369,-0.5723374488244558,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.6887026707721615,-0.1377444811713673,-0.46031289757477084,-0.6887026707721615,-2.273292266152909,-3.758067000644681,-4.172977425361076,-88.12168639114431,-1.7278762037479276,0.06490886946490125
Africa,2020-03-02,1372305269,1.5897567907254437,2.840134254479339,2.1326002864449367,1.5897567907254437,-0.4911676573427849,-1.8859955588505428,-2.4619463170200926,5.021028922747067,0.08966123076334047,0
Europe,2020-03-02,749775833,-5.7109048753656095,-5.708590975258306,-5.708848602183289,-5.710689796065236,-5.713178501144282,-5.714321292230155,-5.715044993561671,-285.4158456453152,-5.708316912906305,0.008525437051085464
Oceania,2020-03-02,43430556,-0.3568828737269167,2.2616260212319927,2.117414303541491,0.8522605505113827,-0.3568828737269167,-1.0506199189232241,-1.4341700619163662,15.668354275177037,0.6812327945729146,0.008058842258432059
Americas,2020-03-09,1029720975,-0.3793520795681506,-0.18891766723525627,-0.21176445612313885,-0.3051089089795494,-0.384314399320767,-0.49990452078766745,-0.5219594712968558,-18.67801994966281,-0.37356039899325627,0.004273196435568382
Asia,2020-03-09,4679006159,-0.9394669220930055,-0.47961497346386595,-0.6754109322379958,-0.9394669220930055,-2.590699883113708,-4.41255036556454,-4.78285782560006,-92.91235718770547,-1.8218109252491266,0.07377816747173895
Africa,2020-03-09,1372305269,1.5393486331634998,2.7144933939353644,2.1964616790377245,1.5393486331634998,-0.8521835478145465,-2.5646149279359163,-3.2966151535759027,8.349271148462975,0.14909412765112454,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.251787056277604,-5.24916105154996,-5.249221284835103,-5.251445705356205,-5.254239807809087,-5.255432096356416,-5.2556087768076445,-262.44241218984996,-5.248848243796999,0.0740560012154993
Oceania,2020-03-09,43430556,-0.4326925773346399,2.4286950870639763,2.2433166312206203,0.9255330836281267,-0.4326925773346399,-1.2365066587447573,-1.6054033681903916,16.941155054797676,0.7365719589042466,0.012668500030255197
