continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011517494242738956,0.00535287553468088,0.004297053814976463,0.0020704050112463836,-0.0015708580174647025,-0.0038049516498111775,-0.004338591433164725,0,0,0
Asia,2020-01-01,4679006159,-0.019041619613461756,-0.016090512924998798,-0.019041619613461756,-0.019041619613461756,-0.16526067360352084,-0.19861745424404828,-0.2144335313320108,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22353774202581714,0.2649486604608477,0.23444552702724247,0.22353774202581714,0.007838431781631336,-0.09181408770986049,-0.12581978600158325,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.144087640627741e-5,1.8937366479085694e-5,-1.2010661231626082e-5,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.07122170920337376,0.2019554341910449,0.1509451921993004,0.03186743754586792,-0.0796284034191921,-0.16826868259448177,-0.2002160167942082,0,0,0
Americas,2020-01-06,1026788511,-2.84435062213263e-4,0.014699617070888245,0.01257333303362982,0.006090840608089055,-0.0031242018753176244,-0.007279052796808134,-0.008429991453174402,0,0,0
Asia,2020-01-06,4679006159,-0.03738905346650924,-0.03216884937868016,-0.03738905346650924,-0.03738905346650924,-0.32623746140669974,-0.3967712708384114,-0.4275499081098027,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44821857342888344,0.5105909560302498,0.44821857342888344,0.44821857342888344,0.011997519459305588,-0.1935249087396397,-0.24770850586725948,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.0288175281255481e-4,3.787473295817139e-5,-2.4021322463252165e-5,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.1424232941025616,0.4049797812559919,0.30339027484927994,0.06516337303962799,-0.155730107043076,-0.3465096116341928,-0.40596925510676485,0,0,0
Americas,2020-01-13,1026788511,3.397903646904931e-4,0.020069230784104487,0.019455120414086032,0.009084364027708772,-0.0032688409357795917,-0.010227239156771607,-0.011376324370667122,0,0,0
Asia,2020-01-13,4679006159,-0.09132527437614493,-0.08769953660110681,-0.09132527437614493,-0.09132527437614493,-0.5279425938553599,-0.6311119086255774,-0.6761866963183014,-24.98593931000934,-0.489920378627634,0
