continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.856205251947106e-4,0.006932985192766107,0.005784623915482285,0.00254367415377433,-0.0025775824568308467,-0.008184439827082881,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.08655060306201202,-0.08171846658897641,-0.08489514119873186,-0.08655060306201202,-0.1551242207732464,-0.1871026213998899,-0.20144762676715505,-7.565270538448365,-0.1513054107689672,0
Africa,2020-01-01,1392394303,0.2328257895400882,0.3580546912532472,0.32793714041746647,0.2328257895400882,0.011149322465159124,-0.10289755535954924,-0.12861285884510468,0,0,0
Europe,2020-01-01,747759214,-1.0617764183611564e-4,6.186030488565239e-5,4.721819545971716e-5,-1.3191857115049914e-5,-1.0617764183611564e-4,-2.117808787053958e-4,-2.4038632774777387e-4,0,0,0
Oceania,2020-01-01,44446737,-0.010358613984609714,0.17826631222294384,0.1639299907412735,0.043855291378243115,-0.08271609556158582,-0.20661772020335534,-0.23004135516687263,0,0,0
Americas,2020-01-06,1030271939,0.0014980425821454688,0.017042145374901927,0.013693430415397185,0.0065735232208057335,-0.00312473573250424,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.17370748232645572,-0.16161353416356652,-0.1688626534492254,-0.17370748232645572,-0.31105805709800444,-0.3736934256183399,-0.4004586548269239,-15.13054107689673,-0.3026108215379344,0
Africa,2020-01-06,1392394303,0.46555007565081874,0.7070464933306609,0.6538995685460975,0.46555007565081874,0.023428044273752512,-0.20227392494114502,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.1235528367223128e-4,1.2372060977130478e-4,9.443639091943432e-5,-2.638371423009983e-5,-2.1235528367223128e-4,-4.2361153986153385e-4,-4.8077265549554773e-4,0,0,0
Oceania,2020-01-06,44446737,-0.02071857280543459,0.36621450817900203,0.32079161572168063,0.0938842754873758,-0.15824683647870363,-0.41203691560335254,-0.45879207393688054,0,0,0
Americas,2020-01-13,1030271939,0.002269760770573448,0.025461626803247893,0.02043131874951537,0.01095554577696191,-0.0035342469779008397,-0.023120705305087433,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.2973350966635548,-0.2628642554219066,-0.2963429568664062,-0.2973350966635548,-0.49961704263933215,-0.5978871457922696,-0.6356877090103135,-24.55503943885187,-0.49110078877703733,0
Africa,2020-01-13,1392394303,0.6961054441886511,1.0628444383749645,0.9809174265455431,0.6961054441886511,0.03622845664314383,-0.303880467771828,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-3.1890735699816204e-4,1.8558091465695716e-4,1.416545863791515e-4,-4.194586618828089e-5,-3.1890735699816204e-4,-6.354422010176719e-4,-7.211589832433216e-4,0,0,0
Oceania,2020-01-13,44446737,-0.0317088688134474,0.5548204429752439,0.4854327877364088,0.14195477111741323,-0.23808001623526923,-0.6174402597214362,-0.6875398269774481,0,0,0
Americas,2020-01-20,1030271939,0.004287411491211082,0.0417526078472939,0.037241861629446184,0.020321330654430418,-0.005859166546348391,-0.03271649138971234,-0.05417146780549105,0,0,0
Asia,2020-01-20,4667759697,-0.45428404720552346,-0.33766708551282465,-0.3958729346109363,-0.45428404720552346,-0.7450682004043574,-0.8694524015617663,-1.0106436818211058,-36.198388202144606,-0.7239677640428918,0
Africa,2020-01-20,1392394303,0.9157524842054956,1.466217909827836,1.3029354047404644,0.9157524842054956,0.04840598496817061,-0.40697722474204395,-0.581720467342688,0,0,0
Europe,2020-01-20,747759214,-5.910421104586242e-4,1.0427923670908905e-4,-3.088765347235865e-5,-3.8112616809667565e-4,-8.412895512497427e-4,-0.0011996034377489803,-0.0013282842102402236,0,0,0
Oceania,2020-01-20,44446737,-0.04327545858281143,0.698734277861819,0.6090269953794323,0.17106393985013793,-0.3559277806036081,-0.8177662805841822,-0.9392527872006557,0,0,0
Americas,2020-01-27,1030271939,-0.20113176687961715,-0.14489122994280923,-0.15561794171188179,-0.1805258330572796,-0.21106728723138768,-0.2473859667986917,-0.27197538395608994,-10.356056357075055,-0.20712112714150105,0
Asia,2020-01-27,4667759697,-0.5044322604764403,-0.2933002023217621,-0.3189710030337298,-0.5044322604764403,-0.8448064666449249,-1.0685635491168395,-1.269254073729127,-42.71161847593658,-0.8542323695187316,0.0019495433764185912
Africa,2020-01-27,1392394303,1.1221044462772343,1.917513343943413,1.6366617273524713,1.1221044462772343,0.07500418246569326,-0.48385950786304877,-0.7110594052000271,-0.7874473734151367,-0.014061560239556023,0
