continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0012263751415434588,0.008607148165391272,0.00710652398725934,0.002058297807717056,-0.0012263751415434588,-0.006228976186584053,-0.008092943973434472,0,0,0
Asia,2020-01-01,4695793204,-0.1272568151156233,-0.02741151885372726,-0.05101728600354841,-0.1096617148587506,-0.15599156449086063,-0.18917045876827707,-0.20284253816497919,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.11517435527189095,0.5675974069931246,0.3423493329828569,0.1652979946768987,0.019032994299023928,-0.069950941844244,-0.17567971009163108,0,0,0
Europe,2020-01-01,746515263,-1.1727807288296259e-4,1.2073103543347009e-4,6.890479064749026e-5,-1.4931016377753217e-5,-1.175546908596395e-4,-2.2963043657753837e-4,-2.526531726485749e-4,0,0,0
Oceania,2020-01-01,44994612,-0.06552998169794212,0.2394688294467689,0.1858078991316249,0.07254194363708812,-0.06552998169794212,-0.15927209399996622,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.005314028689285785,0.021250208447166238,0.01744586165012081,0.00603696996555753,-0.005314028689285785,-0.012460263903805889,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.25463018398751247,-0.05490157543099906,-0.1017693488538732,-0.22281443519438984,-0.3127609032119482,-0.3796872745893883,-0.4135368667151554,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.23337339329310253,1.1349244369374911,0.6813070319061707,0.330840235198792,0.030819892311804414,-0.13801035959474361,-0.34641771506986785,0,0,0
Europe,2020-01-06,746515263,-2.3455614576592518e-4,2.4146207086694018e-4,1.3780958129498052e-4,-2.9862032755506433e-5,-2.35109381719279e-4,-4.5926087315507674e-4,-5.053063452971498e-4,0,0,0
Oceania,2020-01-06,44994612,-0.1310388542372477,0.477917943740715,0.3673574912675058,0.15221252177161118,-0.1310388542372477,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.006618189939065816,0.030765460615143632,0.024220061068043645,0.009124986485267123,-0.006618189939065816,-0.016917332561940866,-0.029293649614448462,0,0,0
Asia,2020-01-13,4695793204,-0.4192680045258215,-0.1193608124933882,-0.19264204347086628,-0.3694024820649547,-0.5002890000615023,-0.6079993883049408,-0.6639341526421004,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3509050948761252,1.7052863733654162,1.0244360689555099,0.49173926207769175,0.06026837656093383,-0.20725559797132678,-0.5207450759394388,0,0,0
Europe,2020-01-13,746515263,-3.534232661347739e-4,3.621931063004103e-4,2.067143719424708e-4,-4.923698964575966e-5,-3.5402137880618725e-4,-7.013030618301701e-4,-7.579595179457246e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1925750768680905,0.7177688917257743,0.5516504115817138,0.22634553385555517,-0.1925750768680905,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.011213534811165377,0.04722477026437717,0.03798133198763734,0.014473655077614708,-0.011213534811165377,-0.027140812258788873,-0.04161568335928303,0,0,0
Asia,2020-01-20,4695793204,-0.577989215951742,-0.15952766043792282,-0.25891764747337614,-0.48772067409501785,-0.7085435260957793,-0.911511461907399,-0.9782341753763717,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.46520746388583895,2.2698527545981704,1.444908819483046,0.6470879523948081,0.0761419064550575,-0.25441166809412835,-0.6296888224963889,0,0,0
Europe,2020-01-20,746515263,-8.192336533745039e-4,1.354723838227022e-4,1.2134929566862648e-5,-4.0589749879542126e-4,-9.301063959632128e-4,-0.0013801535990457818,-0.0014704350170551704,0,0,0
