continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002180789358951477,0.009841886447918387,0.008546745888359776,0.002180789358951477,-0.0015743329851359838,-0.0052885981162153406,-0.007112449954728988,0,0,0
Asia,2020-01-01,4695793204,-0.05418506584996252,0.01602952462589306,-0.04197055716037595,-0.05418506584996252,-0.1523490000229068,-0.17886485561717497,-0.18818175361917663,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2990270816799052,0.6401826594308141,0.5348147984101203,0.2990270816799052,0.02261860308690196,-0.026997795925923867,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-7.345413417866535e-5,9.162832271731398e-5,7.110300621391998e-5,-1.5861665536392272e-5,-1.469308938861216e-4,-2.48336225433149e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.023499389269215833,0.27824403325970076,0.24004908921378726,0.1297621185495938,-0.029795891495533307,-0.09472055624253417,-0.10945634526622966,0,0,0
Americas,2020-01-06,1037129342,0.0035555797663971325,0.020829059080175346,0.017207594644287998,0.004296882705447939,-0.002927598762450983,-0.010585561585886827,-0.01279872497904826,0,0,0
Asia,2020-01-06,4695793204,-0.10840818543381295,0.03211028780885899,-0.0841321081382401,-0.10840818543381295,-0.30616315249869586,-0.35740498483597066,-0.373099511032508,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.5980782690196635,1.3066144860700764,1.0685072287776154,0.5980782690196635,0.043587494077771065,-0.05298860676312579,-0.12728316251826077,0,0,0
Europe,2020-01-06,746515263,-1.469082683573307e-4,1.8431942056450112e-4,1.4112371492250417e-4,-3.369286143943987e-5,-2.8703772576432486e-4,-5.037643120902528e-4,-5.151840600788239e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.04604450531144265,0.557004657518633,0.47626053764378995,0.26453421303844504,-0.06782045316168991,-0.18974791223349097,-0.21916908587713713,0,0,0
Americas,2020-01-13,1037129342,0.005882966959369806,0.03197635030008217,0.027135992874193906,0.006188186547202494,-0.0050210451070146845,-0.016017796992012258,-0.017430942237195376,0,0,0
Asia,2020-01-13,4695793204,-0.20002432865876676,-0.01150386137246151,-0.12859620600367733,-0.20002432865876676,-0.4910795522722279,-0.5786882748306279,-0.599743708447065,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.9032256277295292,1.9718673715820927,1.6016836270217947,0.9032256277295292,0.06451583915122665,-0.09625231477098184,-0.19365097959765812,0,0,0
Europe,2020-01-13,746515263,-2.2059222314415336e-4,2.1170642634528743e-4,1.7474744486730757e-4,-5.725247432107867e-5,-4.466911200890742e-4,-7.588481644909674e-4,-7.963069903631321e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.06579674697235909,0.8386863005303795,0.71284690167639,0.39014550451426044,-0.10003042745762356,-0.29341662509507704,-0.3302115438162473,0,0,0
Americas,2020-01-20,1037129342,0.005715389370029967,0.042097155719386485,0.03389338106006179,0.009583588328396682,-0.007282418120767379,-0.019558026638823833,-0.021661899175944965,0,0,0
Asia,2020-01-20,4695793204,-0.30127094331226567,0.0021612170763649326,-0.14519167235075076,-0.30127094331226567,-0.726097871686247,-0.8870684297983246,-0.9137384713421138,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.2064448463227477,2.5919702743677644,2.098711866549545,1.2064448463227477,0.08953880677878026,-0.11884306020467438,-0.22003620380160702,0,0,0
Europe,2020-01-20,746515263,-4.714149443094122e-4,7.1942411199335915e-6,-3.302966706610452e-5,-4.714149443094122e-4,-9.833845708929617e-4,-0.0013525756538573732,-0.0013913109100502097,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.08803468658982119,1.089873146784636,0.9318252661310497,0.5004010345568631,-0.13895123885212368,-0.387014896763811,-0.43935626002722533,0,0,0
Americas,2020-01-27,1037129342,-0.2273793824360925,-0.1778178958549195,-0.18702400525991816,-0.22017444872725656,-0.24202343492157485,-0.2598692306093845,-0.26356828016713685,-12.726565304336875,-0.23567713526549766,0
Asia,2020-01-27,4695793204,-0.30084639043400224,0.09581769166049672,0.027292000271069095,-0.30084639043400224,-0.8594945823544529,-1.0283491941214296,-1.138283956701635,-42.76186869994172,-0.8552373739988345,0.0017463503275686415
Africa,2020-01-27,1426736614,1.503640020236787,3.2357854695534165,2.6335585594227857,1.503640020236787,0.13818125639480996,-0.1914922081158721,-0.2691300371755274,-0.7812000553841852,-0.013468966472141125,0
Europe,2020-01-27,746515263,-0.8336135715379657,-0.8329198812933223,-0.8330580818227411,-0.8336135715379657,-0.834549600433017,-0.8350372661191318,-0.8350863692460562,-41.644703647414254,-0.8328940729482851,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.10003891156076657,1.3330967322496703,1.2144455558211082,0.6648917119718036,-0.12880455662133317,-0.4545015297805406,-0.5375110478141178,0.666673968062085,0.027778082002586874,0
Americas,2020-02-03,1037129342,-0.3195428986242387,-0.2594928556548006,-0.2705265852429866,-0.3101525001478425,-0.3389006248484442,-0.35587083153430266,-0.3633654179817991,-17.547763752828292,-0.3249585880153387,0
Asia,2020-02-03,4695793204,-0.08783521219971609,0.39160872878055747,0.3053547873639529,-0.08783521219971609,-0.7656904692623105,-1.003370860861138,-1.1452334602235827,-38.40459768177617,-0.7680919536355233,0.009072077527543524
Africa,2020-02-03,1426736614,1.8530870284957173,3.9100991287634783,3.2024307995939574,1.8530870284957173,0.2254746763674605,-0.17634412227690305,-0.3161194609090666,1.4241551888488215,0.0245543998077383,0
Europe,2020-02-03,746515263,-1.7797752817346126,-1.7790571037783955,-1.7791027400065489,-1.7797752817346126,-1.781098181247207,-1.7817069407296644,-1.7817911944936409,-88.94024559057672,-1.7788049118115346,0.001641895431681214
Oceania,2020-02-03,45038907,-0.20317955415072228,1.5459124012498386,1.4656482989952717,0.7228707040513854,-0.2197970801509567,-0.5844849133690597,-0.6987020103013762,-0.660049077082221,-0.027502044878425874,0
Americas,2020-02-10,1037129342,-0.498510102746776,-0.42687599200886966,-0.43222572984293783,-0.4802719280127504,-0.5219868510394274,-0.5419725588885262,-0.5521360747758896,-26.99761342696397,-0.49995580420303654,0
Asia,2020-02-10,4695793204,-0.12314948939667977,0.4789170455201872,0.20953463349322962,-0.12314948939667977,-0.9494496403302061,-1.3219987891086844,-1.399662407734862,-45.703213166394825,-0.9140642633278965,0.021572606713964656
Africa,2020-02-10,1426736614,2.226081668608044,4.609283597819678,3.7929724035987036,2.226081668608044,0.2765952303397803,-0.19181889060089083,-0.22976626504446868,1.9227950453646114,0.033151638713182954,0
Europe,2020-02-10,746515263,-2.612388990129952,-2.6115168696432787,-2.611554307785111,-2.612388990129952,-2.614090403708819,-2.6148438010499153,-2.61490044209791,-130.55829700755632,-2.611165940151127,0.0017759851214187432
Oceania,2020-02-10,45038907,0.016653532665398693,2.082875425410738,1.9993688118344035,1.1116915656787716,0.016653532665398693,-0.33249002026530877,-0.45850220510305334,5.686593485868698,0.2369413952445291,0
Americas,2020-02-17,1037129342,-0.6423739955894514,-0.5523628906875518,-0.5652080295989353,-0.6203167891971341,-0.6726389484865054,-0.6964453530496187,-0.6985039955930508,-34.5672877738453,-0.640134958774913,0
Asia,2020-02-17,4695793204,-0.3056611035612596,0.3752622823105092,0.1804205671711786,-0.3056611035612596,-1.2465263504554607,-1.8391634205642504,-1.9462850618899499,-58.70627003984907,-1.1741254007969817,0.039759097534568515
Africa,2020-02-17,1426736614,2.578316666490593,5.524021198921809,4.5651702053344785,2.578316666490593,0.3356679962093609,-0.27002979306093833,-0.42348305329655284,2.462087114370702,0.04244977783397762,0
Europe,2020-02-17,746515263,-3.80950031964873,-3.8082482263492388,-3.8084034830617863,-3.80950031964873,-3.8114975397033186,-3.812471854927224,-3.812546796882085,-190.402142333499,-3.80804284666998,0.0019100748111562725
Oceania,2020-02-17,45038907,0.15774838529065774,2.5549478860384793,2.4482029311593845,1.3970527102865766,0.15774838529065774,-0.230731858089341,-0.33032956837624405,10.132657067184903,0.4221940444660377,0
Americas,2020-02-24,1037129342,-0.7586977068782319,-0.648885156436015,-0.6674104269099675,-0.7352706488751733,-0.797772545905636,-0.8289560597912454,-0.8357397538357179,-40.586621967833565,-0.7516041105154363,0
Asia,2020-02-24,4695793204,-0.6275665820059205,0.3147639002485194,0.2740398952590989,-0.6275665820059205,-1.5033561367465353,-2.3999667725429745,-2.468591751236424,-70.26114431656394,-1.4052228863312788,0.055645742614350444
Africa,2020-02-24,1426736614,2.5352457588322355,5.509838336978169,4.6410534435575554,2.5352457588322355,-0.07435588277574615,-0.6126885239995967,-1.055814710850942,0.048078054239704286,8.289319696500719e-4,0
Europe,2020-02-24,746515263,-4.944054062988229,-4.942487694377973,-4.9427135207716315,-4.944054062988229,-4.946437163584197,-4.947517391384152,-4.947703882068113,-247.11940780365438,-4.942388156073088,0.0025805232598439184
Oceania,2020-02-24,45038907,0.37629646051601007,3.1057814894101017,3.02635399093911,1.775440280394409,0.37629646051601007,-0.034700753606550755,-0.10829739563684013,16.645181177738166,0.6935492157390902,0
Americas,2020-03-02,1037129342,-0.7428358607263353,-0.6229989265727621,-0.633057071049923,-0.7203328449731217,-0.7968039465895058,-0.8393965504344724,-0.841282513711564,-39.57025866091904,-0.732782567794797,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.1557755417475675,-0.09327639288191979,-0.33986689095167416,-1.1557755417475675,-2.1261751576983547,-3.1778180838646226,-3.228565958188488,-88.93052598613485,-1.7786105197226971,0.0638870552784249
Africa,2020-03-02,1426736614,2.5477598153835235,5.341909265318367,4.583072670064685,2.5477598153835235,-0.2029236687576426,-1.427654567092077,-1.5659898911477732,3.6840307089670095,0.06351777084425878,0
Europe,2020-03-02,746515263,-5.7448014258328515,-5.742908791659845,-5.743172137397723,-5.7448014258328515,-5.747713440285891,-5.748929497707053,-5.749216878621203,-287.14744389216804,-5.74294887784336,0.007001732260630281
Oceania,2020-03-02,45038907,0.3327154680148201,3.39902176791664,3.2263045878498327,1.9149184994057256,0.3327154680148201,-0.1373008383114698,-0.16270808988802044,16.962166701087817,0.706756945878659,0.0022225228511873075
