continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.009252561851492862,0.005973188945782772,0.0026898196167050997,-0.0014273302699966933,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.01583865339722297,-0.019563647966708016,-0.019563647966708016,-0.15843725164704991,-0.1986317113697872,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195046275271,0.266298854429206,0.22340374594505222,0.019194152289371054,-0.07152317954559266,-0.09171790644547886,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.410167794026363e-5,5.0501425624720394e-5,-8.77518812764972e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.04623378943536379,-0.0705845181396402,-0.16332559939766353,-0.1778780899667444,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.01991341925323626,0.017642696047659275,0.006710858048989278,-0.0022984277756625702,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.03147518677779987,-0.038425267614937766,-0.038425267614937766,-0.3157910797465112,-0.39682756245808665,-0.42788938856181585,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752756027284897,0.5132913439669663,0.44802775131364114,0.039849772577252626,-0.1527863740713694,-0.19357620699592826,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.2820295737994524e-4,1.0100285124944079e-4,-1.755037625529944e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.3504343402433292,0.09395609758810401,-0.14113871620162574,-0.33970182036914703,-0.3567835450430372,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.029489718446787546,0.02731167182603572,0.00959650873212552,-0.0021803867580861935,-0.010334622456464092,-0.011762841478837027,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5110087381161907,-0.6312099898019564,-0.6762021707491022,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640598043422005,0.7800925297691181,0.6731627154779058,0.06341588427513532,-0.2244554165844304,-0.27387968134720286,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.9230423681962684e-4,1.5150427687416122e-4,-2.6325564382949158e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.5238383202056048,0.1401909263590524,-0.21169777684713015,-0.5124237077906916,-0.5346623350409354,0,0,0
Americas,2020-01-20,1026788511,0.005325515143098847,0.04416956681628986,0.04183292761472442,0.017671446161602062,-6.192917689232971e-4,-0.0130974226261509,-0.018608826432344603,0,0,0
Asia,2020-01-20,4679006159,-0.19052137727747198,-0.11964933920536587,-0.19052137727747198,-0.19052137727747198,-0.7623349012919793,-0.930820518937494,-1.0022598352169012,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9092338457876084,1.1476645359924127,0.991697016195292,0.9092338457876084,0.07805776409638246,-0.2816620276232609,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.234109479928623e-4,1.6496080850866246e-4,1.0156327843860654e-4,-1.5235316617981303e-4,-6.234109479928623e-4,-9.591778052862144e-4,-0.0010744788772293538,0,0,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7421964206783659,0.6294325200451595,0.18176306608245246,-0.3038239134463064,-0.6992165425013398,-0.71699926249551,0,0,0
