continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.002336425841874294,0.008812919758435058,0.005347190490949663,4.818048336009315e-4,-0.0035799238212806234,-0.006377377009950681,-0.007450126140325643,0,0,0
Asia,2020-01-01,4678940019,-0.12216161806716257,-0.08296873826895443,-0.08844589609284426,-0.12216161806716257,-0.1691224302917211,-0.19420313173475312,-0.20824993522576724,-7.698137199521815,-0.1509438666572905,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3120391877780751,0.25779270565293433,0.10834542466314723,-0.008664728946490072,-0.08342518382910895,-0.1334427589216409,0,0,0
Europe,2020-01-01,748057173,-5.293082148037046e-5,1.5491630450952936e-4,1.1322980076976306e-4,1.8818969364209818e-5,-5.3629497971426814e-5,-1.1356661196677949e-4,-1.4688810689663398e-4,0,0,0
Oceania,2020-01-01,42936804,-0.06873830654919845,0.1217431217185025,0.06741211462782319,0.005851818590641471,-0.06873830654919845,-0.1249392440283409,-0.15914583971598995,0,0,0
Americas,2020-01-06,1026782740,-0.0041774161149461505,0.01819595394803393,0.012738668488080682,0.0022448695201855405,-0.006854269898225559,-0.012372652812174138,-0.015187651127923238,0,0,0
Asia,2020-01-06,4678940019,-0.244017799572086,-0.1670573359145893,-0.177850806531505,-0.242864905179689,-0.33877563717116427,-0.38684890952453665,-0.4113891252692631,-15.39627439904363,-0.301887733314581,0
Africa,2020-01-06,1371693397,0.21179465715601054,0.6224841307066059,0.5153074164859416,0.21677548798889995,-0.013177337539817228,-0.16298586289772674,-0.23426073843799988,0,0,0
Europe,2020-01-06,748057173,-1.0586164296074092e-4,3.098326090190587e-4,2.2645960153952613e-4,3.763918112535338e-5,-1.0725871424910399e-4,-2.2713322393355897e-4,-2.9377621379326796e-4,0,0,0
Oceania,2020-01-06,42936804,-0.1374766130983969,0.2339079180101142,0.1332427717022803,0.011686227790137388,-0.1374766130983969,-0.24984935091956573,-0.31829167184983503,0,0,0
Americas,2020-01-13,1026782740,-0.0035459504357907134,0.0429937505850374,0.034391295200616734,0.011172275219614919,-0.007313235544782291,-0.015714547163610926,-0.02199367294577333,0,0,0
Asia,2020-01-13,4678940019,-0.3978239144638955,-0.2788007681578987,-0.30428888750568184,-0.3978239144638955,-0.5451779533995856,-0.6330768800126857,-0.6450136258887066,-24.986292503258078,-0.4899273039854524,0
Africa,2020-01-13,1371693397,0.3174821864349218,0.9365878393448404,0.7729449541736758,0.32731207996784,-0.01956803489762838,-0.24834653845806468,-0.3272292568096993,0,0,0
Europe,2020-01-13,748057173,-1.5879246444111138e-4,4.647489135285881e-4,3.3968940230928913e-4,5.6459392886496946e-5,-1.608873783188218e-4,-3.4093436844957715e-4,-4.4066432068990194e-4,0,0,0
Oceania,2020-01-13,42936804,-0.2062260690413028,0.3445170470710348,0.19483657617659145,0.015258360707683372,-0.2062260690413028,-0.37511938568921116,-0.487569198698617,0,0,0
Americas,2020-01-20,1026782740,-0.006582576817935077,0.051234430214094046,0.03758964172563482,0.010404509875060917,-0.013690112990131759,-0.023598942101559495,-0.030142790906648904,0,0,0
Asia,2020-01-20,4678940019,-0.6044410475797775,-0.43765738458930364,-0.46274586282720986,-0.5847113997709268,-0.7890425870097497,-0.893402167545267,-0.9334123520959939,-36.83413003744551,-0.7222378438714807,0
Africa,2020-01-20,1371693397,0.4198446342242416,1.3386652293613919,1.0458338313786053,0.46612545747971634,-0.003563940672040685,-0.31598672059914085,-0.4403339813281411,0,0,0
Europe,2020-01-20,748057173,-2.9657250966254507e-4,5.148804817128099e-4,4.2796913731725094e-4,2.7515254620575678e-5,-2.9657250966254507e-4,-5.30131312803552e-4,-5.770189359751178e-4,0,0,0
Oceania,2020-01-20,42936804,-0.27550798540461063,0.518530728196725,0.27369630363877556,0.02200122823311105,-0.27550798540461063,-0.4808993088530646,-0.6393960741906424,0,0,0
Americas,2020-01-27,1026782740,-0.16962775480160475,-0.10681791334368054,-0.11725306672515852,-0.14887260628428306,-0.17811649394424908,-0.19214941146461248,-0.19775158270997978,-7.5382497215188335,-0.16038829194720922,0
Asia,2020-01-27,4678940019,-0.6963521387357889,-0.3955101208954162,-0.4537718245729836,-0.6398339797121094,-0.953113447420548,-1.112026471149046,-1.1657525479139617,-43.85076947382003,-0.859819009290589,0
Africa,2020-01-27,1371693397,0.5408082131650448,1.6793530077394812,1.3538197780453416,0.6138248114119147,0.007971245067471842,-0.38753160135812165,-0.5607354519646696,0.23569079012116315,0.004285287093112057,0
Europe,2020-01-27,748057173,-0.7245912788439836,-0.7235233323179209,-0.7235979496474539,-0.7241165181939182,-0.7245912788439836,-0.7249128931768322,-0.7250745952174396,-35.47931667673632,-0.7240676872803329,0
Oceania,2020-01-27,42936804,-0.36859879362418646,0.719561564659732,0.41880668233065793,0.011007740864056842,-0.36859879362418646,-0.7015337305840237,-0.8358423408829587,-0.5454822958612974,-0.02597534742196654,0
Americas,2020-02-03,1026782740,-0.21232157807125807,-0.14014127073989516,-0.15505262167756545,-0.19039309708936195,-0.2276808669825057,-0.24486946285197517,-0.24854835708896364,-9.617530845685756,-0.2046283158656544,0
Asia,2020-02-03,4678940019,-0.571434561103608,-0.10852977153121747,-0.2094672886647877,-0.49030373957018997,-0.9412032766403342,-1.1659409724046308,-1.2479032125204603,-39.22571026060452,-0.7691315737373436,0.007330720176090379
