continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,7.19791375362229e-4,0.007452276844744555,0.006020336512570133,0.0021253677032236273,-0.0024360495129698194,-0.008363465843427738,-0.009413697930875643,0,0,0
Asia,2020-01-01,4653336159,-0.028862083222593166,-0.02304458066937266,-0.028862083222593166,-0.028862083222593166,-0.16213651348178248,-0.2019511902127021,-0.21508034698177564,-7.588719944070952,-0.15177439888141903,0
Africa,2020-01-01,1372305269,0.2441743826273579,0.3514573067255012,0.3048051169944929,0.2441743826273579,0.00428175445457206,-0.09143232818801397,-0.12866361581051158,0,0,0
Europe,2020-01-01,749775833,-1.0626905709085922e-4,4.6436397998440805e-5,3.069922815555687e-5,-1.1890284336775163e-5,-1.0626905709085922e-4,-1.9331986122976728e-4,-2.0978260129519285e-4,0,0,0
Oceania,2020-01-01,43430556,-0.011329633849496503,0.16003295672585827,0.14281248343198769,0.03164825613955922,-0.0818799742103806,-0.1835118365965571,-0.19816674629726072,0,0,0
Americas,2020-01-06,1029720975,0.0020791930305281594,0.018486781989455907,0.014799644026728101,0.006488184302366209,-0.0025054220835248196,-0.016115625067103338,-0.021932094006670604,0,0,0
Asia,2020-01-06,4653336159,-0.059552198641465146,-0.04608023369715809,-0.059552198641465146,-0.059552198641465146,-0.3230689432585928,-0.40130484696489876,-0.42614017078592836,-15.177439888141905,-0.30354879776283805,0
Africa,2020-01-06,1372305269,0.48836171368943165,0.7013731957279761,0.610452298006776,0.48836171368943165,0.0095470921011841,-0.19941946937920232,-0.279399168574569,0,0,0
Europe,2020-01-06,749775833,-2.1253811418171843e-4,9.287279599688161e-5,6.139845631111374e-5,-2.3780568673550327e-5,-2.1253811418171843e-4,-3.866855007837114e-4,-4.195652025903857e-4,0,0,0
Oceania,2020-01-06,43430556,-0.0226589617076974,0.3168080670942235,0.2827085912049972,0.05498164080400012,-0.1654520533378768,-0.3525779628083458,-0.40185378326537513,0,0,0
Americas,2020-01-13,1029720975,0.003302441958430265,0.029532200971308258,0.02085689404720824,0.010666311015609036,-0.0033342652382330365,-0.02405072155709692,-0.03086908062601692,0,0,0
Asia,2020-01-13,4653336159,-0.12732388950695422,-0.10529625418210496,-0.12732388950695422,-0.12732388950695422,-0.5149909410961331,-0.637029781811614,-0.674153524645217,-24.631150541152124,-0.4926230108230424,0
Africa,2020-01-13,1372305269,0.7316147982385631,1.0517485136569449,0.9171539762182204,0.7316147982385631,0.019732732711383257,-0.272638368485894,-0.423582889502878,0,0,0
Europe,2020-01-13,749775833,-3.195847492187863e-4,1.3930919399532241e-4,9.209768446667062e-5,-3.567085301032549e-5,-3.195847492187863e-4,-5.800511403376555e-4,-6.293478038855786e-4,0,0,0
Oceania,2020-01-13,43430556,-0.03512312454828556,0.4752183761378814,0.42560721671216956,0.08785338853789516,-0.2505422957729144,-0.5198467022975137,-0.6044630296992232,0,0,0
Americas,2020-01-20,1029720975,0.006365440990421704,0.04224580797120324,0.03890493884792271,0.018999223639035598,-0.0019738663186031746,-0.02896610250139649,-0.04604842339065364,0,0,0
Asia,2020-01-20,4653336159,-0.22389166014013026,-0.10090886229627992,-0.22389166014013026,-0.22389166014013026,-0.7580939560998172,-0.9528166141103133,-1.0389456352118875,-36.31058917149838,-0.7262117834299676,0
Africa,2020-01-20,1372305269,0.9787090648228777,1.341536776401787,1.3138001222952773,0.9787090648228777,0.0416511599764765,-0.44067166145427855,-0.5728630552984053,0,0,0
Europe,2020-01-20,749775833,-5.753743887472893e-4,-7.564980428596912e-5,-1.0836672223239478e-4,-3.779938895421198e-4,-7.868817773371424e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.05153577975615278,0.6417239775758514,0.5288482104576643,0.09006738828015422,-0.3531241621968061,-0.6916464748354505,-0.8493532284287875,0,0,0
Americas,2020-01-27,1029720975,-0.16804799410192728,-0.12196589150385852,-0.12634617837223197,-0.1520983391462481,-0.1799657723493639,-0.21570680925650448,-0.22909168452830792,-8.83362493792883,-0.17667249875857657,0
Asia,2020-01-27,4653336159,-0.20820745126940907,0.016647096000453446,-0.02851002981972299,-0.20820745126940907,-0.8647878096018569,-1.2200082618928592,-1.2805136414741447,-42.84400793396731,-0.8568801586793463,0.0019555862050498383
Africa,2020-01-27,1372305269,1.212513093293768,1.7084629417970976,1.57426091226963,1.212513093293768,-5.268007153895678e-4,-0.632171198691858,-0.7020044014528084,-0.8022472812531606,-0.014325844308092152,0
Europe,2020-01-27,749775833,-0.8292277748544741,-0.82855694864005,-0.8286529398558706,-0.8292118314994772,-0.8298019870460598,-0.8302567743271204,-0.8305393834717016,-41.419166820497445,-0.8283833364099488,0
Oceania,2020-01-27,43430556,-0.04835086418593941,0.835443819803102,0.6332457934449002,0.12722500982905233,-0.44237258980288796,-0.864369374979586,-1.0847634790230856,0.48371075169533395,0.021030902247623218,0
Americas,2020-02-03,1029720975,-0.20398800837730205,-0.15020578325548736,-0.15363727783287695,-0.1857120423701799,-0.22073496518414126,-0.262730046693379,-0.2706062908052953,-10.656018216034523,-0.21312036432069045,0
Asia,2020-02-03,4653336159,0.03758910067780123,0.3356820086574058,0.25073135591482637,0.03758910067780123,-0.8445260428417589,-1.3811313993223748,-1.3984070660087273,-37.841830513596946,-0.7568366102719388,0.009401856755047299
Africa,2020-02-03,1372305269,1.5283563981193096,2.1494001377227727,1.8762788906146455,1.5283563981193096,0.04818915019556891,-0.7362959250331071,-0.7891620956149832,1.6476295642049619,0.029421956503660036,0
Europe,2020-02-03,749775833,-1.7707998571238341,-1.7697917636689207,-1.7700332028036783,-1.7707998571238341,-1.7717818727082517,-1.7724754069261597,-1.772762916465178,-88.4835234307871,-1.7696704686157418,0
Oceania,2020-02-03,43430556,-0.1360375767530425,0.9422270789155552,0.6707840726760318,0.05813193328975983,-0.6165354012819722,-1.1181857826946688,-1.3635141899657668,-1.0136623157154834,-0.04407227459632536,0
Americas,2020-02-10,1029720975,-0.32680333357192953,-0.24847526772383002,-0.2620817729445624,-0.30246691365574935,-0.3494946840853977,-0.40030489841773553,-0.4132356990351082,-16.735147159838366,-0.3347029431967673,0
Asia,2020-02-10,4653336159,0.022124460752959138,0.336334293127286,0.31154959425645584,0.022124460752959138,-1.033800350132181,-1.6861872261775266,-1.860541841684045,-44.60188791920392,-0.8920377583840783,0.02201644078557532
Africa,2020-02-10,1372305269,1.7594437275953525,2.583888171424362,2.2437193274303837,1.7594437275953525,0.01859693344804135,-0.8493911352924892,-0.9172624996757214,2.36047793124708,0.042151391629412144,0
Europe,2020-02-10,749775833,-2.6017872458150135,-2.600470781762671,-2.6007746537933545,-2.6017872458150135,-2.6031904253162668,-2.603993521143827,-2.6045036235447507,-130.01844957551364,-2.600368991510273,0
Oceania,2020-02-10,43430556,0.1124378224923392,1.3609623482136453,1.1134851911025285,0.33090041619125443,-0.44047437573843706,-0.9461073700213276,-1.2272796714481704,5.1678900259796485,0.22469087069476737,0
Americas,2020-02-17,1029720975,-0.4105511623267352,-0.32043859640378436,-0.3278887144729794,-0.3882524243348796,-0.4378100968801369,-0.50864405224470155,-0.517368972562056,-21.11624329431741,-0.42232486588634816,0
