continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,7.152517185437492e-5,0.007087633307159011,0.005214978344625896,0.0023075559417279805,-0.00128775335338265,-0.006966101124635125,-0.010401073530650916,0,0,0
Asia,2020-01-01,4667759697,-0.08784400122266338,-0.04441928976835124,-0.06343259342947326,-0.08784400122266338,-0.15174669868834073,-0.1773295344437165,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.1367046929506414,0.33388675455697375,0.2882318623783421,0.15020429267814753,0.014626106458276979,-0.07360075204183827,-0.11595633471697661,0,0,0
Europe,2020-01-01,747759214,-1.3782492484167884e-4,1.0533714057549559e-4,5.6333323820030826e-05,-2.370670225563641e-5,-1.3782492484167884e-4,-2.2352870407187005e-4,-2.456973377350348e-4,0,0,0
Oceania,2020-01-01,44446737,-0.042422291975855654,0.1866578171389862,0.16779216529376265,0.05114391776510667,-0.06869162254969728,-0.17931684739412565,-0.22163275083696926,0,0,0
Americas,2020-01-06,1030271939,-7.470231749389277e-4,0.018820512099879012,0.015326176661971686,0.00627073081709756,-0.00203568056840709,-0.012578425885367167,-0.022639022504230166,0,0,0
Asia,2020-01-06,4667759697,-0.17606470669399146,-0.08895779311223637,-0.12733892717651787,-0.17606470669399146,-0.30595165819359993,-0.3540942203881521,-0.40227750121976513,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2743636146566292,0.6791931718897014,0.5852907962685008,0.3040499294368179,0.03001943308344548,-0.14776687635635935,-0.23294267402366758,0,0,0
Europe,2020-01-06,747759214,-2.756498496833577e-4,2.1067428115099118e-4,1.1266664764006165e-4,-4.741340451127282e-5,-2.756498496833577e-4,-4.470574081437401e-4,-4.913946754700696e-4,0,0,0
Oceania,2020-01-06,44446737,-0.0852713270616387,0.3698816717948377,0.3366395195083157,0.09385542044077612,-0.13125643119422156,-0.35799884352333944,-0.4435590518286325,0,0,0
Americas,2020-01-13,1030271939,-1.6696952717125453e-4,0.02611533016503822,0.022192460933245367,0.00962750502847236,-0.002133230102569392,-0.017988815020377497,-0.03291715820437663,0,0,0
Asia,2020-01-13,4667759697,-0.3017816088512127,-0.17212847569454737,-0.22797647076582064,-0.3017816088512127,-0.49241956798439557,-0.5680286650931374,-0.640467221872992,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4128963654549534,1.0212689926425291,0.8810027655067353,0.46987279074598554,0.055916035274577156,-0.22172039586743136,-0.354249901466519,0,0,0
Europe,2020-01-13,747759214,-4.1354001853869315e-4,2.981771801070475e-4,1.6747625252005143e-4,-6.850804954813476e-5,-4.1354001853869315e-4,-6.75514463386534e-4,-7.472138445404905e-4,0,0,0
Oceania,2020-01-13,44446737,-0.1226325729028776,0.5548325555169048,0.49937046144261554,0.1419109622039107,-0.19362805855686552,-0.5373976101814631,-0.66470651339729,0,0,0
Americas,2020-01-20,1030271939,-0.0013475529595986854,0.04250826297212256,0.035529251753193575,0.014861122166075488,-0.003406702332617074,-0.025571012263500503,-0.04611498362569979,0,0,0
Asia,2020-01-20,4667759697,-0.47115488283047574,-0.19367267911635877,-0.2669229029283116,-0.4535127338298891,-0.6946115016736487,-0.8877401911521852,-0.9600569461130766,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.548711576117891,1.3550004548924202,1.2128308942160124,0.6699685798925389,0.08080120127459925,-0.35075281826407856,-0.4738394967764932,0,0,0
Europe,2020-01-20,747759214,-8.324126699494122e-4,7.398638562248207e-5,-3.0887653472358633e-5,-4.258315937671538e-4,-9.41837662228097e-4,-0.0012906139905865643,-0.0014387946439524423,0,0,0
Oceania,2020-01-20,44446737,-0.16528674916130504,0.6883824722679392,0.6164946659824938,0.17455841045213003,-0.2946456392654593,-0.7441439136426391,-0.8909148635442473,0,0,0
Americas,2020-01-27,1030271939,-0.24840736583394368,-0.18406515626830172,-0.1940799943316808,-0.22414623711943754,-0.24950620553534475,-0.2763334459603358,-0.3000204134854543,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.532788021596551,-0.09368416055780404,-0.1556360400860347,-0.4382446801449541,-0.7850113839058728,-1.081144638171031,-1.1811788188190937,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.682177651818905,1.6824371284045718,1.5669168804969755,0.7955724835472625,0.07197047126068123,-0.4709159230187497,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8350153483962894,-0.8338351925228558,-0.8339450055095915,-0.8345306788836316,-0.8353465147313194,-0.8358353487337709,-0.8360365178515737,-41.68825194539406,-0.8337650389078812,0
Oceania,2020-01-27,44446737,-0.18722962365985865,0.8953429702508743,0.8055684621920035,0.2294544955644468,-0.3635883065783736,-0.838351256068195,-1.1407146549886729,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.35516981589027363,-0.26690189146362203,-0.28127735133084053,-0.3196013063834729,-0.35516981589027363,-0.38092427670570084,-0.41841220002995505,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.3509198229317317,0.2028512127828331,0.14642447611864418,-0.2163572556242466,-0.716607269791389,-1.0899911616534645,-1.2559782629571963,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.8801037149864185,2.08809586393615,1.9133250655438037,1.1103121251081332,0.1322193567880335,-0.5052226683682158,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7830551449928818,-1.7813324561858854,-1.7816620849420393,-1.7824856155966895,-1.7836562790193,-1.7843815669740464,-1.784474685843226,-89.07035131837,-1.7814070263674002,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.29793048294058677,1.0421326786003442,0.9116649385496103,0.23784281011459787,-0.5042025165370362,-1.096596888574179,-1.4291478777872815,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.5379644715823597,-0.4264794754061294,-0.45487980366448627,-0.4989246259194347,-0.538158359796521,-0.5759472547984067,-0.6135110717420929,-26.54992750649003,-0.5309985501298006,0
Asia,2020-02-10,4667759697,-0.442769603735147,0.26468261267046606,0.1876796545640675,-0.27485318352767013,-0.870484436661932,-1.4267879031084139,-1.6839562543145,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,0.998094107541156,2.5467122960175583,2.2678971914102517,1.2983081976714483,0.18390231926198244,-0.5163400131853239,-0.8010693797824532,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6216773142548235,-2.6197158898239734,-2.6199106021319962,-2.6210716892288617,-2.62255169720428,-2.6233829163948728,-2.6234608293618598,-130.9805466478252,-2.6196109329565043,3.7445208933259633e-4
Oceania,2020-02-10,44446737,-0.08651707964236632,1.557939824769846,1.409343349433691,0.570266954940403,-0.2797067137505564,-1.0431368926548212,-1.3051925026713407,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6843622843914853,-0.5457517764976152,-0.5836242777647411,-0.6462290006814723,-0.6878251488671311,-0.7356661144008375,-0.7787275461599629,-34.00873710253261,-0.6801747420506522,0
Asia,2020-02-17,4667759697,-0.6514886431446476,0.2018800137337573,0.10273247986871387,-0.42296315721413713,-1.1747530997230697,-1.7999650510612955,-2.2502900327575732,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,1.0842251138501244,2.9864007759658837,2.6801511605999018,1.5001366155760776,0.21023535636090493,-0.7030665560157188,-0.9831840693932296,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8231366120917456,-3.8207036752235473,-3.821001277152622,-3.8224052102239754,-3.8242647214898153,-3.825314759853349,-3.825414697196021,-191.03272281729636,-3.8206544563459275,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.04915305127104311,1.9954376599774826,1.8012635864187276,0.8269142080412831,-0.17485599944224808,-0.9866660637272668,-1.3399372727063552,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.8254300606410921,-0.6643077513987105,-0.705465865638672,-0.7714633646679568,-0.8254300606410921,-0.8923170932643453,-0.9219242308551548,-40.566792238316445,-0.8113358447663289,0
Asia,2020-02-24,4667759697,-0.8233924981409082,0.17186869129181911,0.02544758152822648,-0.5664218050208036,-1.485621163656271,-2.2785776447322816,-2.784507662937442,-67.91639846294545,-1.358327969258909,0.056485319963976724
Africa,2020-02-24,1392394303,0.7493064254386284,2.78856544954479,2.4512529128127976,1.2541157469593258,-0.24071915322983373,-1.1832089230157354,-1.7171942949815373,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.959351137789987,-4.956214193413534,-4.95686542720152,-4.95827279094532,-4.960551839797702,-4.9619412963893765,-4.9621756457556705,-247.82542086459017,-4.956508417291804,0.002458590009876272
Oceania,2020-02-24,44446737,0.2658942515347618,2.5380591360762534,2.2579724575996947,1.1505696292677645,0.03678387951103414,-0.907272370735193,-1.332144113362231,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.8157113333468378,-0.6435943142216464,-0.687707963941755,-0.7585267117860507,-0.8253877052924931,-0.8908276923417231,-0.9287175936762565,-40.14840585497032,-0.8029681170994065,0.0013588645356670246
