continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.01132081720724092,0.006934229315334181,0.005784963659025776,0.0025877320404374612,-0.01132081720724092,-0.01132081720724092,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.042384452514393225,-0.042384452514393225,-0.042384452514393225,-0.042384452514393225,-0.15295806400010464,-0.18553708968093768,-0.20155884934503135,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14233766385325025,0.33388675455697375,0.298544007714954,0.14233766385325025,0.011574486461332245,-0.10289755535954924,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.474368899726583e-4,8.757969361673193e-5,5.670647242450974e-5,-1.3048246463934783e-5,-1.474368899726583e-4,-2.117808787053958e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.0416905229711388,0.17820879890717523,0.16391146307165286,0.0416905229711388,-0.08269516386145079,-0.20634044969653828,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.022902451498471015,0.017038700781298047,0.013693430415397185,0.006206906054570727,-0.022902451498471015,-0.022902451498471015,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.08477272846837579,-0.08477272846837579,-0.08477272846837579,-0.08477272846837579,-0.30595165819359993,-0.3673211992616821,-0.400549596271725,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.28601282737146894,0.6675475162418921,0.5979114267984595,0.28601282737146894,0.02887346920679929,-0.20227392494114507,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.948737799453166e-4,1.7515938723346386e-4,1.1341294484901948e-4,-2.6096492927869565e-5,-2.948737799453166e-4,-4.2361153986153385e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.082221376158574,0.3660994815474648,0.32108503108129327,0.082221376158574,-0.15820497307843354,-0.4114823745897184,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,-0.03355542606377775,0.025458699321826553,0.019906585362791652,0.0101485019978609,-0.03355542606377775,-0.03355542606377775,-0.035448393692966415,0,0,0
Asia,2020-01-13,4667759697,-0.1643586478372292,-0.1643586478372292,-0.1643586478372292,-0.1643586478372292,-0.49560854628656004,-0.5870943200367055,-0.635758358549999,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4288621824960781,1.0070457912385447,0.8990677120674742,0.4288621824960781,0.04770314999997072,-0.3038804677718281,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-4.423106699179749e-4,2.627390808501958e-4,1.7011941727352922e-4,-3.914473939180435e-5,-4.423106699179749e-4,-6.354422010176719e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.12275222934600921,0.5548137117878535,0.4858678701009417,0.12878099863901551,-0.2380753928685303,-0.6166084480045391,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,-0.044519683777758404,0.041752798024956406,0.03457328639861109,0.017593789214566807,-0.044519683777758404,-0.044519683777758404,-0.05417088443219097,0,0,0
Asia,2020-01-20,4667759697,-0.2789122636104122,-0.24521517141727617,-0.2789122636104122,-0.2789122636104122,-0.7213614438476215,-0.8634901022337254,-1.0096219488516824,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5776286222156105,1.3130084351812712,1.225526652628879,0.592840882465048,0.054433852057406536,-0.4069772247420441,-0.581720467342688,0,0,0
Europe,2020-01-20,747759214,-7.240719841703661e-4,1.3499338145589527e-4,3.3185992349677056e-5,-3.867688892124858e-4,-9.508594760126746e-4,-0.001206299295285637,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,0.1622471798112622,0.6985549611763061,0.6084862903226568,0.1622471798112622,-0.3468741378461084,-0.8166612104997535,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.2619149801912671,-0.14422645976054144,-0.15643407791355773,-0.1818402304450936,-0.2619149801912671,-0.2619149801912671,-0.27131007266765383,-10.32282988348682,-0.20645659766973648,0
Asia,2020-01-27,4667759697,-0.28878169215502086,-0.0931266356412223,-0.2581222232150838,-0.28878169215502086,-0.8247890555770835,-1.0680611862883498,-1.2675812290166446,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.7078547425575816,1.6705686749800512,1.4607431654207603,0.75761581417632,0.0848363635762719,-0.48385772879353905,-0.711059405200027,-0.7874473734151373,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8341706593557122,-0.8331332208417904,-0.8332438702067712,-0.833977284023171,-0.8347541572151672,-0.8351506589629241,-0.8352611356319946,-41.65862318778684,-0.8331724637557367,0
Oceania,2020-01-27,44446737,0.2193578588275193,0.866633886773833,0.7658207178508207,0.2193578588275193,-0.438936852329567,-1.0230425238583676,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.33638924008675236,-0.19871809734146004,-0.20744626336455116,-0.24001282503574362,-0.33638924008675236,-0.33638924008675236,-0.3471396222769426,-13.498424677091688,-0.2699684935418338,0
Asia,2020-02-03,4667759697,-0.0617461315968031,0.2471136871893683,0.032750691499683564,-0.0617461315968031,-0.7605354774756905,-1.0744648556440315,-1.3492384381264335,-37.72101142633059,-0.7544202285266118,0.00937280469432015
Africa,2020-02-03,1392394303,0.918295593301069,2.084097811480183,1.7418189606665087,1.0083935520969334,0.19940855751137432,-0.5542823885655158,-0.7949369833359055,1.626957198596174,0.029052807117788824,0
Europe,2020-02-03,747759214,-1.780472989287517,-1.7790877912306062,-1.7792454992349196,-1.7803793035278699,-1.7814522138130178,-1.7820985826914386,-1.7823558084427924,-88.9609439697628,-1.7792188793952564,0
Oceania,2020-02-03,44446737,0.1915913327092708,0.9865195550508608,0.8549364426989973,0.1915913327092708,-0.5809086643666129,-1.2649227243791477,-1.4615956147200768,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.49846512531403925,-0.3321184434224382,-0.3349551339187705,-0.38328323419884897,-0.49846512531403925,-0.49939520566563833,-0.5013877185577931,-20.92593086823677,-0.4185186173647355,0
Asia,2020-02-10,4667759697,-0.08893327657045028,0.20813727098118626,0.05660675112601846,-0.08893327657045028,-0.9279955312449779,-1.384233210988703,-1.6473353902419883,-44.45823675730777,-0.8891647351461555,0.021948409226345826
Africa,2020-02-10,1392394303,1.1062573512791196,2.499768674473987,2.217740140349517,1.2439646825221293,0.20096456223416287,-0.6502285835132171,-0.8877539402625276,2.3293946013958324,0.04159633216778272,0
Europe,2020-02-10,747759214,-2.61612552724007,-2.614522218635781,-2.6147084296636542,-2.6160630968941403,-2.6175256104592695,-2.618352605465991,-2.61881066234582,-130.73006646740464,-2.614601329348093,0
Oceania,2020-02-10,44446737,0.5018752518598271,1.5004703947211662,1.281665704374473,0.5018752518598271,-0.40458409722828415,-1.0427570715060908,-1.3893264249949389,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6180236162020417,-0.4344818764644461,-0.4374292405662362,-0.4927748443805192,-0.6180236162020417,-0.6234016782331981,-0.628718906321673,-26.538058747565806,-0.5307611749513161,0
Asia,2020-02-17,4667759697,-0.23968502068570116,0.10918187819806303,-0.031074075209805402,-0.23968502068570116,-1.2405685892001386,-2.001988740835149,-2.088958329153787,-56.934163059443904,-1.138683261188878,0.040306209447953933
Africa,2020-02-17,1392394303,1.2433774519277632,2.9046251988264906,2.4235324992668703,1.4705447664921276,0.18533951695031126,-0.7498148747526567,-1.0266210654102925,3.041886627350635,0.05431940405983277,0
Europe,2020-02-17,747759214,-3.817406206035732,-3.815446506094648,-3.815676777176966,-3.8173932552364094,-3.81922702297189,-3.820206905435794,-3.8208461790853283,-190.78047489782008,-3.8156094979564017,3.1204340777716356e-4
Oceania,2020-02-17,44446737,0.7333486080599243,1.8426713663616079,1.641098102047108,0.7333486080599243,-0.29704089819668994,-0.9862323976055888,-1.3969918035694036,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.7209947663832922,-0.5095039541839846,-0.5148421218274023,-0.5816935992988403,-0.7209947663832922,-0.7327821338463257,-0.7430483572358643,-31.239852544274964,-0.6247970508854992,0
Asia,2020-02-24,4667759697,-0.3756795547044359,0.02814568227073991,-0.11350528189754702,-0.3756795547044359,-1.5748812387885225,-2.4051097175547964,-2.7856908859216034,-67.95320930833081,-1.3590641861666164,0.056485319963976724
Africa,2020-02-24,1392394303,0.971213435233269,2.703370197252754,2.399414574679649,1.3033002844668657,-0.15734338317746596,-1.3658055003278438,-1.597798935561204,0.839289478797291,0.014987312121380192,0
Europe,2020-02-24,747759214,-4.952361514470672,-4.949875715303293,-4.950169877963165,-4.952361514470672,-4.9543973120847085,-4.955743151905568,-4.956565704124526,-247.5154687330258,-4.950309374660516,0.0019502712986072723
Oceania,2020-02-24,44446737,1.0424622025081582,2.203828750463057,2.091618344503296,1.0424622025081582,-0.07071401810590802,-0.9073401449674379,-1.332085923060298,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.6769602054180788,-0.4243210981143518,-0.4260347694988184,-0.5186278746430123,-0.6769602054180788,-0.6989790017466831,-0.7063133174691913,-28.626534469706062,-0.5725306893941212,0.0013588645356670246
Asia,2020-03-02,4667759697,-0.9137045871026193,-0.5936004169187781,-0.7076585355131015,-0.9137045871026193,-2.2614802284489506,-3.1447294702650175,-3.769529754056091,-86.59060100964912,-1.7318120201929825,0.06506526036359493
Africa,2020-03-02,1392394303,0.8121469328931271,2.889668435074737,2.732524933241299,1.400554872105041,-0.4106491078096354,-1.7355784191492152,-2.304853142667169,4.958268678118355,0.08854051210925633,0
