continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008966231196631117,0.007687995395325223,0.0020651400992108787,-0.002009078861650892,-0.004875853536777228,-0.006990651921507948,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,0.004460397850771137,-0.03434783274590432,-0.038210224090334505,-0.1561164048820696,-0.18679898267292927,-0.2041871698093295,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.35151906583092996,0.2783621957813043,0.2188033357330309,0.006625281385267419,-0.08893935603661958,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.2440649519010214e-4,5.6036434455416863e-05,-9.56316452190873e-6,-1.4516481036828266e-4,-1.8726046694163991e-4,-2.255859215978357e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.14290929786007456,0.03284402353094176,-0.08006956905475049,-0.15607066623174315,-0.19409982934946374,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.016296469719375463,0.007478687710050074,-0.0024666061396375082,-0.009291923332530604,-0.013082775956283326,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,0.01049232018953387,-0.0697368349632795,-0.07542955688286943,-0.311435441528859,-0.3734282715771563,-0.4009826869062866,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.701352153562478,0.5551429704891582,0.4387816828065615,0.01578504738161121,-0.1825364639872927,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.488130727091315e-4,1.1207286891083373e-4,-1.912632904381746e-5,-2.903296207365653e-4,-3.7452093388327983e-4,-4.511718431956714e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.2857771119473742,0.06347272992570295,-0.15591306584918274,-0.3098174995598942,-0.38696520404251206,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.02998944068123004,0.02425453245836178,0.011521000837869303,-0.0030723283852995124,-0.013461426742932181,-0.01886209205083217,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.018512142870990712,-0.14068333844176548,-0.1487403010888923,-0.5033882107392974,-0.5973877048858715,-0.6359373498281441,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.0517149527822969,0.8341282225031613,0.6592150261980545,0.023624983321299534,-0.2710057232079248,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.7321965022816086e-4,1.6810930336625058e-4,-2.8689493565726195e-5,-4.35494431104848e-4,-5.617814008249197e-4,-6.767577647935071e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.42758630913472534,0.09206618018361505,-0.2336340841238489,-0.46328755401983,-0.5673200428441088,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04179897259215393,0.020023954527794825,-0.0017362997434061584,-0.0178707833321759,-0.023585927215753196,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.04932409039988835,-0.24397466717190924,-0.25320898818082094,-0.7516303864211317,-0.905920561681491,-0.98053350122204,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.4814358396849596,1.1221468269782744,0.8861179133097896,0.04504296705083264,-0.3825734714479961,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.9483682540287286e-4,4.243994627617015e-5,-2.9220740900576405e-4,-7.967014592740943e-4,-0.0011691641647572837,-0.0012774975129480766,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6421814546818646,0.560295124551958,0.09640034823763947,-0.32721070341337866,-0.6410990376470885,-0.7619937515523119,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674752718324903,-0.13268317356946774,-0.16186948505220405,-0.19025598222335566,-0.20833515294687527,-0.21893108728276853,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2632877962510486,0.06276040365303318,-0.11863341542101995,-0.2632877962510486,-0.8699836463447012,-1.1085897419349027,-1.271619741210353,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,1.9969022694137755,1.374015817127829,1.0967486132971818,0.044284579065423275,-0.4959617485796083,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,749775833,-0.8295454523502651,-0.8284876389472184,-0.8286245450180676,-0.8292238782989664,-0.8300603325491732,-0.8305531060701619,-0.830810380725093,-41.430078321529095,-0.8286015664305818,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.836051957362938,0.6725552647004894,0.12352572359027465,-0.4271556998304053,-0.7850315227696648,-0.9495398902618386,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.1604361600828173,-0.1703967208729107,-0.20483674678576055,-0.23941246601710792,-0.26206542418796586,-0.2770503597284048,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04627088585777963,0.38064336659436715,0.2618838504994004,-0.04627088585777963,-0.8139965407525009,-1.1138531497266233,-1.3814080156507818,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926231816266075,2.636490674049028,1.6816319362324958,1.3926231816266075,0.05937104654164777,-0.5498550744878479,-0.7837520198632355,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,749775833,-1.772028133414134,-1.7706605275750182,-1.7708560154258504,-1.7717167774029645,-1.7728858988116343,-1.773562995334261,-1.7739146813911344,-88.53868973214024,-1.7707737946428048,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.9385375354871323,0.6510742872677698,0.05134917916274268,-0.6033185433611533,-1.0157737100933322,-1.1827177557030968,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3585380697335204,-0.2737167125588039,-0.2781376596501941,-0.32854547304892795,-0.3748377021808829,-0.4043853173323109,-0.41521441304480444,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.004739914713666465,0.5301441562860705,0.32694525354834136,-0.004739914713666465,-0.9632404642448823,-1.4570445649312123,-1.6879120609401403,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423323862416252,2.7597122297972074,1.8338222874554069,1.5423323862416252,0.02383017580233315,-0.8487552460060669,-0.9598217679837361,2.3573334397633157,0.04209523999577349,0
Europe,2020-02-10,749775833,-2.6039246076179223,-2.602260578675502,-2.602507054718352,-2.6036147469996807,-2.6051629911023837,-2.605975989673103,-2.6064920533310585,-130.11787067718825,-2.602357413543765,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.051385965596422,0.3434221962276417,-0.4540152435419647,-0.907678246030045,-1.1680426165860764,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458065692658781,-0.33888054885834856,-0.35316156106357216,-0.41426738760854714,-0.4676784973517978,-0.5066541849504649,-0.530181836619229,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.08240928380563299,0.5448421561146486,0.31441940379126976,-0.08240928380563299,-1.289931004391478,-1.8588641251107851,-2.315800131177677,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649155955922937,3.0889873007969797,2.2118606677022434,1.7649155955922937,-0.07263177544466294,-0.9940815479652138,-1.6180357520234672,3.0770683854396257,0.05494764973999332,0
Europe,2020-02-17,749775833,-3.8015617001536683,-3.7996417554253834,-3.799816060669046,-3.801269739956149,-3.803192017491035,-3.804134477344311,-3.8048226538706236,-189.984739839398,-3.7996947967879597,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.3973769321787477,0.5648767089544396,-0.3767775497921608,-0.8860704700528774,-1.2178972034586224,9.427394520966898,0.40988671830290857,0
Americas,2020-02-24,1029720975,-0.5200200549917304,-0.3869565032823804,-0.40493938809640895,-0.4776741904994035,-0.5278254264719783,-0.5844929064007246,-0.6131361929899903,-25.898984976197802,-0.5179796995239561,0
Asia,2020-02-24,4679006159,-0.15696397710932572,0.6292213297555742,0.359166669554872,-0.15696397710932572,-1.551764966133215,-2.359798892316456,-2.8433415847860952,-69.15595677464732,-1.355999152444065,0.05634955181515503
Africa,2020-02-24,1372305269,1.4957769679001907,2.608409457997658,1.8991405971384525,1.4957769679001907,-0.48936212114522254,-1.64691922854843,-2.9942627993898943,0.8424410735041007,0.015043590598287512,0
Europe,2020-02-24,749775833,-4.932070359594119,-4.929727007348108,-4.9299604701011175,-4.931470470551683,-4.933890199381528,-4.935002422258477,-4.9359089864679815,-246.49402583658744,-4.92988051673175,0.0019450257919067034
Oceania,2020-02-24,43430556,-0.22988410336510307,2.131738605799766,1.7990657786963054,0.8565117521321798,-0.22988410336510307,-0.786544461825901,-1.1314588045889522,15.655956424775166,0.6806937575989203,0
Americas,2020-03-02,1029720975,-0.451881164515207,-0.2930336827819575,-0.3083104512298425,-0.3961354450678203,-0.46162613932144264,-0.53394727137398,-0.5567246698609482,-22.38286459502791,-0.4476572919005582,0.0013595916116984992
Asia,2020-03-02,4679006159,-0.6905406410567716,0.005099060775881904,-0.2888937993558152,-0.6905406410567716,-2.1925205048554943,-3.1449209094470008,-3.759165205928865,-88.12168639114431,-1.7278762037479276,0.06490886946490125
Africa,2020-03-02,1372305269,1.5897243818571394,2.7138382675282706,2.2239314153104517,1.5897243818571394,-0.525178940653775,-1.8950193834675595,-3.949830100063951,5.017892968344346,0.0896052315775776,0
Europe,2020-03-02,749775833,-5.718401483763886,-5.715683365183051,-5.71597585884635,-5.717681314724886,-5.720499848062702,-5.721875067444533,-5.722630952980599,-285.7908765894999,-5.715817531789997,0.008525437051085464
Oceania,2020-03-02,43430556,-0.3568828737269167,2.261583841857035,1.9187744286707866,0.8747584218884719,-0.3568828737269167,-0.9711835044860956,-1.5117778869449323,15.668354275177037,0.6812327945729146,0.008058842258432059
Americas,2020-03-09,1029720975,-0.38087486227336426,-0.1882545941523777,-0.21200252009398513,-0.30388479717412303,-0.38982922301948464,-0.4884127339625044,-0.49962994599620075,-18.67801994966281,-0.37356039899325627,0.004273196435568382
Asia,2020-03-09,4679006159,-0.9414686121221519,-0.2849919377284852,-0.5330263244724442,-0.9414686121221519,-2.520586451537242,-3.412391100735732,-4.413313315933837,-92.91235718770547,-1.8218109252491266,0.07377816747173895
Africa,2020-03-09,1372305269,1.5393171389824403,2.859175696127404,2.370365170649875,1.5393171389824403,-0.789985203190217,-2.801956141713392,-4.342842139273899,8.346186416545974,0.1490390431526067,2.5504529342443267e-4
Europe,2020-03-09,749775833,-5.262600750319244,-5.259688717043334,-5.25986055208446,-5.261828020276824,-5.264971137767327,-5.266528355343669,-5.2669619999795945,-262.9838318171481,-5.259676636342961,0.0740560012154993
Oceania,2020-03-09,43430556,-0.4327007751827493,2.428903284206764,2.1810699459289937,0.9516158583796067,-0.4327007751827493,-1.1234878331183007,-1.7690469157485724,16.941155054797676,0.7365719589042466,0.012668500030255197
