continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0018085028309724166,0.00852655533344301,0.006887964699466906,0.0018085028309724166,-0.0019711076794847885,-0.006726490258353498,-0.007857110600134113,0,0,0
Asia,2020-01-01,4695793204,-0.08341435122456699,0.003530340331882141,-0.04250856632237281,-0.08341435122456699,-0.15966386760908594,-0.18797687776380548,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.24464977962826995,0.5903000764045578,0.4571465645393738,0.24464977962826995,0.018282411530929535,-0.04721266156611793,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-1.173964087859547e-4,9.117575617785664e-5,3.8337241429734775e-5,-3.1465056686603394e-5,-1.4362905689520468e-4,-2.480335426713076e-4,-2.529792090077511e-4,0,0,0
Oceania,2020-01-01,45038907,-0.0038232935915585215,0.27824403325970076,0.2416899550452064,0.09059701444441726,-0.03928091793293218,-0.10112296203642192,-0.11880639661449922,0,0,0
Americas,2020-01-06,1037129342,0.0027562992595964084,0.016704132667362006,0.014881417416412404,0.0031992900291002314,-0.003474349392990584,-0.012322331656913748,-0.014705085407583425,0,0,0
Asia,2020-01-06,4695793204,-0.1670695799647683,0.003277533556789338,-0.08792702918642772,-0.1670695799647683,-0.31983049707128697,-0.37069084383277945,-0.3959018282883011,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.4923674082266704,1.1714196276527922,0.9141768890643815,0.4923674082266704,0.03952794792553727,-0.12111194287538021,-0.17051997461296933,0,0,0
Europe,2020-01-06,746515263,-2.3472309232825688e-4,1.8431942056450112e-4,8.242363910422011e-5,-7.675504974476399e-5,-2.850646273294837e-4,-5.037643120902528e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.007186091607307792,0.557004657518633,0.48604305917274776,0.18331647795125885,-0.0817575048801465,-0.1984129185638239,-0.2348815987276913,0,0,0
Americas,2020-01-13,1037129342,0.005791122592728097,0.024626256683152235,0.02208527663839951,0.005791122592728097,-0.00627869728749508,-0.017423458557698588,-0.023242967812703613,0,0,0
Asia,2020-01-13,4695793204,-0.28615514154113425,-0.01150386137246151,-0.12859620600367733,-0.28615514154113425,-0.5127312795570015,-0.5845119478630058,-0.6323988916240649,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.7439996801428361,1.791786308220973,1.3752658639575417,0.7439996801428361,0.06451583915122665,-0.16960782083920867,-0.23162551062121725,0,0,0
Europe,2020-01-13,746515263,-3.5661628362972016e-4,1.984549349948034e-4,1.2684331728248863e-4,-1.1907474153969893e-4,-4.426613197255469e-4,-7.588481644909674e-4,-7.921176842975991e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.007346404377119857,0.8386863005303795,0.7261659621624658,0.2743409728373846,-0.12101850677828462,-0.30096035942629407,-0.3551417255711831,0,0,0
Americas,2020-01-20,1037129342,0.006490447027329242,0.033670293063796326,0.03094848201395745,0.007463511225168634,-0.008617895829223513,-0.025824077115911163,-0.03236179118238752,0,0,0
Asia,2020-01-20,4695793204,-0.44379114171911527,0.0021612170763649326,-0.2603574174503673,-0.44379114171911527,-0.7409253595622934,-0.8886087905126467,-0.9164968850162661,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.0147425409188358,2.433292911639284,1.840006786556918,1.0147425409188358,0.07221892503236096,-0.22003620380160702,-0.3107792681269794,0,0,0
Europe,2020-01-20,746515263,-7.383581321790454e-4,-1.0618648001978533e-7,-7.951141736458924e-5,-5.207776851671752e-4,-9.95220935765183e-4,-0.0014311623577787462,-0.001545353271536428,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,0.005605541793727185,1.089873146784636,0.980204001438497,0.3927486859185751,-0.1717378309528406,-0.4186113448295687,-0.4602047829407798,0,0,0
Americas,2020-01-27,1037129342,-0.2272470025891597,-0.18378554470549746,-0.18671851446528834,-0.22196190399498747,-0.2442658213180839,-0.27202299998805207,-0.2738000095519971,-12.684315920947014,-0.23489473927679655,0
Asia,2020-01-27,4695793204,-0.5051685975162966,0.09581769166048931,-0.15989847696120585,-0.5051685975162966,-0.8930767672483118,-1.137500449078065,-1.1454790297331818,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.2730240402113178,3.0843014360712124,2.301011387329763,1.2730240402113178,0.10603362081594013,-0.23102549437484798,-0.411570615144293,-0.873955238751635,-0.015068193771579917,0
Europe,2020-01-27,746515263,-0.8342263299961192,-0.833227356188106,-0.8333435654681507,-0.8339667838818625,-0.8347220409162605,-0.8352997514487299,-0.8354917290588738,-41.65537275754796,-0.8331074551509591,0.0011055366727310972
Oceania,2020-01-27,45038907,0.04168612479265849,1.3330967322496867,1.267424053701408,0.5039311793787971,-0.1932751962901549,-0.5376608710469872,-0.5502933241437912,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.3243222931182352,-0.2680411198432163,-0.2779799287068787,-0.31108208287828065,-0.33953449554442977,-0.3704798255371443,-0.37452219435614,-17.473287843929924,-0.32357940451722084,0
Asia,2020-02-03,4695793204,-0.34789856576546335,0.3053547873639409,0.12638800868017672,-0.34789856576546335,-0.8157336733618926,-1.1425318496070793,-1.1924230856750921,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.591429387007524,3.7924555021906987,2.845979919273511,1.591429387007524,0.15663888503111995,-0.30604727490435585,-0.42351557351854635,1.488470529517406,0.02566328499167942,0
Europe,2020-02-03,746515263,-1.7804994825663225,-1.7792982681270637,-1.779368281206177,-1.7801234913966182,-1.7813184564512576,-1.7819946993423168,-1.7822091380678058,-88.95042083301051,-1.7790084166602103,0.001641895431681214
Oceania,2020-02-03,45038907,-0.019597033261192935,1.545912401249873,1.465648298995306,0.5516594832970205,-0.29236599928140417,-0.6815107975405102,-0.7276037510200216,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.4978316541371773,-0.42884408606744834,-0.4413884991675984,-0.48705290510954397,-0.519841750345268,-0.5485713660737275,-0.5666843248691908,-26.78925057689802,-0.4960972329055188,0
Asia,2020-02-10,4695793204,-0.42198275467531693,0.20953463349321286,0.13707702897738766,-0.42198275467531693,-0.9963925663602309,-1.364438968799389,-1.5037503775952923,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,1.9179319032598838,4.644882537415526,3.3453994969483225,1.9179319032598838,0.22674159946721703,-0.22523812927462428,-0.525736476750991,2.144180910069241,0.03696863638050414,0
Europe,2020-02-10,746515263,-2.613457851001363,-2.6119711948364674,-2.612137842203815,-2.613022381615594,-2.614507714334569,-2.6153254049958283,-2.615577228495534,-130.57914136012414,-2.6115828272024832,0.0017759851214187432
Oceania,2020-02-10,45038907,0.2317527007788407,2.0828754254107893,1.9993324936950385,0.9715680819148882,-0.014163911688825399,-0.515792020847344,-0.5628911285192175,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6377779836060131,-0.5609098053497052,-0.5798410795158068,-0.6245644299247654,-0.672989871639455,-0.7016733334133836,-0.7127110430320954,-34.30942957819736,-0.6353598070036548,0
Asia,2020-02-17,4695793204,-0.6255661537847492,0.18036782393055031,0.14309285598209637,-0.6255661537847492,-1.2912629856672302,-1.9024848094978093,-1.9799168004020034,-58.706270039850146,-1.1741254007970028,0.039759097534568515
Africa,2020-02-17,1426736614,2.237485580809962,5.562669765478804,3.540441028735262,2.237485580809962,0.29714459043672115,-0.41763497795784366,-0.6470092901013872,2.840543503111391,0.048974887984679145,0
Europe,2020-02-17,746515263,-3.8107115262546807,-3.8087886836651843,-3.809147341720138,-3.8100980651741754,-3.8119028366782706,-3.813046268099761,-3.8131780055289775,-190.42249281836726,-3.808449856367345,0.0019100748111562725
Oceania,2020-02-17,45038907,0.4029821542252292,2.5549478860385486,2.448160773426383,1.2082242644271963,0.1274776136394506,-0.3798130147977283,-0.5194854942633083,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7584656677708721,-0.653156579568215,-0.690192270856017,-0.7360962064185993,-0.7986549202802568,-0.8310732296259623,-0.8434815332990858,-40.245650663155,-0.7452898270954629,0
Asia,2020-02-24,4695793204,-0.7944116703080769,0.2737380104400832,0.10126670961128795,-0.7944116703080769,-1.6272443089743156,-2.4097962285427332,-2.4687544060807,-70.26114431656525,-1.4052228863313048,0.055645742614350444
Africa,2020-02-24,1426736614,2.034826850697769,5.551261099552245,3.5715784806395696,2.034826850697769,-0.07085420178370079,-1.0470886620962887,-1.1553465235683913,0.583604967016436,0.010062154603731666,0
Europe,2020-02-24,746515263,-4.945819152050222,-4.943477184555103,-4.944048847953899,-4.94507297747742,-4.947232132391883,-4.948649225045283,-4.94878538814814,-247.1592590073835,-4.94318518014767,0.0025805232598439184
Oceania,2020-02-24,45038907,0.6591456031414101,3.1057814894101865,3.026353990939195,1.5642620451806388,0.35399981128446084,-0.1655817327663191,-0.36845543510197354,16.64518117774018,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.7419575621037969,-0.642052386432837,-0.6717863710919135,-0.7176779761630727,-0.793457617485859,-0.8415065583685576,-0.8546401853413386,-39.166480296944556,-0.7253051906841584,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.3257471070968585,-0.3401687757706947,-0.6293594440970796,-1.3257471070968585,-2.2352349117978014,-3.177921241531271,-3.2283528898004907,-88.93052598613639,-1.778610519722728,0.0638870552784249
