continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0010393524530622315,0.005784963659025776,0.005169442050922945,0.0024391363828519526,-0.0026991572699753322,-0.008184019266660595,-0.012152935323446723,0,0,0
Asia,2020-01-01,4667759697,-0.05908801751417433,-0.05908801751417433,-0.05908801751417433,-0.05908801751417433,-0.15509403995221976,-0.18148278300701756,-0.1898974810328189,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.12913393919671015,0.33388675455697375,0.27735662736238303,0.13260923788848394,0.01656685530599643,-0.07479017580773895,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.739931913561497e-4,5.670647242450974e-5,4.887453714110373e-5,-2.283559298315349e-5,-1.739931913561497e-4,-1.98943185184405e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,-0.016390505171796962,0.1866578171389862,0.17339217858839714,0.07118961541252299,-0.07117916857024033,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,-0.0010740662356305008,0.014472879808640926,0.012852106411052128,0.005966090093272687,-0.003910030354812735,-0.015427999981674547,-0.025005892570993657,0,0,0
Asia,2020-01-06,4667759697,-0.11877054570560987,-0.11877054570560987,-0.11877054570560987,-0.11877054570560987,-0.3176447378869949,-0.35524966314858136,-0.37954246299040606,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.2599985622862532,0.6675475162418921,0.5534885261432521,0.265711242324332,0.029821661078057587,-0.1476964164361681,-0.2524217193190928,0,0,0
Europe,2020-01-06,747759214,-3.479863827122994e-4,1.1341294484901948e-4,9.774665209875444e-5,-4.5671821265644124e-5,-3.479863827122994e-4,-3.9788637036881e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,-0.034702246097508105,0.3698816717948377,0.347328006825292,0.13252817545483256,-0.13947189570712099,-0.4114959247366199,-0.45879466522447204,0,0,0
