continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007687995395325223,0.006020377092701789,0.0020086686575161105,-0.002009078861650892,-0.006272163932136335,-0.008363465843427738,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.02075969510251167,-0.038210224090334505,-0.038210224090334505,-0.16187907162284004,-0.20164419146035018,-0.21421540552965385,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.3514487832691529,0.23044040772031274,0.2188033357330309,0.006969607954244134,-0.10962464810828221,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.1001788390050585e-5,3.069922815555687e-5,-1.0774529993671192e-5,-1.4516481036828266e-4,-1.7058917047436403e-4,-1.9331986122976728e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03284402353094176,-0.0818799742103806,-0.18161070166594595,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.018941817943464303,0.01480459489772071,0.006488184302366209,-0.001915692738958901,-0.009291923332530604,-0.016115611532707925,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.04152839518620434,-0.07542955688286943,-0.07542955688286943,-0.32352605603714685,-0.40071155254009244,-0.42670911899174374,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.701352153562478,0.4614773722897316,0.4387816828065615,0.019789231452329976,-0.21426792428473995,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0200357678010117e-4,6.139845631111374e-5,-2.1549059987342384e-5,-2.903296207365653e-4,-3.4117834094872805e-4,-3.866855007837114e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.05108675533076276,-0.162494102835953,-0.3487756929471235,-0.4009991567068708,0,0,0
