continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007687995395325223,0.0044458537751090295,0.0020086686575161105,-0.0018927441482683562,-0.0039217289926705284,-0.00651677513987915,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.014204065820822459,-0.03412273363577787,-0.038210224090334505,-0.16302882056100454,-0.20164419146035018,-0.21421540552965385,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.23878266009180305,0.2188033357330309,0.2188033357330309,0.006969607954244134,-0.10962464810828221,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,3.823286243805546e-5,2.9112507642836375e-05,-1.201093088632139e-5,-1.4516481036828266e-4,-1.5565572629106414e-4,-1.8726046694163991e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03165162646614243,-0.08021137325996949,-0.17341306425122202,-0.19409982934946374,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.017229338633312545,0.012824732342186793,0.006142579732975708,-0.001915692738958901,-0.00876142621415182,-0.013082775956283326,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.028420118043296506,-0.06802577155159446,-0.07542955688286943,-0.325491541360256,-0.40071155254009244,-0.42670911899174374,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.48124374607296844,0.4387816828065615,0.4387816828065615,0.019789231452329976,-0.21426792428473995,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,7.646572487611093e-5,5.822501528567275e-5,-2.402186177264278e-5,-2.903296207365653e-4,-3.113114525821283e-4,-3.7452093388327983e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.045601909217330115,-0.15815379704962226,-0.3487756929471235,-0.38696520404251206,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.025091806990018176,0.020185773952027742,0.009026297354787494,-0.002126365551566033,-0.013245709333851672,-0.01886209205083217,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.08790446263758833,-0.13951205124553825,-0.1487403010888923,-0.5212904142749967,-0.6359373498281441,-0.6754538201256283,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,0.7194559284063204,0.6592150261980545,0.6592150261980545,0.03241538342540994,-0.35077435462573786,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.146985873141664e-4,8.733752292850914e-5,-3.6032792658964165e-5,-4.35494431104848e-4,-4.669671788731924e-4,-5.617814008249197e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.058426140912751785,-0.23913704515673928,-0.5141432975056802,-0.5673200428441088,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04179897259215393,0.03758122173795036,0.019835098049163384,-3.7724454837686887e-4,-0.0178707833321759,-0.021239015284396253,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.11227210078924311,-0.25320898818082094,-0.25320898818082094,-0.7981017504509981,-0.98053350122204,-1.0391652174341979,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,0.9748980396946213,0.8861179133097896,0.8861179133097896,0.0459678617686303,-0.47442129548032924,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,-7.564980428596912e-5,-1.3683548286785502e-4,-3.2736736212825285e-4,-7.702206356064808e-4,-0.0011281293016244494,-0.0011691641647572837,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.05537807021465563,-0.35306881079049374,-0.6840363867312677,-0.7619937515523119,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13654283568099895,-0.140528421568279,-0.16264966860782293,-0.18771475971299473,-0.20833515294687527,-0.21893108728276853,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2632877962510486,-0.007796845491584936,-0.1305908189396971,-0.2632877962510486,-0.940209777517373,-1.271619741210353,-1.2885497836093793,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,1.1937330565980928,1.0967486132971818,1.0967486132971818,0.04597022741468264,-0.630730823092181,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
