continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.00710652398725934,0.0014736523157486646,-0.0015995669969153953,-0.005281363214711548,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.11011654179992768,-0.158411536595607,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.4674639650750096,0.4237352566365965,0.16847191129937714,0.01334412203866829,-0.0537746399326634,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,4.832397861811766e-5,3.089367537624349e-5,-1.7104113375780282e-5,-1.1316187807910926e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.1009080235187697,-0.05145609929193151,-0.10041530673626049,-0.179704428586174,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.0161425788714404,0.015582381973861099,0.0039527229693866565,-0.004824513864152493,-0.012460263903805889,-0.013172781212548263,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22281443519438984,-0.31613262863271463,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,0.9347141319161236,0.8480168224286554,0.3350285429628547,0.028900343304690063,-0.10887110053406465,-0.22093836760129515,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,9.664795723623532e-5,6.178735075248697e-5,-3.4208226751560564e-5,-2.263237561582185e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.19385694806324794,-0.10289108942522648,-0.20118773502474285,-0.3587777443133882,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02397793688036977,0.023787390987479486,0.006466513054188639,-0.005993955318449947,-0.017874997531982705,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.37096363099373486,-0.5113643296645848,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.3652425067028502,1.2724809337614547,0.5192934813647302,0.042199679771095316,-0.16558420754629297,-0.33058139345936327,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,1.4497193585435297e-4,9.268102612873046e-5,-5.131234012734085e-5,-3.4684423129017713e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.29279292341470436,-0.15137865275850002,-0.30189112869975576,-0.4402450939957526,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.03268590680293781,0.03148333669077832,0.008908687433444383,-0.01020041526353798,-0.025816940854223164,-0.027140812258788873,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5095329075534467,-0.7492844205237233,-0.9112110002887283,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,1.9024939897448585,1.7386099838998765,0.6908750461122054,0.06368146870711601,-0.22067490810978604,-0.4107862411366074,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,-5.230789673639693e-5,-8.41847669520409e-5,-4.84890404469821e-4,-9.321047306370245e-4,-0.0011972148773874813,-0.0012459023501948563,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.4023426230119471,-0.2032141826729005,-0.4050415621280331,-0.5043598295410189,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19684641822069515,-0.2000698761287595,-0.23095235405819137,-0.2579953721889737,-0.2752353423066309,-0.2801235403590688,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.5126450511648216,-0.8457182679037585,-1.1280044954195945,-1.1619643302141642,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.6283783432107268,2.4398555899360876,2.19284834670754,0.8322552850614445,0.05906015678998449,-0.2644383160085019,-0.5152170770041126,-0.7696871887852208,-0.01374441408545037,0
Europe,2020-01-27,746515263,-0.8363651674082552,-0.8352418243358279,-0.8354008982630204,-0.8360311377532594,-0.8367469899640996,-0.837122747173673,-0.8371963922065755,-41.756520475763594,-0.8351304095152718,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5638279868370258,-0.23639153895925125,-0.5329259569639893,-0.5654661486673916,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2895531520635512,-0.29394412028067024,-0.3279925505233704,-0.36790495354827013,-0.38514415385023565,-0.3919680986810807,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3484428255101405,0.3104608794457398,-0.31130001761568793,-0.7748232875538695,-1.1260184183920479,-1.2353266007048047,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066433465278515,3.0346281728844247,2.675591303997069,1.10631290650519,0.08546931142912996,-0.290411623823809,-0.5695918691792393,1.5882574731972372,0.028361740592807796,0
Europe,2020-02-03,746515263,-1.7850938289619354,-1.783623772506613,-1.7837387352183478,-1.7846330609451144,-1.785681443342872,-1.7862335635247062,-1.7863964032114956,-89.17172437452268,-1.7834344874904537,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6401652429045112,-0.3530480895658258,-0.7049072077217459,-0.7411799264290905,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4619760900693174,-0.46949998977515367,-0.5091579482078449,-0.5539756681386516,-0.5820970015746357,-0.5930237326948951,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.4196286972599493,0.3049220771199175,-0.39979571093246125,-0.9667381550639111,-1.404359482635968,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649510758187371,3.607961929660994,3.1683864180468344,1.3002003048699369,0.12477039643889802,-0.5095504208241798,-0.6275010989675982,2.2804666909070943,0.04072261948048382,0
Europe,2020-02-10,746515263,-2.622985734498265,-2.6211270977193455,-2.6213685915504366,-2.622492339304526,-2.6238001953761914,-2.624524822061835,-2.6247292957127604,-131.04450977888612,-2.6208901955777226,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,1.0109937363429822,-0.14324137641391177,-0.5091649004854492,-0.5912339482191474,4.988249196930017,0.21688039986652244,0
