continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,1.1533933132097943e-4,0.006740813888745354,0.005594333819406936,0.001849830783884218,-0.002058090986336985,-0.0038985196563343476,-0.006235825698880005,0,0,0
Asia,2020-01-01,4679006159,-0.12190000207695037,-0.08280622078867642,-0.08834077809754705,-0.12190000207695037,-0.16973390748991501,-0.1941052531204344,-0.2091166668593849,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446953340825,0.2581072743939379,0.10851204506730772,-0.008527261531213129,-0.0834101608809183,-0.13354866686945338,0,0,0
Europe,2020-01-01,748121993,-5.207519029265939e-5,1.526390271273534e-4,1.1167223178268222e-4,1.852189577204476e-5,-5.2908868979877424e-5,-1.1360104287032847e-4,-1.4473380679541633e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06881125552370901,0.12126552321162082,0.06712690869151007,0.005816333066904302,-0.06881125552370901,-0.12491720082903401,-0.1586012802486107,0,0,0
Americas,2020-01-06,1026782740,0.0011264938054126282,0.013662668084573873,0.011194405581545755,0.004347604132254688,-0.0037415374616804943,-0.009453195553840648,-0.012401293589959008,0,0,0
Asia,2020-01-06,4679006159,-0.24350884805700884,-0.1667534688470027,-0.1819839622032059,-0.24151718792103513,-0.33574513359791563,-0.38719689205056734,-0.413768740668962,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014126708075,0.5157731403635631,0.21325839494086876,-0.01354108647566991,-0.16615794501375541,-0.23240321534315495,0,0,0
Europe,2020-01-06,748121993,-1.0415038058531878e-4,3.052780542547068e-4,2.2334446356536445e-4,3.70450159229055e-5,-1.0581746123123205e-4,-2.2720208574065695e-4,-2.8946761359083267e-4,0,0,0
Oceania,2020-01-06,43198762,-0.13763359283101947,0.23232726486088565,0.13223267882251838,0.009375872970608278,-0.13763359283101947,-0.249765380357486,-0.32308251827474604,0,0,0
Americas,2020-01-13,1026782740,0.008182782207605483,0.05165091175010143,0.041072492440086913,0.018304897138031056,-0.0012498111503246312,-0.012525315042707952,-0.015610084304910496,0,0,0
Asia,2020-01-13,4679006159,-0.39706999343635757,-0.2788512365281704,-0.30600767001369283,-0.39706999343635757,-0.544473045817318,-0.6326614805914603,-0.6512110547936516,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573956273948,0.7737252467923009,0.3236646475924883,-0.019571548528538887,-0.2500202029393352,-0.33095371766950493,0,0,0
Europe,2020-01-13,748121993,-1.5622557087797818e-4,4.5791708138206023e-4,3.3501669534804666e-4,5.556813607376624e-5,-1.58725513365721e-4,-3.4080312861098545e-4,-4.342014203862489e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20645593013832994,0.3426082114021197,0.19339139978275705,0.014807846741380106,-0.20645593013832994,-0.38997094922260045,-0.4870784886666658,0,0,0
Americas,2020-01-20,1026782740,0.009286841986225843,0.058421672228793076,0.04777070064820709,0.021801561534098436,-0.004485849571560115,-0.017093140342788575,-0.02264977241257575,0,0,0
Asia,2020-01-20,4679006159,-0.6036816897546342,-0.4391502628795747,-0.4654509903109757,-0.5905484379593404,-0.8000446919948628,-0.8958762737464476,-0.936036759062734,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.4044660476199216,1.3613962589788582,1.0500015269595402,0.461063901478247,-0.011105533833990372,-0.3200772991278749,-0.4495505332963618,0,0,0
Europe,2020-01-20,748121993,-2.931808741145759e-4,5.072833029754572e-4,4.160191306510436e-4,2.6742535130340674e-5,-2.931808741145759e-4,-5.220358826109941e-4,-6.060245687955225e-4,0,0,0
Oceania,2020-01-20,43198762,-0.27584975332862943,0.5156029443114986,0.2639334132378286,0.015225724551432247,-0.27584975332862943,-0.5215158104248945,-0.6577310036284741,0,0,0
Americas,2020-01-27,1026782740,-0.14275637979734107,-0.08531477869627009,-0.10098657122165278,-0.12812774628786897,-0.15941354365253543,-0.17594524394419944,-0.1810296362945311,-7.145173130348748,-0.15202496022018613,0
Asia,2020-01-27,4679006159,-0.692208483927487,-0.42949303204078015,-0.4784103922353638,-0.6330053209258961,-0.9601576202230209,-1.1121843192687764,-1.1709812381773617,-43.69333311427504,-0.8567320218485301,0
Africa,2020-01-27,1371693397,0.5095897347401883,1.7913744705488577,1.2778442027810597,0.6738349751652528,-0.00412377608545184,-0.4051152408998754,-0.5703620740337976,-0.65809134747493,-0.011965297226816909,0
Europe,2020-01-27,748121993,-0.8332774777687313,-0.8322517261895873,-0.8323056522169635,-0.8328132168633218,-0.8332774777687313,-0.8335959597983524,-0.8338526100477986,-40.80527130874683,-0.832760638954017,0
Oceania,2020-01-27,43198762,-0.3685473803291194,0.6867353831504422,0.36057614530806026,-0.007802278021503744,-0.3685473803291194,-0.6983038671547487,-0.8779622491528316,-0.5426865522070349,-0.025842216771763567,0
Americas,2020-02-03,1026782740,-0.17214941621489513,-0.11802689972666167,-0.12875863342310767,-0.15715932160094984,-0.19265231956209872,-0.2163620439461388,-0.22125114838513602,-8.718023466766086,-0.1854898609950231,0
Asia,2020-02-03,4679006159,-0.5577856121582422,-0.15504013861249516,-0.23673610224084957,-0.4773543514859964,-0.9308072233358797,-1.1719658274099776,-1.2334988805353893,-38.70928393085063,-0.759005567271581,0.00733061655283878
Africa,2020-02-03,1371693397,0.687910397833817,2.130767775021585,1.6034362415767855,0.8119806853736812,0.024683179743035265,-0.5385125000579967,-0.6604325897961075,2.0135573370691247,0.03661013340125681,0
Europe,2020-02-03,748121993,-1.7810823927276478,-1.7795177608239492,-1.77969359639593,-1.780281377888102,-1.7810823927276478,-1.7814339647671111,-1.7816477089799356,-87.2314190284566,-1.7802330413970733,0
Oceania,2020-02-03,43198762,-0.45734107634151067,0.8024505532900197,0.37404998325085426,-0.018602855080402023,-0.4680759176257588,-0.8557574813462706,-1.0647169783284625,-0.9434694734931751,-0.04492711778538929,0
Americas,2020-02-10,1026782740,-0.25125836061102674,-0.18257340894270818,-0.19743762386717512,-0.22743953767384725,-0.27461257172297676,-0.30434249838298183,-0.3125905855994422,-12.561953077460899,-0.26727559739278506,0
Asia,2020-02-10,4679006159,-0.6761201966363248,-0.14100947176136652,-0.27527353436997015,-0.5681887251300686,-1.1561758300182523,-1.4352927133022855,-1.522032469004349,-45.65780191695298,-0.89525101797947,0.019875994354295955
