continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.002871198310191459,0.009169116466829653,0.008368122292317174,0.002871198310191459,-0.0016191466615581075,-0.006726490258353498,-0.00785704982840308,0,0,0
Asia,2020-01-01,4695793204,-0.05511344446052354,0.01602952462589306,-0.04264333120925893,-0.05511344446052354,-0.1586192070972263,-0.1878515112696593,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.20572402494653064,0.5903000764045578,0.5150216920442199,0.20572402494653064,0.024625481674581257,-0.04721266156611793,-0.06424401009003322,0,0,0
Europe,2020-01-01,746515263,-1.3849312041204357e-4,9.18819508896988e-5,8.707852190351727e-5,-1.6813623587184195e-5,-1.4362905689520468e-4,-2.411937587120712e-4,-2.48336225433149e-4,0,0,0
Oceania,2020-01-01,45038907,-0.03443564070843604,0.27820763974931334,0.2417113332048355,0.12077082472882485,-0.03443564070843604,-0.10141091143305977,-0.11885796441946625,0,0,0
Americas,2020-01-06,1037129342,0.004659640280109663,0.020829471655289443,0.016704132667362006,0.004659640280109663,-0.0033285947873579968,-0.012321924858624963,-0.01470510545762651,0,0,0
Asia,2020-01-06,4695793204,-0.11016296576203027,0.03211028780885899,-0.08818428412718883,-0.11016296576203027,-0.3184971762971954,-0.37069084383277945,-0.3959018282883011,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.41133489679186247,1.1714196276527922,1.0290471401505799,0.41133489679186247,0.04970414673792783,-0.12111194287538021,-0.17032934047736129,0,0,0
Europe,2020-01-06,746515263,-2.76976164194441e-4,1.854902527239541e-4,1.5772758593315383e-4,-5.1589557348489176e-5,-2.850646273294837e-4,-4.829656987060112e-4,-5.123911893684685e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,-0.06867431298749474,0.5569318704978582,0.48608979216592185,0.2606807667249913,-0.06867431298749474,-0.1907702335769553,-0.23498473433762535,0,0,0
Americas,2020-01-13,1037129342,0.007772259798151561,0.03197697688802536,0.024626256683152235,0.007772259798151561,-0.0056144417347923845,-0.016896041807397427,-0.023242997887768242,0,0,0
Asia,2020-01-13,4695793204,-0.201924087620984,-0.011067385322325296,-0.12822618923574505,-0.201924087620984,-0.4957490457890326,-0.584135848380567,-0.6323988916240649,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.6212038484517365,1.791786308220973,1.5450081017175354,0.6212038484517365,0.07680333826670394,-0.16960782083920867,-0.23133955937622838,0,0,0
Europe,2020-01-13,746515263,-4.1604514551511404e-4,2.458284713857688e-4,1.2865925125514558e-4,-8.814334113732996e-5,-4.426613197255469e-4,-7.432937460052775e-4,-7.743222808365365e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,-0.09725403205847274,0.8386632910017207,0.7262340733152688,0.38624833859674373,-0.09725403205847274,-0.2988797748213234,-0.35529642898608416,0,0,0
Americas,2020-01-20,1037129342,0.008735077639161105,0.042098345748357746,0.0336741884813714,0.008735077639161105,-0.008617895829223513,-0.02166177403462855,-0.03236179118238752,0,0,0
Asia,2020-01-20,4695793204,-0.3310025556125297,0.005064727768043269,-0.2608596524988783,-0.3310025556125297,-0.7409692030357737,-0.8884939559481622,-0.9164968850162661,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.8120692196431468,2.433292911639284,2.0590282501735286,0.8120692196431468,0.08953880677878026,-0.2196561090166718,-0.3107792681269794,0,0,0
Europe,2020-01-20,746515263,-7.074334284694629e-4,7.1942411199335915e-6,-3.653833775287118e-5,-4.8623048377296183e-4,-0.0010005277562990587,-0.001374623752646266,-0.001416367815148646,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,-0.15634655211260953,1.089732557232663,0.9842002626301651,0.4852052197172338,-0.15634655211260953,-0.41338178631481043,-0.4604110541606479,0,0,0
Americas,2020-01-27,1037129342,-0.2246496417396075,-0.17870887138501848,-0.18791580862724078,-0.2225639804732131,-0.2459362946475239,-0.2626476698277928,-0.2736973719220529,-12.774732005383058,-0.2365691112107974,0
Asia,2020-01-27,4695793204,-0.36118868554359146,0.10118823699370982,-0.15769466588587097,-0.36118868554359146,-0.8931775231603692,-1.1039677207558225,-1.138307408139245,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.0075768373900647,3.0859006633706496,2.5615705564631956,1.0075768373900647,0.13825554779527113,-0.2294262670754104,-0.40997516878493434,-0.7812000553842514,-0.013468966472142265,0
Europe,2020-01-27,746515263,-0.8338897408179679,-0.8329198812933054,-0.8330650991640978,-0.8336887737036597,-0.8345785801253792,-0.8350430283652065,-0.8350930278998286,-41.64470364741342,-0.8328940729482683,0.0011055366727310972
Oceania,2020-01-27,45038907,-0.1912309899599838,1.332906122745923,1.2714203148930763,0.6129968714620472,-0.1912309899599838,-0.5351280183468031,-0.5359706330116969,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.31586053155607124,-0.2609010605065482,-0.2719315475427984,-0.31208174432507335,-0.3419592091138601,-0.36355625697941024,-0.37299187718933124,-17.623747716190238,-0.3263656984479674,0
Asia,2020-02-03,4695793204,-0.17395210604168643,0.39577040562428734,0.21279136646979324,-0.17395210604168643,-0.8160396572701565,-1.1151240663912976,-1.19246979672338,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.2543749637542727,3.7913466170067553,3.108830980274653,1.2543749637542727,0.2346242210551263,-0.19713318251594775,-0.4233658676237827,1.424155188848706,0.024554399807736316,0
Europe,2020-02-03,746515263,-1.780087024019783,-1.7790571037783616,-1.7791027400065154,-1.7798978730617891,-1.7811474901580837,-1.7817152122839963,-1.7818476938676566,-88.94024559057506,-1.7788049118115012,0.001641895431681214
Oceania,2020-02-03,45038907,-0.3025865142884957,1.545696085451848,1.4654141478691367,0.68938457508891,-0.3025865142884957,-0.6816208051112285,-0.7244363517025242,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.49348039221834744,-0.42835934703555845,-0.4417390572546527,-0.4843093595191636,-0.524778727396963,-0.5486489400068608,-0.5537960380436352,-27.077854428270026,-0.5014417486716671,0
Asia,2020-02-10,4695793204,-0.22869364820088928,0.4493420252998527,0.20842910409791188,-0.22869364820088928,-0.9859476689083895,-1.3258771788055008,-1.501751136609249,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,1.4895038420833906,4.641065539748202,3.741294549361188,1.5226704576953,0.28125611550245927,-0.1918188906008935,-0.4348167710756746,1.9227950453644571,0.033151638713180304,0
Europe,2020-02-10,746515263,-2.6127335115837407,-2.6115168696432356,-2.611671302210934,-2.6126054945641948,-2.6140958112529664,-2.614843801049872,-2.6149333564955484,-130.5582970075542,-2.6111659401510834,0.0017759851214187432
Oceania,2020-02-10,45038907,-0.08432070639415495,2.0826334033185034,2.0033287548867063,1.08295865988937,-0.08432070639415495,-0.45840802786176166,-0.5606770465739734,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6371630633715075,-0.5666095299888907,-0.5766994443191882,-0.6255943927348699,-0.6795986332706836,-0.70148399251553,-0.7187272975685006,-34.67109391594153,-0.6420572947396581,0
Asia,2020-02-17,4695793204,-0.42028329008344384,0.3707217050513424,0.16514950048915034,-0.42028329008344384,-1.2871630754386598,-1.9025094363466049,-1.9781244733890093,-58.706270039850146,-1.1741254007970028,0.039759097534568515
Africa,2020-02-17,1426736614,1.706544961511398,5.5561446553281,4.321029514190333,1.8115152730274544,0.3400855342788449,-0.4144966419889074,-0.5169161971415891,2.4620871143705236,0.04244977783397456,0
Europe,2020-02-17,746515263,-3.809896807498698,-3.8082482263491855,-3.8087046943289855,-3.8096910554767582,-3.811586392928136,-3.812471868391396,-3.812651628002774,-190.40214233349639,-3.8080428466699274,0.0019100748111562725
Oceania,2020-02-17,45038907,0.04795200623485374,2.5546801576520015,2.4521570346180517,1.3554884650241896,0.04795200623485374,-0.33024296880523757,-0.5171015521140895,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7528877599819579,-0.6613622028881083,-0.6854883359446067,-0.7430244749022084,-0.8038631244043468,-0.8376450308220913,-0.8522612992678602,-40.72622766106073,-0.7541894011307545,0
Asia,2020-02-24,4695793204,-0.6774032486057142,0.28681154451692004,0.15756151649515865,-0.6774032486057142,-1.6272609160651823,-2.409522875268194,-2.4678915345447305,-70.26114431656525,-1.4052228863313048,0.055645742614350444
Africa,2020-02-24,1426736614,1.5500076218825838,5.5420278769181595,4.287619568401323,1.7431287346501865,-0.04625448414366002,-1.0108670438700311,-1.088962490184132,0.04807805423948545,8.289319696463089e-4,0
Europe,2020-02-24,746515263,-4.944499905163851,-4.942487694377904,-4.943206029225794,-4.944278373312886,-4.94643539803495,-4.9475251593849805,-4.947704756571027,-247.119407803651,-4.94238815607302,0.0025805232598439184
Oceania,2020-02-24,45038907,0.2657081785553681,3.1054880547293786,3.0259807136847545,1.748771162181589,0.2657081785553681,-0.108218373736121,-0.36590163274878,16.64518117774018,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.7377111020284265,-0.6266240221213757,-0.6698820031550416,-0.7248845178820295,-0.8022530707896681,-0.8511420333422215,-0.8541796947128497,-39.719109840239405,-0.7355390711155445,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.2241074137894008,-0.08149762103180946,-0.369244129268239,-1.2241074137894008,-2.2313167572025416,-3.176439584797757,-3.2283520412409734,-88.93052598613639,-1.778610519722728,0.0638870552784249
Africa,2020-03-02,1426736614,1.4727396682788076,5.374060678733833,4.5830365353761,1.864161902664772,-0.11012756707539091,-1.4276546340762473,-1.5659898911477779,3.6840307089667466,0.06351777084425426,0
Europe,2020-03-02,746515263,-5.745319138248862,-5.74304638456747,-5.743724844887581,-5.745020546042625,-5.747711674736633,-5.748930578837304,-5.749213497736746,-287.14744389216406,-5.74294887784328,0.007001732260630281
Oceania,2020-03-02,45038907,0.2149730109621152,3.3987036470329257,3.230252795166571,1.8792790377764343,0.2149730109621152,-0.16262420731418134,-0.4766274894700716,16.962166701090222,0.7067569458787591,0.0022225228511873075
