continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.007687995395325223,0.005868349196988034,0.0021253677032236273,-0.002009078861650892,-0.0039217289926705284,-0.00651677513987915,0,0,0
Asia,2020-01-01,4679006159,-0.038210224090334505,-0.02075969510251167,-0.038210224090334505,-0.038210224090334505,-0.16187907162284004,-0.20164419146035018,-0.21421540552965385,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2188033357330309,0.3514487832691529,0.23044040772031274,0.2188033357330309,0.006969607954244134,-0.10962464810828221,-0.1283870881275456,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,5.1001788390050585e-5,3.069922815555687e-5,-1.0774529993671192e-5,-1.4516481036828266e-4,-1.7058917047436403e-4,-1.9331986122976728e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.1698608010113616,0.1498792878209691,0.03165162646614243,-0.0818799742103806,-0.18161070166594595,-0.19773943301800856,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.017229338633312545,0.013654820084024265,0.006488184302366209,-0.001915692738958901,-0.00876142621415182,-0.013082775956283326,0,0,0
Asia,2020-01-06,4679006159,-0.07542955688286943,-0.04152839518620434,-0.07542955688286943,-0.07542955688286943,-0.32352605603714685,-0.40071155254009244,-0.42670911899174374,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.4387816828065615,0.701352153562478,0.4614773722897316,0.4387816828065615,0.019789231452329976,-0.21426792428473995,-0.2796143878512845,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,1.0200357678010117e-4,6.139845631111374e-5,-2.1549059987342384e-5,-2.903296207365653e-4,-3.4117834094872805e-4,-3.866855007837114e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.34355715492589206,0.3010172956383196,0.045601909217330115,-0.162494102835953,-0.3564864001040374,-0.4009991567068708,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.025091806990018176,0.020185773952027742,0.010666492126975622,-0.002126365551566033,-0.013245709333851672,-0.01886209205083217,0,0,0
Asia,2020-01-13,4679006159,-0.1487403010888923,-0.10405806394248304,-0.1487403010888923,-0.1487403010888923,-0.5172809933193694,-0.6359373498281441,-0.6754538201256283,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6592150261980545,1.0517149527822969,0.6928061692746671,0.6592150261980545,0.03241538342540994,-0.35077435462573786,-0.42390571841795127,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,1.5300536517015177e-4,9.209768446667062e-5,-3.2323589981013576e-5,-4.35494431104848e-4,-5.117675114230921e-4,-5.800511403376555e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5134802971853076,0.44965034607241566,0.058426140912751785,-0.24595454934476627,-0.531329140804611,-0.6031810898614667,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.04179897259215393,0.03758122173795036,0.02022580393793403,-3.7724454837686887e-4,-0.0178707833321759,-0.021239015284396253,0,0,0
Asia,2020-01-20,4679006159,-0.25320898818082094,-0.25320898818082094,-0.25320898818082094,-0.25320898818082094,-0.7950002539311768,-0.98053350122204,-1.0391652174341979,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8861179133097896,1.314659917458086,0.8861179133097896,0.8861179133097896,0.0459678617686303,-0.47442129548032924,-0.5730087805203006,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,-7.564980428596912e-5,-1.3683548286785502e-4,-3.438495954935608e-4,-7.702206356064808e-4,-0.0011540656172224978,-0.001237282141508812,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5679138601717754,0.05537807021465563,-0.3539306724246587,-0.7187689677910232,-0.8474707056778418,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.13654283568099895,-0.140528421568279,-0.16241379442960477,-0.18771475971299473,-0.20833515294687527,-0.21893108728276853,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2632877962510486,-0.018094261499501853,-0.1568548682098659,-0.2632877962510486,-0.9184448725461385,-1.271619741210353,-1.2885497836093793,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0967486132971818,1.5745266781276663,1.0967486132971818,1.0967486132971818,0.04597022741468264,-0.630730823092181,-0.7023189782584394,-0.8055625143559626,-0.014385044899213616,0
Europe,2020-01-27,749775833,-0.8295454523502651,-0.8287681798346312,-0.8288700507070198,-0.8294105075180643,-0.8299802024599519,-0.830458996053738,-0.8307576134923347,-41.430078321529095,-0.8286015664305818,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8466153026504649,0.7226426748265362,0.06780592766940945,-0.45913549176255514,-0.884500430494274,-1.082386757862141,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.17374479619658106,-0.17483231832508186,-0.20579477665473375,-0.23851252120798289,-0.26116245155802786,-0.28285414558938715,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04627088585777963,0.26798342073602743,0.25962467521753835,-0.04627088585777963,-0.870933180389191,-1.3814080156507818,-1.3992452043928658,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3926231816266075,1.8768879530682554,1.3926231816266075,1.3926231816266075,0.05937104654164777,-0.7452096046254508,-0.7837520198632355,1.6443997019116794,0.02936428039127999,0
Europe,2020-02-03,749775833,-1.772028133414134,-1.770958972057005,-1.7711603160139047,-1.7718704790058293,-1.7728676500246825,-1.7733673122754268,-1.7738662502450555,-88.53868973214024,-1.7707737946428048,0
Oceania,2020-02-03,43430556,-0.596490143495348,0.944573951358793,0.8016007825744206,-0.035842832008895376,-0.6519590702080607,-1.1353694642884287,-1.3845726461997774,-1.0610067274508672,-0.04613072728047248,0
Americas,2020-02-10,1029720975,-0.3585380697335204,-0.27589399167543205,-0.28469114002860185,-0.3298225775448869,-0.37465870439382354,-0.41397093717894434,-0.4244456779829469,-18.222325727286794,-0.3644465145457359,0
Asia,2020-02-10,4679006159,-0.004739914713666465,0.32694525354834136,0.2641831800691013,-0.004739914713666465,-1.0715659869216936,-1.6879120609401403,-1.8609947802602012,-45.24433654851677,-0.8871438538924857,0.02189565401681276
Africa,2020-02-10,1372305269,1.5423323862416252,2.0909966740642965,1.5423323862416252,1.5423323862416252,0.020747220291879184,-0.8803999905583207,-0.9179951262894169,2.3573334397633157,0.04209523999577349,0
Europe,2020-02-10,749775833,-2.6039246076179223,-2.602820381644864,-2.6030036563000722,-2.6037676361631448,-2.6051491213564457,-2.605803124197312,-2.6064920533310585,-130.11787067718825,-2.602357413543765,0
Oceania,2020-02-10,43430556,-0.4540152435419647,1.3616394486020758,1.2293338989734743,0.26148865427319445,-0.4598791119319021,-0.9522619458314527,-1.2718019951247852,5.070242176775433,0.22044531203371448,0
Americas,2020-02-17,1029720975,-0.4458065692658781,-0.3515445816506645,-0.3605760249968756,-0.4203218717777563,-0.46845596549824225,-0.530181836619229,-0.5407344246634541,-22.754920181061657,-0.4550984036212331,0
Asia,2020-02-17,4679006159,-0.08240928380563299,0.2793908040413284,0.1596481453192177,-0.08240928380563299,-1.3831827823272886,-2.315800131177677,-2.40660645981348,-57.94117185569849,-1.1361014089352646,0.04020932941883738
Africa,2020-02-17,1372305269,1.7649155955922937,2.331084048130877,1.7649155955922937,1.7649155955922937,-0.07263177544466294,-0.9940815479652138,-1.1704255873484377,3.0770683854396257,0.05494764973999332,0
Europe,2020-02-17,749775833,-3.8015617001536683,-3.800283340829969,-3.8003303178317194,-3.801474190610192,-3.8032595694894495,-3.80404474525799,-3.8048226538706236,-189.984739839398,-3.7996947967879597,3.112041267050725e-4
Oceania,2020-02-17,43430556,-0.3767775497921608,1.7099949630647568,1.5874808216570147,0.4558878649636638,-0.3767775497921608,-0.9486567681990468,-1.2178972034586224,9.427394520966898,0.40988671830290857,0
