continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.0017395864537738317,0.005608083882402002,0.00490903285674933,0.0023246284795983754,-0.0011737526315663362,-0.007092790706880918,-0.012112007605052584,0,0,0
Asia,2020-01-01,4667759697,-0.07701604207775908,-0.061092381455305496,-0.06803947496826306,-0.07701604207775908,-0.14774517706358753,-0.17563259179181473,-0.18172730650967736,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.13539077086664666,0.29785597236533007,0.27735662736238303,0.15020429267814753,0.01387784172586243,-0.0748606357279302,-0.1292380513286331,0,0,0
Europe,2020-01-01,747759214,-1.5725866386189145e-4,4.721819545971717e-5,3.747000700992162e-5,-2.6199591994614992e-5,-1.5725866386189145e-4,-2.2726931546682475e-4,-2.418790515355229e-4,0,0,0
Oceania,2020-01-01,44446737,-0.018771439464999522,0.1866578171389862,0.16779216529376265,0.07886879208663551,-0.06467965694721053,-0.206347224769989,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.004672441420491211,0.016808430267768692,0.013405744201806662,0.005875039028976037,-0.002084544592239208,-0.015308485964176983,-0.024972772849771355,0,0,0
Asia,2020-01-06,4667759697,-0.15455559781605913,-0.11558203256777227,-0.138247966128195,-0.15455559781605913,-0.29674548621774094,-0.34596872839128295,-0.36381888385614847,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.27184220563369155,0.5972233914488356,0.5534885261432521,0.307681312746769,0.02756178425879707,-0.14776687635635935,-0.2530469244093075,0,0,0
Europe,2020-01-06,747759214,-3.145173277237829e-4,9.443639091943434e-5,7.494001401984324e-5,-5.2399183989229984e-5,-3.145173277237829e-4,-4.545386309336495e-4,-4.837581030710458e-4,0,0,0
Oceania,2020-01-06,44446737,-0.03899740028114852,0.3698816717948377,0.337535584251295,0.15644505255544502,-0.12083626125088702,-0.4114959247366199,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.008182165241470182,0.02373329015884196,0.019600860860805543,0.009042294293350423,-0.0025561913696793563,-0.022910644798307175,-0.03534865275049854,0,0,0
Asia,2020-01-13,4667759697,-0.26916364297135703,-0.19804090917234668,-0.23628349516789682,-0.26916364297135703,-0.48139789920126475,-0.5550977449062201,-0.5856046546193171,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.41310578453166047,0.8983796767178501,0.833219174430054,0.47855590064347897,0.04206337647854166,-0.22172039586743136,-0.377242363860276,0,0,0
Europe,2020-01-13,747759214,-4.717759915856744e-4,1.4165458637915152e-4,1.1241002102976487e-4,-8.133498563046939e-5,-4.717759915856744e-4,-6.916180467192262e-4,-7.282310741593808e-4,0,0,0
Oceania,2020-01-13,44446737,-0.05869459888543112,0.5548325555169048,0.5058757084622839,0.22903444465331943,-0.18007537095488177,-0.6166287732248913,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.010985125812025646,0.035529251753193575,0.029347482890848188,0.013123918801480753,-0.003406702332617074,-0.031525951261155656,-0.054214426151042175,0,0,0
Asia,2020-01-20,4667759697,-0.4278105999764494,-0.2507911579623821,-0.27516936627999034,-0.4278105999764494,-0.686650570191456,-0.862292709986929,-0.9260798858824121,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.5526547911703925,1.3022473576995117,1.1434270679553489,0.6770258113909223,0.07451981287366881,-0.3579226106777209,-0.48303646202011574,0,0,0
Europe,2020-01-20,747759214,-7.756386492475931e-4,-8.269226880390072e-5,-1.7193093544850638e-4,-4.975581630925119e-4,-9.41837662228097e-4,-0.0012229829077238406,-0.0013324165230720305,0,0,0
Oceania,2020-01-20,44446737,-0.08102294471605,0.7018715250163222,0.6817305910589018,0.291726205222193,-0.2812041179204257,-0.8169963083182339,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.23198953944591888,-0.19680319782511574,-0.2057910564441607,-0.2254839634097989,-0.24967323080983603,-0.28193121820627653,-0.3089300612773144,-12.306038204276327,-0.24612076408552655,0
Asia,2020-01-27,4667759697,-0.474591054919518,-0.04861824221348022,-0.15831140687724543,-0.4076610587977529,-0.7772415775962102,-1.0833619741656704,-1.156953652472241,-42.70534363690378,-0.8541068727380754,0.0019495433764185912
Africa,2020-01-27,1392394303,0.6810107624816057,1.6354348551147613,1.446325781156781,0.8207778693978018,0.068326263237041,-0.4762904784526354,-0.6449802865016576,-0.7843061801282153,-0.014005467502289556,0
Europe,2020-01-27,747759214,-0.8348429418165154,-0.8337370430860258,-0.8339431044937615,-0.8346523691296345,-0.8353465147313194,-0.8357432341150685,-0.8358111576670404,-41.68825194539406,-0.8337650389078812,0
Oceania,2020-01-27,44446737,-0.0831761109767177,0.9525648786160851,0.8953429702508743,0.3492033149807382,-0.3350785653326743,-1.0233843967502987,-1.1648040794440282,0.47265172445181514,0.020550074976165875,0
Americas,2020-02-03,1030271939,-0.3346211805810192,-0.2800030579894348,-0.29698933436618924,-0.3208434227602909,-0.3542789041353746,-0.3956207060047542,-0.4187309128814624,-17.30404927645781,-0.3460809855291562,0
Asia,2020-02-03,4667759697,-0.30395916625909836,0.24032271292661778,0.13357523028843798,-0.20404602775094569,-0.6745007926752283,-1.191904676735024,-1.3016818751000256,-37.70856003427336,-0.7541712006854672,0.00937280469432015
Africa,2020-02-03,1392394303,0.8795720372844187,2.0432636624978895,1.8078357749080671,1.1308751974554934,0.12785706231659938,-0.5459510692293786,-0.7454322669389567,1.629888044118313,0.02910514364496987,0
Europe,2020-02-03,747759214,-1.7827747283720334,-1.7812681384186482,-1.7813331400759123,-1.782689459403151,-1.7836269927445867,-1.7842186948347323,-1.7842766006732826,-89.07035131837,-1.7814070263674002,3.7445208933259633e-4
Oceania,2020-02-03,44446737,-0.1701350652646528,1.1112906689251014,1.034670607585884,0.36649602566671907,-0.4579846889921924,-1.265939606658714,-1.4616324307893993,-0.9904870624759469,-0.043064654890258555,0
Americas,2020-02-10,1030271939,-0.5196675107314704,-0.4514195539727838,-0.4615702709481519,-0.5034581793092264,-0.5400881162001134,-0.5988706859341603,-0.619038460278672,-26.54992750649003,-0.5309985501298006,0
Asia,2020-02-10,4667759697,-0.37895176686250664,0.22279957788756652,0.17537434350084802,-0.2587743195446,-0.8217923986198714,-1.4969664305131287,-1.7516889182729736,-44.4376655474745,-0.88875331094949,0.021948409226345826
Africa,2020-02-10,1392394303,0.9440839815150746,2.4341241760412835,2.2340624985231115,1.3123476743910882,0.1398932568452915,-0.619185811622275,-0.801095841487984,2.335466640204893,0.04170476143223023,0
Europe,2020-02-10,747759214,-2.6212810951809864,-2.6194329392400353,-2.6197158898239734,-2.6211895323695296,-2.62255169720428,-2.623265074085599,-2.6233621582164313,-130.9805466478252,-2.6196109329565043,3.7445208933259633e-4
Oceania,2020-02-10,44446737,0.05914478711823119,1.6824671598424996,1.557939824769846,0.7390922244087723,-0.2640924931839447,-1.1445186492409531,-1.389384615296872,5.049737108376495,0.21955378732071723,0
Americas,2020-02-17,1030271939,-0.6681098691052749,-0.583624296879593,-0.595661382372534,-0.6478332445299922,-0.6929050950886858,-0.7662216360071538,-0.7787275461599629,-34.00873710253261,-0.6801747420506522,0
Asia,2020-02-17,4667759697,-0.5703636734983425,0.19898924996706616,0.09906969686889378,-0.4045581647031417,-1.172659231960268,-1.9572252804876764,-2.328353239467424,-56.905472031834584,-1.1381094406366914,0.040306209447953933
Africa,2020-02-17,1392394303,0.9663999464468249,2.7864054498704194,2.6801811499864696,1.501009219426126,0.18094746411804435,-0.7391065207656704,-1.0160084348201346,3.051099859446617,0.05448392606154674,0
Europe,2020-02-17,747759214,-3.8226272848428198,-3.820184173666166,-3.8207195921184005,-3.8225456445355936,-3.8242682256064144,-3.825113000187707,-3.82518928222749,-191.03272281729636,-3.8206544563459275,6.864954971097599e-4
Oceania,2020-02-17,44446737,0.2127549172868311,2.230976536606616,1.9954376599774826,1.036131714067166,-0.13682611367590905,-1.1760759593737324,-1.3970499938713368,9.356425699327982,0.4068011173620862,0
Americas,2020-02-24,1030271939,-0.8023908729760537,-0.705465865638672,-0.7361146056846961,-0.7783368745290317,-0.8288814128233531,-0.913271978676725,-0.9297475334026448,-40.566792238316445,-0.8113358447663289,0
Asia,2020-02-24,4667759697,-0.7373332662424751,0.05984456327493369,0.03165630907659065,-0.5747420040678846,-1.4678795591771094,-2.5375170514889676,-2.8626966477875606,-67.91639846294545,-1.358327969258909,0.056485319963976724
Africa,2020-02-24,1392394303,0.7000186096944532,2.763119370421777,2.5788816097691925,1.374896101222562,-0.10051310842621373,-1.3654120001825303,-1.7200006914105748,0.8482923631284817,0.015148077913008606,0
Europe,2020-02-24,747759214,-4.958703677652951,-4.955800437513397,-4.956214193413534,-4.958612027413761,-4.960636633751037,-4.9619412963893765,-4.962010161355156,-247.82542086459017,-4.956508417291804,0.002458590009876272
Oceania,2020-02-24,44446737,0.4467302656667491,2.860662505034587,2.5380591360762534,1.4054521131614768,0.074236550426541,-1.1134855682511031,-1.332144113362231,15.491738013048433,0.6735538266542797,0
Americas,2020-03-02,1030271939,-0.7888762207178968,-0.687707963941755,-0.7162500320261697,-0.7636405918527961,-0.8274042948278827,-0.927266551979492,-0.9405887889757489,-40.14840585497032,-0.8029681170994065,0.0013588645356670246
Asia,2020-03-02,4667759697,-1.284933809281262,-0.4810451973456309,-0.5792381268524904,-1.156126542194518,-2.149068762944411,-3.46536152444357,-3.66683552844451,-86.58492247551567,-1.7316984495103136,0.06506526036359493
Africa,2020-03-02,1392394303,0.7518459096583555,2.94583655538856,2.9243568700800573,1.4894679255871208,-0.5025359712645245,-2.182434300662399,-2.4227010388939574,4.979084692917947,0.08891222665924906,0
Europe,2020-03-02,747759214,-5.7520481710362885,-5.748708958197427,-5.7491642612459,-5.751990238993092,-5.754385094026234,-5.755795424996211,-5.756098673830773,-287.477533576734,-5.7495506715346805,0.0091906144892608
Oceania,2020-03-02,44446737,0.4108835087804255,3.0562218422163006,2.779353598828375,1.4446082463755037,0.051402601078814725,-1.2301827381240322,-1.5610415773802626,15.558807169785855,0.676469876947211,0.00787459380876486
Americas,2020-03-09,1030271939,-0.7731569246354749,-0.6589078412929349,-0.6666905967243297,-0.745367623294644,-0.8287376094314408,-0.9517669475649824,-0.968840430831159,-39.76140277161472,-0.7952280554322942,0.004270911235601457
