continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.0068648666627025,0.0018411677330464646,-0.001246049060900173,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1109171081112158,-0.1574276716810058,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5676225732494854,0.3823846762979777,0.1652979946768987,0.023305852374029042,-0.04457375337553433,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,8.183645182101983e-5,-1.7104113375780282e-5,-1.18314141198132e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08130139367159903,-0.05145609929193151,-0.1490417624823847,-0.179704428586174,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.0161425788714404,0.005024119694933593,-0.004824513864152493,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22557961957389436,-0.3139880546151245,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1361449251402407,0.7633849002265328,0.330840235198792,0.044503482569649075,-0.10573726708474225,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.6367290364203966e-4,-3.4208226751560564e-5,-2.36628282396264e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1523749688113767,-0.10289108942522648,-0.2982781044929159,-0.3587777443133882,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.02397793688036977,0.007695704685102851,-0.005993955318449947,-0.016726080476592797,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.37096363099373486,-0.504640560362444,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7221002554233105,1.16038926588756,0.49173926207769175,0.06909026484415232,-0.15293646161938285,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,2.2938928618740693e-4,-5.140690491014702e-5,-3.54942423594396e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
