continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.008710023994609494,0.007586547202892382,0.0020283711996975182,-0.0017892821499790282,-0.00478495831021121,-0.005699935482776002,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.019563647966708016,-0.019563647966708016,-0.019563647966708016,-0.15470414026600765,-0.1852195771583326,-0.2034903289536107,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22379806762034712,0.3080595437012193,0.2662909624493168,0.22379806762034712,0.01806471795880522,-0.07315157099777202,-0.0973286678454088,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.1071875079906747e-4,7.491260679211154e-5,-6.773604492231732e-6,-1.4550965329865052e-4,-1.7037953450761023e-4,-2.202532493423259e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.170136391142731,0.056263933967912676,-0.0705845181396402,-0.12982397794233497,-0.1552252747493473,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.020751965664748503,0.01766492919323105,0.007564300137403501,-0.0026129496751992267,-0.009347384136118577,-0.012998532952707377,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.038425267614937766,-0.038425267614937766,-0.038425267614937766,-0.31106756891473025,-0.37019550082951713,-0.40669119877038273,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44882201015490936,0.6173641100503515,0.5132755600071881,0.44882201015490936,0.03830426814148602,-0.14769674112363437,-0.19846725933274476,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.2143750159813494e-4,1.4982521358422308e-4,-1.3547208984463463e-5,-2.9101930659730104e-4,-3.4075906901522045e-4,-4.405064986846518e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.33706600170668916,0.11137407367225742,-0.14113871620162574,-0.24846580916529143,-0.3096439652973251,0,0,0
Americas,2020-01-13,1026788511,7.065844638168279e-4,0.030355925167242323,0.02642722064830704,0.010677084203244513,-0.003651911991465852,-0.011898655151103932,-0.0184403237106553,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.09284861000411036,-0.5057916649582985,-0.5956546709841833,-0.6469574254439698,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.674356219206036,0.9264899660346956,0.7800688538294508,0.674356219206036,0.05809047560839906,-0.21716775132787686,-0.30053230447055984,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.321562523972024e-4,2.2473782037633463e-4,-2.1098142310147133e-5,-4.3652895989595156e-4,-5.111386035228307e-4,-6.599459146333261e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.4768519872167469,0.1686852663310923,-0.21169777684713015,-0.37679381309425425,-0.4636055481402336,0,0,0
Americas,2020-01-20,1026788511,0.005325515143098847,0.04782436801587921,0.043780890040305075,0.019437247139974842,-0.002517728545575441,-0.014519468144643348,-0.02378207811143403,0,0,0
Asia,2020-01-20,4679006159,-0.19052137727747198,-0.19052137727747198,-0.19052137727747198,-0.19052137727747198,-0.7425199714190286,-0.8918836478569505,-0.9381931219409146,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.910995195000731,1.238951956721594,1.0292740327366876,0.910995195000731,0.06955664670977815,-0.26108404588970274,-0.4080379666544452,0,0,0
Europe,2020-01-20,747993718,-6.234109479928623e-4,3.122633878149004e-4,1.8379993985867332e-4,-1.0600519489484462e-4,-6.234109479928623e-4,-8.066006533577633e-4,-0.001002766465875137,0,0,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7607689336681098,0.6126581576267108,0.2061318073197597,-0.3038239134463064,-0.4979865970617822,-0.6326435042130292,0,0,0
Americas,2020-01-27,1026788511,-0.1800528004842612,-0.12640078450221748,-0.13370414339703532,-0.16390379991866538,-0.192283597662407,-0.2077593294708816,-0.2156530276099032,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.17612332672536238,-0.14138035525607306,-0.17612332672536238,-0.17612332672536238,-0.8565216919721215,-1.121517287863268,-1.147594300709694,-43.540339424795846,-0.8537321455842324,0
