continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595952377415153,0.009252561851492862,0.005321491949682133,0.0020909025356979877,-0.0014270243295872323,-0.004276867054627281,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.018844680217585934,-0.019563647966708016,-0.019563647966708016,-0.15843725164704991,-0.19862999390020414,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22340374594505222,0.2870195006992925,0.266298854429206,0.22340374594505222,0.02181191717757467,-0.07632714551536157,-0.09171790644547886,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,7.491260679211154e-5,5.144087640627741e-5,-9.02476043140114e-6,-1.4550965329865052e-4,-1.5718781491468143e-4,-2.160612849512753e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.21160350196008804,0.17331637123339055,0.054529887395622076,-0.0705845181396402,-0.13798285143014138,-0.16780477417873643,0,0,0
Americas,2020-01-06,1026788511,-5.087866114995162e-5,0.0202341526579746,0.017681533537476684,0.006710858048989278,-0.002229837934540128,-0.007604353147321275,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.037099191314626134,-0.038425267614937766,-0.038425267614937766,-0.31578897526456073,-0.3968241275189205,-0.4293454606344164,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44802775131364114,0.5752755948720204,0.5132913439669663,0.44802775131364114,0.04053550634754874,-0.15615953895351786,-0.19357625902173664,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.4982521358422308e-4,1.0288175281255481e-4,-1.804952086280228e-5,-2.9101930659730104e-4,-3.1437562982936286e-4,-4.321225699025506e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.42116560418410187,0.3504343402433292,0.10717236676384323,-0.14113871620162574,-0.2515614538434924,-0.34558179480270207,0,0,0
Americas,2020-01-13,1026788511,7.065629670079752e-4,0.029655725027201273,0.02735050931585313,0.009595204638195362,-0.002199800984327188,-0.010569882413395081,-0.011762841478837027,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5110095467768536,-0.6312048373932073,-0.680507470442074,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6731627154779058,0.8640597925574969,0.7800925297691181,0.6731627154779058,0.06341588427513532,-0.23225772996060934,-0.27387968134720286,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.2473782037633463e-4,1.5432262921883223e-4,-2.707428129420342e-5,-4.3652895989595156e-4,-4.7156344474404426e-4,-6.481838548538258e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.632796236808526,0.5238383202056048,0.16104848652151074,-0.21169777684713015,-0.3872490386844163,-0.5150911059882569,0,0,0
Americas,2020-01-20,1026788511,0.005325435830991311,0.04416956681628986,0.04183292761472442,0.017674642500659095,-6.192917689232971e-4,-0.013098594179075244,-0.01889065557599934,0,0,0
Asia,2020-01-20,4679006159,-0.19052137727747198,-0.11964933920536587,-0.19052137727747198,-0.19052137727747198,-0.756589273254007,-0.9123677258527266,-0.9635176848600971,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9092338457876084,1.1476645202794742,0.991697016195292,0.9092338457876084,0.0925362764359738,-0.31642728197635384,-0.408038070706062,0,0,0
Europe,2020-01-20,747993718,-6.234109479928623e-4,2.5542152027085687e-4,1.213484498028119e-4,-1.4594772953999656e-4,-6.234109479928623e-4,-7.52954426482797e-4,-9.026410073630596e-4,0,0,0
Oceania,2020-01-20,43202462,-0.3038239134463064,0.7653311810007821,0.6295458962631262,0.2061318073197597,-0.3038239134463064,-0.5693573540896191,-0.6992165425013398,0,0,0
