continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029616757,-0.0015727276604022907,0.00882298459763447,0.00766102120126829,0.0022664881197067594,-0.0018349825158211243,-0.004672203584463493,-0.008057293523468961,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,0.0056641343529749795,-0.019209207522553857,-0.019209207522553857,-0.15686400952415963,-0.18459853823091335,-0.2121510055873971,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.2869115502282833,0.2658571818309617,0.22437899338332498,0.002943831433205232,-0.08469314716920333,-0.12320634250332534,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,1.232064330028183e-4,7.354489148924051e-5,-4.1557383042224706e-6,-1.4498411830020247e-4,-1.6097781617281697e-4,-2.2612338069772126e-4,0,0,0
Oceania,2020-01-01,43202462,-0.06910190108041486,0.17334293509480142,0.13808617179097762,0.03611959538918461,-0.08027831689259142,-0.16079844158675421,-0.2044941204264634,0,0,0
Americas,2020-01-06,1029616757,-0.0010796882229115012,0.02177379676641029,0.018471769705946512,0.00770959688578965,-0.0023706845514141124,-0.00968807455535398,-0.013383365567881875,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,0.013116509026766839,-0.03765656680041404,-0.03765656680041404,-0.3124214030928293,-0.36929601013601143,-0.42702451584031215,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.5751382112289308,0.5123987079602439,0.4499760550873294,0.010742115792026998,-0.16971013223659537,-0.24248161887074368,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,2.464128660056366e-4,1.4708978297848103e-4,-8.311476608444941e-6,-2.8996823660040494e-4,-3.2195563234563393e-4,-4.522467613954425e-4,0,0,0
Oceania,2020-01-06,43202462,-0.13818767828105805,0.35049059634037194,0.2765544608063799,0.07517048015336393,-0.15573068887818217,-0.3245627701222241,-0.4145254623712751,0,0,0
Americas,2020-01-13,1029616757,-7.42718580648114e-4,0.03072876153966522,0.02623976033941293,0.011473435414938013,-0.0030391813202762167,-0.013416278174363461,-0.020348995916009062,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.014684217531553885,-0.0917896076187885,-0.0917896076187885,-0.5057404416257478,-0.5901886772823222,-0.6758094025892224,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,0.8638929757423267,0.7787483853965128,0.6761916407769917,0.01389922762439355,-0.2507077534288296,-0.3630451264414132,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,3.696192990084549e-4,2.2063467446772154e-4,-1.2461855399484977e-5,-4.3524736156201567e-4,-4.86078992290515e-4,-6.783701420931638e-4,0,0,0
Oceania,2020-01-13,43202462,-0.20739188246573728,0.5239211401640586,0.414256146035324,0.10745385344388668,-0.2346012325249617,-0.48148678262952527,-0.6231843941361419,0,0,0
Americas,2020-01-20,1029616757,0.0023607544949570606,0.05099187256643602,0.04713866023263709,0.020283972782332543,-0.0018027075859152783,-0.017568661447159926,-0.02246542246086842,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.046008103830197704,-0.17868826649616365,-0.17868826649616365,-0.7431846101804016,-0.9182548363136914,-0.9914661612398374,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.348903229485629,1.029594883269192,0.9130802071545685,0.021250178279346818,-0.35596284733678324,-0.5091413044680106,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,3.3205020425759794e-4,5.872588080168669e-5,-2.1892142092163572e-4,-7.025005640419751e-4,-0.0010931748108898578,-0.0012614564760223314,0,0,0
Oceania,2020-01-20,43202462,-0.34734798730037963,0.591685914022105,0.5236327337750428,0.05482205983525308,-0.34734798730037963,-0.6904222563977224,-0.9022757996316052,0,0,0
Americas,2020-01-27,1029616757,-0.18437617883224616,-0.12519247977467374,-0.1292606210017449,-0.16326275969089768,-0.19041583462992245,-0.21021736156248058,-0.21936374435282424,-9.24730694732928,-0.1887205499454955,0
Asia,2020-01-27,4679006159,-0.1675938414800938,0.06667866175691702,-0.1374379737342409,-0.1675938414800938,-0.8657058275051329,-1.1179334640513299,-1.2509506440678169,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329226344815089,1.9313584430001232,1.279584971939438,1.1329226344815089,-0.02422061100856875,-0.4518451033176866,-0.6651863985913117,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8305870713327699,-0.830709434016521,-0.8313102285975483,-0.8320559593991429,-0.8325489953651243,-0.8327111117988462,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6772243559021681,0.5210611400575441,0.42882304273403365,-0.1343169644543832,-0.6772243559021681,-1.077106946245968,-1.3732658625031091,-3.7648041576348272,-0.1792763884588013,0
Americas,2020-02-03,1029616757,-0.2356503501304248,-0.1615755254430043,-0.1732981700598966,-0.21132303471697697,-0.24500116863108462,-0.2700622676855007,-0.2815164163744948,-11.699856453964408,-0.2387725806931512,0
Asia,2020-02-03,4679006159,0.07004786602399338,0.4820545371604664,0.22863258057923325,0.07004786602399338,-0.81126816247731115,-1.160521409455045,-1.3830541429803187,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4387518497161766,2.4004368960273785,1.6229790549726462,1.4387518497161766,-0.02078399835302404,-0.5457192771440625,-0.7894019480326,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.773388325199363,-1.773493314816168,-1.7743942038492886,-1.775543620532513,-1.7760930723651387,-1.776375048907632,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9762170959857529,0.5476510548102771,0.34184661168966435,-0.289171325108717,-0.9762170959857529,-1.4152670180343483,-1.811247127488311,-7.322095577243585,-0.34867121796398026,0
Americas,2020-02-10,1029616757,-0.3683765099187308,-0.27917190496263317,-0.28564986798491104,-0.33536671552649144,-0.3835672289923159,-0.416850590184498,-0.4268094674164292,-18.32442916320945,-0.37396794210631534,0
Asia,2020-02-10,4679006159,0.12706959468248927,0.6719557941948264,0.3477996710561988,0.12706959468248927,-0.9772872057046532,-1.4870193888418524,-1.689378416981828,-45.24437099295324,-0.887144529273593,0.02189565401681276
Africa,2020-02-10,1371693397,1.6614203151206584,2.588848968956528,1.7324006706877357,1.6614203151206584,-0.11322659977515091,-0.8256446557338768,-1.0474574403100823,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.6069902388652544,-2.6053448489742985,-2.605575176893355,-2.606698750814939,-2.6081357561025293,-2.6087909250258456,-2.6091870800907304,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.0269518569217153,0.8351075372783913,0.4922684389649433,-0.16641087519044626,-1.0269518569217153,-1.4142768973908177,-1.8666288013061052,-5.702598692519157,-0.2715523186913884,0
Americas,2020-02-17,1029616757,-0.45974115261247345,-0.35233003602128965,-0.35926683303285817,-0.4248882910923138,-0.48086194054406617,-0.5298928039309543,-0.546415831405955,-22.96352525107903,-0.4686433724710007,0
Asia,2020-02-17,4679006159,0.06659061384153088,0.6715893769697586,0.38007138612682423,0.06659061384153088,-1.2865641400884218,-1.8180020258911198,-2.1402616196243964,-57.94030946906715,-1.1360844993934733,0.04020932941883738
Africa,2020-02-17,1371693397,1.8894873203817988,2.604235379262904,2.0524459028122624,1.8894873203817988,-0.17326200834831143,-1.0377224052453278,-1.68973909486724,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.8051810490107933,-3.803312317719768,-3.803442552249648,-3.8049010526076863,-3.8067549689179354,-3.807493759593623,-3.8079586165603763,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.1379061002144295,0.9824749684205477,0.5940262891715561,-0.1360774138988959,-1.1379061002144295,-1.5760347936005294,-2.004011541439026,-5.628036908947048,-0.26800175756890704,0
Americas,2020-02-24,1029616757,-0.5391556312901887,-0.39478237880678824,-0.4106716093629318,-0.4932560316298758,-0.5483538165796129,-0.609278723091022,-0.6272439591129632,-26.241724537196518,-0.5355453987182962,0
Asia,2020-02-24,4679006159,0.007570608994164207,0.7334355934023161,0.39641023916366447,0.007570608994164207,-1.5570660736341397,-2.3152519556591185,-2.5428989183908643,-69.15619814084653,-1.3560038851146379,0.05639233867911649
Africa,2020-02-24,1371693397,1.6287663743045795,2.662381142994096,2.0318571783171246,1.6287663743045795,-0.609180430677549,-1.8167639473070147,-2.2311138419211485,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935250537339857,-4.932937242407625,-4.933084551915123,-4.93469520096169,-4.937019557465892,-4.938102420696629,-4.93846930580421,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.172051931318765,1.1739468358459537,0.7851128603869153,-0.017070584884250683,-1.172051931318765,-1.648768312800075,-2.097205725112237,-3.6495232787569383,-0.1737868227979494,0
Americas,2020-03-02,1029616757,-0.45706745562002105,-0.2799687902530376,-0.3052419841415908,-0.3994744930710212,-0.4661069601139458,-0.5387705161538023,-0.5557620887104278,-22.12507329637651,-0.4515321080893166,0.0013597292298147786
Asia,2020-03-02,4679006159,-0.5239233639333423,0.2333492169607745,-0.2033346587404313,-0.5239233639333423,-2.204938470989589,-2.9084084528735907,-3.306342926566262,-88.12194153511808,-1.7278812065709428,0.06495165632886273
Africa,2020-03-02,1371693397,1.713868963225237,2.902027504769093,2.3436615161278604,1.713868963225237,-0.6267763194259429,-1.9676767838894875,-3.271750007926158,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721565687177912,-5.7188985430994945,-5.719186648381985,-5.720867298538715,-5.723645057933109,-5.7249488475601265,-5.72520543427544,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.4829977836012456,1.1527691036013243,0.6872436693777909,-0.21310372599933836,-1.4829977836012456,-1.9957196689663965,-2.5426120472538862,-7.429100051075491,-0.3537666690988329,0.008101390147626309
Americas,2020-03-09,1029616757,-0.37089514134529045,-0.13933295331606244,-0.18137387298440294,-0.2900591775530978,-0.37926028330266176,-0.475208477479128,-0.49403145021866973,-17.823453555994124,-0.36374395012232913,0.004273628969307848
Asia,2020-03-09,4679006159,-0.7773422745061862,-0.07108482257487451,-0.5019651316807923,-0.7773422745061862,-2.489132411227694,-3.3200284087828584,-3.8721573702767316,-92.91262610945384,-1.821816198224585,0.07384234776768114
Africa,2020-03-09,1371693397,1.638509950863018,3.126310711319882,2.4776871660704747,1.638509950863018,-0.834173742591269,-2.721786509017953,-4.193675419901104,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.260797057419807,-5.257932139111386,-5.258139622488135,-5.259978728385159,-5.2631373286506244,-5.264527754066959,-5.264933086592155,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-1.754932621925767,1.1267730626098824,0.612907400640073,-0.33389524769788903,-1.754932621925767,-2.341535943569043,-2.9471908635706563,-10.331782353814951,-0.49198963589594985,0.012735385312068557
Americas,2020-03-16,1029616757,-0.24200779174867895,0.013698295942053131,-0.030017103994839422,-0.15341797589339207,-0.26310771452862397,-0.378510506339468,-0.39506524138395693,-11.012306217988414,-0.22474094322425334,0.014688701626612444
Asia,2020-03-16,4679006159,-0.9268620652114056,-0.2635041442264365,-0.5791773405827914,-0.9268620652114056,-2.829786888349854,-3.636680771451905,-4.3440256218244375,-99.86512139909932,-1.9581396352764575,0.09066037792036741
Africa,2020-03-16,1371693397,1.5511533987613548,3.8061343729261483,2.741396620645024,1.5511533987613548,-1.2135784145071786,-3.920271347501028,-5.274860884191553,11.002441559494095,0.20004439199080173,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.0673909899430396,-3.0639337421399215,-3.064458571784618,-3.066576179599238,-3.0698962720649168,-3.071333983199321,-3.071756450925642,-150.14813889539727,-3.064247732559128,0.3845362508779786
Oceania,2020-03-16,43202462,-1.7969146557399087,1.354941471630807,0.7990374182826693,-0.2545882823476905,-1.7969146557399087,-2.462375213136545,-3.042789707908892,-8.262803550759163,-0.3934668357504363,0.012735385312068557
Americas,2020-03-23,1029616757,0.5982259129284835,0.9172877851005194,0.8471842946067437,0.6997366414126274,0.5612684600961411,0.4298363196301939,0.4080334666724625,30.75265257978915,0.6276051546895743,0.09922216135804401
Asia,2020-03-23,4679006159,-1.0204000587504343,-0.22147030091495504,-0.6625403776324893,-1.0204000587504343,-3.018198773961253,-3.8509205557064,-4.723379131334425,-94.74362319539085,-1.857718101870409,0.11720284494144291
Africa,2020-03-23,1371693397,1.4472824448114134,3.9909179248236653,2.87721778057658,1.4472824448114134,-1.7192481711781729,-4.8163554397931305,-6.951236979561579,11.95272300833629,0.2173222365152053,0.006158349005063167
Europe,2020-03-23,747993718,1.052568830953085,1.056629707454017,1.0560055987923085,1.0534534812815013,1.0499523744372004,1.0485351146235005,1.0479423682403786,51.74380993553776,1.0559961211334237,1.403312765968087
Oceania,2020-03-23,43202462,-1.6812819202037563,1.7223299708892101,1.1542192366833757,-0.01720420431309405,-1.6812819202037563,-2.437002358095904,-3.014807298074386,-3.0828909310148624,-0.14680433004832674,0.0219871728606578
Americas,2020-03-30,1029616757,2.7047860575130436,3.0652549965218148,3.0001044743495364,2.8117146194246843,2.6469690710188685,2.51098560307343,2.479201179110175,134.80789517876542,2.751181534260519,0.4946731197512293
Asia,2020-03-30,4679006159,-1.3589153103382092,-0.6140879477282355,-1.1341209268793493,-1.3589153103382092,-3.504466895474268,-4.47843301273439,-5.344846646617575,-96.90597559213539,-1.900117168473243,0.14902495166103644
Africa,2020-03-30,1371693397,1.2734513250434967,4.048132939776802,2.8262737128134283,1.2734513250434967,-2.58561955515662,-6.234962960382641,-8.888238649287318,10.822000053247553,0.19676363733177366,0.016418464978584422
Europe,2020-03-30,747993718,6.751927904100637,6.756314954054399,6.75555501473772,6.752810037056337,6.7492182453481915,6.74773317834832,6.747222701490944,330.9984993984737,6.755071416295382,3.72467793907328
Oceania,2020-03-30,43202462,-1.3214573434166677,2.258926470134211,1.7684814553330748,0.4335378555955402,-1.3214573434166677,-2.124152118984525,-2.75203338261233,7.1143746349574135,0.3387797445217816,0.0532423360502001
Americas,2020-04-06,1029616757,5.5788518344613,5.98702012720884,5.908477454592176,5.69628595283195,5.513981593964092,5.35027348333561,5.31427700104303,276.9414185462333,5.651865684617006,1.6619118279042022
Asia,2020-04-06,4679006159,-1.6519902895399505,-0.9738008613996879,-1.487618163718478,-1.6519902895399505,-3.989492359582366,-5.162819898930914,-6.1510260741610265,-99.45198461697679,-1.9500389140583687,0.19296646253178543
Africa,2020-04-06,1371693397,1.0519652173581786,4.013775913808007,2.7324873086767596,1.0519652173581786,-3.3884205665135307,-7.671542847792826,-10.943130891221713,7.731715061678693,0.14057663748506716,0.0409608542668616
Europe,2020-04-06,747993718,12.36835142234622,12.37326255618611,12.372211470093994,12.369192499569243,12.36570547581644,12.364053263184616,12.363534247855707,606.2000030759964,12.371428634204008,7.19775679542093
Oceania,2020-04-06,43202462,-1.2300989554465442,2.6283458662292216,2.133574583517519,0.6694153041501584,-1.2300989554465442,-2.107637233950617,-2.7701800799713308,12.123750378742539,0.5773214466067876,0.1064846721004002
Americas,2020-04-13,1029616757,8.352482968129653,8.815830960704007,8.713350657013189,8.491958256538922,8.26289032125185,8.08433254039154,8.045712986415246,414.11140899533865,8.45125324480283,3.4333507517561377
Asia,2020-04-13,4679006159,-1.9723970262779071,-1.4011896199893021,-1.8347948234396376,-1.9723970262779071,-4.59173804473821,-6.003758959676836,-6.983398198673053,-102.49925137055375,-2.0097892425598776,0.24464446674532936
Africa,2020-04-13,1371693397,0.8896520365859548,4.236013821745428,2.9529865169462868,0.8896520365859548,-4.072269036068628,-8.672211671124533,-12.974591480015658,3.9565831487391265,0.07193787543162047,0.06675811582015413
Europe,2020-04-13,747993718,17.12935599127168,17.135158656503318,17.133744979661465,17.130277360768225,17.126703593712385,17.125229450487566,17.12439176364876,839.4773311282901,17.132190431189596,10.93903554236356
Oceania,2020-04-13,43202462,-1.5078089982648124,2.636084189224206,2.081247942936153,0.49122006851640754,-1.5078089982648124,-2.447822425436837,-3.2041073702998575,9.60563845295922,0.45741135490282,0.16434480053474732
Americas,2020-04-20,1029616757,11.119650541494,11.63417953947988,11.494296746925116,11.274287672441373,10.998423818822802,10.820469241453361,10.774023650759718,550.8256408687644,11.241339609566618,5.372892547046998
Asia,2020-04-20,4679006159,-2.2780544166307464,-1.79127547566921,-2.1429332638942316,-2.2780544166307464,-5.1160418282603475,-6.744099429261043,-7.740261025498839,-106.73740307077307,-2.092890256289668,0.3258587218856163
Africa,2020-04-20,1371693397,0.7042818593199012,4.23911184560236,3.117725841347044,0.7042818593199012,-4.876854654423943,-10.712556532679905,-15.045878960320099,-1.6854382641431,-0.030644332075329107,0.09061514786893736
