continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,0.004032740685714576,0.006962100623355359,0.004905955081775359,0.004032740685714576,-0.001309100289218485,-0.007008980465790152,-0.01044524353123209,0,0,0
Asia,2020-01-01,4667759697,-0.03788394649555999,-0.03788394649555999,-0.03788394649555999,-0.03788394649555999,-0.15202887627782138,-0.18088099449872316,-0.1963321732358172,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.14824723891252087,0.329923931641655,0.27735662736238303,0.15393287001236008,0.015007671429090754,-0.07485026501762479,-0.12908267994923253,0,0,0
Europe,2020-01-01,747759214,-1.5810031168927196e-4,1.1978500080829261e-4,6.186030488565239e-5,-2.1240628104056023e-5,-1.5810031168927196e-4,-2.259137685722224e-4,-2.499131424174765e-4,0,0,0
Oceania,2020-01-01,44446737,0.024254666706504203,0.1953609823336191,0.17012787058885348,0.06062938144591764,-0.0680115364165576,-0.17076557347829135,-0.22152958615688378,0,0,0
Americas,2020-01-06,1030271939,0.009812103494511677,0.018569907496086488,0.01447351151392956,0.009812103494511677,-0.0021447883871322654,-0.01269629897977524,-0.0226744035036892,0,0,0
Asia,2020-01-06,4667759697,-0.07574158912019188,-0.07574158912019188,-0.07574158912019188,-0.07574158912019188,-0.30602701474154265,-0.35524966314858136,-0.402260647997919,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.299009900833308,0.6675475162418921,0.5534885261432521,0.307681312746769,0.03001943308344548,-0.14993333054277286,-0.25289155302990696,0,0,0
Europe,2020-01-06,747759214,-3.162006233785439e-4,2.3957000161658521e-4,1.2372060977130478e-4,-4.248125620811205e-5,-3.162006233785439e-4,-4.518275371444448e-4,-4.99826284834953e-4,0,0,0
Oceania,2020-01-06,44446737,0.04832134584942519,0.4103207666811987,0.337535584251295,0.12282503179412187,-0.12929381227624887,-0.3431668447497413,-0.44335272246846164,0,0,0
Americas,2020-01-13,1030271939,0.015775317633031874,0.02581160303367163,0.02085730013065925,0.015775317633031874,-0.0025534785602655125,-0.018131901956353277,-0.032980714653087544,0,0,0
Asia,2020-01-13,4667759697,-0.15055552160096483,-0.15055552160096483,-0.15055552160096483,-0.15055552160096483,-0.4946136106069677,-0.568659687435648,-0.6404527793772732,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4496713727503265,1.0070457912385447,0.833219174430054,0.4701284861966709,0.055934075082621194,-0.22349562650769586,-0.3770869924808754,0,0,0
Europe,2020-01-13,747759214,-4.7430093506781586e-4,3.474269232384564e-4,1.8558091465695716e-4,-6.098305366291577e-5,-4.7430093506781586e-4,-6.87551406035419e-4,-7.497394272524295e-4,0,0,0
Oceania,2020-01-13,44446737,0.0725551325329436,0.6299340116969622,0.5058757084622839,0.18499900118639084,-0.18624121733182236,-0.5156161117924448,-0.6643970193570335,0,0,0
Americas,2020-01-20,1030271939,0.021655338037018367,0.041908213793398846,0.03592971915398901,0.021655338037018367,-0.004455947932997033,-0.02695698929996038,-0.04672622893515086,0,0,0
Asia,2020-01-20,4667759697,-0.2651804447594996,-0.19335376013670386,-0.2651804447594996,-0.2651804447594996,-0.7112025489799303,-0.8877440207302264,-0.9818091040152034,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.606041224268175,1.30867949266456,1.1781439293486897,0.6772964428730466,0.08747394020419674,-0.3586781799303113,-0.4827808164670663,0,0,0
Europe,2020-01-20,747759214,-7.934479542648598e-4,1.3499338145589527e-4,2.1017514219803833e-6,-4.258315937671538e-4,-9.117306135153465e-4,-0.0012906139905865643,-0.001424261795337994,0,0,0
Oceania,2020-01-20,44446737,0.10096022607310638,0.7018715250163222,0.6612166598321043,0.20265495853804158,-0.2858698164998766,-0.684689217422171,-0.8909147839712744,0,0,0
