continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,2.4011693218960263e-4,0.007080614649533532,0.005223494085118176,0.002328908896808435,-0.0013006897214383098,-0.006947437859120293,-0.009423401738279715,0,0,0
Asia,2020-01-01,4695793204,-0.1408204800703435,-0.04890838220383801,-0.062475202744294744,-0.10538019490479693,-0.15163313785863614,-0.18074949299006418,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.13976376307590505,0.3347182011448453,0.29639057224588944,0.15150841909773097,0.016759617864831163,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-9.50452704655893e-5,7.640488103370599e-5,5.0748301323969664e-5,-1.3593964924106439e-5,-9.50452704655893e-5,-1.635469885839365e-4,-1.8373554646365018e-4,0,0,0
Oceania,2020-01-01,44994612,-0.053220463510913175,0.19682015556019267,0.16914439516627297,0.05297738628821398,-0.06913105021194668,-0.17567506471205951,-0.20992763945540777,0,0,0
Americas,2020-01-06,1036029684,-0.0026737825592860107,0.018844114706462172,0.015447968185839439,0.006288319540316117,-0.0026737825592860107,-0.012519191354995124,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.2819735074953241,-0.09349701425634656,-0.12836303512776964,-0.21073168099234219,-0.3043069814752891,-0.3523301879750172,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2849419312779749,0.68077724545874585,0.5961341901328854,0.30842515517671665,0.030819892311804414,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-1.900905409311786e-4,1.5280976206741198e-4,1.0149660264793933e-4,-2.7187929848212878e-5,-1.900905409311786e-4,-3.27093977167873e-4,-3.6747109292730037e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10643984087631374,0.4133870813584099,0.33984748146881727,0.09464378209349565,-0.13133683549294561,-0.35804888684126496,-0.4257350551103625,0,0,0
Americas,2020-01-13,1036029684,-0.002434905192420903,0.02616233179238523,0.02220535196090997,0.00965035301756206,-0.002434905192420903,-0.017874349797768977,-0.029930064993669438,0,0,0
Asia,2020-01-13,4695793204,-0.4603536128182502,-0.17901105334549586,-0.22664959437158824,-0.34845896000142546,-0.4892614895055827,-0.5655104409685978,-0.6387662101507873,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.4276955534554367,1.022235180167978,0.9006501303026375,0.474273753017594,0.057130015330250195,-0.20725559797132678,-0.3612144502886864,0,0,0
Europe,2020-01-13,746515263,-2.857369661427472e-4,2.1200534862987882e-4,1.5224490397190897e-4,-4.2453835462551654e-5,-2.857369661427472e-4,-4.906409657518094e-4,-5.512066393909506e-4,0,0,0
Oceania,2020-01-13,44994612,-0.1541569322673799,0.6346276870852208,0.5031800761326652,0.14309385729133808,-0.19374105922760795,-0.5186804864786517,-0.6404340383765266,0,0,0
Americas,2020-01-20,1036029684,-0.006233341688800908,0.04250462583781921,0.035570568931077524,0.014341497182807632,-0.006233341688800908,-0.02570606924927931,-0.0357052195179283,0,0,0
Asia,2020-01-20,4695793204,-0.6624934683128351,-0.16515855468849827,-0.2693832408008938,-0.46666469969955054,-0.6988931375255184,-0.8905925995308172,-0.9248810567556334,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5652381982673865,1.3701944204204968,1.2357861343994583,0.6546707639156565,0.09002412912304895,-0.2732424504416469,-0.4808590619727909,0,0,0
Europe,2020-01-20,746515263,-5.99245728328158e-4,7.032894633612728e-5,-5.780923843286333e-6,-3.059417051277739e-4,-6.623288844996985e-4,-9.517405600412154e-4,-0.0010315801988536042,0,0,0
