continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.268793416081952e-5,0.008544863089801874,0.006887964699466906,0.001414291018980522,-0.0020437654944058968,-0.006724781262520378,-0.007561640335918562,0,0,0
Asia,2020-01-01,4695793204,-0.11684719287208067,0.003244044078121422,-0.042729290045936535,-0.11024973607020856,-0.15981717893578262,-0.18791896173898776,-0.19707954621874726,-7.52010648300893,-0.1504021296601785,0
Africa,2020-01-01,1426736614,0.128962382538441,0.5903000764045575,0.4571145357163834,0.15092126485289611,0.018539087058403937,-0.04721197173996552,-0.06424582026693182,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.381422647487623e-4,-2.4833622543314913e-4,-2.602465741087939e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05120508172955464,0.27804500297829454,0.24169123562270312,0.09089359783928698,-0.05120508172955464,-0.10108088304621192,-0.11887281760950495,0,0,0
Americas,2020-01-06,1037129342,-0.0025146189876712436,0.016713378471067474,0.0148814174164124,0.0032153992231335866,-0.003299714930209024,-0.012720264958501724,-0.014701222473352737,0,0,0
Asia,2020-01-06,4695793204,-0.2336271001539921,0.0027190992089233625,-0.08831856624207786,-0.2220248515041441,-0.31911703501663696,-0.37069079374655073,-0.39588499138870625,-15.04021296601786,-0.300804259320357,0
Africa,2020-01-06,1426736614,0.2609258266725075,1.1714196174917488,0.9141481020206987,0.3054804009886577,0.03957758333750224,-0.12111053482864567,-0.16920611588779316,0,0,0
Europe,2020-01-06,746515263,-2.2736668937987692e-4,1.799800226436551e-4,7.578122823365769e-5,-8.730655135995091e-5,-2.918777938156312e-4,-4.962548023820153e-4,-5.295119721061188e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10238814809677649,0.5566065969558206,0.48605017934389777,0.1839096447409983,-0.10238814809677649,-0.1997882737480317,-0.23501444071770275,0,0,0
Americas,2020-01-13,1037129342,-0.002522138270056333,0.024593190546509547,0.021500091880572964,0.0047411836434087555,-0.005908696673660383,-0.01781896490864937,-0.02321245259194843,0,0,0
Asia,2020-01-13,4695793204,-0.38429582701924625,-0.015369366173498178,-0.12795096652882443,-0.36624682016608645,-0.5158022571394572,-0.5907049190532431,-0.634127949678678,-24.408447832259995,-0.48816895664519966,2.1316952355297973e-5
Africa,2020-01-13,1426736614,0.3929152613118315,1.7917862878988868,1.3745012149430342,0.45147796550481134,0.053262114422212146,-0.16960569457189195,-0.23033502498127248,0,0,0
Europe,2020-01-13,746515263,-3.4378029261125767e-4,1.902357260742203e-4,1.164340593457611e-4,-1.4627016130620835e-4,-4.486722271871943e-4,-7.482757642282005e-4,-8.269738059411335e-4,0,0,0
Oceania,2020-01-13,45038907,-0.15033667182033095,0.8476219798866063,0.7261716845124838,0.2749647562452826,-0.15033667182033095,-0.30229436058857273,-0.355343594026988,0,0,0
Americas,2020-01-20,1037129342,-0.005579574867586423,0.03308957343182121,0.03126379753217259,0.007469990695672699,-0.00861873111553958,-0.02624481544364105,-0.03234870922387981,0,0,0
Asia,2020-01-20,4695793204,-0.5698238058438363,7.554918118071629e-4,-0.26164479654358386,-0.5258819037723722,-0.747966162996505,-0.9081892512977829,-0.9187094792739964,-35.982286741758,-0.7196457348351597,8.526780942119189e-5
Africa,2020-01-20,1426736614,0.5263106455190701,2.433292891317198,1.8199296887686942,0.6503816273462556,0.06346221868864528,-0.22063107270254848,-0.3331140356338196,0,0,0
Europe,2020-01-20,746515263,-7.894247059422136e-4,-9.973294383703965e-5,-2.299581449754702e-4,-5.947608786478206e-4,-0.0010422503273038624,-0.001564753471842127,-0.0015965555747449777,0,0,0
Oceania,2020-01-20,45038907,-0.2013507755820581,1.0894072836906254,0.9802155633821685,0.39269036152589676,-0.2013507755820581,-0.4183023678883432,-0.46046529542983056,0,0,0
Americas,2020-01-27,1037129342,-0.24773779377569505,-0.1884804630424073,-0.1916566557174296,-0.22625788898806684,-0.24921196053967906,-0.27686866631026824,-0.2787950132235269,-12.946829260038553,-0.23975609740812162,0
Asia,2020-01-27,4695793204,-0.6576175673260121,0.09721688916149951,-0.15782333091467168,-0.54124956164742,-0.894561713805529,-1.140411897486285,-1.1555992469516367,-42.75450443709583,-0.8550900887419163,0.0017463503275686415
Africa,2020-01-27,1426736614,0.6561452970618838,3.085789814729679,2.2948470309602356,0.8291231931145031,0.09094049879883223,-0.2291355596171376,-0.44304737716638376,-0.7964920793167123,-0.013732622057184703,0
Europe,2020-01-27,746515263,-0.8345684280817953,-0.8335982024188442,-0.833704254773899,-0.8342327359420125,-0.835000742385696,-0.8356910863433489,-0.8357676255438907,-41.667244396333984,-0.8333448879266789,0
Oceania,2020-01-27,45038907,-0.22729814388269312,1.332580849203885,1.2674414552387328,0.5038770852796921,-0.22729814388269312,-0.5358166463611261,-0.5506202576278477,0.6666739680624856,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.35565152108090964,-0.2773408001827787,-0.28854244494336195,-0.3205047037335976,-0.35565152108090964,-0.3806765655190621,-0.3850586065548079,-18.019792074717053,-0.3336998532355013,0
Asia,2020-02-03,4695793204,-0.5204042754121379,0.30116431330172544,0.13021332293879492,-0.3995479984612489,-0.8203966194043042,-1.142197436104649,-1.2161343128699316,-38.39328242267668,-0.7678656484535333,0.009072077527543524
Africa,2020-02-03,1426736614,0.8411313349494575,3.797628854937068,2.8415368771807814,1.0703501159614763,0.1505119280982093,-0.3050177559304837,-0.4343502931057136,1.6433968483872359,0.028334428420469546,0
Europe,2020-02-03,746515263,-1.7810210046055857,-1.7796824726370863,-1.7797853257255787,-1.7805306264296412,-1.7817007834824086,-1.7825192296610481,-1.782612074599288,-88.968582621665675,-1.7793716524333132,1.340896897375292e-4
Oceania,2020-02-03,45038907,-0.3330501779894442,1.5452886436051154,1.4528948465854576,0.5505747068069399,-0.3330501779894442,-0.6822932456831459,-0.7249764250819936,-0.6600490770813987,-0.02750204487839161,0
Americas,2020-02-10,1037129342,-0.5382497197658824,-0.4446078182984287,-0.45799590190172546,-0.5023928917346078,-0.5382497197658824,-0.5651028111913331,-0.583678631275412,-27.684829192120244,-0.512682022076301,0
Asia,2020-02-10,4695793204,-0.6221939111378803,0.20796056081681194,0.14427206960888164,-0.492788115769195,-1.0127718493709161,-1.402690873668812,-1.5709981553224721,-45.68794691104174,-0.9137589382208348,0.021572606713964656
Africa,2020-02-10,1426736614,1.0023165279522694,4.649980308854434,3.3400398534685385,1.3020498500536688,0.2220766434830494,-0.2263872858066543,-0.4618841399956904,2.3596319665030348,0.04068330976729365,0
Europe,2020-02-10,746515263,-2.614169433750425,-2.612459901930904,-2.6126569182766604,-2.6135562865400135,-2.6149792450194114,-2.6159067731869694,-2.6159799302096833,-130.60359329864846,-2.612071865972969,2.681793794750584e-4
