continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010596650944690483,0.008710023994609494,0.007587153578613952,0.0023262876288471113,-0.0017348510571479443,-0.004784354457704728,-0.007205705173623324,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.01583865339722297,-0.019563647966708016,-0.019563647966708016,-0.15495355347536022,-0.18755349887858572,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22383603452907294,0.29094806509046994,0.2588468029981124,0.22383603452907294,0.002719810042988476,-0.07533292905345199,-0.09606056923936683,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,1.2304205277713747e-4,6.809709504199387e-5,-4.1557383042224706e-6,-1.4550965329865052e-4,-1.6778395718215197e-4,-2.1807111698119211e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20199101385328425,0.1648859432640581,0.04182597761598888,-0.0705845181396402,-0.13982832841554513,-0.17638904686509177,0,0,0
Americas,2020-01-06,1026788511,-5.0849313127562766e-5,0.02030446482929257,0.01732949693545836,0.007408886640117952,-0.0025193005020838852,-0.009216956978667609,-0.013638554904132443,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.03166513032312852,-0.038425267614937766,-0.038425267614937766,-0.3109388179722587,-0.3769127748356672,-0.4271048603552364,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44889232848168265,0.5806325891854827,0.4983872411047793,0.44889232848168265,0.006841145577102214,-0.15079794114755032,-0.1986752502922975,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,2.46084188079353e-4,1.361937915834057e-4,-8.311476608444941e-6,-2.9101930659730104e-4,-3.3556791436430394e-4,-4.3614223396238423e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4051284071017184,0.3142295150034477,0.08037889200076746,-0.14113871620162574,-0.2788773882571244,-0.35028062266441085,0,0,0
Americas,2020-01-13,1026788511,7.066719070691296e-4,0.029489702047724137,0.02470439737478885,0.0105306144170432,-0.0032381471606521516,-0.011955979494241433,-0.019826452830385186,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5036043030042707,-0.6028828421644185,-0.6757114658475616,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6743294769427859,0.8720952840276899,0.7577363754758376,0.6743294769427859,0.014109051426149046,-0.22147276719870174,-0.2966686137958266,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,3.6912632338156865e-4,2.0429048812481751e-4,-1.2461855399484977e-5,-4.3652895989595156e-4,-5.033518715464559e-4,-6.542133509435763e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6067927357301681,0.4766826476480426,0.11652639024655402,-0.21169777684713015,-0.41956536435488845,-0.5261914329467015,0,0,0
Americas,2020-01-20,1026788511,0.005320051073072903,0.04724291701587401,0.042290775860585425,0.01982852837011476,-0.0023004674962159356,-0.014772509108631324,-0.02165484336398928,0,0,0
Asia,2020-01-20,4679006159,-0.18186288946197995,-0.0748465209248651,-0.18186288946197995,-0.18186288946197995,-0.7320324202846584,-0.9231886464313921,-0.9912278740633577,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9108922946291544,1.1780944550294448,1.0262546664794838,0.9108922946291544,0.022597149260603355,-0.3378195466435176,-0.4451307071324878,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,1.9222006437400938e-4,6.150404511386218e-5,-1.816821161663135e-4,-6.453813701314121e-4,-0.0010675376550114762,-0.0011919687289159572,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7406573072629608,0.5749433537740904,0.10686006071510892,-0.34475271612609004,-0.580616196261804,-0.7319670314127208,0,0,0
Americas,2020-01-27,1026788511,-0.18004904445063577,-0.12772435524582,-0.13696706990918872,-0.1639619664449304,-0.19228410788374375,-0.20760292697323124,-0.21482688376666037,-9.041272947027418,-0.18835985306307124,0
Asia,2020-01-27,4679006159,-0.1742365801950509,0.05104619769438115,-0.16731576468264453,-0.1742365801950509,-0.8673073167809585,-1.1941649319559058,-1.2532504914723048,-43.540339424795846,-0.8537321455842324,0.001944857452793962
Africa,2020-01-27,1371693397,1.1294794876351837,1.5249768036423672,1.273877479122593,1.1294794876351837,0.024742574512585457,-0.4302226044221306,-0.6383143451732105,-0.7886882498668593,-0.014339786361215624,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8305242256029158,-0.8306949196803971,-0.8312459419701136,-0.8319583394072906,-0.8324894318152626,-0.83267135401746,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.721084740767044,0.5829060942429484,0.3979233810177903,-0.15372454278477,-0.721084740767044,-0.9926365910348506,-1.1743502596090933,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23159281902827708,-0.16966565179272333,-0.17937002456287143,-0.21188602608221568,-0.2477985431771313,-0.2665169239373799,-0.27535259880452817,-11.486362443226156,-0.23929921756721162,0
Asia,2020-02-03,4679006159,0.06386614424644188,0.3305778630909234,0.19139182401874186,0.06386614424644188,-0.8023442560852568,-1.276786831712454,-1.389566343197592,-38.458562358975385,-0.7540894580191252,0.009350276215355587
Africa,2020-02-03,1371693397,1.4337933034157095,1.919838613903687,1.5779455906867137,1.4337933034157095,0.07549376200503266,-0.4777868385540897,-0.7647758045920887,1.6226010527922339,0.029501837323495164,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7731807584316324,-1.773493314816168,-1.7743529242218286,-1.775405541869315,-1.7759658837275258,-1.7762969482624098,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4839085634790884,0.28461447212748436,-0.370679872170572,-1.0636996475676082,-1.3907804639289885,-1.5978493722648204,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.36387785458290334,-0.28625209315986194,-0.2979163995003808,-0.3408292964083053,-0.3886928033731345,-0.41348000227626935,-0.4248984568719015,-18.029588951010503,-0.37561643647938553,0
Asia,2020-02-10,4679006159,0.1240615454070202,0.497337258031588,0.2867356906875958,0.1240615454070202,-0.9292559205716665,-1.657143204155096,-1.7465199322084939,-45.30844415013504,-0.8884008656889222,0.02189565401681276
Africa,2020-02-10,1371693397,1.6521946727246999,2.1684227746641347,1.7362228533256903,1.6521946727246999,-0.05077008164641372,-0.6754651626175519,-0.9880620300768606,2.3271192418869022,0.04231125894339823,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.60523504323904,-2.6055718307462143,-2.6065957348546727,-2.607946929368436,-2.6086457641727043,-2.6091519159062995,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.1594767156704349,0.7004891544134709,0.38999917388937033,-0.2974953786021305,-1.1594767156704349,-1.5194408570503564,-1.6397387504483232,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.4551239463982476,-0.3642815309808443,-0.3772701182908287,-0.4278385860621368,-0.48662071820000175,-0.5236297583157623,-0.5426414857126483,-22.622501466627558,-0.4713021138880741,0
Asia,2020-02-17,4679006159,0.06405486479639715,0.6766694816385197,0.3685519996705451,0.06405486479639715,-1.2399448051146305,-2.1103861190000166,-2.3383302941827213,-57.99773151589134,-1.1372104218802224,0.04020932941883738
Africa,2020-02-17,1371693397,1.8770266309615717,2.487099653443645,1.9912776673103945,1.8770266309615717,-0.1314831603075349,-0.8934297037052448,-1.3738160826943386,3.0383201683095664,0.05524218487835576,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.803166769721715,-3.803442552249648,-3.8047768765832752,-3.8065415795471313,-3.8073890113771016,-3.8078933803866,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7788739968924199,0.5099948791464202,-0.3204149490293799,-1.3156075581085533,-1.7186657350858354,-1.9361369891467752,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.5326680620266985,-0.4172454859760453,-0.4237341957204289,-0.49244779706552483,-0.5565806895705167,-0.6067576716316939,-0.6277062941377884,-25.8832933218553,-0.5392352775386522,0
Asia,2020-02-24,4679006159,0.00691854714183645,0.7400937121411245,0.38989213714693755,0.00691854714183645,-1.563089133790591,-2.5348868255840094,-3.025085983568747,-69.20605846847074,-1.356981538597465,0.05639233867911649
Africa,2020-02-24,1371693397,1.6202952601484388,2.612292293740819,2.100106399444741,1.6202952601484388,-0.5199421361504695,-1.4993435602850125,-1.9983152742264763,0.8499623538395381,0.015453860978900698,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.9327570458338545,-4.933084551915123,-4.934647188126518,-4.936789105749771,-4.937974905888336,-4.938383468975251,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.402009275302792,0.9664404145568462,0.7283142618281139,-0.25259723186589844,-1.402009275302792,-1.8040383584003234,-2.269919777915241,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.44875701716102473,-0.3073791912197947,-0.3199163142473683,-0.3935615671646544,-0.4724709986995066,-0.5398396347602018,-0.5608888351645579,-21.78907487394033,-0.45393905987375693,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.5205770556706623,0.2380961021649286,-0.16633109062525708,-0.5205770556706623,-2.208811549198349,-3.3070492671746456,-4.077648692158261,-88.1624759448437,-1.7286759989185039,0.06495165632886273
Africa,2020-03-02,1371693397,1.6808991172440497,2.805080739453244,2.2213275430162893,1.6808991172440497,-0.6153308208578872,-1.8139135605916843,-2.1307742741827496,4.992670748761864,0.09077583179567024,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.718495325209352,-5.719182998459852,-5.720816779709234,-5.723405569966535,-5.724757426846257,-5.725158914069334,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.763231555849515,0.8587779962074423,0.6157477790767816,-0.468776423516006,-1.763231555849515,-2.188258503112964,-2.5975651740855152,-13.593105553424682,-0.6472907406392706,0.008101390147626309
Americas,2020-03-09,1026788511,-0.36053150313510457,-0.19060718295574042,-0.1953532044446039,-0.28451067637481764,-0.3892204226539655,-0.4790541975255256,-0.49804758934294824,-17.513163703520874,-0.364857577156685,0.004285400501525478
Asia,2020-03-09,4679006159,-0.7749706753595343,-0.060419077759636244,-0.4243851476822208,-0.7749706753595343,-2.462628918184752,-3.872634858446598,-4.7352791511768535,-92.94383460128086,-1.8224281294368796,0.07384234776768114
Africa,2020-03-09,1371693397,1.5787553899865547,3.138291845453855,2.504574047543984,1.5787553899865547,-0.9146960838492987,-2.398078303318184,-2.7749447038490818,8.29896773971501,0.15089032254027293,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.2607804947221934,-5.257514895416566,-5.258023983665448,-5.259926005887286,-5.262845019364093,-5.264430527432923,-5.264835970258382,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8128530574504518,0.5268673746484133,-0.6545579411169296,-2.0910013382203356,-2.583295824124548,-2.857546831075182,-17.704977682616054,-0.8430941753626692,0.012735385312068557
Americas,2020-03-16,1026788511,-0.22892088381068096,-0.028561151776183447,-0.040302894614207344,-0.14365196918210887,-0.26014059097828307,-0.37048565188593185,-0.39865408463434593,-10.772168464781284,-0.22442017634961015,0.014729161040771842
Asia,2020-03-16,4679006159,-0.9261535108429665,-0.20599715951166198,-0.4810465482526472,-0.9261535108429665,-2.800503972778219,-4.31699942302137,-4.798722414042704,-99.88700397302775,-1.9585687053534855,0.09066037792036741
Africa,2020-03-16,1371693397,1.4702603523209603,3.3844315683728867,2.791116565450635,1.4702603523209603,-1.3308925057011374,-3.1886587333615912,-4.000490943122636,11.001412585712512,0.20002568337659116,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.067376922557573,-3.0636431221987785,-3.064362207472575,-3.0665049887725333,-3.069582346525159,-3.071135874287134,-3.071682516576761,-150.14813889539727,-3.064247732559128,0.3852044383078629
Oceania,2020-03-16,43202462,-2.184006684200098,0.9531517580723944,0.7223663818329767,-0.6092419145955702,-2.184006684200098,-2.750854010870343,-3.0194356916290137,-16.745055523787507,-0.7973835963708337,0.012735385312068557
Americas,2020-03-23,1026788511,0.6158071473160875,0.8725956373007094,0.8292329585838246,0.7053763747628987,0.5706986260433229,0.4322636566232917,0.41829603706358404,30.303609080457775,0.6313251891762036,0.0994954646507532
Asia,2020-03-23,4679006159,-1.0194241029180764,-0.22029953070066355,-0.5836898772366231,-1.0194241029180764,-3.0075091026833065,-4.617536769342865,-5.324843180100404,-94.7561798514207,-1.8579643108121702,0.11720284494144291
Africa,2020-03-23,1371693397,1.3541194053320218,4.003164401108477,2.877940532718663,1.3541194053320218,-1.9268262430200822,-4.2601923947113605,-4.9276911007862045,11.951643704315345,0.21730261280573354,0.006158349005063167
Europe,2020-03-23,747993718,1.0525793936374994,1.056847260228488,1.0561900820239738,1.0536575971160225,1.0501750795736327,1.0485505733311484,1.0479423682403786,51.74380993553776,1.0559961211334237,1.4082595989573983
Oceania,2020-03-23,43202462,-2.1221485021905515,1.2735109565979361,0.9945765278196427,-0.40404819189176083,-2.1221485021905515,-2.7533656076414106,-2.9379489610665672,-12.694615051442476,-0.6045054786401178,0.0219871728606578
Americas,2020-03-30,1026788511,2.7322045833915993,3.014310374704011,2.972286525201349,2.827995191430366,2.670763661147864,2.518688063877441,2.4980433690194466,132.56651457555355,2.761802386990699,0.4960356761659689
Asia,2020-03-30,4679006159,-1.361690965509753,-0.6141680057666495,-1.0744189691200299,-1.361690965509753,-3.5432185872462227,-5.255362049140282,-6.194940118020696,-96.90920633026664,-1.9001805162797378,0.14902495166103644
Africa,2020-03-30,1371693397,1.178428394010524,4.138822241886054,2.899217361874844,1.178428394010524,-2.63231037966848,-5.451222936391773,-6.463738548171677,10.820870418987251,0.19674309852704092,0.016418464978584422
Europe,2020-03-30,747993718,6.751944459010762,6.756733824159645,6.7560467895306875,6.753091936631714,6.749493163035891,6.747753391643994,6.747048082083679,330.9984993984737,6.755071416295382,3.750079355612984
Oceania,2020-03-30,43202462,-1.8044921538905838,1.7997895920121127,1.4159530467239334,0.0057601223152121276,-1.8044921538905838,-2.588785915273325,-2.775594280937399,-3.575296791530567,-0.17025222816812224,0.0532423360502001
Americas,2020-04-06,1026788511,5.616918932347803,5.946520008545136,5.898238995135545,5.729361930567241,5.54343254434916,5.371647876699519,5.342791364446501,272.2135135487072,5.671114865598067,1.666392006081442
Asia,2020-04-06,4679006159,-1.6508891985727596,-0.9657922597882964,-1.465838488658716,-1.6508891985727596,-4.035438145237475,-5.921774254781025,-6.780811588239481,-99.4542236443309,-1.9500828165555077,0.19296646253178543
Africa,2020-04-06,1371693397,0.96234462678616,4.111218068860414,2.6921746621036196,0.96234462678616,-3.493528601123291,-6.7379526561068515,-8.070161607049394,7.730535097179034,0.14055518358507335,0.0409608542668616
Europe,2020-04-06,747993718,12.368372419422537,12.373433401731441,12.372669369009051,12.369646914444086,12.365855026687747,12.364307576944771,12.36347991773081,606.2000030759964,12.371428634204008,7.248025265723778
Oceania,2020-04-06,43202462,-1.7665283247417745,2.0569692570790816,1.678048033224278,0.16624116959962673,-1.7665283247417745,-2.6247337031000555,-2.830476799877317,0.2939129698604217,0.013995855707639095,0.1064846721004002
Americas,2020-04-13,1026788511,8.400518772243935,8.77195603037655,8.718955157034909,8.532913186111097,8.309522404919894,8.127582485467531,8.0807468412087875,406.9802085972288,8.4787543457756,3.442807772774803
Asia,2020-04-13,4679006159,-1.9770909764795102,-1.3898400710356833,-1.7898963411759503,-1.9770909764795102,-4.561346722042782,-6.638262575148083,-7.371675459466236,-102.49940871207474,-2.00979232768774,0.24464446674532936
