continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0016019202187353384,0.007432748884718528,0.005193199567610684,0.002054717227113308,-0.0016019202187353384,-0.003460505949730594,-0.006326333827731639,0,0,0
Asia,2020-01-01,4679006159,-0.019209207522553857,-0.018603291224295836,-0.019209207522553857,-0.019209207522553857,-0.1652952924637728,-0.19876711299858243,-0.21430096784851985,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22437899338332498,0.2690197941699508,0.23663884762247783,0.22437899338332498,0.008533020222873588,-0.10908364135883894,-0.1283503031762318,0,0,0
Europe,2020-01-01,747993718,-1.4498411830020247e-4,5.674604843994169e-5,3.567601390633942e-5,-3.482210488723149e-6,-1.4498411830020247e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43430556,-0.06981550222583398,0.1749206035880867,0.15053846799931844,0.032469468616677044,-0.07756961360729546,-0.1634218712227582,-0.18722675119600826,0,0,0
Americas,2020-01-06,1029720975,-0.001136677581723669,0.018979262308236575,0.014831196498750511,0.006631136541298989,-0.001513033437762328,-0.008285440987591264,-0.008889735653069155,0,0,0
Asia,2020-01-06,4679006159,-0.03765656680041404,-0.03652425555878958,-0.03765656680041404,-0.03765656680041404,-0.3267210330476295,-0.39703464661996785,-0.4277234306555033,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4499760550873294,0.5375232931578336,0.4499760550873294,0.4499760550873294,0.017279580401658414,-0.21313670917601915,-0.2844583291852172,0,0,0
Europe,2020-01-06,747993718,-2.8996823660040494e-4,1.1349209687988338e-4,7.135202781267884e-5,-6.964420977446298e-6,-2.8996823660040494e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43430556,-0.139632570070699,0.35364975319016295,0.3025787566049225,0.06491483708171959,-0.151995695425747,-0.3395016968928278,-0.3574515763141013,0,0,0
Americas,2020-01-13,1029720975,-8.293247686169708e-4,0.025410625715843557,0.020862697891984673,0.009033830710948685,-0.0011825680257631559,-0.010719310104773143,-0.016014773360038193,0,0,0
Asia,2020-01-13,4679006159,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.0917896076187885,-0.5280004229232564,-0.6314498583078836,-0.6759163811721717,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6761916407769917,0.794857079221639,0.68722331757445,0.6761916407769917,0.027540891382085982,-0.3493105699432093,-0.42925358715126105,0,0,0
Europe,2020-01-13,747993718,-4.3524736156201567e-4,1.7023814531982504e-4,1.0702804171901827e-4,-1.0446631466169449e-5,-4.3524736156201567e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43430556,-0.20955078690444984,0.5286623145950814,0.45198062404531214,0.0902491167503922,-0.23119658373591914,-0.5119815411821379,-0.5261117848816927,0,0,0
Americas,2020-01-20,1029720975,0.0022468335607726277,0.04719674474815024,0.041189672260451046,0.018563198266638214,8.707568349945364e-4,-0.014427726719526503,-0.022626710682527237,0,0,0
Asia,2020-01-20,4679006159,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.17868826649616365,-0.8003679592242942,-0.9528339979567619,-1.0375601054235475,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9130802071545685,1.1306311239045312,0.9130802071545685,0.9130802071545685,0.032752749332214254,-0.4557347979340732,-0.6701336334041371,0,0,0
Europe,2020-01-20,747993718,-6.438639552740562e-4,1.02309049569496e-4,-6.43040571356449e-5,-2.865120083756358e-4,-7.025005640419751e-4,-0.0010475927121565709,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43430556,-0.3506384025090658,0.6263113079671471,0.5722785027573761,0.10327220476072099,-0.3642329597089277,-0.7018455239925485,-0.724060335121373,0,0,0
Americas,2020-01-27,1029720975,-0.18395436628520295,-0.12895292752814322,-0.13707441239869722,-0.16614897362351788,-0.1870307313976156,-0.20770496300432126,-0.21688254976059437,-9.407966781981797,-0.18815933563963594,0
Asia,2020-01-27,4679006159,-0.16758975648385352,-0.11048611729591636,-0.1437261224087014,-0.16758975648385352,-0.9564556016182751,-1.244248044207655,-1.2833360740235666,-43.4611474218056,-0.8521793612118744,0.001944857452793962
Africa,2020-01-27,1371693397,1.1329877462269424,1.4988531983504425,1.1329877462269424,1.1329877462269424,0.026706954270225083,-0.622317426293778,-0.8251412304969944,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316410627348503,-0.8306763488411744,-0.8309322683174152,-0.8313941189654973,-0.8320449282647722,-0.8324807655732129,-0.8325743142836388,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43430556,-0.680722226208617,0.6088203059645724,0.4835249568714629,-0.11133665239628163,-0.680722226208617,-1.0921140432738294,-1.1148073492065114,-4.101701375350522,-0.1783348424065444,0
Americas,2020-02-03,1029720975,-0.2345968788071962,-0.17228109673926484,-0.17936287212888619,-0.21213579251365852,-0.24174015443948046,-0.2655247326508849,-0.27975901862133523,-11.879576799524699,-0.23759153599049398,0
Asia,2020-02-03,4679006159,0.07005195102023365,0.29908444832071546,0.11671838375787959,0.07005195102023365,-0.906574754767445,-1.3830068007533824,-1.3877674744110755,-38.38692977888936,-0.7526848976252817,0.009350276215355587
Africa,2020-02-03,1371693397,1.4388169614616104,1.8962183305627216,1.4388169614616104,1.4388169614616104,0.06815038129932471,-0.7544781475439076,-0.9149963659635646,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747396237309478,-1.7734465719154489,-1.7738794982038733,-1.7745328170065116,-1.7755480303204212,-1.7759481529738745,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43430556,-0.9800857924861247,0.6075119149914635,0.42076195937664385,-0.28998031011597203,-0.9800857924861247,-1.4510957080016982,-1.4916494757872012,-7.97732053039798,-0.34684002306078177,0
Americas,2020-02-10,1029720975,-0.3666538585597546,-0.2837822668922124,-0.28538855336758634,-0.3422486906070114,-0.38039534321105595,-0.41990625836461687,-0.4233158650299377,-18.607922482765755,-0.3721584496553151,0
Asia,2020-02-10,4679006159,0.12707367967872957,0.39466348641237026,0.24021360564364672,0.12707367967872957,-1.113584824039577,-1.6892776682687654,-1.7296460708195747,-45.24437099295324,-0.887144529273593,0.02189565401681276
