continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.0076157329567325275,0.0050267441253234665,0.002058297807717056,-9.899050308395324e-4,-0.005281363214711548,-0.008181784839940625,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.04994791096649539,-0.07562752376466088,-0.1096617148587506,-0.15413595548135145,-0.18117124656714148,-0.1992946178839043,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3362041393970767,0.2990406818735592,0.14978481946986102,0.01381742885763585,-0.07508683354418529,-0.14736976680854572,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,1.2427655216838408e-4,6.890479064749026e-5,-1.7135634970049005e-5,-1.2199687196377892e-4,-2.1154589955017547e-4,-2.480016656576868e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19894503150456105,0.1717280555214629,0.06307873821550516,-0.06493693590599695,-0.17070227362590137,-0.20080073018609554,0,0,0
Americas,2020-01-06,1036029684,-0.0036494790361535044,0.019008936009607253,0.015447968185839439,0.005449040670021468,-0.0036494790361535044,-0.011229872050090605,-0.017268401405821757,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.12836303512776964,-0.15140563798075987,-0.22415899418996987,-0.30671711670794927,-0.3617857188376401,-0.41055579286413685,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6813070319061707,0.5961341901328854,0.3057532920105361,0.024840716804106808,-0.1503934501846716,-0.29612679790581775,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,2.4855310433676816e-4,1.3780958129498052e-4,-3.427126994009801e-5,-2.4399374392755784e-4,-4.2309179910035095e-4,-4.960033313153736e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.3402631093094584,0.12354189118583099,-0.12930996234812403,-0.3280709761644735,-0.4143139741695082,0,0,0
Americas,2020-01-13,1036029684,-0.003887841846759952,0.02651672264202782,0.021622086238777184,0.009070402812007093,-0.003887841846759952,-0.016726080476592797,-0.02338328140654529,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.22664959437158824,-0.2552780894768205,-0.3694024820649547,-0.49391143184140063,-0.5800519805034381,-0.6612095487750811,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.0244360689555099,0.9082432124759874,0.46178192578097743,0.04798744909421327,-0.2241830678404068,-0.44379485020768883,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,3.621931063004103e-4,2.067143719424708e-4,-5.140690491014702e-5,-3.672127072252219e-4,-6.325390579695562e-4,-7.542067292970452e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.51090124399812,0.185805721041919,-0.18427131081534825,-0.4810016131387669,-0.6289849909451783,0,0,0
Americas,2020-01-20,1036029684,-0.008190883806327466,0.04310569812389652,0.034381220568372645,0.013531080491026956,-0.008190883806327466,-0.025427688207679947,-0.03348193701238785,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.2545850578868904,-0.30882821252797943,-0.4822656675293807,-0.714176880410205,-0.8782036245818947,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.5892094240265137,1.3909670947058241,1.264150097705905,0.6191728322404098,0.0692942203262736,-0.3566783276280758,-0.541223285124847,0,0,0
Europe,2020-01-20,746515263,-8.236845908820304e-4,1.354723838227022e-4,2.2606963302617817e-6,-4.325216612438869e-4,-9.48612396893601e-4,-0.0013521761438485451,-0.0014704350170551704,0,0,0
Oceania,2020-01-20,44994612,-0.19424225111721474,0.8265659268662533,0.6676931112103196,0.1834720711919632,-0.2825301989742018,-0.6513444196869711,-0.826090034146674,0,0,0
Americas,2020-01-27,1036029684,-0.256240238013175,-0.18317795729143382,-0.19618996916923354,-0.22191370718555456,-0.256240238013175,-0.27476327600661854,-0.2846542653942227,-12.21531406198219,-0.24430628123964382,0
Asia,2020-01-27,4695793204,-0.7147398642146315,-0.15251679899156076,-0.2130499365487431,-0.48425521194432464,-0.806121111668068,-1.0802685442487747,-1.174559358338393,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.7333463631049472,1.8550480047495248,1.5877993786042464,0.7853684854457034,0.05839622114617618,-0.47879675936465893,-0.6712725610160103,-0.7661256771184721,-0.013680815662829858,0
Europe,2020-01-27,746515263,-0.8364207348239313,-0.8351558510994584,-0.8352818465941588,-0.8358901066288696,-0.8367528687532987,-0.8373239151596459,-0.8376085617561518,-41.75659102829204,-0.8351318205658408,0
Oceania,2020-01-27,44994612,-0.22536410244436123,1.0449776094760554,0.883118920562787,0.2439837539658611,-0.33077074050422994,-0.8264387991765669,-0.9999340680334716,0.4668965006144801,0.020299847852803487,0
Americas,2020-02-03,1036029684,-0.36578772435024326,-0.2670897547502989,-0.2811195938084555,-0.3165682383541,-0.36578772435024326,-0.3805023643531982,-0.3902309133794415,-17.127019549320508,-0.3425403909864102,0
Asia,2020-02-03,4695793204,-0.5867224633536805,0.13214125905962343,0.08601318252312345,-0.28538051270879644,-0.7286922297881591,-1.1661281629316094,-1.2609790045170322,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.9343429702818555,2.3192792302081915,2.0601040853747308,1.035576267156053,0.11467981752876277,-0.5453195633507596,-0.7913746749293735,1.5921066454217057,0.02843047581110188,0
Europe,2020-02-03,746515263,-1.7851694403243414,-1.783365441260643,-1.783623183333526,-1.7845636976736066,-1.7857682560607264,-1.7865295221677981,-1.7868296645815749,-89.17186547957957,-1.7834373095915916,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.33983385662850385,1.2127844801016556,1.0440427416004805,0.24360493829645533,-0.4514992581323904,-1.067889646745477,-1.2718621850218992,-0.9784264384315833,-0.04254027993180797,0
