continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.001171579784546729,0.005867210339240761,0.004426044860778511,0.001955529903915145,-0.001656077513824774,-0.003866066671214777,-0.004791486724745452,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,0.026112423140549353,-0.018844680217585934,-0.019558761994858613,-0.16179616165295085,-0.19865254037288288,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22269693678044247,0.2649486604608477,0.23444552702724247,0.22269693678044247,0.007858297100075646,-0.07632349888579344,-0.1108336993698731,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,5.144087640627741e-5,2.198150832523965e-5,-1.1062432129118276e-5,-1.4550965329865052e-4,-1.5482432388463268e-4,-1.5718781491468143e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20194270650557405,0.15094100120081072,0.03238365726610674,-0.07517799522865459,-0.16797117290838587,-0.20022556829040136,0,0,0
Americas,2020-01-06,1026788511,-2.6537045158612403e-4,0.017922769276054174,0.01257333303362982,0.005971168261527228,-0.0031242018753176244,-0.00773481513876993,-0.00905755999414617,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,0.05465849894202156,-0.037099191314626134,-0.03841549567123896,-0.32526212270956467,-0.3968414430960806,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44662559188165096,0.5105909560302498,0.4476454342025885,0.44662559188165096,0.01439191367243639,-0.18350501070266198,-0.21663745133090537,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.0288175281255481e-4,4.39630166504793e-5,-2.212486425823655e-5,-2.9101930659730104e-4,-3.0964864776926535e-4,-3.1437562982936286e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.40503179240629794,0.30338189285230066,0.06641683799474636,-0.14573893314031702,-0.3459145922620009,-0.40598835809915107,0,0,0
Americas,2020-01-13,1026788511,3.8031946403697703e-4,0.02730806501808347,0.019455120414086032,0.008946591959742976,-0.0032688409357795917,-0.010316228303284231,-0.011530846076642497,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,0.04383473232360882,-0.09262414699801547,-0.09283395208856217,-0.5228239745618655,-0.6312171670120812,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.671202617780796,0.7760413811214215,0.6871923917262075,0.671202617780796,0.02306593712837576,-0.26500515069095254,-0.35456137010912964,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,1.5432262921883223e-4,6.594452497571895e-5,-3.318729638735483e-5,-4.3652895989595156e-4,-4.6447297165389803e-4,-4.7156344474404426e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6066478136870375,0.45318029263784504,0.09881583441845371,-0.22064400162401568,-0.515590302177205,-0.6103740000240813,0,0,0
Americas,2020-01-20,1026788511,0.004986112712634028,0.04127460699205347,0.03472374916918286,0.01617045324473199,-0.002083018854657559,-0.013609105137598063,-0.015450562670109863,0,0,0
Asia,2020-01-20,4679006159,-0.18186894147717367,-0.006090043720898208,-0.17372033297317954,-0.18186894147717367,-0.7998587774051896,-0.9530174444959264,-1.0376859759991803,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9068691275285735,0.9068691275285735,0.9068691275285735,0.9068691275285735,0.02331128575072319,-0.3847921057092881,-0.46624430543816836,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,-4.321805265362096e-5,-9.774320219291751e-5,-2.9481291858531863e-4,-7.005550905521809e-4,-0.0010488967443819325,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.35346566236107263,0.5749433537740904,0.52568016608191,0.09285702637222283,-0.35346566236107263,-0.7087727254074064,-0.8851628311897982,0,0,0
Americas,2020-01-27,1026788511,-0.18082982153998522,-0.13870503004787268,-0.14773803598173632,-0.1677155286791122,-0.19139063388589378,-0.20692876255519113,-0.2103006262952387,-9.045869846166886,-0.1884556217951434,0
Asia,2020-01-27,4679006159,-0.17268939371732278,0.07716509959083,-0.07673068468039389,-0.17268939371732278,-0.9360465327601211,-1.2431807494251266,-1.2895620789883977,-43.46118186624206,-0.8521800365929815,0.001944857452793962
Africa,2020-01-27,1371693397,1.1248020281707296,1.1248020281707296,1.1248020281707296,1.1248020281707296,0.017984731538660353,-0.4953226114957162,-0.6224230079896351,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8309322683174152,-0.8310267716472094,-0.8314278289874241,-0.8319971895649863,-0.8324519321268987,-0.8325769223480894,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.6848969024540964,0.4937227083396297,0.43369714263383924,-0.11509041473735453,-0.6848969024540964,-1.1042728024675619,-1.354520500989773,-3.807672117439449,-0.18131771987806902,0
Americas,2020-02-03,1026788511,-0.23247127563725756,-0.18118107845456252,-0.19269985375407594,-0.21829725269729702,-0.24720482500696928,-0.26533282042663625,-0.27308259575246707,-11.492358002114559,-0.2394241250440533,0
Asia,2020-02-03,4679006159,0.06526443136454868,0.4847671786533593,0.29618793631937423,0.06526443136454868,-0.8677903963236997,-1.3854276696453625,-1.3899712916090274,-38.386998667762285,-0.7526862483874958,0.009350276215355587
Africa,2020-02-03,1371693397,1.4283335177194467,1.4283335177194467,1.4283335177194467,1.4283335177194467,0.07993406117425347,-0.538609090175216,-0.7579512205278391,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7738794982038733,-1.773902878421972,-1.774592079549345,-1.7755596739371005,-1.776080940210712,-1.7760993664029041,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-0.9816437507213104,0.48822162792730595,0.344697251576171,-0.28539752237292126,-0.9816437507213104,-1.487157021819227,-1.7921269779532107,-7.363273851040894,-0.35063208814480445,0
Americas,2020-02-10,1026788511,-0.364858185396088,-0.297678343720711,-0.30815603936455177,-0.34920311711361385,-0.3855659799831691,-0.42694987221107583,-0.42766489078091774,-18.03698316964784,-0.37577048270099667,0
Asia,2020-02-10,4679006159,0.1253676981813481,0.6955012935846452,0.3497413850951783,0.1253676981813481,-1.0742758503896082,-1.6871789801109482,-1.7356082039497718,-45.241749388622715,-0.887093125267112,0.02189565401681276
Africa,2020-02-10,1371693397,1.6460418553573872,1.6651031255212319,1.6460418553573872,1.6460418553573872,-0.034252799245726044,-0.65598094137872,-0.9123859859030452,2.327245067485337,0.04231354668155158,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.6059891387326393,-2.6060999511115686,-2.6068626974711955,-2.6081357561025293,-2.6087247117160643,-2.608881407987926,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.0325460825638226,0.7298273721780557,0.5121732418611367,-0.1706869451781047,-1.0325460825638226,-1.4958734815026633,-1.8495293817386458,-5.786644926121087,-0.27555452029148036,0
Americas,2020-02-17,1026788511,-0.4561440973925031,-0.3755628528656968,-0.39703255799627896,-0.4388988350912917,-0.4864198475682237,-0.5408721307214986,-0.548493980658529,-22.631294345013828,-0.4714852988544548,0
Asia,2020-02-17,4679006159,0.06525784510605899,0.6217574340219219,0.36748684723200453,0.06525784510605899,-1.3128757828528215,-2.1357091903614713,-2.344214797773571,-57.937722309173076,-1.1360337707680996,0.04020932941883738
Africa,2020-02-17,1371693397,1.870764034339856,1.9974939945452774,1.8947270602661668,1.870764034339856,-0.13889671599790993,-0.9792716784891061,-1.0670530965393736,3.0384879357741403,0.05524523519589345,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.8039809702843965,-3.8040188232339696,-3.805154711227838,-3.806742287689649,-3.807451374265708,-3.8075532429945556,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.1433815322639895,0.8962137173961229,0.6520326901359014,-0.14948839409788214,-1.1433815322639895,-1.7528460909320218,-1.9856887187400756,-5.754951102353625,-0.2740452905882679,0
Americas,2020-02-24,1026788511,-0.5341204533682761,-0.4368062988088967,-0.4482206618330348,-0.5065988444574637,-0.5574838782073718,-0.626926885026948,-0.634535193491615,-25.88881009011475,-0.5393502102107238,0
Asia,2020-02-24,4679006159,0.00798294273223855,0.4877957684655444,0.3135565315409587,0.00798294273223855,-1.6875842062308346,-2.5364365272028873,-3.1522200974940398,-69.15365231427621,-1.3559539669465923,0.05639233867911649
Africa,2020-02-24,1371693397,1.6148831419047864,2.3723528335505906,1.6148831419047864,1.6148831419047864,-0.6523908268782599,-1.6321520052355216,-1.9111145248137893,0.8468306945062695,0.015396921718295795,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.933460053206393,-4.933554104729851,-4.935188541556772,-4.936896447022821,-4.937989226555462,-4.938102420696629,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.1757634270267454,1.178104612204014,1.0327113278482165,-0.035938135390283794,-1.1757634270267454,-1.8581307468923343,-2.0522350139072807,-3.7744098489548032,-0.1797338023311811,0
Americas,2020-03-02,1026788511,-0.4501238375737516,-0.325685305788107,-0.33804671383186313,-0.4067976869325758,-0.4698622314644074,-0.5616178266838046,-0.5784750993277359,-21.79479590183591,-0.45405824795491473,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.5196548003062043,0.0571811497614391,-0.28378060456946275,-0.5196548003062043,-2.3360828891467427,-3.3055644883863766,-4.146065601532657,-88.1194370418715,-1.7278320988602258,0.06495165632886273
Africa,2020-03-02,1371693397,1.6778389262365847,2.822953114586227,1.83002473712787,1.6778389262365847,-0.7596533113572728,-1.9368104278919163,-2.655673744055179,4.9895894196679516,0.09071980763032639,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.7195925911088645,-5.719656899828613,-5.721323531595381,-5.723530998052581,-5.72490448816331,-5.7249488475601265,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.4851086666510063,1.133216888157561,1.071893069683447,-0.24245077827303005,-1.4851086666510063,-2.2013416972304474,-2.3466488356686086,-7.551958998064667,-0.3596170951459365,0.008101390147626309
Americas,2020-03-09,1026788511,-0.36186014385882126,-0.20566048572358459,-0.21236775156928378,-0.2918041323299782,-0.3869623207554878,-0.4983815093388821,-0.5127684296590397,-17.519088991052588,-0.3649810206469289,0.004285400501525478
Asia,2020-03-09,4679006159,-0.7743676192294193,-0.06479709586356987,-0.47495119546847764,-0.7743676192294193,-2.557576291164399,-3.8712557055444283,-4.786152232719546,-92.91016294953103,-1.8217679009711965,0.07384234776768114
Africa,2020-03-09,1371693397,1.5769126685566974,2.5977478404729983,2.1457136977788602,1.5769126685566974,-1.1139961009726613,-2.823322207330917,-3.4819317935183407,8.299946383257234,0.15090811605922247,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.2607804947221934,-5.258350239786516,-5.2588711206115155,-5.260182835321681,-5.263112879279726,-5.264430527432923,-5.264687262852882,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-1.7576766295532906,1.1200366152558874,0.9961261064039972,-0.35608168563273196,-1.7576766295532906,-2.4876173135358246,-2.5873560108794136,-10.50608285256974,-0.5002896596461781,0.012735385312068557
Americas,2020-03-16,1026788511,-0.23028840645929366,-0.04904909553939373,-0.0620459789168452,-0.16283154480050632,-0.2671080519206352,-0.3959176763029835,-0.40254866469757467,-10.77829801194913,-0.22454787524894013,0.014729161040771842
Asia,2020-03-16,4679006159,-0.9240048961974543,-0.28255482649707103,-0.6076760877216592,-0.9240048961974543,-2.8487045876734185,-4.342610584051163,-5.201370353449783,-99.86269957250026,-1.9580921484803975,0.09066037792036741
Africa,2020-03-16,1371693397,1.469549990367113,2.8063729817438277,2.713707386545738,1.469549990367113,-1.506117998150282,-4.064676964468639,-4.310330373982256,11.002441559494095,0.20004439199080173,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.067376922557573,-3.064601205968831,-3.0650267125023998,-3.066737437941301,-3.0698946051628093,-3.071207508328717,-3.071565601865998,-150.14813889539727,-3.064247732559128,0.3852044383078629
Oceania,2020-03-16,43202462,-1.7977667529916752,1.3487767543590952,1.1677593587831634,-0.2614667127597785,-1.7977667529916752,-2.5392512186337957,-2.6178158835897016,-8.435076426305267,-0.40167030601453657,0.012735385312068557
Americas,2020-03-23,1026788511,0.614477135012836,0.829057778565551,0.8170432334169974,0.6827412310180987,0.5621493948546469,0.4272047630862103,0.4050770136033781,30.297275273653796,0.6311932348677874,0.0994954646507532
Asia,2020-03-23,4679006159,-1.015975229412645,-0.3167292013405719,-0.673657814821098,-1.015975229412645,-3.0178798962201268,-4.723367168916344,-5.616213398028398,-94.74124270211553,-1.857671425531677,0.11720284494144291
Africa,2020-03-23,1371693397,1.3516384564806818,2.9474238931792844,2.6625037303699663,1.3516384564806818,-2.168286854540603,-4.7721769785350965,-5.61214161154122,11.95272300833629,0.2173222365152053,0.006158349005063167
Europe,2020-03-23,747993718,1.0525793936374994,1.055650529684943,1.0555791132658372,1.0533474717725344,1.0499023491436732,1.0484660175684126,1.048188872154362,51.74380993553776,1.0559961211334237,1.4082595989573983
Oceania,2020-03-23,43202462,-1.6820013245954928,1.7163954750620831,1.4763774768327402,-0.048993599095064094,-1.6820013245954928,-2.330811005688547,-2.4975320678028257,-3.253136183352284,-0.15491124682629928,0.0219871728606578
Americas,2020-03-30,1026788511,2.731302633275114,2.975299115084594,2.9585083607830858,2.804631794058261,2.6598945523726307,2.5019170091294995,2.4860474649984807,132.55997650911345,2.761666177273197,0.4960356761659689
Asia,2020-03-30,4679006159,-1.3580375859721459,-0.6387650177354341,-0.8631464891883531,-1.3580375859721459,-3.604413009316927,-5.230501778482041,-6.240813462736377,-96.90363643218383,-1.9000713025918399,0.14902495166103644
Africa,2020-03-30,1371693397,1.1783781482512932,3.0009162865824983,2.5833196466014514,1.1783781482512932,-2.880417385740535,-6.023528328944646,-7.0744982346756915,10.822000053247553,0.19676363733177366,0.016418464978584422
Europe,2020-03-30,747993718,6.751944459010762,6.7552926312048855,6.755048023422067,6.752388384357825,6.749072843190018,6.747730783703868,6.747338857363345,330.9984993984737,6.755071416295382,3.750079355612984
Oceania,2020-03-30,43202462,-1.3129060724883803,2.2705197955414684,2.0088214229639667,0.3532755099798961,-1.3129060724883803,-2.1345921171929043,-2.206985266147962,6.946157005828672,0.33076938122993677,0.0532423360502001
Americas,2020-04-06,1026788511,5.616021616774979,5.897141418612917,5.861078642114399,5.700805644010405,5.537543794552303,5.350307800431359,5.33403853208661,272.2042377989564,5.670921620811591,1.6664894945115594
Asia,2020-04-06,4679006159,-1.6546906792963165,-0.9805812455521405,-1.1529546428520798,-1.6546906792963165,-4.185998375689374,-6.035816941920876,-6.758689476082774,-99.45077676540494,-1.9500152306942142,0.19296646253178543
Africa,2020-04-06,1371693397,0.9609383289403981,2.992118730497397,2.6825789031215415,0.9609383289403981,-3.7063668321408776,-7.389777781001506,-8.57930205854251,7.731715061678693,0.14057663748506716,0.0409608542668616
Europe,2020-04-06,747993718,12.368372419422537,12.372197348591525,12.371705957621495,12.368843631511112,12.365467329546721,12.363880868696413,12.363535294886736,606.2000030759964,12.371428634204008,7.248025265723778
Oceania,2020-04-06,43202462,-1.2205520716441984,2.636204379667319,2.327810477809029,0.5437544944946532,-1.2205520716441984,-2.0956768814135835,-2.1488394533605066,11.957560372822485,0.5694076368010706,0.1064846721004002
Americas,2020-04-13,1026788511,8.399720563985957,8.718040073837914,8.679148156769452,8.486628179404452,8.301459132795493,8.082123012201832,8.074334084908013,406.972869934043,8.478601456959227,3.442807772774803
Asia,2020-04-13,4679006159,-1.975163729044521,-1.4189694542770346,-1.4762703003084425,-1.975163729044521,-4.74201883751319,-6.868437623024034,-7.327447995028399,-102.49808485230567,-2.009766369653052,0.24464446674532936
Africa,2020-04-13,1371693397,0.8002934356650753,3.0809359124421745,2.919529987193255,0.8002934356650753,-4.523028585560802,-8.839591992021573,-10.12030426361762,3.9565831487391265,0.07193787543162047,0.06675811582015413
Europe,2020-04-13,747993718,17.12937849338872,17.13371592889285,17.13328086796145,17.130079743618005,17.126558590934554,17.124718475258273,17.124297769124137,839.4773311282901,17.132190431189596,11.027517346074823
Oceania,2020-04-13,43202462,-1.4968616862559816,2.62849887524688,2.288771533347919,0.35969307418729496,-1.4968616862559816,-2.401996737395757,-2.462289681024833,9.441476070247855,0.44959409858323124,0.16434480053474732
Americas,2020-04-20,1026788511,11.177350689177484,11.532132796513848,11.493321570468531,11.282669301859638,11.062847854993713,10.817013148060665,10.78653661063012,541.2938149406946,11.276954477931138,5.387691954804119
