continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.007871668928135622,0.00710652398725934,0.001446239944590182,-0.0015995669969153953,-0.005091449457151179,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.016150961862285856,-0.028231537846023506,-0.1109171081112158,-0.15810532719921447,-0.1832923610627597,-0.18737654152378458,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4542902553914674,0.1485389260572714,0.023305852374029042,-0.04457375337553433,-0.10305698520665324,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,8.355684311679968e-5,3.089367537624349e-5,-1.7135634970049005e-5,-1.2110474746391002e-4,-2.2372150892174198e-4,-2.2475668732823976e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.2394688294467689,0.10881305087006492,-0.05145609929193151,-0.10041530673626049,-0.14904176617013784,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.0161425788714404,0.015582381973861099,0.003864015931030625,-0.004824513864152493,-0.011229872050090605,-0.013172781212548263,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.0315814408019958,-0.056014205891059876,-0.22281443519438984,-0.31613262863271463,-0.36694011545368205,-0.38219273860723013,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.9091323311368839,0.29529731883496657,0.04282216315828328,-0.10573726708474225,-0.20249807085396074,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,1.6711368623359936e-4,6.178735075248697e-5,-3.427126994009801e-5,-2.4220949492782004e-4,-4.4744301784348397e-4,-4.495133746564795e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5684931587887192,0.4780630231202459,0.1812853544106455,-0.10289108942522648,-0.20118773502474285,-0.298278108180669,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.02397793688036977,0.023787390987479486,0.005840071570165754,-0.005993955318449947,-0.016726080476592797,-0.019586225340717647,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.00899696113315427,-0.12123035446121035,-0.37096363099373486,-0.5065100594172577,-0.5928259046598351,-0.6000347961166295,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.3477404279108725,0.44606708261928807,0.06373284247537164,-0.15293646161938285,-0.30418143500730493,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,2.465266336602881e-4,9.268102612873046e-5,-5.140690491014702e-5,-3.669533632644089e-4,-6.71164526765226e-4,-6.742700619847194e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8429164856764624,0.7249494507449008,0.2731182849052643,-0.15137865275850002,-0.30189112869975576,-0.4402450939957526,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.035877326825350726,0.03148333669077832,0.008862548800949412,-0.01020041526353798,-0.025427688207679947,-0.026391388798000102,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5198679171572678,-0.7579145775608069,-0.9112110002887283,-0.9260228229868889,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.4280064099032357,1.8045815075041418,0.689190801342691,0.0761419064550575,-0.21359031962895192,-0.38932929986996606,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,1.2134929566862648e-5,-7.479942595452084e-5,-4.3642606744467177e-4,-9.242583707207059e-4,-0.0011836056059333034,-0.0012459023501948563,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.102974898944169,0.9671795138905672,0.4023426230119471,-0.2032141826729005,-0.4024299020108319,-0.5043598295410189,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.19255313760087056,-0.197050856466375,-0.22985015937734427,-0.2579953721889737,-0.2752353423066309,-0.2801235403590688,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.041328181359369234,-0.527972922508269,-0.8553225600237024,-1.1280044954195945,-1.1619605585151556,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.074402670162569,2.270169434898684,0.8642568092766661,0.08153100904755595,-0.25065600567977814,-0.4867552280633784,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351316056080607,-0.8352906795352532,-0.8358608482392962,-0.8365886275182371,-0.8368896636072153,-0.8370125284459057,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.384275422157826,1.2358857103650562,0.5638279868370258,-0.23639153895925125,-0.5244397623836766,-0.5654661486673916,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2874060511793284,-0.29373810940426703,-0.32876107238758506,-0.36790495354827013,-0.3835019796122231,-0.3919680986810807,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3401461344728899,0.24984367258581022,-0.3383286299353121,-0.7948876711746403,-1.1260184183920479,-1.2353529411200312,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,3.7839377238889123,2.804170686674134,1.1107543653047174,0.11612083030329373,-0.24363131559358872,-0.5131555490944699,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7835133917463324,-1.7836299275411496,-1.7844007203735361,-1.7854726966098682,-1.7860547813271817,-1.7861247558475077,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.5884967949596862,1.4544036330966645,0.6401652429045112,-0.3530480895658258,-0.6350213995043953,-0.7155705652521562,-0.978426438431186,-0.0425402799317907,0
Americas,2020-02-10,1036029684,-0.5539756681386516,-0.4589370672200191,-0.46744408238908486,-0.5110061744697028,-0.5539756681386516,-0.5736442458364989,-0.5930237326948951,-26.263289653061488,-0.5252657930612298,0
Asia,2020-02-10,4695793204,-0.5365500876404764,0.3981484879286444,0.21232290364355264,-0.410046465568144,-0.9790918077164182,-1.404383437299432,-1.6027193190369464,-44.17237626532987,-0.8834475253065973,0.021817378992058357
Africa,2020-02-10,1425436439,0.9649484778840236,4.628190689456213,3.3027404397055653,1.3002008677655081,0.17113195984763188,-0.37430162371221637,-0.5623399629649297,2.2803434078110407,0.04072041799662573,0
Europe,2020-02-10,746515263,-2.6228783378716356,-2.6210652140647803,-2.6212595580623614,-2.6221712429985335,-2.6235393807861422,-2.624319129770874,-2.6244174254352055,-131.03913994755467,-2.6207827989510935,3.7507605520987184e-4
Oceania,2020-02-10,44994612,-0.14324137641391177,2.119751633495547,1.9519718369738246,1.0109980408400265,-0.14324137641391177,-0.3753155008966818,-0.5436894525431964,4.988249196930017,0.21688039986652244,0
Americas,2020-02-17,1036029684,-0.7013859656958917,-0.601765358050443,-0.6107290699239152,-0.6581441326634435,-0.7013859656958917,-0.7421521887838461,-0.7466164464222119,-33.6262411902302,-0.6725248238046041,0
Asia,2020-02-17,4695793204,-0.7554346306902634,0.335258341601059,0.2505394345967069,-0.5951186262352129,-1.2591107222490592,-1.9285303402402045,-2.084257050675071,-56.565750949742664,-1.131315018994853,0.04006558462577476
Africa,2020-02-17,1425436439,1.1222936577644893,5.534325405133559,3.551134338513236,1.563753858474827,0.1803484797993805,-0.5254529706110188,-0.7138579794105173,2.9954284889187592,0.053489794444977846,0
Europe,2020-02-17,746515263,-3.826224392503578,-3.823936502138135,-3.8242088180296716,-3.82539240524516,-3.8270230682807176,-3.8280260382459,-3.8283146369593988,-191.18467432031085,-3.8236934864062175,6.876394345514317e-4
Oceania,2020-02-17,44994612,-0.007968582952902706,2.592205642645537,2.3980036421135753,1.3145236060155736,-0.007968582952902706,-0.29578742330668883,-0.48516890683723624,9.242497575445427,0.40184772067154034,0
Americas,2020-02-24,1036029684,-0.8443478781745262,-0.7206242600172376,-0.7361150039252607,-0.7886908366593115,-0.8443478781745262,-0.8828408484356772,-0.9039496117776458,-40.06808473867165,-0.801361694773433,0
Asia,2020-02-24,4695793204,-0.9560211074602283,0.2812436955001665,0.16891194574682522,-0.7576365465044065,-1.5588320625309917,-2.4833003421620123,-2.4906120136961114,-67.51094303741608,-1.3502188607483214,0.05614810715587041
Africa,2020-02-24,1425436439,0.7444682222924469,5.537653771244317,3.572781371158506,1.4579069918530108,-0.08978058957278748,-1.0584526489370762,-1.134255811494342,0.84662796912284,0.01511835659147928,0
Europe,2020-02-24,746515263,-4.963916031861257,-4.96092499051384,-4.961168913794571,-4.962642886568835,-4.9647444399063945,-4.966185688574706,-4.9664374579326,-248.04846846246085,-4.9609693692492165,0.0024626868658321503
Oceania,2020-02-24,44994612,0.2065437484614782,3.136095114789448,3.0381778322763795,1.6949030730960262,0.2065437484614782,-0.13305351310760274,-0.33516105097354765,15.303103516903555,0.6653523268218938,0
Americas,2020-03-02,1036029684,-0.8385645626741509,-0.7009281446691253,-0.7237764015970369,-0.7818661880579729,-0.8456396678530048,-0.8950266369130087,-0.9033276718933664,-39.610867341641075,-0.7922173468328216,0.001351312632853095
Asia,2020-03-02,4695793204,-1.5194604298178886,-0.17309033933728785,-0.5674599002604606,-1.2880304796699165,-2.1946383066913717,-3.248110774585851,-3.280205666795237,-86.06801746610337,-1.7213603493220677,0.06467682600274917
Africa,2020-03-02,1425436439,0.8401342681067627,5.327741825046847,4.212658893275365,1.5577672571849142,-0.26807999339038463,-1.5486666834655527,-1.8404375479847557,4.881272521785862,0.08716558074617609,0
Europe,2020-03-02,746515263,-5.758327828913526,-5.754738145104771,-5.755088424807483,-5.756703980793536,-5.759201693202434,-5.761066486422104,-5.761198121586467,-287.7452084150753,-5.754904168301506,0.009205929211746964
Oceania,2020-03-02,44994612,0.15957547004029493,3.4186522889312116,3.175073418427759,1.7948293540653775,0.15957547004029493,-0.2256565924826177,-0.43713577858119385,15.36935600887591,0.6682328699511264,0.0077787091485531645
