continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0011842564555254044,0.008354009269880664,0.0053476596493205655,0.0021785125007420703,-0.001447976274307468,-0.004353102404719584,-0.005368327247408922,0,0,0
Asia,2020-01-01,4679006159,-0.019558761994858613,-0.01583019142354596,-0.019558761994858613,-0.019558761994858613,-0.16150578353742465,-0.20111420865573348,-0.2144441175742502,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.2234405570643397,0.2690200595947534,0.2426265774900822,0.2234405570643397,0.019168968773940757,-0.07430564828636728,-0.09177652504634357,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,3.6352247350732595e-5,-9.619693511917031e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.04182597761598888,-0.07486784103432137,-0.16785450230539423,-0.19110304091820898,0,0,0
Americas,2020-01-06,1026788511,-2.909740957079165e-4,0.019296413628203102,0.01317402129701902,0.0060860196947425576,-0.0025435687027395115,-0.007756823820229217,-0.009047257404491669,0,0,0
Asia,2020-01-06,4679006159,-0.03841549567123896,-0.031648206375774486,-0.03841549567123896,-0.03841549567123896,-0.32526212270956467,-0.40249806473488875,-0.4273808757321019,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.4481013735522163,0.5375086731121461,0.45532474894062114,0.4481013735522163,0.037776541951359294,-0.1527863740713694,-0.19352527019982513,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,7.270449470146519e-5,-1.9239387023834062e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.35043554722098536,0.08933138632543158,-0.14113871620162574,-0.34568125105601766,-0.36530724487777977,0,0,0
Americas,2020-01-13,1026788511,3.4195576343241967e-4,0.02773521289038982,0.01964897818486529,0.008990829779084959,-0.00235138909218709,-0.010357876135941115,-0.0115067946668948,0,0,0
Asia,2020-01-13,4679006159,-0.09283395208856217,-0.09262414699801547,-0.09283395208856217,-0.09283395208856217,-0.5228239745618655,-0.6410292067461787,-0.6762121995797699,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6732731488357684,0.7948277057342265,0.6991508027080288,0.6732731488357684,0.06090571517643012,-0.2244554165844304,-0.274055537149797,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.0905674205219777e-4,-2.8859080535751092e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.523839527183261,0.12441399888044356,-0.21169777684713015,-0.5152402903682302,-0.5377678299376947,0,0,0
Americas,2020-01-20,1026788511,0.004780675276104598,0.043076368186592676,0.041439877141688,0.017851294281796253,-0.0021737691357923508,-0.0133428555927258,-0.01843662830230668,0,0,0
Asia,2020-01-20,4679006159,-0.18186865119825316,-0.07525535240302639,-0.18186865119825316,-0.18186865119825316,-0.7998520997320495,-0.953020026596605,-1.0376758982183656,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9095774015023699,1.131452437989337,0.9095774015023699,0.9095774015023699,0.034521466131489056,-0.3328850204272588,-0.43332257074769104,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,6.044203455601984e-5,-4.321805265362096e-5,-2.7728476220805664e-4,-6.714946904750179e-4,-9.80976150651773e-4,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.743810460320834,0.5922843468275046,0.12476112722269285,-0.34475271612609004,-0.7074411774447974,-0.753802032996586,0,0,0
Americas,2020-01-27,1026788511,-0.18075768631252995,-0.1342667579855372,-0.13770353709681374,-0.16558775694858283,-0.19204003171070555,-0.2075192703259055,-0.2105513790386334,-9.041272947027418,-0.18835985306307124,0
Asia,2020-01-27,4679006159,-0.1726882029302595,0.051534085898049455,-0.16226312049577654,-0.1726882029302595,-0.9590233339798712,-1.2451910472527454,-1.289899835343931,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1371693397,1.1281589664673004,1.4970856712978269,1.1281589664673004,1.1281589664673004,0.05382447784822283,-0.45438018520399787,-0.6347036675431955,-0.7886463080007119,-0.014339023781831125,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8307826071004927,-0.8308983227374522,-0.8313248747737204,-0.8319588400405131,-0.8324519321268987,-0.8325105224612465,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.721084740767044,0.5294658495361959,0.44028069736501074,-0.1477348010269678,-0.721084740767044,-1.1428310707073723,-1.2912432107054024,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23238896858191735,-0.17376609633278994,-0.1802281339418324,-0.21474857247233303,-0.24789833123035407,-0.2653877436194725,-0.273299243348619,-11.486362443226156,-0.23929921756721162,0
Asia,2020-02-03,4679006159,0.06526652265975473,0.33218475838580536,0.19341157443177023,0.06526652265975473,-0.9096498041161423,-1.3853881313480225,-1.390293628111965,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1371693397,1.432369007609068,1.7654361671494945,1.432369007609068,1.432369007609068,0.08428366955080296,-0.5216754899365812,-0.7590522475464071,1.622684936524529,0.029503362482264157,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7736577675611611,-1.773673449081003,-1.7744824969243898,-1.775543620532513,-1.776080940210712,-1.7762969482624098,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4525774526990731,0.3266805824446885,-0.3772334742795442,-1.0636996475676082,-1.5221059177422043,-1.7923635261703919,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.36476151182828975,-0.29063538083537643,-0.29901053181008125,-0.3445529318129137,-0.38567828361244544,-0.42334037211091263,-0.4271789070459622,-18.029588951010503,-0.37561643647938553,0
