continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,0.0019633962241912177,0.009169183058742373,0.008368122292317174,0.0019633962241912177,-0.00197015251131365,-0.011119163044996608,-0.011375090975017443,0,0,0
Asia,2020-01-01,4695793204,-0.057885847102335436,-0.021482285446246134,-0.045078677011960645,-0.057885847102335436,-0.1581767851763716,-0.18818175361917663,-0.19707341665781544,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.2776177233729047,0.5150191023489129,0.4660327764116788,0.2776177233729047,0.02261860308690196,-0.06249609001381187,-0.06433903378626701,0,0,0
Europe,2020-01-01,746515263,-1.146837826081347e-4,9.162832271731398e-5,7.110300621391998e-5,-1.3405892904866686e-5,-1.3842870789486361e-4,-2.2775762684899015e-4,-2.494299780264853e-4,0,0,0
Oceania,2020-01-01,45038907,0.028535142852481814,0.27824403325970076,0.23312970749093773,0.11145223793733863,-0.03928091793293218,-0.10020990482867202,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,0.0035431505556108222,0.020829059080175346,0.016704132667362006,0.0035431505556108222,-0.003599058306365509,-0.014705722771781265,-0.02136962661131518,0,0,0
Asia,2020-01-06,4695793204,-0.11583269283299748,-0.08792702918642772,-0.09774842383321555,-0.11583269283299748,-0.31849355364478593,-0.373099511032508,-0.4225610461955402,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.556047362287602,1.029041960759966,0.931385946607165,0.556047362287602,0.03952794792553727,-0.1526869800399167,-0.17539050696936442,0,0,0
Europe,2020-01-06,746515263,-2.2934124035298335e-4,1.8431942056450112e-4,7.275091532579122e-5,-5.287270300852226e-5,-2.800469823146676e-4,-4.639459479008944e-4,-5.136295531610551e-4,0,0,7.032676035185097e-4
Oceania,2020-01-06,45038907,0.057443694305446207,0.557004657518633,0.47626053764378995,0.20548353876667902,-0.07518041068248402,-0.18974791223349097,-0.2349113051077687,0,0,0
Americas,2020-01-13,1037129342,0.0057440237685077175,0.03197635030008217,0.024626256683152235,0.0057440237685077175,-0.006413127933805039,-0.020646867699972694,-0.023674825464877005,0,0,0
Asia,2020-01-13,4695793204,-0.2087367141844417,-0.12859620600367733,-0.17248604196917647,-0.2087367141844417,-0.5127312795570015,-0.6016931685094136,-0.6568159853153184,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.8360916435193876,1.5450003326316144,1.3951082172040623,0.8360916435193876,0.064336900207601,-0.23162241872279843,-0.307318868106954,0,0,0
Europe,2020-01-13,746515263,-3.455857696520229e-4,2.1170642634528743e-4,1.1254221145105779e-4,-7.295610921957522e-5,-4.426613197255469e-4,-7.21976171575561e-4,-7.743222808365365e-4,0,0,7.032676035185097e-4
Oceania,2020-01-13,45038907,0.09029260592988236,0.8386863005303795,0.71284690167639,0.3077007989122668,-0.11308978338987385,-0.29871696223977295,-0.3551862851412992,0,0,0
Americas,2020-01-20,1037129342,0.006407618900800623,0.042097155719386485,0.033670293063796326,0.007446891497183969,-0.008999961465056517,-0.03227240345859787,-0.03370215992564975,0,0,0
Asia,2020-01-20,4695793204,-0.33288449915021817,-0.2603574174503673,-0.29569369425883524,-0.33288449915021817,-0.7519238633045568,-0.9214800537698543,-0.9683121981428288,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,1.1150089723485608,2.0590942569523016,1.8731156696829923,1.1150089723485608,0.07221892503236096,-0.4160064824262173,-0.5084576149289239,0,0,0
Europe,2020-01-20,746515263,-7.21829138939195e-4,1.4376918781935265e-4,7.1942411199335915e-6,-4.3723935667740746e-4,-9.732806520724536e-4,-0.0013473447427147466,-0.0013913109100502097,0,0,7.032676035185097e-4
Oceania,2020-01-20,45038907,0.11303434998475419,1.089873146784636,0.9318252661310497,0.3947011749827642,-0.1717378309528406,-0.41461411815673377,-0.4602641957009345,0,0,0
Americas,2020-01-27,1037129342,-0.22666856215398773,-0.17703549986621836,-0.18651347057442097,-0.22088117725239656,-0.2453298207332177,-0.2747578437611336,-0.28383955823767476,-12.684315920947014,-0.23489473927679655,0
Asia,2020-01-27,4695793204,-0.3577567551207708,-0.1569539318614876,-0.2619530050350944,-0.3577567551207708,-0.8950413798465091,-1.1454790297331818,-1.1758990383691779,-42.7618686999421,-0.8552373739988418,0.0017463503275686415
Africa,2020-01-27,1426736614,1.3828057975177095,2.5599279801416914,2.4065000676255095,1.3828057975177095,0.10603362081594013,-0.44432268677903713,-0.9383814325517009,-0.873955238751635,-0.015068193771579917,0
Europe,2020-01-27,746515263,-0.8341996598657045,-0.8329208616334433,-0.8331346745465648,-0.8338400410118206,-0.8347230109171253,-0.8352520593723745,-0.8353007716011255,-41.655443310076386,-0.8331088662015278,0.0011055366727310972
Oceania,2020-01-27,45038907,0.16071888026042427,1.3330967322496867,1.2144455558211251,0.5209915525605368,-0.19322562601813612,-0.5310813935708049,-0.5380269770826062,0.6666739680624858,0.027778082002603573,0
Americas,2020-02-03,1037129342,-0.320760302200664,-0.2581142908771585,-0.2699270162926413,-0.31101220056241397,-0.3415074918587996,-0.3728270104371001,-0.38904155154503345,-17.473287843929924,-0.32357940451722084,0
Asia,2020-02-03,4695793204,-0.16588279714422796,0.21353210049417665,0.08166133289491011,-0.16588279714422796,-0.8444492873413294,-1.1924230856750921,-1.3383153087764348,-38.404597681776764,-0.7680919536355353,0.009072077527543524
Africa,2020-02-03,1426736614,1.7066515116083238,3.10923215810763,2.9996106659959905,1.7066515116083238,0.15663888503111995,-0.46103497567737434,-0.8497181773666056,1.488470529517406,0.02566328499167942,0
Europe,2020-02-03,746515263,-1.7804394720669168,-1.7788773808841563,-1.7791042906677466,-1.7800488978972877,-1.78130450819702,-1.7819132676794776,-1.7819967396471077,-88.95056193806738,-1.7790112387613477,0.001641895431681214
Oceania,2020-02-03,45038907,0.127243219556289,1.545912401249873,1.465648298995306,0.5517023484485093,-0.2805256599071468,-0.6815472814833612,-0.7276037510200216,-0.6600490770813987,-0.027502044878391613,0
Americas,2020-02-10,1037129342,-0.49806173215283434,-0.423005560718493,-0.43867767030626115,-0.4821415685382698,-0.5207146699879658,-0.5485847478189615,-0.5704871077706775,-26.78925057689802,-0.4960972329055188,0
Asia,2020-02-10,4695793204,-0.2182406161731139,0.20840265833555374,0.12449651567874019,-0.2182406161731139,-0.9948407320401024,-1.5037503775952923,-1.5356611997125134,-45.703213166395656,-0.9140642633279132,0.021572606713964656
Africa,2020-02-10,1426736614,2.0635444552924826,3.7425394567009738,3.432361843402409,2.0635444552924826,0.24180966635982434,-0.5472962024063149,-1.1025890995806047,2.144180910069241,0.03696863638050414,0
Europe,2020-02-10,746515263,-2.6132734195280736,-2.6112794956555443,-2.6116419441081775,-2.6128084161043668,-2.6143998941335447,-2.615152118780122,-2.6152099325226357,-130.57377152879263,-2.6114754305758527,0.0017759851214187432
Oceania,2020-02-10,45038907,0.40944364328134486,2.0828754254107893,1.9993688118344555,0.9776132120089558,-0.007273943978159949,-0.4553711702469048,-0.5626813759931768,5.6865934858699365,0.23694139524458066,0
Americas,2020-02-17,1037129342,-0.6425362047280746,-0.55987248456052785,-0.571351045425297,-0.6209207611117028,-0.6739197207859727,-0.7127109891232181,-0.7252922404748017,-34.30942957819736,-0.6353598070036548,0
Asia,2020-02-17,4695793204,-0.4221783731591637,0.16513305575837883,0.05463843848457785,-0.4221783731591637,-1.3169953979189069,-1.9799168004020034,-2.1959169036632664,-58.706270039850146,-1.1741254007970028,0.039759097534568515
Africa,2020-02-17,1426736614,2.402203176307052,4.324225135387011,3.977724005972299,2.402203176307052,0.29714459043672115,-0.6469975609639846,-1.4077595874354663,2.840543503111391,0.048974887984679145,0
Europe,2020-02-17,746515263,-3.810503995046672,-3.8081415686123865,-3.8084933676189485,-3.8098890759318365,-3.811798563824622,-3.8127728790485276,-3.812847821003389,-190.4171935395642,-3.8083438707912833,0.0019100748111562725
Oceania,2020-02-17,45038907,0.6121742371336049,2.5549478860385486,2.4482029311594533,1.2552368263169384,0.14332449016941493,-0.32857993500465,-0.5192457770906903,10.132657067186557,0.4221940444661066,0
Americas,2020-02-24,1037129342,-0.7598989390835713,-0.6531566476790092,-0.6770710156760268,-0.7360672056710279,-0.7986549202802568,-0.83107317571708506,-0.855005367010367,-40.245650663155,-0.7452898270954629,0
Asia,2020-02-24,4695793204,-0.6526852102260505,0.15754507176438717,-0.044309560443477634,-0.6526852102260505,-1.6408320353099008,-2.4687544060807,-2.493745431533409,-70.26114431656525,-1.4052228863313048,0.055645742614350444
Africa,2020-02-24,1426736614,2.213111997151817,4.2082416002435625,3.712980474311874,2.213111997151817,-0.07549011591865656,-1.1553378561804437,-1.8175616361179532,0.583604967016436,0.010062154603731666,0
Europe,2020-02-24,746515263,-4.945523728116994,-4.94295915216321,-4.94317166424412,-4.944845764807351,-4.947129895343401,-4.9482101231433555,-4.948396613827316,-247.15404439161455,-4.943080887832291,0.0025805232598439184
Oceania,2020-02-24,45038907,0.9005461901222451,3.1057814894101865,3.026353990939195,1.6729742665323786,0.3647194070894892,-0.2686023110716999,-0.36818575328277847,16.64518117774018,0.6935492157391743,0
Americas,2020-03-02,1037129342,-0.7433464612727047,-0.6164018492206623,-0.6608249074626084,-0.7176364993816495,-0.7952848545795013,-0.8440655866182577,-0.8546401853413386,-39.166480296944556,-0.7253051906841584,1.9303281846595367e-4
Asia,2020-03-02,4695793204,-1.1993628946748602,-0.3501857084164712,-0.5186998025297759,-1.1993628946748602,-2.2459476511846868,-3.177921241531271,-3.22838211968687,-88.93052598613639,-1.778610519722728,0.0638870552784249
Africa,2020-03-02,1426736614,2.146026518038928,4.507877360911164,3.9209522468051086,2.146026518038928,-0.198556725145312,-1.6267976531750996,-2.062123868556912,4.645254015082601,0.08009058646694141,0
Europe,2020-03-02,746515263,-5.746451596126065,-5.7436405048765105,-5.743728956762645,-5.745534533865833,-5.7483756289982475,-5.749611286211484,-5.749899450816298,-287.1815725019228,-5.743631450038456,0.007001732260630281
Oceania,2020-03-02,45038907,0.9286285533211286,3.3990217679167403,3.226304587849933,1.774418814773346,0.32953852771086256,-0.47648124429109895,-0.52064726046841725,16.962166701090222,0.7067569458787591,0.0022225228511873075
Americas,2020-03-09,1037129342,-0.72672786723064,-0.575617408831142,-0.6059864588237706,-0.6967888874075207,-0.7915505011590729,-0.8523342546895568,-0.8958239872334475,-38.06370631736734,-0.7048834503216174,0.0025074018202832795
Asia,2020-03-09,4695793204,-1.4271419688056513,-0.33871044632728714,-0.522622248845767,-1.4271419688056513,-2.5475568197001044,-3.58723011603056,-3.695501328007796,-93.75247212675716,-1.875049442535143,0.07212836794249937
Africa,2020-03-09,1426736614,1.977580698114749,4.836917181986388,4.212351720013845,1.977580698114749,-0.6620646165066116,-2.220268860921468,-2.4675698965156383,7.838571804356226,0.13514778973027974,3.5030992763181444e-4
Europe,2020-03-09,746515263,-5.296644388534263,-5.29375128742556,-5.2937610714954175,-5.295550218985199,-5.298634224336537,-5.300307769142285,-5.300457660877508,-264.6799035367253,-5.2935980707345065,0.0585756275421257
Oceania,2020-03-09,45038907,1.0031390131644171,3.7401478069070677,3.533179138044761,1.903265453999731,0.34053966426318866,-0.5267872388939614,-0.6021620011759993,18.45147197012145,0.7688113320883938,0.00889009140474923
Americas,2020-03-16,1037129342,-0.6798690028528742,-0.5148663246786543,-0.5191215569400008,-0.6418752690015109,-0.7553784761861739,-0.822747843990417,-0.8856318565295305,-34.44949051995727,-0.637953528147357,0.009932415931975434
