continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-0.0010595915925717563,0.008214218267672982,0.005321491949682133,0.0026898196167050997,-0.0014273302699966933,-0.004277278056511616,-0.005451636593911123,0,0,0
Asia,2020-01-01,4679006159,-0.019563647966708016,-0.01583865339722297,-0.019563647966708016,-0.019563647966708016,-0.15843725164704991,-0.1986317113697872,-0.21228503239648797,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.22383603452907294,0.26920685117472865,0.24322300176747194,0.22383603452907294,0.01837367622028143,-0.07407270119377726,-0.09606056923936683,0,0,0
Europe,2020-01-01,747993718,-1.4550965329865052e-4,6.809709504199387e-5,4.205014678270212e-5,-8.77518812764972e-6,-1.4550965329865052e-4,-1.5539539480057414e-4,-1.845563523971427e-4,0,0,0
Oceania,2020-01-01,43202462,-0.0705845181396402,0.20575925352542618,0.17331637123339055,0.04182597761598888,-0.0705845181396402,-0.16785450230539423,-0.19110304091820898,0,0,0
Americas,2020-01-06,1026788511,-5.086609016064582e-5,0.019305841856455452,0.013145461651757754,0.006698716510449807,-0.0022984277756625702,-0.007605175123813283,-0.00921697545848375,0,0,0
Asia,2020-01-06,4679006159,-0.038425267614937766,-0.03147518677779987,-0.038425267614937766,-0.038425267614937766,-0.3224057567760161,-0.39682756245808665,-0.42756225196078873,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.44889232848168265,0.5378721214630935,0.4557888127487007,0.44889232848168265,0.037258653151243964,-0.15079794114755032,-0.1986752502922975,0,0,0
Europe,2020-01-06,747993718,-2.9101930659730104e-4,1.361937915834057e-4,8.410029356540424e-5,-1.755037625529944e-5,-2.9101930659730104e-4,-3.1079078960114827e-4,-3.691127047942854e-4,0,0,0
Oceania,2020-01-06,43202462,-0.14113871620162574,0.4066896003816389,0.35043554722098536,0.08933138632543158,-0.14113871620162574,-0.34568125105601766,-0.36530566569873885,0,0,0
Americas,2020-01-13,1026788511,7.065648511056714e-4,0.027397688636111774,0.01976061796167221,0.009596494304593356,-0.0021809996450502613,-0.010334475174349251,-0.011762921428376764,0,0,0
Asia,2020-01-13,4679006159,-0.09284861000411036,-0.09262414699801547,-0.09284861000411036,-0.09284861000411036,-0.5188795707041096,-0.6312099898019564,-0.6757114658475616,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.6743294769427859,0.795377945665149,0.7002112907934983,0.6743294769427859,0.05846607422736988,-0.22147276719870174,-0.2869076697288667,0,0,0
Europe,2020-01-13,747993718,-4.3652895989595156e-4,2.0429048812481751e-4,1.2615044034810634e-4,-2.6325564382949158e-5,-4.3652895989595156e-4,-4.661861844017224e-4,-5.536690571914281e-4,0,0,0
Oceania,2020-01-13,43202462,-0.21169777684713015,0.6124982545457687,0.523839527183261,0.12469152333915894,-0.21169777684713015,-0.5152402903682302,-0.5377662507586538,0,0,0
Americas,2020-01-20,1026788511,0.005319826256052492,0.04307656099518868,0.04133109933568681,0.017883273983470532,-0.0017036328466854477,-0.013481735444323165,-0.018611386978856635,0,0,0
Asia,2020-01-20,4679006159,-0.18186288946197995,-0.0748465209248651,-0.18186288946197995,-0.18186288946197995,-0.7967743147206322,-0.9462804946227804,-1.0367627210805097,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.9108922946291544,1.132201488480134,0.9108922946291544,0.9108922946291544,0.05309443699731057,-0.26584447042489096,-0.4451307071324878,0,0,0
Europe,2020-01-20,747993718,-6.4148255130558e-4,1.02309049569496e-4,3.677636737617947e-6,-2.1892142092163572e-4,-6.453813701314121e-4,-9.80976150651773e-4,-0.0010738495746411686,0,0,0
Oceania,2020-01-20,43202462,-0.34475271612609004,0.7421337494586546,0.5923290884594514,0.12775330764264423,-0.34475271612609004,-0.7076179909555188,-0.753802032996586,0,0,0
Americas,2020-01-27,1026788511,-0.18004829868696048,-0.13356981583204405,-0.13845799322731356,-0.16480640270441355,-0.19117680627699263,-0.20759790014855342,-0.21083665075514518,-9.041220706623287,-0.18835876472131852,0
Asia,2020-01-27,4679006159,-0.1742365801950509,0.05104619769438115,-0.1671022452169795,-0.1742365801950509,-0.9372693347914952,-1.1857410195491493,-1.2910135886843994,-43.540339424795846,-0.8537321455842324,0.001944857452793962
Africa,2020-01-27,1371693397,1.1294794876351837,1.5101977765979726,1.1294794876351837,1.1294794876351837,0.0570826907104127,-0.3458102806574719,-0.6383143451732105,-0.7886882498668593,-0.014339786361215624,0
Europe,2020-01-27,747993718,-0.8316310113402524,-0.8305426560244076,-0.8308960769970183,-0.831313574665159,-0.8319297328492645,-0.8324519321268987,-0.8325105224612465,-40.70588508153509,-0.8307323486027568,0
Oceania,2020-01-27,43202462,-0.721084740767044,0.5294658495361959,0.4398205110367966,-0.1391390342086279,-0.721084740767044,-1.1428128889936797,-1.2912432107054024,-4.750588592945983,-0.22621850442599922,0
Americas,2020-02-03,1026788511,-0.23161065274178647,-0.17288924712903073,-0.18036240297865214,-0.21253809972238227,-0.24738561710210014,-0.26537470833226445,-0.2737710360663476,-11.487198289691756,-0.23931663103524486,0
Asia,2020-02-03,4679006159,0.06386614424644188,0.3307722044080881,0.1916053434844069,0.06386614424644188,-0.8697393171445301,-1.3893159408637183,-1.390775796319813,-38.458562358975385,-0.7540894580191252,0.009350276215355587
Africa,2020-02-03,1371693397,1.4337933034157095,1.7666203338040127,1.4337933034157095,1.4337933034157095,0.10614517239496347,-0.426062629053297,-0.7647758045920887,1.6226010527922339,0.029501837323495164,0
Europe,2020-02-03,747993718,-1.7747255989582043,-1.7734465719154489,-1.7736581353974947,-1.7744353680859928,-1.7754999875218263,-1.776080940210712,-1.7762969482624098,-86.9031520234264,-1.773533714763804,0
Oceania,2020-02-03,43202462,-1.0636996475676082,0.4521446987302542,0.3262203961164744,-0.3772278485242599,-1.0636996475676082,-1.5220865615559465,-1.7923635261703919,-9.269360277422972,-0.44139810844871313,0
Americas,2020-02-10,1026788511,-0.3639142402914709,-0.2892822897537912,-0.2988826783256469,-0.3408647368345022,-0.38607836204609663,-0.42331354150096445,-0.42769446483031015,-18.031312884345834,-0.37565235175720485,0
Asia,2020-02-10,4679006159,0.1240615454070202,0.3800492398239207,0.2869300320047604,0.1240615454070202,-1.0618810299943002,-1.718713048726301,-1.7752734764263074,-45.30844415013504,-0.8884008656889222,0.02189565401681276
Africa,2020-02-10,1371693397,1.6521946727246999,2.020889608911563,1.6521946727246999,1.6521946727246999,0.03146173345773995,-0.5738297853685056,-0.92058319464269045,2.3271192418869022,0.04231125894339823,0
Europe,2020-02-10,747993718,-2.606972125211216,-2.6055718307462143,-2.605748033308048,-2.606660213559846,-2.6080242094646153,-2.608744646520256,-2.6091519159062995,-127.66866657369334,-2.605482991299864,0
Oceania,2020-02-10,43202462,-1.1594767156704349,0.6482353895101823,0.45525592390783476,-0.29275524897620764,-1.1594767156704349,-1.6250548960636881,-1.9923790821055085,-8.647799913231095,-0.4117999958681474,0
Americas,2020-02-17,1026788511,-0.4551788500700977,-0.3659194991667813,-0.3842855212150835,-0.4292948010164769,-0.4864536814543157,-0.5379942448544195,-0.5431797971779434,-22.625113486832614,-0.4713565309756795,0
Asia,2020-02-17,4679006159,0.06405486479639715,0.38880891284723074,0.21661636796840694,0.06405486479639715,-1.3131215050333183,-2.1343317929843053,-2.494467544789998,-57.99773151589134,-1.1372104218802224,0.04020932941883738
Africa,2020-02-17,1371693397,1.8770266309615717,2.2379374919554813,1.9688289652708546,1.8770266309615717,-0.10362894311447517,-0.756028432096569,-1.0766459184774637,3.0383201683095664,0.05524218487835576,0
Europe,2020-02-17,747993718,-3.805156803520538,-3.8034962744284235,-3.8037496196747265,-3.8048028839203454,-3.80659664192373,-3.8075217670147947,-3.807899926259427,-186.36606077824013,-3.803388995474289,3.1194557884419734e-4
Oceania,2020-02-17,43202462,-1.3156075581085533,0.7692965669486268,0.5235672639769318,-0.32614568965751367,-1.3156075581085533,-1.8683639707995428,-2.17398064086965,-9.567123955117742,-0.45557733119608296,0
Americas,2020-02-24,1026788511,-0.5327414675083345,-0.4219517255296192,-0.43668062667432317,-0.5010092324315573,-0.5587695757415085,-0.6217813143295721,-0.6308571626360733,-25.886793428930094,-0.5393081964360436,0
Asia,2020-02-24,4679006159,0.00691854714183645,0.48903707456900747,0.29367210686218653,0.00691854714183645,-1.6748502706590773,-2.5361825630323938,-3.159437598680438,-69.20605846847074,-1.356981538597465,0.05639233867911649
Africa,2020-02-24,1371693397,1.6202952601484388,2.3905369515510118,1.9831043548462302,1.6202952601484388,-0.48423612505797015,-1.4678122481656828,-1.676791653566679,0.8499623538395381,0.015453860978900698,0
Europe,2020-02-24,747993718,-4.935226295574351,-4.933282237430632,-4.933418846610053,-4.934647188126518,-4.936861285266797,-4.938102420696629,-4.938383468975251,-241.72372124667942,-4.93313716829958,0.0019496598677762335
Oceania,2020-02-24,43202462,-1.402009275302792,0.9251056062565439,0.7939928271336336,-0.253898125477447,-1.402009275302792,-2.0140958812180476,-2.2863536748037157,-8.720998972780055,-0.41528566537047884,0
Americas,2020-03-02,1026788511,-0.4488291239333422,-0.3129487788928265,-0.3242388090077485,-0.4027970763088646,-0.4739762137915878,-0.5528050887487115,-0.5617549030566431,-21.792512292530166,-0.4540106727610451,0.0013634745470968753
Asia,2020-03-02,4679006159,-0.5205770556706623,0.057709643949552164,-0.2181043886562705,-0.5205770556706623,-2.355753605901324,-3.3070492671746456,-4.157012206614178,-88.1624759448437,-1.7286759989185039,0.06495165632886273
Africa,2020-03-02,1371693397,1.6808991172440497,2.805080739453244,2.113762902992713,1.6808991172440497,-0.6922613585386711,-1.9389240232406593,-2.0074212825485653,4.992670748761864,0.09077583179567024,0
Europe,2020-03-02,747993718,-5.721544030186812,-5.719250427884944,-5.719493096605161,-5.720848893649254,-5.723473904626852,-5.72497653613809,-5.725158914069334,-280.234080179511,-5.719062860806347,0.008545749132436787
Oceania,2020-03-02,43202462,-1.763231555849515,0.8543956069307538,0.7523275276678344,-0.45989725040908297,-1.763231555849515,-2.4062090917647585,-2.618960894224935,-13.593105553424682,-0.6472907406392706,0.008101390147626309
Americas,2020-03-09,1026788511,-0.36060106695836813,-0.19067467321699075,-0.20436515730909408,-0.2895319883467999,-0.3926319050948099,-0.4832285275443875,-0.5052184420687545,-17.516538433625765,-0.36492788403387005,0.004285400501525478
Asia,2020-03-09,4679006159,-0.7749706753595343,-0.060419077759636244,-0.4243851476822208,-0.7749706753595343,-2.6321368855353957,-3.872634858446598,-4.7395555378585765,-92.94383460128086,-1.8224281294368796,0.07384234776768114
Africa,2020-03-09,1371693397,1.5787553899865547,2.6611824929295826,2.2760686082792234,1.5787553899865547,-1.081584288566466,-2.6115993632686956,-2.7749447038490818,8.29896773971501,0.15089032254027293,2.551590616135335e-4
Europe,2020-03-09,747993718,-5.2607804947221934,-5.258184942246553,-5.258348220224487,-5.259926005887286,-5.262973011970549,-5.264687262852882,-5.2648589374734245,-257.6393537351417,-5.257945994594729,0.07423244161523826
Oceania,2020-03-09,43202462,-2.0910013382203356,0.8128469241650634,0.6212537428674003,-0.6544635420069487,-2.0910013382203356,-2.7478554626491984,-2.963101708400781,-17.704977682616054,-0.8430941753626692,0.012735385312068557
Americas,2020-03-16,1026788511,-0.22898915020187036,-0.040371702672693306,-0.049108651055713305,-0.1527391789598923,-0.27165224549471684,-0.3852692114672843,-0.3997503970680763,-10.77548050640122,-0.22448917721669204,0.014729161040771842
Asia,2020-03-16,4679006159,-0.9261535108429665,-0.20599715951166198,-0.3191095074343756,-0.9261535108429665,-2.926693778755026,-4.351674750356824,-5.2104511393403525,-99.88700397302775,-1.9585687053534855,0.09066037792036741
Africa,2020-03-16,1371693397,1.4702603523209603,3.1168065312023594,2.747899503390287,1.4702603523209603,-1.5684717905110657,-3.5743065187482568,-4.000490943122636,11.001412585712512,0.20002568337659116,9.369440742448948e-4
Europe,2020-03-16,747993718,-3.067376922557573,-3.0645108931942255,-3.0647094525980894,-3.066471135760337,-3.069654214965137,-3.071592617561174,-3.071919436461469,-150.14813889539727,-3.064247732559128,0.3852044383078629
Oceania,2020-03-16,43202462,-2.184006684200098,0.9531520168410671,0.739812325521388,-0.5883546999969408,-2.184006684200098,-2.867204056646251,-3.046503626809858,-16.745055523787507,-0.7973835963708337,0.012735385312068557
Americas,2020-03-23,1026788511,0.615740158895966,0.8291683862431237,0.8138560928740486,0.6943626295406367,0.5622340007349974,0.4284580213739641,0.42163124855761347,30.300359727322792,0.6312574943192248,0.0994954646507532
Asia,2020-03-23,4679006159,-1.0194241029180764,-0.24039802177768,-0.305698200400314,-1.0194241029180764,-3.1503877341923325,-4.734046319570484,-5.58583831456654,-94.7561798514207,-1.8579643108121702,0.11720284494144291
Africa,2020-03-23,1371693397,1.3541194053320218,3.1262887814511684,2.8768868519946476,1.3541194053320218,-2.120538513786478,-4.702069649123384,-4.9276911007862045,11.951643704315345,0.21730261280573354,0.006158349005063167
Europe,2020-03-23,747993718,1.0525792113191423,1.0558487144330584,1.055626410573694,1.053709411281164,1.0500655448386331,1.0481334949984347,1.0476876717941086,51.74380993553776,1.0559961211334237,1.4082595989573983
Oceania,2020-03-23,43202462,-2.1221485021905515,1.2735112153666086,0.9945765278196427,-0.4000532338382958,-2.1221485021905515,-2.7533656076414106,-2.934362382715949,-12.694615051442476,-0.6045054786401178,0.0219871728606578
Americas,2020-03-30,1026788511,2.7321389009815804,2.9693694986398995,2.9447924588392658,2.8158600046927913,2.659055551508871,2.5084911131124024,2.497945380293077,132.56332791090355,2.7617359981438234,0.4960356761659689
Asia,2020-03-30,4679006159,-1.361690965509753,-0.6141680057666495,-0.804694493117594,-1.361690965509753,-3.7784393998442094,-5.255362049140282,-6.281726719335788,-96.90920633026664,-1.9001805162797378,0.14902495166103644
Africa,2020-03-30,1371693397,1.178428394010524,3.033798014016058,2.5988867873245223,1.178428394010524,-2.9617512756013373,-5.614742268986383,-6.463738548171677,10.820870418987251,0.19674309852704092,0.016418464978584422
Europe,2020-03-30,747993718,6.751944276692403,6.7552926312048855,6.755097158830601,6.7531157857928,6.749192261904498,6.747283480207418,6.746792964315031,330.9984993984737,6.755071416295382,3.750079355612984
Oceania,2020-03-30,43202462,-1.8044921538905838,1.7997898507807852,1.4782785363885778,0.02681737606387703,-1.8044921538905838,-2.628792093334453,-2.7392523075443624,-3.575296791530567,-0.17025222816812224,0.0532423360502001
Americas,2020-04-06,1026788511,5.616854540397813,5.882413844774089,5.860003767785233,5.708030765037985,5.539675697127651,5.351705904980548,5.3426524461827,272.2103895725421,5.671049782761295,1.666392006081442
Asia,2020-04-06,4679006159,-1.6508891985727596,-0.9657922597882964,-1.0993664018513059,-1.6508891985727596,-4.408093751563335,-6.063709006957868,-6.800077377429616,-99.4542236443309,-1.9500828165555077,0.19296646253178543
Africa,2020-04-06,1371693397,0.96234462678616,2.9880650969296614,2.6921746621036196,0.96234462678616,-3.6992846469438665,-7.135534557616434,-8.070161607049394,7.730535097179034,0.14055518358507335,0.0409608542668616
Europe,2020-04-06,747993718,12.368372237104179,12.372197348591525,12.3716399074801,12.369646914444086,12.365677301177096,12.36352587331711,12.363176972035538,606.2000030759964,12.371428634204008,7.248025265723778
Oceania,2020-04-06,43202462,-1.7665283247417745,2.0569695158477543,1.7426073611713755,0.16624116959962673,-1.7665283247417745,-2.6247364684990644,-2.6987519204977555,0.2939129698604217,0.013995855707639095,0.1064846721004002
Americas,2020-04-13,1026788511,8.400455679003262,8.69719022675595,8.677492835595569,8.502461720014178,8.309537709080798,8.101044935209446,8.078677871498611,406.9771473095486,8.478690568948931,3.442807772774803
Asia,2020-04-13,4679006159,-1.9770909764795102,-1.4005327321790564,-1.4471597043990043,-1.9770909764795102,-4.9088429688030315,-6.898412937385844,-7.37169692418214,-102.49940871207474,-2.00979232768774,0.24464446674532936
Africa,2020-04-13,1371693397,0.8024765747658743,3.113940420611214,2.887132500028795,0.8024765747658743,-4.705331263047669,-8.804452083285891,-9.657629210083435,3.955352854000118,0.0719155064363658,0.06675811582015413
Europe,2020-04-13,747993718,17.129378311070365,17.133733243474772,17.13279226101068,17.13050671703288,17.126683812287997,17.124281788638584,17.123911298821348,839.4773311282901,17.132190431189596,11.027517346074823
Oceania,2020-04-13,43202462,-2.095983770877632,2.0668097882761174,1.6447730361006259,-0.06877182058134808,-2.095983770877632,-2.987867991513722,-3.047768751861216,-3.341032934691892,-0.15909680641389967,0.16434480053474732
Americas,2020-04-20,1026788511,11.178087175105986,11.500168106956574,11.486902396277522,11.296202254282793,11.069327818314788,10.843106926775029,10.814166626859457,541.3008926879959,11.277101930999914,5.387691954804119
Asia,2020-04-20,4679006159,-2.2835224434339487,-1.780261753073628,-1.9447406249293686,-2.2835224434339487,-5.473578887979851,-7.759395909393232,-8.109116849665627,-106.73547872646095,-2.092852524048254,0.3258587218856163
Africa,2020-04-20,1371693397,0.6239010769418933,3.8071651882644892,2.9873693471120157,0.6239010769418933,-5.634077409408757,-10.136648796909896,-11.158294601386222,-1.6907285315182432,-0.03074051875487712,0.09061514786893736
Europe,2020-04-20,747993718,20.51662825834638,20.52121153624226,20.520555114772502,20.518150564337382,20.51429245292143,20.511780754724317,20.511220822348843,1005.4066069339736,20.518502182325992,14.409945129155929
Oceania,2020-04-20,43202462,-2.378160469397007,2.097959561973694,1.5798722637017313,-0.2563176089529223,-2.378160469397007,-3.299605752040497,-3.34196217837661,-5.452593435884526,-0.2596473064706918,0.19443336354303142
Americas,2020-04-27,1026788511,13.678820923538984,14.055084230644457,14.021748978606766,13.807792171681207,13.554294600394151,13.307582902308434,13.27182387929988,662.4887684540495,13.801849342792696,7.379087889567033
Asia,2020-04-27,4679006159,-2.512885785450096,-2.045895361891313,-2.2675622416066994,-2.512885785450096,-6.06339449516072,-8.522994173692695,-8.715046991839209,-110.55838279613438,-2.167811427375184,0.3786053504672608
Africa,2020-04-27,1371693397,0.5233415651500607,3.9250385839536763,3.0256359158912263,0.5233415651500607,-6.479756571602334,-11.53641924987752,-12.717578565910424,-9.117091141208743,-0.16576529347652255,0.11294292660845014
Europe,2020-04-27,747993718,22.661321087052006,22.666414091645947,22.665994075432,22.662982890930966,22.658838354716465,22.656021692758983,22.655783241845455,1110.4662351686334,22.66257622793129,17.094326363491376
Oceania,2020-04-27,43202462,-3.1268266526118667,1.6395940628972752,1.06910047087545,-0.8366832734829095,-3.1268266526118667,-4.010302437893981,-4.140397476529133,-16.16880244067407,-0.7699429733654322,0.24767569959323152
Americas,2020-05-04,1026788511,16.85299120351635,17.250079805720972,17.233186285818096,16.977090394192988,16.698157180144335,16.424450460042074,16.410937370555008,814.38946861185,16.966447262746875,9.505037855518687
Asia,2020-05-04,4679006159,-2.2487591322454112,-1.7375835730805291,-1.8433913592518263,-2.2487591322454112,-6.002934651263774,-8.708018335307349,-8.923476898606138,-111.69983999244761,-2.1901929410283847,0.4325480165142337
Africa,2020-05-04,1371693397,0.7094377218134925,4.301284534948808,3.408467900550018,0.7094377218134925,-6.96898477323965,-12.730542668035199,-13.968924011971795,-2.7060375021134346,-0.04920068185660788,0.1408833541732553
Europe,2020-05-04,747993718,24.275650739529556,24.28110313010994,24.28065442704631,24.277420996483052,24.272648657774337,24.269825975254214,24.269465947311108,1189.5776491312351,24.27709488022929,19.052233448481097
Oceania,2020-05-04,43202462,-3.680907889873155,1.347657804923566,0.747297270488969,-1.2181714969020856,-3.680907889873155,-4.530682714899975,-4.746614720045294,-22.90351792362118,-1.0906437106486275,0.28008126018373675
Americas,2020-05-11,1026788511,20.00924581829236,20.422057887453164,20.41348565530835,20.130594242696848,19.833656394884596,19.555111975902673,19.528168141514588,965.372277704545,20.111922452178018,11.700913613618205
Asia,2020-05-11,4679006159,-1.9471913078946106,-1.1086984372821864,-1.311580518758292,-1.9471913078946106,-5.675124611798843,-8.66929155009104,-8.930482007066859,-113.0121398790322,-2.215924311353573,0.484567866826211
Africa,2020-05-11,1371693397,0.9391453322344767,4.577998621661289,3.7660550867231777,0.9391453322344767,-7.522527816779605,-13.556380388246092,-15.321985481530056,4.052251168543381,0.07367729397351605,0.17749391654564722
