continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-0.00671148416777767,0.009283687057768927,0.005248097562658191,-4.1192714371095197e-4,-0.00671148416777767,-0.009092579315520632,-0.010763024597481149,0,0,0
Asia,2020-01-01,4678940019,-0.12404682910824996,-0.08172034461288587,-0.08693868167076477,-0.12246232264180724,-0.16970150135302448,-0.20119055460901586,-0.2052025570913742,-7.698137199521815,-0.1509438666572905,0
Africa,2020-01-01,1371693397,0.10576202295475054,0.3106478918159114,0.25606985306889646,0.10817567873258525,-0.006048057016316738,-0.0804822924063825,-0.10411504415394036,0,0,0
Europe,2020-01-01,748057173,-1.056584816194045e-4,2.0146144376059292e-4,1.7437055252613463e-4,1.3571618742036173e-5,-1.056584816194045e-4,-1.888792397103678e-4,-2.630494179154162e-4,0,0,0
Oceania,2020-01-01,42936804,-0.07998657683277278,0.12424403306495639,0.06772147255698585,0.0032076432669481346,-0.07998657683277278,-0.12894732532590772,-0.15948897237797335,0,0,0
Americas,2020-01-06,1026782740,-0.012927602827187176,0.01951279103066971,0.012036721494252766,8.432457044199082e-4,-0.012927602827187176,-0.01792957130448579,-0.02095701619969592,0,0,0
Asia,2020-01-06,4678940019,-0.24778051837908546,-0.16603357618040845,-0.17332771521530868,-0.24473947122338,-0.3379485593878129,-0.4030667268192228,-0.41128268131818113,-15.39627439904363,-0.301887733314581,0
Africa,2020-01-06,1371693397,0.21110459285300667,0.6187914876300583,0.5118617113178658,0.2148425652462107,-0.012659208775585204,-0.15990476833907308,-0.21162049965587776,0,0,0
Europe,2020-01-06,748057173,-2.11316963238809e-4,4.0176636830719254e-4,3.4874110505226925e-4,2.7567689261998146e-5,-2.11316963238809e-4,-3.763896738349802e-4,-5.257829348476733e-4,0,0,0
Oceania,2020-01-06,42936804,-0.15997315366554557,0.2389268098632589,0.13408193186108225,0.006397877142750716,-0.15997315366554557,-0.2578683899077669,-0.3189779447559467,0,0,0
Americas,2020-01-13,1026782740,-0.016028701324035076,0.03898954375460591,0.026928800409333372,0.006881382844547063,-0.017822477436331835,-0.04468989616214387,-0.05914680725679239,0,0,0
Asia,2020-01-13,4678940019,-0.40356710663024326,-0.2824282105947984,-0.29761151885438575,-0.4007515922023858,-0.5466612486229583,-0.6340688827951351,-0.6525921035994807,-24.986292503258078,-0.4899273039854524,0
Africa,2020-01-13,1371693397,0.3164470899804161,0.9305242645299444,0.7677764717341345,0.3261674875172784,-0.0199419175099123,-0.24512727456178307,-0.3161261927013172,0,0,0
Europe,2020-01-13,748057173,-3.169754448582135e-4,6.019983919510693e-4,5.230266171201996e-4,4.1987338846295704e-5,-3.169754448582135e-4,-5.699145603515672e-4,-7.902283280772744e-4,0,0,0
Oceania,2020-01-13,42936804,-0.23998192262878545,0.3510137855421403,0.19601531235005035,0.010924908881862937,-0.23998192262878545,-0.3872640195664266,-0.4907971092908213,0,0,0
