continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.661908997744051e-4,0.00710652398725934,0.004907959839775327,0.0020523679241467815,-0.0011662789874272844,-0.006216461087084691,-0.009423401738279715,0,0,0
Asia,2020-01-01,4695793204,-0.13381038208174106,-0.04994791096649539,-0.07175050354923741,-0.10996788521818049,-0.15382822039024452,-0.1811211602479474,-0.1969008832200157,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.14621551482470177,0.3350001391602856,0.2897516732375097,0.14654819759727633,0.018171685533998096,-0.069950941844244,-0.11827784126222209,0,0,0
Europe,2020-01-01,746515263,-1.1878390880699437e-4,1.0684577629892286e-4,5.792559276839837e-5,-1.7747195886028818e-5,-1.1878390880699437e-4,-2.0587908153980644e-4,-2.3677675612418858e-4,0,0,0
Oceania,2020-01-01,44994612,-0.049924416915553126,0.19692992425466435,0.16971957915427888,0.06098216948516149,-0.06493693590599695,-0.15927209399996622,-0.1996633140274025,0,0,0
Americas,2020-01-06,1036029684,-0.003649464685780008,0.018935803670842903,0.013512655842029493,0.005443809537842859,-0.003649464685780008,-0.011326437847331582,-0.01984675358811214,0,0,0
Asia,2020-01-06,4695793204,-0.2677460161409695,-0.12254015115357327,-0.14392744085688727,-0.22049614366231132,-0.30634145588890094,-0.3531836020952392,-0.4014718019667999,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.297727430735475,0.6813070319061707,0.5883365800148728,0.297727430735475,0.03433955857315734,-0.13801035959474361,-0.23758804256620128,0,0,0
Europe,2020-01-06,746515263,-2.3756781761398874e-4,2.1369155259784572e-4,1.1585118553679674e-4,-3.5494391772057635e-5,-2.3756781761398874e-4,-4.117581630796129e-4,-4.7355351224837716e-4,0,0,0
Oceania,2020-01-06,44994612,-0.09984774768559362,0.4136547166838354,0.33984748146881727,0.10578845796354638,-0.12930715862838735,-0.32420435754937516,-0.4025997351252358,0,0,0
Americas,2020-01-13,1036029684,-0.0038878274963864558,0.025457210346223735,0.021125473540201313,0.008854483547213732,-0.0038878274963864558,-0.016903267620940455,-0.029930064993669438,0,0,0
Asia,2020-01-13,4695793204,-0.43892096915559214,-0.21933303155992018,-0.2524446791320703,-0.3683075351085541,-0.4918880099379435,-0.5667219980710402,-0.6387662101507873,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.44667354285203303,1.022235180167978,0.8817883266391422,0.44687223606891335,0.057130015330250195,-0.20725559797132678,-0.3612144502886864,0,0,0
Europe,2020-01-13,746515263,-3.5748079245852515e-4,3.138710247573203e-4,1.7377677830519508e-4,-5.324158765808644e-5,-3.5748079245852515e-4,-6.176372446194193e-4,-7.103302683725656e-4,0,0,0
Oceania,2020-01-13,44994612,-0.14435262015691647,0.6350050911051179,0.5031800761326652,0.1620757994442983,-0.18427131081534825,-0.4627833869155392,-0.6012087766410631,0,0,0
Americas,2020-01-20,1036029684,-0.008190855105580477,0.04195441758119534,0.034381220568372645,0.013528531442549377,-0.008190855105580477,-0.02570606924927931,-0.0357052195179283,0,0,0
Asia,2020-01-20,4695793204,-0.6293425327068914,-0.25447572583135647,-0.30882821252797943,-0.4814390940600137,-0.7085435260957793,-0.8676582078543413,-0.9169879316975955,-35.98228674175816,-0.7196457348351631,0
