continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-0.0011056912047308078,0.008607148165391272,0.0068648666627025,0.0017950983710524433,-0.00145482481285063,-0.004932640934027459,-0.007089962274418465,0,0,0
Asia,2020-01-01,4695793204,-0.11945875355478411,0.020788184386583742,-0.03149213460661138,-0.1096617148587506,-0.1571726875157516,-0.1832923610627597,-0.19922781045358678,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1425436439,0.12453514593568676,0.5843920327129682,0.4237352566365965,0.1615445807082868,0.023305852374029042,-0.04457375337553433,-0.10696470248458183,0,0,0
Europe,2020-01-01,746515263,-1.1268307755294904e-4,1.0684577629892286e-4,5.792559276839837e-5,-2.2696510355261477e-5,-1.240610655765534e-4,-2.256167247937222e-4,-2.772450687666729e-4,0,0,0
Oceania,2020-01-01,44994612,-0.05145609929193151,0.29085638796092567,0.19894503150456105,0.08130139367159903,-0.05145609929193151,-0.14904176617013784,-0.179704428586174,0,0,0
Americas,2020-01-06,1036029684,-0.004824513864152493,0.021250208447166238,0.016041760739377717,0.00494583284521425,-0.004824513864152493,-0.010935565978181691,-0.013886283870385941,0,0,0
Asia,2020-01-06,4695793204,-0.23905980559251946,0.04182433026038247,-0.06338408980703737,-0.22044804724589437,-0.3139429759627217,-0.3683106651497537,-0.4005175142198432,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1425436439,0.2523163664993214,1.1716801705537523,0.8480168224286554,0.32297161392254675,0.044503482569649075,-0.10573726708474225,-0.2272681973607728,0,0,0
Europe,2020-01-06,746515263,-2.2536615510589808e-4,2.1369155259784572e-4,1.1585118553679674e-4,-4.5397865309106865e-5,-2.530797868590068e-4,-4.512334495874444e-4,-5.544901375333458e-4,0,0,0
Oceania,2020-01-06,44994612,-0.10289108942522648,0.5818196289863902,0.4381462839211809,0.1523749688113767,-0.10289108942522648,-0.28663500859618685,-0.3587777443133882,0,0,0
Americas,2020-01-13,1036029684,-0.005993955318449947,0.03115981496955946,0.02397793688036977,0.007256477612931734,-0.005993955318449947,-0.016726080476592797,-0.02096584426107354,0,0,0
Asia,2020-01-13,4695793204,-0.3959006733364,0.026282271250918147,-0.1370645045489206,-0.3700689230576971,-0.5039974656270974,-0.5928259046598351,-0.6386579964078177,-24.40844783226012,-0.48816895664520227,0
Africa,2020-01-13,1425436439,0.3797131606876924,1.7892716348088122,1.2724809337614547,0.47857165099448434,0.06909026484415232,-0.15293646161938285,-0.3305814265699591,0,0,0
Europe,2020-01-13,746515263,-3.396382801447332e-4,3.138710247573203e-4,1.7377677830519508e-4,-7.269936466539535e-5,-3.811194104110988e-4,-6.802030263926137e-4,-8.347087712226397e-4,0,0,0
Oceania,2020-01-13,44994612,-0.15137865275850002,0.8721132915587048,0.6775424457553241,0.22634553385555517,-0.15137865275850002,-0.4402450939957526,-0.4810016131387669,0,0,0
Americas,2020-01-20,1036029684,-0.01020041526353798,0.043336672976378186,0.032152797193536226,0.011936143740069788,-0.01020041526353798,-0.019336530712448605,-0.029069965385260868,0,0,0
Asia,2020-01-20,4695793204,-0.5421676837242387,-0.0363810275756435,-0.2059658897253362,-0.5147745146102983,-0.7509978966838468,-0.8835416649585215,-0.9352711961869414,-35.98228674175816,-0.7196457348351631,0
Africa,2020-01-20,1425436439,0.50572339084829,2.520900388315723,1.7386099838998765,0.6512719714459698,0.1032520581206716,-0.24422536097473538,-0.43487732889743963,0,0,0
Europe,2020-01-20,746515263,-7.876619561139244e-4,9.115913714485321e-5,-7.479942595452084e-5,-4.3527471048299186e-4,-9.321047306370245e-4,-0.001368382562323527,-0.001490956254297562,0,0,0
Oceania,2020-01-20,44994612,-0.2032141826729005,1.1356893800927121,0.9032460275970198,0.2846918213952739,-0.2032141826729005,-0.5401292390499409,-0.6896743334108206,0,0,0
Americas,2020-01-27,1036029684,-0.2579953721889737,-0.18309955549174126,-0.19684641822069515,-0.2244717441090281,-0.2579953721889737,-0.2707707817834663,-0.2836843434247038,-12.211393971997564,-0.24422787943995125,0
Asia,2020-01-27,4695793204,-0.5842183267139848,0.055864381843132686,-0.08136261681542878,-0.5127417604397289,-0.8520459309777462,-1.056508734862915,-1.163850648015432,-42.45039617695968,-0.8490079235391934,0.0019379047595725427
Africa,2020-01-27,1425436439,0.628377212931919,3.3574210074626416,2.1928476128795875,0.8269923287261406,0.09190358957818362,-0.33266242337770613,-0.5710286246647421,-0.7697282831505666,-0.013745147913402976,0
Europe,2020-01-27,746515263,-0.8362549486804878,-0.8351278446852471,-0.8352320002849022,-0.8357941220623674,-0.8365975089319031,-0.8371586478901816,-0.8374023853143934,-41.75100953937524,-0.8350201907875047,0
Oceania,2020-01-27,44994612,-0.23639153895925125,1.4150747890751845,1.1697534205919722,0.4375643324680463,-0.23639153895925125,-0.6575006857544894,-0.8448882962068514,0.4668965006146779,0.020299847852812088,0
Americas,2020-02-03,1036029684,-0.36790495354827013,-0.2670133864266788,-0.2895531520635512,-0.32232238427552073,-0.36790495354827013,-0.3819439417034298,-0.39000725515178036,-17.123201133139506,-0.34246402266279014,0
Asia,2020-02-03,4695793204,-0.44137097556407917,0.3401461344728899,0.20759759817587417,-0.3331444734875891,-0.7948876711746403,-1.0433434384786486,-1.2560808670207102,-37.483442969752666,-0.7496688593950532,0.009316849805637224
Africa,2020-02-03,1425436439,0.8066414824210907,4.262796806756096,2.6755898363411634,1.1063114388492845,0.15811260763913373,-0.31122245507664414,-0.6265986226900341,1.5881752844665291,0.0283602729369023,0
Europe,2020-02-03,746515263,-1.7849850212847371,-1.7833858635251791,-1.7835324781659316,-1.7843794793489307,-1.7855335007276,-1.7862261233322816,-1.7866211837636705,-89.16628399066278,-1.7833256798132555,3.7507605520987184e-4
Oceania,2020-02-03,44994612,-0.3530480895658258,1.6580946747007461,1.3647415644559442,0.4721862829617129,-0.3530480895658258,-0.8389139133653455,-1.070357570530756,-0.978426438431186,-0.0425402799317907,0
