continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.7709624334656755e-4,0.006775222843867151,0.005589396725074078,0.0019246445438475476,-0.0020266643975068413,-0.0039286732203078,-0.006169509941235624,0,0,0
Asia,2020-01-01,4679006159,-0.12079390496433902,-0.08354766656580917,-0.09381158657540521,-0.12079390496433902,-0.17179110239665638,-0.20178172089532942,-0.20758587320872388,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1371693397,0.10610705510625244,0.3121446918425465,0.2581072743939379,0.10851204506730772,-0.008527261531213129,-0.0834101608809183,-0.13354866686945338,0,0,0
Europe,2020-01-01,748121993,-5.4458212535712194e-5,1.5151982985523032e-4,1.0513421529780621e-4,1.1272225731125767e-5,-5.4458212535712194e-5,-1.0424803481391584e-4,-1.4473380679541633e-4,0,0,0
Oceania,2020-01-01,43198762,-0.06811482564043864,0.1203996042098433,0.06703862949018422,0.004689884224376747,-0.06811482564043864,-0.1276813009572678,-0.15511453480406395,0,0,0
Americas,2020-01-06,1026788511,0.0012508459902967875,0.013633335192985532,0.011252559153399,0.0043979163153230975,-0.0037161899308824488,-0.009445427730521004,-0.012189195701117823,0,0,0
Asia,2020-01-06,4679006159,-0.24135070811041623,-0.1687155032202013,-0.1878771341931315,-0.24135070811041623,-0.34145941269618907,-0.4027826489460133,-0.4160999398695669,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1371693397,0.21179458438516377,0.6285014056877355,0.5157731403635631,0.21320511419723082,-0.013913253144534711,-0.16615760250898265,-0.23490718314070164,0,0,0
Europe,2020-01-06,748121993,-1.0891642507142439e-4,3.0303965971046064e-4,2.1026843059561242e-4,2.2544451462251534e-5,-1.0891642507142439e-4,-2.0849606962783168e-4,-2.8946761359083267e-4,0,0,0
Oceania,2020-01-06,43198762,-0.1362407330644788,0.23059734606638813,0.13284000027774293,0.008770341369003494,-0.1362407330644788,-0.25241462193908387,-0.3197580610308098,0,0,0
Americas,2020-01-13,1026788511,0.008376141872218058,0.05168828076466618,0.04116733635604403,0.01803925387930661,-0.001147759703857102,-0.012341348120609894,-0.015417643168507415,0,0,0
Asia,2020-01-13,4679006159,-0.39398511757431015,-0.2852980565681954,-0.3096883610592104,-0.39398511757431015,-0.5466587685048968,-0.6418807187107896,-0.668353264584312,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1371693397,0.317482113664075,0.9418573851527865,0.7737252467923009,0.32359136138214184,-0.01957650023532313,-0.250019689182176,-0.33098011588766635,0,0,0
Europe,2020-01-13,748121993,-1.6337463760713662e-4,4.5455948956569093e-4,3.1540264589341866e-4,3.38166771933773e-5,-1.6337463760713662e-4,-3.1274410444174746e-4,-4.342014203862489e-4,0,0,0
Oceania,2020-01-13,43198762,-0.20436664048851894,0.34001429281490214,0.19430107895994628,0.015147516173020868,-0.20436664048851894,-0.3871975187560209,-0.4850777057978224,0,0,0
Americas,2020-01-20,1026788511,0.009976787680004021,0.05899833824594962,0.048480912871076295,0.022084824754046703,-0.003770837191194878,-0.016725839177425896,-0.022530659575630607,0,0,0
Asia,2020-01-20,4679006159,-0.5998877769979496,-0.46660838646462216,-0.4908423462994705,-0.5998877769979496,-0.8115415782815928,-0.9381629124880831,-0.9881288236489023,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1371693397,0.40444960466928775,1.3614398741230844,1.0496717093806327,0.4608192076914709,-0.011782875787865726,-0.32008884389537207,-0.45387949776425046,0,0,0
Europe,2020-01-20,748121993,-3.0271296308678714e-4,4.885831829709638e-4,3.6958958311793423e-4,1.679155201726967e-5,-3.0271296308678714e-4,-4.938100111947162e-4,-5.916551686015224e-4,0,0,0
Oceania,2020-01-20,43198762,-0.273064033795548,0.512145025931561,0.26514935462579525,0.01705552616122039,-0.273064033795548,-0.5178246034110556,-0.6527701549577215,0,0,0
Americas,2020-01-27,1026788511,-0.14154738835693673,-0.08343861426326403,-0.09981185226588278,-0.12675463663133352,-0.15813501292671275,-0.17469230133802977,-0.18073951632025906,-7.2738875389853295,-0.15153932372886106,0
Asia,2020-01-27,4679006159,-0.6840138302214613,-0.421901119749953,-0.49673323912881245,-0.6675938416929376,-0.987222724866134,-1.161843865242701,-1.2139327590342948,-43.542103244937564,-0.8537667302928935,0
Africa,2020-01-27,1371693397,0.5092311653803872,1.7870272041102555,1.2525567295056996,0.6258093142236608,-0.00291778430156503,-0.4184584871673238,-0.5857318261253915,-0.6581338225003117,-0.011966069500005668,0
Europe,2020-01-27,748121993,-0.8315514669636749,-0.8304455330116972,-0.8306373010907414,-0.8310693735666475,-0.8315514669636749,-0.831836056970474,-0.8320669098278047,-40.720112938849525,-0.8310227130377453,0
Oceania,2020-01-27,43198762,-0.36815827218097963,0.6909942864302754,0.36606209656479466,-0.014036329513141765,-0.36815827218097963,-0.6935640051809028,-0.8690299671828553,-0.5431986221252583,-0.025866601053583727,0
Americas,2020-02-03,1026788511,-0.17005453357131223,-0.11548015739574875,-0.1272146325591997,-0.15366593676118925,-0.19134304842871142,-0.214104478416998,-0.21989697185211146,-8.840555798653247,-0.18417824580527598,0
Asia,2020-02-03,4679006159,-0.5444045665720757,-0.1697078197787809,-0.26554115529686784,-0.526692031803479,-0.9195665776061118,-1.2020272431382972,-1.227711045797397,-38.461464486135775,-0.7541463624732505,0.00733061655283878
