continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,5.3260670526345367e-5,0.008546745888359776,0.006872582905127551,0.001447170228149832,-0.0020435752920987724,-0.006208107341377495,-0.007561701107649592,0,0,0
Asia,2020-01-01,4695793204,-0.11686777377188226,-0.004063523545372316,-0.04121139653188883,-0.11062555995632224,-0.16035309156756214,-0.18808069832460375,-0.19859621421077492,-7.520106483008961,-0.15040212966017918,0
Africa,2020-01-01,1426736614,0.12896238221410727,0.5902154102285351,0.4577755851130296,0.15161547314993282,0.018539087058403937,-0.045352472320153554,-0.06434084396316565,0,0,0
Europe,2020-01-01,746515263,-1.1259997846850018e-4,9.159819391603858e-5,3.793133741290694e-5,-3.99405590049046e-5,-1.4127258700319826e-4,-2.48336225433149e-4,-2.60246574108794e-4,0,0,0
Oceania,2020-01-01,45038907,-0.05119130654369222,0.27808139648868196,0.24169123562270312,0.09091073486599278,-0.05119130654369222,-0.1011272817018266,-0.11882124980453793,0,0,0
Americas,2020-01-06,1037129342,-0.002513312451992925,0.016712914463262823,0.014866035622073047,0.0032180427945334663,-0.0032997149302090244,-0.012720223131262302,-0.01405682807432435,0,0,0
Asia,2020-01-06,4695793204,-0.23385648077858592,-0.011880090826131407,-0.08671047520362672,-0.2220469847984259,-0.32067497038990916,-0.3717721385719768,-0.39891921018731485,-15.040212966017922,-0.30080425932035837,0
Africa,2020-01-06,1426736614,0.26092582602384,1.1713349513157263,0.9141588847815957,0.30617464761968893,0.03953183201473691,-0.1192510354088337,-0.16919391685460516,0,0,0
Europe,2020-01-06,746515263,-2.2736668937987692e-4,1.799800226436551e-4,8.23571678524917e-5,-8.730655135995091e-5,-2.8921472833296614e-4,-4.962548023820151e-4,-5.295119721061188e-4,0,0,0
Oceania,2020-01-06,45038907,-0.10236059772505167,0.5566793839765954,0.48605017934389777,0.18394391879440986,-0.10236059772505167,-0.19988107105926106,-0.2349113051077687,0,0,0
Americas,2020-01-13,1037129342,-0.0025202589980124887,0.024592410151800706,0.021484710086233608,0.004987828396473849,-0.005909161299386649,-0.01781890508693842,-0.023167207513010518,0,0,0
Asia,2020-01-13,4695793204,-0.3847339046381105,-0.03727779207353012,-0.12703996368304735,-0.36929989364078103,-0.5158501407188036,-0.5911979784274766,-0.6386911704068365,-24.40844783226012,-0.48816895664520227,2.1316952355297966e-5
Africa,2020-01-13,1426736614,0.3929152603388303,1.791701621722865,1.3745119977039313,0.45216252011681485,0.05339293233489855,-0.16774619515207997,-0.23032185195111118,0,0,0
Europe,2020-01-13,746515263,-3.4378029261125767e-4,1.9023572607422033e-4,1.2569089513602278e-4,-1.462701613062083e-4,-4.486722271871942e-4,-7.483724941725928e-4,-8.269738059411335e-4,0,0,0
Oceania,2020-01-13,45038907,-0.15029534626274368,0.8477294713525814,0.7261716845124839,0.2750161673253999,-0.15029534626274368,-0.3024411219954915,-0.35518889061208697,0,0,0
Americas,2020-01-20,1037129342,-0.005576961796229787,0.033069286342087376,0.031351981475752695,0.007503507555373463,-0.008637034881834278,-0.026245509170386323,-0.03119036935328941,0,0,0
Asia,2020-01-20,4695793204,-0.5260296171954494,-0.01380890950947076,-0.2353199471714077,-0.5232229650534432,-0.7398688824538342,-0.9130546231939872,-0.9286223369481444,-35.98228674175816,-0.7196457348351631,8.526780942119186e-5
Africa,2020-01-20,1426736614,0.5263106442217352,2.433164851573453,1.820006673301012,0.650333942372668,0.0634628122599813,-0.2220873286021196,-0.3326121672068872,0,0,0
