continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,5.124610680073413e-4,0.008435519004206488,0.007245877328797095,0.0024980237502547024,-0.00217436578928832,-0.007937612746518358,-0.010888773420128917,0,0,0
Asia,2020-01-01,4667759697,-0.016512066196216715,-0.016512066196216715,-0.016512066196216715,-0.016512066196216715,-0.15585429960213784,-0.17904135143271155,-0.19744325168069318,-7.565270538448162,-0.15130541076896323,0
Africa,2020-01-01,1392394303,0.16224023654027125,0.42225325437362815,0.327926269182944,0.16224023654027125,0.014867584490581747,-0.08248667876801678,-0.1286128462384184,0,0,0
Europe,2020-01-01,747759214,-1.2686903065327145e-4,1.136182896339092e-4,6.679526202048192e-5,-1.6204269799787694e-5,-1.2686903065327145e-4,-2.037668287044994e-4,-2.4038632774777392e-4,0,0,0
Oceania,2020-01-01,44446737,0.025181680611544986,0.17820879890717523,0.15342334979483482,0.03366823984058184,-0.08851854397313726,-0.17487177691500216,-0.23004265081066846,0,0,0
Americas,2020-01-06,1030271939,0.0015059598555058806,0.019858688771803554,0.015250966879574824,0.00723334276097995,-0.0030242247836520086,-0.015427999981674547,-0.022681427280144585,0,0,0
Asia,2020-01-06,4667759697,-0.03268116806463266,-0.03268116806463266,-0.03268116806463266,-0.03268116806463266,-0.31103829350205364,-0.35394763694045617,-0.39101208663090353,-15.130541076896325,-0.30261082153792646,0
Africa,2020-01-06,1392394303,0.3283177674774932,0.84655029868722,0.6538778260770527,0.3283177674774932,0.03173957128847416,-0.16456335200576044,-0.2806817314857566,0,0,0
Europe,2020-01-06,747759214,-2.537380613065429e-4,2.2723726316731092e-4,1.3359052404096383e-4,-3.240853959957539e-5,-2.537380613065429e-4,-4.075336574089988e-4,-4.8077265549554784e-4,0,0,0
Oceania,2020-01-06,44446737,0.04716086999388458,0.3660994815474648,0.30391953121115084,0.06436877185547904,-0.1729595459625758,-0.356386528313608,-0.45879466522447204,0,0,0
Americas,2020-01-13,1030271939,0.002719474749864829,0.02998861820212959,0.024215253835101442,0.010955883134056496,-0.0035352087968077914,-0.022972208330059855,-0.032995527653829675,0,0,0
Asia,2020-01-13,4667759697,-0.0847461084171702,-0.0847461084171702,-0.0847461084171702,-0.0847461084171702,-0.49958739724540635,-0.5679280150270709,-0.6240876263348294,-24.555039438851303,-0.4911007887770259,0
Africa,2020-01-13,1392394303,0.4909682364259859,1.268515728842586,0.9808848128419759,0.4909682364259859,0.05330528480685332,-0.24337823149056673,-0.4256908320966303,0,0,0
Europe,2020-01-13,747759214,-3.8060709195981437e-4,3.408562367007127e-4,0.00020038578606144573,-4.8612809399363086e-5,-3.8060709195981437e-4,-6.113004861134981e-4,-7.211589832433219e-4,0,0,0
Oceania,2020-01-13,44446737,0.06913560089761976,0.5548137117878535,0.4573488997851172,0.10052147575992014,-0.2469725170654284,-0.5347705720354321,-0.6875437139088354,0,0,0
Americas,2020-01-20,1030271939,0.004111480487256344,0.04547900512969222,0.04141781852260714,0.019196117439222966,-0.005294941252263448,-0.031108691374628007,-0.04693257187365962,0,0,0
Asia,2020-01-20,4667759697,-0.16104207274964918,-0.16104207274964918,-0.16104207274964918,-0.16104207274964918,-0.7456528387449624,-0.8878791372377486,-0.9960722587370977,-36.19838820214383,-0.7239677640428765,0
Africa,2020-01-20,1392394303,0.6603221558685202,1.650160934020791,1.3126979804422865,0.6603221558685202,0.06480243578790257,-0.36390058760920324,-0.5816506610956,0,0,0
Europe,2020-01-20,747759214,-6.607709571930132e-4,1.3499338145589527e-4,-5.533733983009734e-6,-3.9770179221884454e-4,-9.508594760126746e-4,-0.0012639592376959589,-0.001398724168458571,0,0,0
Oceania,2020-01-20,44446737,0.08865302217891985,0.6985468311667841,0.5965232512522592,0.12138157467939502,-0.35584405380306794,-0.7380194787635161,-0.9392566741320432,0,0,0
Americas,2020-01-27,1030271939,-0.20163672067558278,-0.13827350007637065,-0.14607100832589792,-0.17947814094019968,-0.2109121831268407,-0.2461852073973651,-0.26297074262297254,-10.348852748252899,-0.20697705496505797,0
Asia,2020-01-27,4667759697,-0.13609926000204262,-0.058025885807756,-0.13609926000204262,-0.13609926000204262,-0.8477938534914786,-1.0684471192858411,-1.201994622511925,-42.70967521118496,-0.8541935042236991,0.0019495433764185912
Africa,2020-01-27,1392394303,0.8144763787815169,2.090672735901281,1.670245866544201,0.8144763787815169,0.07485835354615394,-0.4823362051418944,-0.710952139763181,-0.7874473734151373,-0.014061560239556023,0
Europe,2020-01-27,747759214,-0.8315482241482194,-0.8306050622637923,-0.8307008318006209,-0.8313018210880252,-0.8322169641211876,-0.8326859760193464,-0.8328915303469678,-41.53086946114773,-0.8306173892229546,0
