continent,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-0.0017558503925737788,0.008058317074936457,0.007444643909829906,0.00214218115735756,-0.002009078861650892,-0.006753795158735542,-0.008805171307293223,0,0,0
Asia,2020-01-01,4679006159,-0.03801327813783081,0.004604814156522361,-0.03327000060697106,-0.03801327813783081,-0.15672584191991534,-0.1862748307509807,-0.20340077313209012,-7.698028382654071,-0.1509417329932171,0
Africa,2020-01-01,1372305269,0.2187795234762224,0.45496391586915635,0.32518258482163637,0.2187795234762224,0.004353770608735973,-0.07724221513911715,-0.1284014151684521,0,0,0
Europe,2020-01-01,749775833,-1.4516481036828266e-4,1.1033217291892932e-4,5.2541351775232117e-5,-1.267109885171513e-5,-1.4516481036828266e-4,-1.954743275408853e-4,-2.1827795170092503e-4,0,0,0
Oceania,2020-01-01,43430556,-0.0654904544746069,0.17857877583622833,0.14381971676908484,0.03258524943547926,-0.0847682113583652,-0.16521602738096236,-0.20930830612539195,0,0,0
Americas,2020-01-06,1029720975,-0.0014777863742918037,0.019120704775183368,0.016296469719375463,0.007725105299876113,-0.0025050318833790878,-0.012943128132216382,-0.01782217561613479,0,0,0
Asia,2020-01-06,4679006159,-0.07503432024250024,0.010773950309957063,-0.06657830680076048,-0.07503432024250024,-0.3118166946557146,-0.3718620715450516,-0.3999129534724224,-15.396056765308142,-0.3018834659864342,0
Africa,2020-01-06,1372305269,0.43873618766124173,0.9120290192097295,0.6488649645102728,0.43873618766124173,0.009405609482221352,-0.16779964375134776,-0.2796033017343143,0,0,0
Europe,2020-01-06,749775833,-2.903296207365653e-4,2.2066503718221414e-4,1.0508270355046423e-4,-2.534219770343026e-5,-2.903296207365653e-4,-3.909486550817706e-4,-4.3655590340185006e-4,0,0,0
Oceania,2020-01-06,43430556,-0.13102821447334972,0.3596531877880025,0.285855070234321,0.05498164080400012,-0.16678850675584986,-0.32977812934680856,-0.41701637511429746,0,0,0
Americas,2020-01-13,1029720975,-0.001290003112023202,0.02998944068123004,0.02425453245836178,0.011689614864659553,-0.0030723283852995124,-0.018800659142397636,-0.025087796744699936,0,0,0
Asia,2020-01-13,4679006159,-0.1481481184960194,-0.018086625029963648,-0.12486517789950671,-0.1481481184960194,-0.5025662884227594,-0.5953635887210749,-0.6347329516339869,-24.98593931000934,-0.489920378627634,0
Africa,2020-01-13,1372305269,0.6591492616121418,1.3662423604831895,0.9716697568256989,0.6591492616121418,0.01952047511156237,-0.2478459120611322,-0.42388908924249585,0,0,0
Europe,2020-01-13,749775833,-4.35494431104848e-4,3.309979014454989e-4,1.5898709787313465e-4,-4.0332118772291996e-5,-4.35494431104848e-4,-5.864229826226558e-4,-6.54833855102775e-4,0,0,0
Oceania,2020-01-13,43430556,-0.1971560496107617,0.5389032785843537,0.4276711249223786,0.0878563431142713,-0.24595454934476627,-0.49239780059086746,-0.6137130030749831,0,0,0
Americas,2020-01-20,1029720975,0.0024218412633714727,0.0466002437189398,0.04225163145277668,0.020245817520367585,-0.0021818740280977102,-0.022240658314498864,-0.03092959661130153,0,0,0
Asia,2020-01-20,4679006159,-0.2526865886847351,0.05052834217939717,-0.18386168506218156,-0.2526865886847351,-0.7472695575260053,-0.9060723142375532,-0.9907901305563711,-36.83360936932115,-0.7222276346925717,0
Africa,2020-01-20,1372305269,0.8860239449585084,1.7511485817213797,1.3401158135201525,0.8860239449585084,0.04506908359929557,-0.34543514357758864,-0.573207778134496,0,0,0
Europe,2020-01-20,749775833,-6.66644200008224e-4,1.4007480533530754e-4,-1.2477040334955325e-6,-3.4491890722735167e-4,-8.226109900294468e-4,-0.001241285057271387,-0.0013330861283784264,0,0,0
Oceania,2020-01-20,43430556,-0.29897242826217524,0.6670375825430601,0.5602853574341387,0.09880951656814205,-0.3539806234023642,-0.6608245166986905,-0.8476297320220155,0,0,0
Americas,2020-01-27,1029720975,-0.18284094543540574,-0.12674750386766778,-0.13247465229371802,-0.1602850626038337,-0.1905400155174189,-0.21414293808440102,-0.22669468399647869,-9.36228948257386,-0.18724578965147723,0
Asia,2020-01-27,4679006159,-0.2624163068575904,0.22204705706051112,-0.01926881072958353,-0.2624163068575904,-0.8608046758111039,-1.096060477660593,-1.250099402032975,-43.46113594032678,-0.8521791360848388,0.001944857452793962
Africa,2020-01-27,1372305269,1.0966893680317453,2.1732774091835365,1.689072430087595,1.0966893680317453,0.044350125980183244,-0.4679426500283517,-0.7024524699836577,-0.8022045958484114,-0.014325082068721632,0
Europe,2020-01-27,749775833,-0.8293314370725202,-0.8283361074372422,-0.8284855647339023,-0.8291428764838981,-0.8298589562561958,-0.8303577857029729,-0.8305995109719035,-41.419377557641845,-0.8283875511528368,0
Oceania,2020-01-27,43430556,-0.4035393502990732,0.8457905776454276,0.6935867306997077,0.12782615769552141,-0.4373140826772932,-0.8066568960467542,-1.0825457842063144,0.48666977742878265,0.02115955554038185,0
Americas,2020-02-03,1029720975,-0.2301226341447847,-0.16043657570887673,-0.1702699764197494,-0.20145959609395844,-0.23990251565487197,-0.2663753682077896,-0.288831685568837,-11.66393977208125,-0.23327879544162505,0
Asia,2020-02-03,4679006159,-0.04501257451696416,0.5487347713472888,0.2687378422747292,-0.04501257451696416,-0.7875392864605973,-1.0996392095008634,-1.3802096271219177,-38.38690681593172,-0.7526844473712102,0.009350276215355587
Africa,2020-02-03,1372305269,1.3925419115199844,2.720644154927478,2.09320902808975,1.3925419115199844,0.05936385672452727,-0.511825314328114,-0.783756703747278,1.6477149350144566,0.029423480982401006,0
Europe,2020-02-03,749775833,-1.770933236872847,-1.7695735747747594,-1.7698640755157187,-1.7707282648394176,-1.7718219706509024,-1.7725030642946142,-1.7728197848498475,-88.48394490507593,-1.7696788981015183,0
